forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.869,11.573,9.997,9.179,12.085,11.513,11.743,45,48,41,38,50,48,49,NA,NA,36.73,9.58,35.37,7.24,33,40,32,30,NA,NA,51,12.1,South_Metro,2,44.8249,-93.457,4,15.98,NW,W,N,742.2,444.44,4.06,0.700909090909091,0.65,29.52,7.16,0.587272727272727,3,-10.98,7.466,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31
2022-02-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.66,10.955,9.994,10.825,14.741,11.783,10.824,48,45,41,45,56,49,45,NA,NA,37.84,9.52,36.74,6.85,34,40,33,28,NA,NA,51,12.1,South_Metro,2,44.6252,-93.2273,4,17.53,NW,W,Calm,742.2,444.44,4.06,0.672727272727273,0.64,30.94,6.18,0.599090909090909,2.31,-7.27,7.196,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18
2022-02-25,1,27-049-5302,Stanton,South Twin Cities Metro,44.087,41.897,45.324,42.298,49.466,41.449,44.006,41,38,42,39,45,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.77,10.76,38.51,9.54,37,45,35,40,41,44.3,51,12.1,South_Metro,2,44.6252,-93.2273,4,17.53,NW,W,Calm,742.2,444.44,4.06,0.672727272727273,0.64,30.34,6.92,0.599090909090909,2.31,-7.27,7.196,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.7,NA,39,NA
2022-02-25,1,27-053-0962,MSP,Minneapolis-St. Paul,33.758,32.842,30.427,33.176,39.833,32.51,36.302,31,30,28,31,36,30,33,17.601,17.531,16.767,17.059,20.503,16.144,17.545,63,62,61,61,69,59,62,NA,NA,30.45,9.15,25.95,10.36,28,38,23,43,31,33.5,52,12.6,MSP,2,44.8852,-93.2313,4,16.21,Calm,Calm,Calm,742.2,444.44,4.06,0.753636363636364,0.69,32.35,6.15,0.621818181818182,3.17,-11.29,7.36,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37,8.4,34,35
2022-02-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.637,12.432,12.036,12.429,16.19,15.1,13.226,54,52,50,52,59,57,53,NA,NA,30.44,9.15,25.12,10.25,28,38,23,42,NA,NA,52,12.6,MSP,2,44.8852,-93.2313,4,16.21,Calm,Calm,Calm,742.2,444.44,4.06,0.753636363636364,0.69,32.35,6.15,0.621818181818182,3.17,-11.29,7.36,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37
2022-02-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.59,14.701,13.768,14.521,15.649,14.313,15.045,56,56,54,56,58,56,57,NA,NA,32.54,8.85,27.94,9.63,30,37,25,40,NA,NA,52,12.6,MSP,2,45.061746,-93.353996,4,16.33,Calm,Calm,Calm,742.2,444.44,4.06,0.715454545454545,0.67,32.4,6.35,0.601818181818182,3.43,-11.23,7.641,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-25,1,27-075-0005,Ely,Ely,47.617,44.688,47.113,44.388,57.04,44.854,45.601,44,41,44,41,58,41,42,6.369,4.578,4.399,4.99,10.757,7.122,5.527,26,19,18,20,45,30,23,NA,NA,35.49,1.86,30.19,4.87,32,8,28,20,44,47.5,30,7.2,NE,2,47.824724,-91.832975,4,15.91,Calm,Calm,Calm,662.42,331.21,1.69,0.708181818181818,0.62,38,8.4,0.259090909090909,6.82,-5.29,8.104,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23
2022-02-25,1,27-083-4210,Marshall,Marshall,49.134,47.699,49.115,46.664,53.457,48.738,49.715,45,44,45,43,49,44,45,13.32,16.519,15.505,11.41,10.155,13.011,15.718,54,60,58,48,42,53,59,NA,NA,40.53,5.81,35.37,8.21,37,24,32,34,45,48.6,45,10.8,SW,2,44.450439,-95.821504,4,16.18,SW,W,N,742.2,444.44,4.06,0.691818181818182,0.68,33.45,8.6,0.313636363636363,10.63,-8.62,9.097,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.1,24.5,40,77
2022-02-25,1,27-095-3051,Mille_Lacs,Mille Lacs,41.435,40.695,41.115,40.796,42.958,41.608,41.182,38,37,38,37,39,38,38,5.176,3.76,4.197,3.842,6.244,7.838,4.024,21,15,17,16,26,32,17,NA,NA,41.44,5.68,38.03,6.23,38,23,35,26,38,41,26,6.2,Central,2,46.548965,-93.675734,4,17.77,SW,W,Calm,742.2,444.44,4.06,0.597,0.58,28,6.9,0.245,6.17,-7.33,9.762,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-25,1,27-109-5008,Rochester,Rochester,42.989,41.782,43.737,41.663,45.986,41.778,43.816,39,38,40,38,42,38,40,11.828,11.667,9.366,10.342,17.292,10.471,12.008,49,48,39,43,62,43,50,NA,NA,40.13,8.33,38.16,7.3,37,35,35,30,39,42.1,51,12.1,SE,2,43.904,-92.4921,4,14.27,NW,NW,N,742.2,444.44,4.06,0.905454545454545,0.85,27.28,7.72,0.671818181818182,0.129999999999999,-13.14,7.071,6.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,7.6,38,32
2022-02-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.345,16.842,19.713,18.006,14.233,17.934,16.43,62,61,67,63,55,63,60,NA,NA,31.54,9.05,29.93,8.42,29,38,27,35,NA,NA,52,12.6,MSP,2,44.9323,-93.0559,4,18.01,Calm,Calm,Calm,742.2,444.44,4.06,0.709090909090909,0.65,29.45,7.7,0.650909090909091,3.18,-9.49,7.204,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.164,13.794,11.115,12.494,13.376,15.041,13.052,53,54,46,52,54,57,53,NA,NA,32.7,9.12,30.97,8.11,30,38,28,34,NA,NA,52,12.6,MSP,2,44.9323,-93.0559,4,18.01,Calm,Calm,Calm,742.2,444.44,4.06,0.709090909090909,0.65,29.4,7.9,0.650909090909091,3.18,-9.49,7.204,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.7,NA,32
2022-02-25,1,27-137-7001,Virginia,Virginia,47.623,45.159,47.415,44.426,56.263,44.854,45.522,44,42,44,41,54,41,42,9.994,9.686,7.932,7.683,14.548,10.121,9.85,41,40,33,32,56,42,41,NA,NA,33.83,3.94,31.93,4.92,31,16,29,20,44,47.5,36,8.6,NE,2,47.4274,-92.4973,4,18.12,Calm,Calm,Calm,662.42,331.21,1.69,0.625454545454545,0.6,36.4,8.66,0.226363636363636,6.96,-7.88,8.296,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,3.1,NA,13
2022-02-25,1,27-137-7550,Duluth_WDSE,Duluth,38.66,38.761,40.003,38.362,40.161,36.016,39.065,35,35,37,35,37,33,36,7.575,9.751,6.021,6.755,7.06,8.286,8.044,31,40,25,28,29,34,33,NA,NA,37.2,3.57,37.85,5.14,34,15,34,21,35,37.8,28,6.7,Duluth,2,46.8434,-92.1866,4,16.78,NW,W,Calm,662.42,331.21,1.69,0.708181818181818,0.68,35.8,9.15,0.252727272727273,2,-6.4,9.991,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,5.3,39,22
2022-02-25,1,27-139-0505,Shakopee,South Twin Cities Metro,42.299,42.802,46.716,42.739,39.016,40.222,42.084,39,39,43,39,36,37,39,12.287,11.52,12.637,8.987,15.802,12.49,12.222,51,48,52,37,59,52,51,NA,NA,38.05,8.47,37.56,7.11,35,35,34,30,39,42.1,51,12.1,South_Metro,2,44.824871,-93.457042,4,15.98,NW,W,N,742.2,444.44,4.06,0.700909090909091,0.65,32.45,6.7,0.587272727272727,3,-10.98,7.466,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,6.2,40,26
2022-02-25,1,27-145-3052,St_Cloud,St. Cloud,42.361,42.218,43.494,42.189,39.86,44.045,40.956,39,39,40,39,36,41,37,9.154,8.954,8.905,7.56,10.665,9.684,9.492,38,37,37,31,44,40,39,NA,NA,38.13,8.21,35.28,8.98,35,34,32,37,39,42.1,50,12,Central,2,45.54415,-94.051625,4,12.43,SW,W,Calm,742.2,444.44,4.06,0.704545454545455,0.66,34,7.05,0.419090909090909,0.449999999999999,-11.11,9.018,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42,7.2,39,30
2022-02-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.886,35.848,38.851,35.297,48.56,40.875,41.411,36,32,35,32,44,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.91,7.36,31.88,6.89,33,30,29,28,36,38.9,51,12.1,North_Metro,2,44.592622,-92.48438,4,19.42,NW,W,Calm,742.2,444.44,4.06,0.752727272727273,0.7,28,8.55,0.748181818181818,0.670000000000002,-9.58,6.595,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,43.3,NA,40,NA
2022-02-25,1,27-171-3201,St_Michael,North Twin Cities Metro,44.478,44.102,47.66,43.601,41.699,45.331,43.399,41,41,44,40,38,42,40,7.648,9.285,6.542,7.563,6.119,8.729,8.389,32,38,27,31,25,36,35,NA,NA,39.12,7.65,37.81,7.29,36,32,34,30,41,44.3,51,12.1,North_Metro,2,45.54415,-94.051625,4,12.43,SW,W,Calm,742.2,444.44,4.06,0.704545454545455,0.66,34,5.85,0.419090909090909,0.449999999999999,-11.11,9.018,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,6.6,42,28
2022-02-25,1,38-017-1004,Fargo,Moorhead,45.107,41.871,38.896,42.967,55.203,46.598,42.112,42,38,35,39,51,43,39,12.737,11.441,13.948,10.713,17.862,9.72,13.303,52,48,55,45,63,40,54,NA,NA,37.51,7.56,34.84,9.54,34,31,31,40,42,45.4,45,10.8,NW,2,46.9111,-96.8147,4,11.28,S,S,Calm,36.83,18.415,3.22,0.648181818181818,0.58,33,6.9,0.249090909090909,2.26,-7.22,9.491,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,8.4,37,35
2022-02-25,1,55-063-0012,Winona,Winona,46.555,44.265,44.876,44.961,53.094,45.58,47.806,43,41,41,41,49,42,44,9.392,9.199,8.652,7.726,10.838,10.547,9.65,39,38,36,32,45,44,40,NA,NA,40.51,5.84,41.63,7.51,37,24,38,31,43,46.4,51,12.1,SE,2,43.8792,-91.2532,4,25.57,Calm,Calm,N,742.2,444.44,4.06,0.800909090909091,0.69,40.3,4.1,0.851818181818182,-0.25,-3.91,7.255,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,25
