forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.244,5.285,5.342,5.273,7.605,7.714,5.459,26,22,22,22,32,32,22,41.27,4.91,50.98,4.11,38,20,46,17,47,50.8,25,6,South_Metro,6,44.6252,-93.2273,1,77.27,Calm,Calm,NW,2072.44,1075.49,14.385,0.421875,0.47,30.2,1.25,0.318125,10.38,1.17,10,5.6,288,2136.2,4.6,4.6,350.1,10,1,"45.449, -95.749",1859.5,4.9,5,501.1,500,1,"45.764, -97.405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,49,45
2021-06-22,1,27-049-5302,Stanton,South Twin Cities Metro,53.307,51.851,53.151,50.726,59.586,51.221,53.667,49,47,49,46,64,47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.42,4.55,54.95,3.43,37,19,50,14,47,50.8,25,6,South_Metro,6,44.6252,-93.2273,1,77.27,Calm,Calm,NW,2072.44,1075.49,14.385,0.421875,0.47,29.8,0.25,0.318125,10.38,1.17,10,5.6,289.4,2140,4.5,4.5,336.3,10,1,"45.229, -95.412",2421.1,4.4,4.5,304,500,1,"45.028, -95.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.5,NA,47,NA,51,47
2021-06-22,1,27-053-0962,MSP,Minneapolis-St. Paul,38.397,36.139,33.86,34.966,54.995,32.025,42.049,35,33,31,31,50,30,39,9.721,9.209,7.814,9.432,13.272,8.878,9.867,40,38,32,39,53,37,41,41.9,7.02,47.97,5.76,38,29,44,24,44,47.5,47,11.3,MSP,6,44.8852,-93.2313,1,76.77,Calm,Calm,NW,2072.44,1075.49,14.385,0.398125,0.44,31,3.6,0.20375,10.4,-1.31,10,5.08,287.8,2010.5,4.6,4.6,352.8,10,1,"45.754, -95.948",1588.9,4.5,4.5,407,500,1,"45.849, -97.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.1,2.8,46,12,43,40
2021-06-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.304,6.018,6.035,6.118,9.853,8.498,7.132,30,25,25,25,41,35,30,42.12,6.75,48.31,5.45,39,28,44,22,44,47.5,47,11.3,MSP,6,44.8852,-93.2313,1,76.77,Calm,Calm,NW,2072.44,1075.49,14.385,0.398125,0.44,31,3.6,0.20375,10.4,-1.31,10,5.08,287.8,2035.5,4.6,4.6,354,10,1,"45.741, -95.934",1620.5,4.6,4.6,410,500,1,"45.834, -97.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,43,40
2021-06-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.204,5.549,4.546,5.548,8.164,7.215,6.092,26,23,19,23,34,30,25,42.57,6.24,49.44,4.94,39,26,45,20,44,47.5,47,11.3,MSP,6,45.061746,-93.353996,1,76.25,Calm,Calm,NW,2072.44,1075.49,14.385,0.395,0.44,31,3.6,0.16375,9.52,-3.81,10,5.17,288.5,2098.1,4.6,4.6,346.3,10,1,"45.718, -95.976",1856.7,4.7,4.8,462.9,500,1,"45.813, -97.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2021-06-22,1,27-075-0005,Ely,Ely,35.233,34.644,32.684,35.125,40.491,33.219,35.138,32,31,30,32,37,31,32,5.36,3.635,3.937,3.464,7.214,8.549,4.425,22,15,16,14,30,35,18,36.8,1.7,40.93,1.56,33,7,37,6,37,40,21,5,NE,6,47.824724,-91.832975,1,65.83,Calm,Calm,NW,1799.03,918.79,13.86,0.569375,0.6,17.5,2.4,0.524375,5.72,-6.37,10,5.54,287.1,1766.3,5,5.1,335.1,10,1,"48.752, -94.632",1470.9,4.1,4.2,246,500,1,"51.341, -98.761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.6,0.5,32,2,35,32
2021-06-22,1,27-083-4210,Marshall,Marshall,53.601,53.103,50.167,53.119,59.031,52.582,55.972,49,49,46,49,64,48,51,5.757,4.887,5.29,5.695,4.956,7.955,4.316,24,20,22,23,20,33,18,39,3.85,52.52,6.89,36,16,48,28,60,57.8,35,8.4,SW,6,44.450439,-95.821504,1,79.38,Calm,Calm,NW,2072.44,1075.49,14.385,0.466875,0.52,35.7,2.35,0.52375,11.86,0.579999999999998,10,5.19,285.1,1663.8,5.4,5.5,529.4,10,1,"45.038, -97.714",2680.2,4.6,4.7,577,500,1,"46.285, -100.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,51.3,3,47,12,55,51
2021-06-22,1,27-095-3051,Mille_Lacs,Mille Lacs,43.896,41.754,41.99,42.811,50.245,42.68,42.726,40,38,38,39,46,39,39,3.988,3.573,4.154,3.484,2.363,6.366,3.367,16,15,17,14,10,26,14,39.34,3.62,47.44,3.75,36,15,44,15,35,37.8,21,5,Central,6,46.548965,-93.675734,1,73.03,W,SW,NW,2072.44,1075.49,14.385,0.498125,0.56,32.5,4,0.221875,10.3,-3.06999999999999,10,6.59,289.4,2168.2,5.3,5.4,276,10,1,"46.918, -97.054",2392.2,4,4,448,500,1,"48.386, -100.637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.5,NA,43,NA,42,39
2021-06-22,1,27-109-5008,Rochester,Rochester,48.418,46.399,44.506,47.716,56.381,47.088,48.414,44,43,41,44,54,44,44,6.778,5.845,6.073,5.33,8.786,7.855,6.352,28,24,25,22,36,32,26,40.72,4.8,61.23,2.83,37,20,71,12,60,57.8,33,7.9,SE,6,43.904,-92.4921,1,75.69,SW,SW,NW,2072.44,1075.49,14.385,0.501333333333333,0.56,27,-0.4,0.522,12.89,-0.769999999999996,10,6.48,290.3,2137.1,4.6,4.6,335.5,10,1,"44.707, -94.779",2136.2,4.2,4.2,351.2,500,1,"44.011, -94.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.8,0.5,48,2,56,54
2021-06-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.435,7.354,7.34,7.411,6.741,8.332,6.923,31,30,30,31,28,35,29,44.38,7.02,51.75,5.47,41,29,47,22,44,47.5,47,11.3,MSP,6,44.9323,-93.0559,1,76.74,Calm,Calm,NW,2072.44,1075.49,14.385,0.41125,0.45,30,4.1,0.181875,9.50999999999999,-0.260000000000005,10,5.08,287.1,1902.9,4.5,4.6,375,10,1,"45.828, -95.872",1789.1,4.4,4.4,356.9,500,1,"45.813, -97.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44
2021-06-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.122,6.194,6.203,6.411,6.791,10.011,6.135,30,25,26,27,28,42,25,45.39,7.18,52.82,5.43,42,30,48,22,44,47.5,47,11.3,MSP,6,44.9323,-93.0559,1,76.74,Calm,Calm,NW,2072.44,1075.49,14.385,0.41125,0.45,30,4.1,0.181875,9.50999999999999,-0.260000000000005,10,5.08,287,1934.2,4.5,4.5,381.9,10,1,"45.846, -95.849",1764.8,4.4,4.4,344.5,500,1,"45.817, -96.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,50,46
2021-06-22,1,27-137-7001,Virginia,Virginia,36.642,35.843,35.352,36.084,42.709,33.219,36.21,33,32,32,33,39,31,33,8.207,8.339,6.093,6.356,10.963,9.284,8.206,34,35,25,26,45,38,34,36.78,6.87,42.31,5.01,33,28,39,21,50,54,38,9.1,NE,6,47.4274,-92.4973,1,68.82,Calm,Calm,NW,1799.03,918.79,13.86,0.514375,0.57,18.5,4.5,0.521875,9.92999999999999,-2.78,10,5.55,287.9,2136.2,4.9,4.9,352,10,1,"48.197, -95.786",1993.1,4.1,4.1,493.1,500,1,"50.364, -99.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,38,35
2021-06-22,1,27-137-7550,Duluth_WDSE,Duluth,33.081,32.377,33.201,32.483,36.433,30.912,34.154,31,30,31,30,33,28,31,4.418,4.747,5.025,4.599,2.128,5.593,4.248,18,20,21,19,9,23,18,39.17,3.96,42.17,3.98,36,16,39,16,34,36.7,23,5.5,Duluth,6,46.8434,-92.1866,1,68.47,W,W,NW,1799.03,918.79,13.86,0.536875,0.56,18.5,4.9,0.42125,8,-2.59,10,6.18,287.1,2139.8,4.6,4.6,377.7,10,1,"47.637, -95.903",2098.5,3.8,3.8,371.2,500,1,"49.69, -99.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.4,1.3,37,5,38,35
2021-06-22,1,27-139-0505,Shakopee,South Twin Cities Metro,49.754,48.261,46.802,49.173,56.275,48.261,50.531,45,44,43,45,54,44,46,6.444,5.785,5.903,5.781,9.015,5.739,6.704,27,24,25,24,38,24,28,41.55,5.63,51.96,4.64,38,23,47,19,47,50.8,25,6,South_Metro,6,44.824871,-93.457042,1,77.74,Calm,Calm,NW,2072.44,1075.49,14.385,0.441875,0.48,31.5,1.75,0.2575,11.51,-1.24000000000001,10,5.19,288.9,2136.2,4.6,4.6,346.7,10,1,"45.561, -95.957",1554,5.2,5.2,417.1,500,1,"45.83, -97.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.8,1.7,45,7,49,45
2021-06-22,1,27-145-3052,St_Cloud,St. Cloud,47.058,44.467,41.367,46.916,54.754,47.788,46.549,44,41,38,43,50,44,43,5.676,4.606,4.96,4.647,6.869,7.3,4.819,23,19,20,19,28,30,20,42.62,6.09,52.48,3.47,39,25,48,14,47,50.8,30,7.2,Central,6,45.54415,-94.051625,1,76.02,Calm,Calm,NW,2072.44,1075.49,14.385,0.429375,0.48,32.5,4,0.148125,12.17,-1.52000000000001,10,5.81,289.4,1685,5.6,5.6,304.1,10,1,"46.189, -96.91",2360.2,3.6,3.6,601.5,500,1,"47.72, -100.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.2,1.9,44,8,52,48
2021-06-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.314,40.48,43.548,39.687,57.787,45.068,43.179,42,37,40,36,58,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.36,6.98,52.76,5.6,45,29,48,23,48,51.8,27,6.5,North_Metro,6,44.592622,-92.48438,1,79.84,Calm,Calm,NW,2072.44,1075.49,14.385,0.4625,0.5,30,4,0.24875,9.60000000000001,0.740000000000009,10,5.54,287.3,1908.4,4.8,4.8,363.5,10,1,"46.15, -96.009",1616.8,3.7,3.7,338.8,500,1,"46.111, -97.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.1,NA,49,NA,51,47
2021-06-22,1,27-171-3201,St_Michael,North Twin Cities Metro,46.565,43.601,44.18,43.697,56.288,45.062,47.825,43,40,41,40,54,42,44,4.431,3.979,2.931,4.169,3.788,7.288,3.843,18,16,12,17,15,30,16,41.68,5.71,51.58,5.72,38,24,47,24,48,51.8,27,6.5,North_Metro,6,45.54415,-94.051625,1,76.02,Calm,Calm,NW,2072.44,1075.49,14.385,0.429375,0.48,30.95,2.55,0.148125,12.17,-1.52000000000001,10,5.81,289,1832.9,5.2,5.2,300.9,10,1,"46.002, -96.53",1465.2,4.8,4.9,403.1,500,1,"46.13, -98.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.3,2.9,47,12,49,45
2021-06-22,1,38-017-1004,Fargo,Moorhead,48.75,48.704,46.537,46.615,54.935,46.959,49.459,44,44,43,43,50,43,45,9.05,7.134,7.067,7.273,13.352,10.425,7.7,38,30,29,30,54,43,32,40.66,6.54,58.25,9.07,37,27,61,38,55,56.2,38,9.1,NW,6,46.9111,-96.8147,1,78.6,SW,S,NW,2336.76,1168.38,17.24,0.463125,0.5,37,2,0.32,13.88,0.0699999999999931,10,6.43,283,2104.2,4.2,4.2,583.6,10,1,"47.556, -100.448",2631.6,4.3,4.3,663.9,500,1,"47.19, -102.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,4.8,48,20,57,58
2021-06-22,1,55-063-0012,Winona,Winona,48.511,48.074,42.1,47.197,55.719,49.464,52.259,44,44,39,44,51,45,48,4.399,3.684,4.03,3.79,5.078,5.415,4.01,18,15,17,15,21,22,17,36.72,5.82,54.94,4.4,33,24,50,18,50,54,29,7,SE,6,43.8792,-91.2532,1,78.98,Calm,Calm,NW,2072.44,1075.49,14.385,0.497333333333333,0.51,27.22,1.84,0.399333333333333,10.81,-0.539999999999992,10,5.13,288.9,2136.2,4.4,4.4,336,10,1,"44.861, -94.518",2148.1,4,4,330,500,1,"44.912, -95.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,3,43,12,52,48
