forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-11,1,27-035-3204,Brainerd,Brainerd,34.829,31.348,34.02,32.09,42.323,34.367,34.477,31,31,31,30,39,29,31,3.489,3.776,2.822,3.558,0.556,6.73,4.726,28,14,12,15,2,15,20,31,33.5,12,2.9,Central,11,46.402062,-94.12736,2,39.9,SW,SW,NW,154.88,152.685,6.53,0.687777777778,0.65,29.55,0.5,0.528888888889,5.13,-0.56,10,9.42,269.8,531.5,1.5,1.5,287,10,0,"46.568, -96.709",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20,23,21
2020-11-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.042,6.07,4.669,5.621,6.485,7.363,4.602,30,25,19,23,27,25,19,NA,NA,19,4.6,South_Metro,11,44.8249,-93.457,2,37.87,SW,SW,NW,154.88,152.685,6.53,0.72,0.72,34,4.3,0.472222222222,5.45,-6.78,9.627,9.51,267.1,369.1,0.9,0.9,546.8,10,0,"45.248, -97.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,29,27
2020-11-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.899,6.4,7.318,5.691,7.746,7.34,5.906,30,28,30,23,32,26,25,NA,NA,19,4.6,South_Metro,11,44.6252,-93.2273,2,40.07,SW,SW,NW,154.88,152.685,6.53,0.68,0.7,34,4.3,0.361111111111,5.75,-2.73,9.594,10.18,266.7,392.3,1.1,1.1,555,10,0,"45.064, -97.574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,29,27
2020-11-11,1,27-049-5302,Stanton,South Twin Cities Metro,34.26,30.016,30.759,30.014,44.922,35.59,35.629,32,31,28,28,41,28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,19,4.6,South_Metro,11,44.6252,-93.2273,2,40.07,SW,SW,NW,154.88,152.685,6.53,0.68,0.7,33.2,4.8,0.361111111111,5.75,-2.73,9.594,10.18,266.6,379.4,1.3,1.3,515.9,10,0,"44.82, -97.696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2020-11-11,1,27-053-0962,MSP,Minneapolis-St. Paul,27.238,26.194,20.785,27.264,32.619,29.326,22.632,27,25,19,25,30,24,20,8.61,7.541,7.415,8.1,10.736,9.26,7.854,38,36,31,33,45,31,33,25,27,18,4.3,MSP,11,44.8852,-93.2313,2,38.42,SW,SW,NW,154.88,152.685,6.53,0.742222222222,0.74,34,4.3,0.444444444444,5.51,-5.955,10,8.58,266.7,434.2,0.9,0.9,521,10,0,"45.735, -97.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6,-Inf,25,22,20
2020-11-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.318,6.609,7.301,6.109,8.444,8.125,6.464,34,30,30,25,35,27,27,NA,NA,18,4.3,MSP,11,44.8852,-93.2313,2,38.42,SW,SW,NW,154.88,152.685,6.53,0.742222222222,0.74,34,4.3,0.444444444444,5.51,-5.955,10,8.58,266.7,424.3,0.9,0.9,529.3,10,0,"45.719, -97.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,22,20
2020-11-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.612,6.991,7.719,7.912,6.216,9.224,7.211,38,32,32,33,26,29,30,NA,NA,18,4.3,MSP,11,45.061746,-93.353996,2,38.47,SW,SW,NW,154.88,152.685,6.53,0.718888888889,0.72,34,4.3,0.503333333333,4.39,-5.05,10,8.85,266.6,366.3,0.9,0.9,555.9,10,0,"45.64, -97.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23
2020-11-11,1,27-075-0005,Ely,Ely,37.812,35.077,36.773,32.191,42.002,43.017,37.401,40,34,33,30,39,32,34,9.212,8.315,8.358,4.049,12.407,12.929,6.873,53,38,35,17,52,35,28,34,36.7,18,4.3,NE,11,47.824724,-91.832975,2,36.96,SW,SW,NW,754.77,747.815,7.15,0.634444444444,0.67,27.55,6,0.341111111111,4.13,1.36,6.994,7.43,268.7,721.8,1.7,1.7,349.6,10,0,"48.684, -93.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17,29,27
2020-11-11,1,27-083-4210,Marshall,Marshall,33.887,31.286,34.427,31.422,38.154,34.144,33.784,31,31,31,29,35,29,31,4.874,4.552,4.601,6.175,3.566,5.474,3.365,23,20,19,25,15,19,14,31,33.5,15,3.6,SW,11,44.450439,-95.821504,2,38.9,SW,SW,NW,154.88,152.685,6.53,0.67,0.68,26.75,2.75,0.334,10.27,-5.7,10,11.68,267.7,397.5,2.5,2.5,496,10,0,"43.458, -98.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20,24,22
2020-11-11,1,27-095-3051,Mille_Lacs,Mille Lacs,33.507,30.621,30.553,31.762,42.253,32.347,30.637,30,31,28,29,39,28,28,3.682,4.063,2.55,4.101,1.029,6.669,4.627,27,15,10,17,4,17,19,31,33.5,12,2.9,Central,11,46.548965,-93.675734,2,38.37,SW,SW,NW,154.88,152.685,6.53,0.673333333333,0.71,31.5,0.5,0.446666666667,4.74,-1.13,9.756,9.72,270,578.3,1.5,1.5,288,10,0,"46.478, -96.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,24,22
2020-11-11,1,27-109-5008,Rochester,Rochester,33.924,30.577,33.986,30.83,41.289,32.938,34.532,30,31,31,28,38,28,31,9.843,9.57,9.968,8.206,12.039,9.433,8.663,39,41,41,34,50,40,36,31,33.5,18,4.3,SE,11,43.904,-92.4921,2,36.22,SW,SW,NW,154.88,152.685,6.53,0.82,0.83,32.75,4.15,0.131111111111,2.25,-11.26,9.388,10.74,267.1,498.3,1.8,1.8,555.5,10,0,"44.582, -96.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17,27,25
2020-11-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.029,7.742,7.577,7.789,5.902,11.133,6.712,46,33,31,32,25,32,28,NA,NA,18,4.3,MSP,11,44.9323,-93.0559,2,38.57,SW,SW,NW,154.88,152.685,6.53,0.73,0.72,34,4.3,0.384444444444,5.19,-6.08,10,8.47,266.7,433,0.9,0.9,522,10,0,"45.731, -97.402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22
2020-11-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.407,5.486,5.47,5.482,3.328,7.272,4.145,30,23,23,23,14,23,17,NA,NA,18,4.3,MSP,11,44.9323,-93.0559,2,38.57,SW,SW,NW,154.88,152.685,6.53,0.73,0.72,32.05,2.95,0.384444444444,5.19,-6.08,10,8.47,266.5,414.7,0.9,0.9,540.2,10,0,"45.687, -97.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,25,23
2020-11-11,1,27-137-7001,Virginia,Virginia,35.036,33.02,31.874,31.256,38.636,40.395,37.96,37,32,29,29,35,31,34,7.779,7.776,7.931,5.919,9.553,7.715,6.627,32,32,33,25,40,32,27,32,34.6,16,3.8,NE,11,47.4274,-92.4973,2,37.06,S,SW,NW,754.77,747.815,7.15,0.603333333333,0.67,22,4.85,0.327777777778,4.76,0.56,8.307,7.99,269.3,757.4,1.9,1.9,368,10,0,"48.152, -94.078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,27,25
2020-11-11,1,27-137-7550,Duluth_WDSE,Duluth,27.354,27.459,26.714,26.839,28.323,27.436,24.067,25,25,24,24,26,25,22,4.615,4.767,4.685,4.926,2.962,5.733,4.207,24,19,19,20,12,20,18,25,27,20,4.8,Duluth,11,46.8434,-92.1866,2,35.23,SW,SW,NW,754.77,747.815,7.15,0.695555555556,0.73,26,5.1,0.367777777778,1.35,-3.52,9.143,9.1,268.1,651.5,1.7,1.7,408.9,10,0,"47.55, -94.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.8,3.4,24,14,26,24
2020-11-11,1,27-139-0505,Shakopee,South Twin Cities Metro,30.48,28.469,31.473,28.303,31.748,32.409,29.128,30,28,29,26,29,26,27,9.233,10.209,10.061,6.42,9.792,9.684,9.856,40,38,42,27,40,43,41,28,30.2,19,4.6,South_Metro,11,44.824871,-93.457042,2,37.87,SW,SW,NW,154.88,152.685,6.53,0.72,0.72,34,4.3,0.472222222222,5.45,-6.775,9.627,9.51,266.9,301.9,1.1,1.1,451.9,10,0,"45.428, -97.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,4.8,30,20,26,24
2020-11-11,1,27-145-3052,St_Cloud,St. Cloud,37.1,40.623,37.119,37.135,36.566,34.056,35.113,31,34,34,34,33,37,32,4.912,4.696,4.362,4.775,4.711,6.017,3.584,25,20,18,20,20,19,15,34,36.7,14,3.4,Central,11,45.54415,-94.051625,2,36.1,S,SW,NW,154.88,152.685,6.53,0.753333333333,0.75,37.5,3.75,0.491111111111,3.69,-6.61,10,9.56,266.9,411.9,1.7,1.7,553.9,10,0,"45.531, -97.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22,22,20
2020-11-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.75,36.842,34.769,36.678,48.376,37.085,41.613,34,35,31,33,44,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,25,6,North_Metro,11,44.592622,-92.48438,2,44.13,SW,SW,NW,154.88,152.685,6.53,0.647777777778,0.67,34,5.05,0.202222222222,4.64,-0.47,9.266,9.52,269.3,614.4,1.8,1.8,336,10,0,"45.427, -96.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,25,23
2020-11-11,1,27-171-3201,St_Michael,North Twin Cities Metro,31,29.764,34.262,29.292,33.002,28.681,32.163,26,29,31,27,31,27,30,3.469,3.973,3.205,3.742,-0.457,6.881,4.302,28,14,13,15,0,16,18,29,31.3,25,6,North_Metro,11,45.54415,-94.051625,2,36.1,S,SW,NW,154.88,152.685,6.53,0.753333333333,0.75,25.5,1.45,0.491111111111,3.69,-6.61,10,9.56,266.2,351.8,1.2,1.2,537.4,10,0,"45.627, -97.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28,25,23
2020-11-11,1,38-017-1004,Fargo,Moorhead,30.866,28.174,25.854,28.947,36.839,34.514,29.193,31,28,23,26,33,26,27,11.858,11.339,10.055,10.531,16.464,10.905,6.381,45,49,42,44,60,47,26,28,30.2,30,7.2,NW,11,46.9111,-96.8147,2,42.04,SW,SW,Calm,0,36.55,7.855,0.611111111111,0.62,32,2.45,0.64,9.96,2.57,10,8.94,268.3,347.9,1.8,1.8,562.9,10,0,"44.761, -99.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,7.7,22,32,16,15
2020-11-11,1,55-063-0012,Winona,Winona,35.244,33.967,32.8,32.787,42.737,33.931,33.096,31,32,30,30,39,31,31,5.531,5.515,4.979,5.385,6.263,5.513,5.219,23,23,20,22,26,23,22,32,34.6,23,5.5,SE,11,43.8792,-91.2532,2,48.58,SW,SW,NW,154.88,152.685,6.53,0.619,0.63,30,3.65,0.08,0.61,3.08,10,9.54,265.9,550.5,1.6,1.6,438.8,10,0,"45.113, -96.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,23,27,25
