forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-02-15,4,27-017-7417,Fond_Du_Lac,Fond du Lac,45.567,44.086,42.051,45.022,51.368,45.308,44.728,42,41,39,42,47,42,41,6.568,6.136,6.464,5.322,8.727,6.187,6.753,27,25,27,22,36,25,28,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,27,6.5,Fond_du_Lac_r,2,46.698575,-92.50345,0,0.29,Calm,Calm,NW,42.44,64.515,1.905,0.44543,0.54,36,7.37,0.05,9.85,-24.51,10,5.94,240.3,326,0.2,0.2,246.5,10,2,"49.929, -98.369",364.1,0.2,0.2,331.3,500,2,"48.134, -101.734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.2,-Inf,13
2021-02-15,4,27-021-3410,Leech_Lake,Leech Lake,49.466,48.667,49.612,49.679,52.19,47.182,51.174,45,44,45,45,48,44,47,5.288,5.961,5.704,5.313,2.992,6.47,5.113,22,25,24,22,12,27,21,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,22,5.3,NW,2,47.5076,-94.9277,0,7.61,SW,SW,NW,42.44,64.515,1.905,0.45085,0.52,36.05,5.49,0.01,18.1,-14.46,10,6.08,238.7,297.8,0.2,0.2,240,10,2,"49.863, -99.786",270.5,0.2,0.2,243.1,500,2,"50.381, -91.883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.6,NA,60
2021-02-15,4,27-031-7810,Grand_Portage,Grand Portage,46.218,44.323,44.425,44.873,54.062,43.407,44.28,43,41,41,41,50,40,41,1.487,2.836,1.749,2.87,-4.471,4.45,2.743,6,12,7,12,0,18,11,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,6,1.4,NE,2,47.7472,-90.3433,0,9.38,NW,NW,NW,42.44,64.515,1.905,0.463616,0.54,35,3.1,0.26,8.46,-17.13,10,8.25,240.7,270.2,0.2,0.2,216,10,2,"52.275, -97.575",407.4,0.4,0.4,92,500,2,"48.084, -83.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12
2021-02-15,4,27-035-3204,Brainerd,Brainerd,49.001,46.034,48.375,48.654,54.979,46.962,47.357,45,43,44,44,50,43,44,6.112,4.217,5.844,5.074,5.866,9.56,4.621,25,18,24,21,24,40,19,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,Central,2,46.402062,-94.12736,0,1.24,Calm,Calm,NW,144.27,92.17,1.43,0.436838,0.53,37.32,6.096,0.01,9.17,-23.128,10,5.38,240.9,262.4,0.2,0.2,216,10,2,"49.408, -98.34",288.6,0.2,0.2,258.5,500,2,"48.069, -90.677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.9,-Inf,8
2021-02-15,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.887,8.888,8.103,10.057,12.923,9.462,9.65,41,37,34,42,53,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,9.8,South_Metro,2,44.8249,-93.457,0,-3.78,Calm,Calm,NW,144.27,92.17,1.43,0.376044,0.46,36,8.56,0.01,6.49,-30.74,10,3.89,238.3,365.1,0.2,0.2,264.1,10,2,"49.838, -98.514",282.6,0.2,0.2,216,500,2,"49.991, -91.904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38
2021-02-15,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.304,9.813,10.899,10.939,14.516,10.355,11.029,47,41,45,45,56,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,11.3,South_Metro,2,44.6252,-93.2273,0,-4.62,Calm,Calm,NW,144.27,92.17,1.43,0.437532,0.52,36,8.56,0.03,3.11,-29.42,10,4,238,341.9,0.2,0.2,246,10,2,"49.891, -98.558",306,0.2,0.2,217.6,500,2,"50.382, -92.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.6,NA,48
2021-02-15,4,27-049-5302,Stanton,South Twin Cities Metro,47.298,45.861,47.419,47.059,51.478,44.673,47.813,44,42,44,44,47,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,South_Metro,2,44.6252,-93.2273,0,-4.62,Calm,Calm,NW,144.27,92.17,1.43,0.427532,0.51,36.71,8.79,0.03,3.11,-29.42,10,4,244.2,374.7,0.3,0.3,247,10,2,"48.58, -97.342",291.4,0.2,0.2,216,500,2,"49.523, -89.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-15,4,27-053-0962,MSP,Minneapolis-St. Paul,33.986,34.137,29.517,33.745,39.23,33.299,35.919,31,31,27,31,36,31,32,12.021,8.916,9.103,11.459,18.741,11.887,9.492,50,37,38,48,65,49,39,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,50,12,MSP,2,44.8852,-93.2313,0,-2.44,Calm,Calm,NW,144.27,92.17,1.43,0.50056,0.52,36.33,10.6,0.03,7.31,-29.94,10,3.38,240,412.9,0.2,0.2,261.2,10,2,"49.29, -97.965",250,0.2,0.2,216,500,2,"49.777, -91.618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,14.3,-Inf,56
2021-02-15,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4,8.325,8.218,10.198,14.433,15.823,9.67,47,35,34,42,56,59,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,11.3,MSP,2,44.8852,-93.2313,0,-2.44,Calm,Calm,NW,144.27,92.17,1.43,0.50056,0.52,36.33,9.6,0.03,7.31,-29.94,10,3.38,240.3,382.7,0.2,0.2,261.5,10,2,"49.418, -98.094",250,0.2,0.2,216,500,2,"49.809, -91.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31
2021-02-15,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.325,7.28,9.45,9.482,14.058,11.357,9.141,43,30,39,39,55,47,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,10.3,MSP,2,45.061746,-93.353996,0,-2.44,Calm,Calm,NW,144.27,92.17,1.43,0.5002,0.52,36.33,9.35,0,7.03,-30,10,3.67,238.4,368.4,0.2,0.2,261.7,10,2,"49.817, -98.591",262.9,0.2,0.2,216,500,2,"50.605, -93.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,4,27-075-0005,Ely,Ely,46.083,43.396,42.781,44.021,56.459,43.756,44.415,43,40,39,41,54,40,41,4.698,3.888,3.744,3.823,6.451,5.585,4.31,19,16,15,16,27,23,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,19,4.6,NE,2,47.824724,-91.832975,0,3.58,Calm,Calm,NW,42.44,64.515,1.905,0.453698,0.55,34.92,5.21,0.03,11.26,-17.62,10,5,242,352.3,0.2,0.2,254.1,10,2,"50.171, -97.754",364.1,0.3,0.3,263.5,500,2,"50.046, -88.069",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.8,-Inf,8
2021-02-15,4,27-083-4210,Marshall,Marshall,48.442,47.531,44.832,46.746,53.103,49.998,47.778,44,44,41,43,49,45,44,7.465,6.299,4.772,7.031,8.225,10.998,6.483,31,26,20,29,34,45,27,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,31,7.4,SW,2,44.450439,-95.821504,0,-3.11,Calm,Calm,NW,144.27,92.17,1.43,0.4526,0.52,37,6.71,0,8.66,-27.91,10,5.38,242.1,473.7,0.2,0.2,463.2,10,2,"47.684, -98.895",323.9,0.1,0.1,252.1,500,2,"50.695, -98.155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2021-02-15,4,27-095-3051,Mille_Lacs,Mille Lacs,44.924,43.155,43.596,43.016,49.026,45.826,43.991,41,40,40,40,45,42,40,5.698,3.837,4.251,4.845,5.824,9.734,4.004,23,16,18,20,24,40,17,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,23,5.5,Central,2,46.548965,-93.675734,0,1.36,Calm,Calm,NW,144.27,92.17,1.43,0.458514,0.55,36.28,6.299,0.03,7.28,-23.74,10,5.75,242.4,368.4,0.2,0.2,248,10,2,"49.501, -98.236",278.7,0.2,0.2,246.1,500,2,"50.31, -86.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-15,4,27-109-5008,Rochester,Rochester,49.312,47.316,49.078,49.325,50.953,49.886,48.827,45,44,45,45,46,45,44,12.423,10.656,9.709,10.152,18.582,13.014,10.888,52,44,40,42,64,53,45,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,52,12.6,SE,2,43.904,-92.4921,0,-9.99,Calm,Calm,NW,144.27,92.17,1.43,0.520497,0.61,39.47,8.25,0.03,6.1,-37.4,10,4.94,244.2,389.3,0.3,0.3,251.8,10,2,"48.485, -96.985",449.4,0.2,0.2,279.3,500,2,"49.765, -87.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.1,-Inf,30
2021-02-15,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.374,9.113,10.012,11.148,13.549,13.046,10.736,47,38,42,46,54,53,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,11.3,MSP,2,44.9323,-93.0559,0,-1.16,Calm,Calm,NW,144.27,92.17,1.43,0.45044,0.47,36.33,10.48,0.02,6.67,-28.66,10,3.25,239.9,278.3,0.2,0.2,216,10,2,"49.442, -98.035",254.3,0.2,0.2,216,500,2,"49.215, -90.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-15,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.678,6.848,6.828,8.445,12.438,13.829,8.961,40,28,28,35,52,55,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,MSP,2,44.9323,-93.0559,0,-1.16,Calm,Calm,NW,144.27,92.17,1.43,0.45044,0.47,36.33,9.63,0.02,6.67,-28.66,10,3.25,239.7,280.8,0.2,0.2,248,10,2,"49.44, -98.004",261.1,0.2,0.2,216,500,2,"49.331, -90.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29
2021-02-15,4,27-137-7001,Virginia,Virginia,46.176,43.117,44.611,43.947,55.45,43.756,43.044,43,40,41,40,51,40,40,9.874,9.306,9.917,8.209,12.363,9.578,9.481,41,39,41,34,51,40,39,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,41,9.8,NE,2,47.4274,-92.4973,0,2.93,Calm,Calm,NW,42.44,64.515,1.905,0.46543,0.56,34.92,7.31,0.05,8.35,-23.07,10,4.68,241.2,365.2,0.2,0.2,250.3,10,2,"49.845, -98.027",337.4,0.2,0.2,304,500,2,"46.876, -92.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31
2021-02-15,4,27-137-7550,Duluth_WDSE,Duluth,39.103,39.309,38.303,39.379,41.004,37.522,39.406,36,36,35,36,38,34,36,4.97,5.315,6.038,5.102,2.461,5.933,4.624,20,22,25,21,10,25,19,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,20,4.8,Duluth,2,46.8434,-92.1866,0,0.96,W,W,NW,42.44,64.515,1.905,0.474564,0.57,38.7,4.77,0.04,11.38,-22.22,10,6.14,240.7,321.4,0.2,0.2,247.9,10,2,"51.768, -98.474",341,0.2,0.2,291.7,500,2,"47.238, -100.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.9,9,24,38
2021-02-15,4,27-139-0505,Shakopee,South Twin Cities Metro,44.022,43.832,44.905,45.181,40.444,45.748,42.319,41,40,41,42,37,42,39,11.336,9.57,9.06,10.126,16.1,11.821,11.248,47,40,38,42,59,49,47,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,47,11.3,South_Metro,2,44.824871,-93.457042,0,-3.78,Calm,Calm,NW,144.27,92.17,1.43,0.366044,0.45,36,8.79,0.01,6.48,-30.74,10,3.89,238,368.4,0.2,0.2,218.4,10,2,"50.118, -98.844",314.8,0.2,0.2,222.7,500,2,"50.758, -93.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.9,7.5,19,31
2021-02-15,4,27-145-3052,St_Cloud,St. Cloud,45.712,45.673,48.695,44.912,41.877,47.401,44.97,42,42,44,41,38,44,41,10.236,7.871,8.387,10.162,11.425,13.333,8.793,42,32,35,42,48,54,36,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,42,10.1,Central,2,45.54415,-94.051625,0,-3.72,Calm,Calm,NW,144.27,92.17,1.43,0.436,0.53,38.13,7.87,0,7.74,-27.26,10,4.69,240.7,283.9,0.2,0.2,216,10,2,"49.562, -98.36",312.5,0.2,0.2,264,500,2,"51.132, -95.528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.2,-Inf,38
2021-02-15,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.66,47.109,45.616,45.092,56.191,49.291,49.62,44,44,42,42,54,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,North_Metro,2,44.592622,-92.48438,0,-3.57,Calm,Calm,NW,144.27,92.17,1.43,0.438648,0.52,37,8.63,0.02,2.81,-32.57,10,4.28,238.3,360.5,0.1,0.1,254.9,10,2,"50.199, -98.605",250.6,0.2,0.2,184.6,500,2,"52.039, -86.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-02-15,4,27-171-3201,St_Michael,North Twin Cities Metro,46.651,47.81,47.609,47.428,43.386,47.02,46.463,43,44,44,44,40,44,43,8.542,6.169,8.194,9.87,6.094,12.384,6.211,35,25,34,41,25,51,26,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,35,8.4,North_Metro,2,45.54415,-94.051625,0,-3.72,Calm,Calm,NW,144.27,92.17,1.43,0.4573,0.54,37.21,8.19,0,7.74,-27.26,10,4.69,240.4,314.1,0.2,0.2,226.6,10,2,"49.457, -98.11",321.4,0.2,0.2,225.7,500,2,"50.814, -95.128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.3,-Inf,43
2021-02-15,4,38-017-1004,Fargo,Moorhead,46.288,42.01,40.456,44.235,57.905,46.834,42.518,43,39,37,41,58,43,39,11.397,9.589,8.232,11.053,17.685,10.425,10.398,47,40,34,46,63,43,43,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,47,11.3,NW,2,46.9111,-96.8147,0,-3.95,S,S,Calm,356.97,249.535,0.93,0.4502,0.52,37.55,8.4,0,8.73,-22.45,10,7.82,238.4,250,0.2,0.2,274.8,10,2,"49.619, -100.271",267.4,0.2,0.2,232.8,500,2,"53.475, -102.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,6.3,22,26
2021-02-15,4,55-063-0012,Winona,Winona,48.572,47.565,46.764,48.019,51.906,48.604,50.468,44,44,43,44,47,44,46,10.927,9.655,7.476,9.974,13.796,13.733,9.494,45,40,31,41,54,54,39,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,45,10.8,SE,2,43.8792,-91.2532,0,1.82,Calm,Calm,NW,144.27,92.17,1.43,0.430085,0.51,39.47,8.12,0.15,6.51,-27.66,10,3.96,239.8,286.7,0.2,0.2,235.1,10,2,"49.527, -97.445",407.3,0.2,0.2,158.9,500,2,"50.832, -85.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,29
