forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-13,2,27-021-3410,Leech_Lake,Leech Lake,40.586,42.727,45.332,42.541,35.163,37.166,39.837,37,39,42,39,32,34,36,6.089,6.732,6.638,5.391,4.112,7.573,6.021,25,28,27,22,17,31,25,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,NW,2,47.5076,-94.9277,5,-8.16,Calm,Calm,Calm,966.15,499.915,0.96,0.4866,0.52,25,4,0.56,0.129999999999999,-30.23,8.902,5.7,243.2,566.6,0.2,0.2,284.1,10,0,"47.186, -96.012",393.5,0.1,0.1,448,500,0,"47.629, -98.286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.2,NA,74,NA,NA
2021-02-13,2,27-031-7810,Grand_Portage,Grand Portage,41.229,38.682,42,38.104,46.401,40.959,39.769,38,35,38,35,43,37,36,1.709,3.35,4.337,2.933,-5.671,3.598,3.475,7,14,18,12,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NE,2,47.7472,-90.3433,5,3.12,NW,NW,N,966.15,499.915,0.96,0.51306,0.56,30,1.5,0.6,0.54,-23.39,9.854,11.32,246,372.2,0.3,0.3,160.5,10,0,"50.082, -89.449",326.7,0.2,0.2,85.3,500,0,"47.059, -96.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.9,NA,12,NA,NA
2021-02-13,2,27-035-3204,Brainerd,Brainerd,39.292,40.097,41.489,41.072,36.813,36.987,38.729,36,37,38,38,33,33,35,2.75,3.02,2.97,2.709,0.439,4.611,3.099,11,12,12,11,2,19,12,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Central,2,46.402062,-94.12736,5,-4.46,NW,NW,NW,791.93,789.47,2.21,0.427118,0.47,21.5,4.5,0.61,0.7,-28.828,9.287,6.86,243.7,468.7,0.3,0.3,380.8,10,0,"46.396, -96.123",350.8,0.1,0.1,464,500,0,"47.05, -99.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.7,-Inf,7,NA,NA
2021-02-13,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.222,5.433,5.708,5.498,6.506,7.965,5.434,26,22,24,22,27,33,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,5,-3.99,NW,NW,NW,791.93,789.47,2.21,0.466636,0.5,26,4,0.69,-1.59,-30.95,8.751,7.82,239.6,525.7,0.2,0.2,378.1,10,0,"45.758, -94.755",402.1,0.2,0.2,425.9,500,0,"45.886, -98.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,NA,NA
2021-02-13,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.464,5.396,5.591,5.285,8.402,7.643,5.785,27,22,23,22,35,32,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,5,-2.39,NW,NW,NW,791.93,789.47,2.21,0.475892,0.51,25,4.5,0.68,-1.31,-27.19,8.761,8.04,239.2,515.9,0.2,0.2,378.9,10,0,"45.722, -94.783",415.9,0.2,0.2,423.8,500,0,"45.857, -98.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,NA,NA
2021-02-13,2,27-049-5302,Stanton,South Twin Cities Metro,41.251,39.944,46.79,39.682,41.192,38.645,40.812,38,36,43,36,38,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,South_Metro,2,44.6252,-93.2273,5,-2.39,NW,NW,NW,791.93,789.47,2.21,0.475892,0.51,25,4.5,0.68,-1.31,-27.19,8.761,8.04,239.2,517.7,0.2,0.2,366,10,0,"45.614, -94.669",463.7,0.1,0.1,408.7,500,0,"45.755, -97.936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-13,2,27-053-0962,MSP,Minneapolis-St. Paul,26.806,27.836,28.005,27.573,19.124,31.49,23.766,24,25,26,25,18,29,21,11.594,12.199,10.295,11.077,14.173,10.228,12.856,48,51,42,46,55,42,52,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,MSP,2,44.8852,-93.2313,5,-4.66,NW,NW,NW,791.93,789.47,2.21,0.53836,0.55,25,4.5,0.68,-2.4,-32.16,8.845,7.16,242.7,596.3,0.2,0.2,396.2,10,0,"45.895, -94.855",431.4,0.1,0.1,559.6,500,0,"46.092, -98.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.7,-Inf,52,NA,NA
2021-02-13,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.619,7.951,7.351,6.386,7.428,8.979,7.245,32,33,30,26,31,37,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,5,-4.66,NW,NW,NW,791.93,789.47,2.21,0.53836,0.55,25,4.5,0.68,-2.4,-32.16,8.845,7.16,242.7,598.9,0.2,0.2,394,10,0,"45.89, -94.836",422,0.1,0.1,560,500,0,"46.084, -98.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,NA,NA
2021-02-13,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55,5.726,5.629,5.958,6.849,8.588,5.838,27,24,23,25,28,35,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,5,-3.91,NW,NW,NW,791.93,789.47,2.21,0.51824,0.53,25,4.5,0.67,-1.09,-31.47,8.718,7.43,242.7,610.4,0.2,0.2,400.6,10,0,"45.878, -94.883",415,0.1,0.1,559.1,500,0,"46.037, -98.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-075-0005,Ely,Ely,39.948,37.569,37.909,37.958,45.444,40.862,39.276,36,34,34,34,42,37,36,4.974,3.665,2.893,3.917,8.525,5.869,3.696,20,15,12,16,35,24,15,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,2,47.824724,-91.832975,5,-5.94,Calm,Calm,Calm,966.15,499.915,0.96,0.49873,0.55,27,4,0.55,1.03,-27.14,5.45,5.93,246.5,425,0.2,0.2,283.5,10,0,"48.297, -92.862",440.3,0.1,0.1,287.7,500,0,"47.505, -96.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.4,-Inf,10,NA,NA
2021-02-13,2,27-083-4210,Marshall,Marshall,40.578,39.415,43.541,39.763,41.873,38.296,40.748,37,36,40,36,38,35,37,9.603,9.413,7.149,10.665,10.203,10.584,9.335,40,39,30,44,42,44,39,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SW,2,44.450439,-95.821504,5,-5.28,Calm,Calm,Calm,791.93,789.47,2.21,0.567225,0.59,26,4.7,0.75,-0.86,-30.08,6.963,5.87,242,518.9,0.2,0.2,338.5,10,0,"44.593, -95.845",611.9,0.2,0.2,566,500,0,"45.119, -100.231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.4,-Inf,22,NA,NA
2021-02-13,2,27-095-3051,Mille_Lacs,Mille Lacs,34.892,36.07,35.001,36.427,32.744,34.219,34.1,31,33,32,33,30,31,31,3.873,3.606,3.389,3.619,2.589,6.164,3.328,16,15,14,15,10,25,14,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Central,2,46.548965,-93.675734,5,-3.36,NW,NW,Calm,791.93,789.47,2.21,0.43209,0.48,21.5,4.5,0.55,0.52,-28.46,9.149,7.01,244.1,503.3,0.2,0.2,418.8,10,0,"46.391, -95.699",297.9,0.1,0.1,448,500,0,"46.735, -98.472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-13,2,27-109-5008,Rochester,Rochester,40.753,40.43,43.225,39.962,38.583,41.567,39.804,37,37,40,36,35,38,36,8.443,6.558,6.849,6.686,13.391,8.729,8.097,35,27,28,27,54,36,33,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SE,2,43.904,-92.4921,5,-7.82,NW,NW,NW,791.93,789.47,2.21,0.655628,0.69,25,4.5,0.72,-1.16,-35.23,7.865,10.55,241.7,570.6,0.2,0.2,341.4,10,0,"45.551, -94.289",550.9,0.1,0.1,410,500,0,"45.795, -97.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15,-Inf,57,NA,NA
2021-02-13,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.817,7.915,7.485,7.021,5.821,10.844,6.883,32,33,31,29,24,45,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,5,-2.26,NW,NW,NW,791.93,789.47,2.21,0.50836,0.52,25,4.5,0.68,-1.15,-29.76,8.706,7.49,243.1,545.7,0.3,0.3,381.8,10,0,"45.911, -94.756",445.2,0.1,0.1,528.5,500,0,"46.132, -98.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-13,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.193,6.585,5.596,6.313,4.611,7.857,5.871,25,27,23,26,19,32,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,5,-2.26,NW,NW,NW,791.93,789.47,2.21,0.50836,0.52,25,4.5,0.68,-1.15,-29.76,8.706,7.49,243.5,563.6,0.3,0.3,379.4,10,0,"45.927, -94.73",445.2,0.1,0.1,501.9,500,0,"46.14, -98.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.6,NA,40,NA,NA
2021-02-13,2,27-137-7001,Virginia,Virginia,39.367,37.726,37.561,37.578,43.011,40.959,37.445,36,34,34,34,40,37,34,9.212,8.541,9.116,8.521,11.361,8.521,8.891,38,35,38,35,47,35,37,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,2,47.4274,-92.4973,5,-5.64,NW,NW,Calm,966.15,499.915,0.96,0.41574,0.48,25.5,6.5,0.4,-0.279999999999999,-31.64,8.055,6.6,246.9,487.5,0.2,0.2,282,10,0,"47.749, -93.833",418.9,0.1,0.1,368,500,0,"47.026, -97.624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.6,NA,19,NA,NA
2021-02-13,2,27-137-7550,Duluth_WDSE,Duluth,33.407,34.791,35.7,34.196,28.887,33.461,32.592,31,31,32,31,26,31,30,3.436,4.189,3.553,3.974,0.565,4.898,3.849,14,17,15,16,2,20,16,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Duluth,2,46.8434,-92.1866,5,-6.85,NW,NW,NW,966.15,499.915,0.96,0.507864,0.56,27,8,0.54,0,-30.03,9.392,8.47,242.6,481,0.2,0.2,254.2,10,0,"48.004, -93.745",408.2,0.2,0.2,311.7,500,0,"46.829, -97.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.3,7.6,25,32,NA,NA
2021-02-13,2,27-139-0505,Shakopee,South Twin Cities Metro,37.76,39.568,42.663,39.744,27.718,39.105,35.876,34,36,39,36,25,36,32,7.446,5.812,7.336,5.834,10.564,7.684,7.619,31,24,30,24,44,32,32,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,South_Metro,2,44.824871,-93.457042,5,-3.97,NW,NW,NW,791.93,789.47,2.21,0.476636,0.51,24,5,0.69,-1.59,-30.93,8.751,7.82,238.3,570.7,0.2,0.2,393.4,10,0,"45.739, -94.937",407.4,0.1,0.1,559.2,500,0,"45.936, -99.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.8,5.8,25,24,NA,NA
2021-02-13,2,27-145-3052,St_Cloud,St. Cloud,35.337,37,39.725,35.464,25.857,38.64,34.326,32,34,36,32,23,35,31,6.271,5.644,4.579,5.943,6.108,9.084,5.249,26,23,19,25,25,38,22,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Central,2,45.54415,-94.051625,5,-5.72,NW,NW,NW,791.93,789.47,2.21,0.489576,0.54,21.05,4.3,0.52,0.0200000000000005,-29.26,8.633,8.26,243.3,468.1,0.2,0.2,391.1,10,0,"45.909, -95.837",265.7,0.2,0.2,429.1,500,0,"45.935, -98.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.1,-Inf,42,NA,NA
2021-02-13,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.633,36.125,41.625,35.169,44.207,41.041,38.797,36,33,38,32,41,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,2,44.592622,-92.48438,5,-1.06,NW,NW,NW,791.93,789.47,2.21,0.503132,0.54,25.5,8,0.68,-0.59,-30.06,8.719,9.29,245.8,525.6,0.3,0.3,365.4,10,0,"46.04, -94.729",476.7,0.1,0.1,400,500,0,"46.067, -97.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-02-13,2,27-171-3201,St_Michael,North Twin Cities Metro,37.321,40.345,40.759,40.113,28.354,37.034,36.364,34,37,37,37,26,34,33,5.213,5.766,5.359,5.408,2.619,6.91,5.464,22,24,22,22,11,29,22,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,North_Metro,2,45.54415,-94.051625,5,-5.72,NW,NW,NW,791.93,789.47,2.21,0.492348,0.54,23.25,4.25,0.52,0.0200000000000005,-29.26,8.633,8.26,241.9,547.7,0.2,0.2,424.8,10,0,"45.842, -95.587",343.5,0.1,0.1,544,500,0,"46.021, -98.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.4,-Inf,48,NA,NA
2021-02-13,2,38-017-1004,Fargo,Moorhead,40.833,38.431,35.193,42.263,47.413,40.867,37.826,37,35,32,39,44,37,34,10.372,9.446,9.766,7.787,15.357,9.503,10.262,43,39,40,32,58,40,42,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,2,46.9111,-96.8147,5,-9.49,Calm,Calm,Calm,1230.3,723.545,1.145,0.4466,0.48,25,2.8,0.56,-2.61,-27.99,9.414,4.86,241.8,572.1,0.2,0.2,468,10,0,"47.777, -99.841",479.7,0.2,0.2,563.4,500,0,"48.973, -100.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5.6,19,23,NA,NA
2021-02-13,2,55-063-0012,Winona,Winona,40.152,38.597,41.219,38.869,40.459,41.615,38.823,37,35,38,35,37,38,35,9.257,9.901,5.914,9.447,10.02,11,8.947,38,41,25,39,42,46,37,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SE,2,43.8792,-91.2532,5,1.45,NW,NW,NW,791.93,789.47,2.21,0.520422,0.55,30,9.75,0.78,-2.81,-28.03,8.388,10.48,249.2,563.6,0.3,0.3,304,10,0,"45.699, -93.361",497,0.2,0.2,264,500,0,"46.141, -96.395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,28,NA,NA
