forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-22,1,27-031-7810,Grand_Portage,Grand Portage,46.808,45,45.149,45.595,54.467,43.829,45.422,43,42,42,42,50,40,42,2.642,3.178,2.353,3.345,-2.015,6.351,3.161,11,13,10,14,0,26,13,1.2383334808963e-11,0,40.69,0.96,42.48,0.79,37,4,39,3,43,46.4,26,6.2,NE,3,47.7472,-90.3433,1,38.26,E,E,E,461.12,326.08,14.18,0.808461538461538,0.73,43,2.75,0.946923076923077,-3.17,4.73,5.314,17.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,-1.5,NA,-6
2022-03-22,1,27-035-3204,Brainerd,Brainerd,44.405,42.797,40.023,42.761,52.976,43.469,43.528,41,39,37,39,48,40,40,4.226,3.977,2.744,3.729,4.57,6.11,3.564,18,16,11,15,19,25,15,1.07833325602158e-10,0,37.42,0.09,38.56,2.06,34,0,35,8,39,42.1,18,4.3,Central,3,46.402062,-94.12736,1,45.88,NE,NE,E,467.94,332.14,18.805,0.834166666666667,0.78,43,0.55,1,-4.73,10.37,4.752,9.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.6,3,32,12
2022-03-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.622,7.539,7.863,6.346,7.465,8.896,7.101,32,31,32,26,31,37,30,8.113334309944879e-11,0,33.41,3.4,33.16,4.64,31,14,31,19,49,52.9,38,9.1,South_Metro,3,44.8249,-93.457,1,54.45,NE,NE,SE,467.94,332.14,18.805,0.940833333333333,0.88,45.7,6.55,0.998333333333333,-12.45,17.41,9.215,9.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2022-03-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.841,7.653,8.418,5.933,8.653,8.55,7.696,32,32,35,25,36,35,32,6.866666263372069e-11,0,32.92,3.37,32.82,4.59,30,14,30,19,49,52.9,38,9.1,South_Metro,3,44.6252,-93.2273,1,54.8,E,NE,SE,467.94,332.14,18.805,0.8775,0.82,44.65,7.4,1,-13.73,19.5,9.632,10.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3.9,NA,16
2022-03-22,1,27-049-5302,Stanton,South Twin Cities Metro,45.42,41.295,38.195,42.893,61.63,43.086,43.905,42,38,35,39,71,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76616679614661e-10,0,36.15,3.41,36.9,5.29,33,14,33,22,49,52.9,38,9.1,South_Metro,3,44.6252,-93.2273,1,54.8,E,NE,SE,467.94,332.14,18.805,0.8775,0.82,44.55,6.9,1,-13.73,19.5,9.632,10.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.9,NA,31,NA
2022-03-22,1,27-053-0962,MSP,Minneapolis-St. Paul,37.904,34.479,38.118,35.594,44.295,37.034,39.791,34,31,35,32,41,34,36,11.196,11.651,11.719,10.448,12.505,9.659,12.083,46,48,49,43,52,40,50,5.6633336908973294e-11,0,30.25,4.02,29.58,5.45,28,17,27,22,33,35.6,39,9.4,MSP,3,44.8852,-93.2313,1,54.41,E,NE,SE,467.94,332.14,18.805,0.9325,0.85,45.25,6.45,0.999166666666667,-11.6,18.45,9.39,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,6.4,28,27
2022-03-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.792,8.033,10.569,6.995,8.821,9.544,8.039,36,33,44,29,37,40,33,6.40666616980035e-11,0,29.52,4.01,28.89,5.43,27,17,26,22,33,35.6,39,9.4,MSP,3,44.8852,-93.2313,1,54.41,E,NE,SE,467.94,332.14,18.805,0.9325,0.85,44.55,6.95,0.999166666666667,-11.6,18.45,9.39,8.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24
2022-03-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.258,5.69,4.3,5.022,4.158,7.12,5.398,22,23,18,21,17,30,22,3.45333379947466e-11,0,27.19,3.97,26.92,5.47,25,16,24,22,33,35.6,39,9.4,MSP,3,45.061746,-93.353996,1,53.64,NE,NE,E,467.94,332.14,18.805,0.865833333333333,0.81,45.35,6.5,0.998333333333333,-12.38,16.6,9.105,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-22,1,27-075-0005,Ely,Ely,48.119,46.38,44.728,46.119,56.12,47.246,46.73,44,43,41,43,54,44,43,4.488,3.266,2.862,3.79,6.595,5.928,3.515,18,13,12,15,27,25,15,6.5999996266830096e-12,0,40.63,0.35,45.59,1.64,37,1,42,7,39,42.1,28,6.7,NE,3,47.824724,-91.832975,1,40.21,SE,E,E,461.12,326.08,14.18,0.85,0.77,43.5,2,0.959166666666667,-3.17,6.71,6.898,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19,47.6,2.9,44,12
2022-03-22,1,27-083-4210,Marshall,Marshall,37.982,35.691,34.738,36.162,46.33,36.987,37.453,34,32,31,33,43,33,34,5.12,4.474,2.629,6.818,4.163,7.518,3.749,21,18,11,28,17,31,15,4.04999991876487e-12,0,39.27,1.56,41.01,5.81,36,6,38,24,36,38.9,29,7,SW,3,44.450439,-95.821504,1,45.56,N,N,W,467.94,332.14,18.805,0.849166666666667,0.81,31,2.6,0.999166666666667,-21.3,9.96,7.956,17.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.3,4.1,35,17
2022-03-22,1,27-095-3051,Mille_Lacs,Mille Lacs,41.588,40.096,40.877,40.536,47.546,38.884,41.583,38,37,37,37,44,35,38,4.407,4.181,2.818,3.768,5.159,6.11,3.893,18,17,12,15,21,25,16,1.15666663746961e-10,0,39.28,0.17,42.46,2.16,36,0,39,9,39,42.1,18,4.3,Central,3,46.548965,-93.675734,1,42.07,NE,NE,E,467.94,332.14,18.805,0.855833333333333,0.84,39.65,2.95,0.995833333333333,-3.17,6.47,5.265,10.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.8,NA,33,NA
2022-03-22,1,27-109-5008,Rochester,Rochester,47.007,45.409,44.177,44.397,59.527,41.523,47.924,44,42,41,41,64,38,44,9.671,8.626,8.49,8.417,12.906,9.918,9.449,40,36,35,35,53,41,39,3.39933303727946e-10,0,41.92,3.96,45.32,7.69,38,16,42,32,46,49.7,38,9.1,SE,3,43.904,-92.4921,1,53.43,E,E,S,467.94,332.14,18.805,0.995833333333334,0.93,45.45,7.5,1,-16.07,17.47,8.16,10.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,3.8,34,16
2022-03-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.027,7.668,8.328,7.128,3.07,8.943,6.663,29,32,35,30,12,37,27,1.0698333191561101e-10,0,35.73,3.36,35.28,5.11,32,14,32,21,33,35.6,39,9.4,MSP,3,44.9323,-93.0559,1,53.7,E,E,SE,467.94,332.14,18.805,0.9325,0.85,42.95,7,1,-11.78,17.2,9.53,9.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.935,6.795,7.496,6.254,1.977,7.155,6.147,25,28,31,26,8,30,25,1.28166657842321e-10,0,36.34,3.21,35.85,5.05,33,13,32,21,33,35.6,39,9.4,MSP,3,44.9323,-93.0559,1,53.7,E,E,SE,467.94,332.14,18.805,0.9325,0.85,42.95,7,1,-11.78,17.2,9.53,9.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24
2022-03-22,1,27-137-7001,Virginia,Virginia,46.46,45.131,42.518,45.755,55.067,43.829,44.033,43,42,39,42,51,40,41,4.743,4.523,2.403,4.239,6.272,6.28,4.986,20,19,10,18,26,26,20,1.51666665337835e-11,0,37.79,0.54,39.8,1.31,34,2,36,5,38,41,26,6.2,NE,3,47.4274,-92.4973,1,40.15,E,E,E,461.12,326.08,14.18,0.868333333333334,0.82,43.75,2,0.96,-3.15,7.85,6.394,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3
2022-03-22,1,27-137-7550,Duluth_WDSE,Duluth,39.308,39.375,41.038,39.457,40.946,35.726,39.587,36,36,38,36,37,32,36,2.558,2.655,2.153,2.645,-0.217,5.555,3.013,10,11,9,11,0,23,12,2.8666671900850997e-12,0,39.71,0.22,43.69,1.11,36,1,40,5,41,44.3,15,3.6,Duluth,3,46.8434,-92.1866,1,36.66,E,E,E,461.12,326.08,14.18,0.905,0.82,37,4.95,0.985833333333333,-3.32,4.66,5.285,14.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,44.8,1.4,41,6
2022-03-22,1,27-139-0505,Shakopee,South Twin Cities Metro,41.6,39.109,36.037,38.078,53.441,41.333,44.309,38,36,33,35,49,38,41,7.385,6.497,5.956,5.272,11.8,7.399,7.991,30,27,25,22,49,30,33,2.8916665936740096e-11,0,30.55,2.91,32.51,4.79,28,12,30,20,49,52.9,38,9.1,South_Metro,3,44.824871,-93.457042,1,54.45,NE,NE,SE,467.94,332.14,18.805,0.940833333333333,0.88,45.4,6.9,0.998333333333333,-12.45,17.41,9.215,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.6,6.4,28,27
2022-03-22,1,27-145-3052,St_Cloud,St. Cloud,39.646,39.141,38.916,38.872,45.006,36.298,40.562,36,36,35,35,42,33,37,7.722,8.068,9.721,6.691,6.481,7.647,7.517,32,33,40,27,27,32,31,6.04666663961417e-11,0,35.24,0.55,35.06,3.2,32,2,32,13,46,49.7,27,6.5,Central,3,45.54415,-94.051625,1,48.77,N,N,E,467.94,332.14,18.805,0.808333333333333,0.8,37.45,4.6,1,-12.52,16.23,7.412,10.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,5.8,31,24
2022-03-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.346,41.554,43.233,42.443,54.745,44.755,43.941,42,38,40,39,50,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10566689085034e-10,0,37.09,2.27,36.08,4.3,34,9,33,18,47,50.8,38,9.1,North_Metro,3,44.592622,-92.48438,1,56.15,E,E,SE,467.94,332.14,18.805,0.845833333333333,0.76,41.02,4.74,1,-11.08,17.85,8.954,11.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.7,NA,31,NA
2022-03-22,1,27-171-3201,St_Michael,North Twin Cities Metro,42.133,41.609,42.714,40.994,49.455,35.895,45.071,39,38,39,37,45,32,42,9.145,10.417,8.611,10.639,5.559,10.501,9.567,38,43,36,44,23,44,40,5.1983330834337593e-11,0,32.58,2.38,34.18,5.22,30,10,31,22,47,50.8,38,9.1,North_Metro,3,45.54415,-94.051625,1,48.77,N,N,E,467.94,332.14,18.805,0.808333333333333,0.8,44.1,8.4,1,-12.52,16.23,7.412,10.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,5.2,30,22
2022-03-22,1,38-017-1004,Fargo,Moorhead,40.502,37.949,38.405,40.058,49.036,37.061,37.893,37,34,35,37,45,34,34,7.236,5.407,4.913,5.567,10.6,9.694,5.828,30,22,20,23,44,40,24,2.49999999001049e-13,0,39.98,2.99,42.04,5.63,36,12,39,23,38,41,35,8.4,NW,3,46.9111,-96.8147,1,45.78,N,N,NE,1524.52,799.62,5.765,0.743333333333333,0.77,33.5,2.5,0.979166666666667,-10.07,11.8,10,11.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,3.9,37,16
2022-03-22,1,55-063-0012,Winona,Winona,46.637,43.841,43.803,46.9,54.339,44.3,46.86,43,40,40,43,50,41,43,5.765,5.955,2.868,5.862,6.839,7.299,5.254,24,25,12,24,28,30,22,2.93016666486068e-10,0,42.84,5.73,41.7,11.94,39,24,38,50,48,51.8,38,9.1,SE,3,43.8792,-91.2532,1,54.17,E,E,SE,467.94,332.14,18.805,0.920833333333333,0.82,44.95,7.5,0.994166666666667,-21.76,13.62,9.533,12.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,29
