forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-29,1,27-031-7810,Grand_Portage,Grand Portage,34.728,33.113,35.433,31.29,35.197,38.608,33.977,31,31,32,29,32,35,31,3.379,4.006,3.987,3.932,-0.91,5.877,3.722,14,17,16,16,0,24,15,NA,NA,33.66,2.83,31.12,4.46,31,12,29,18,31,33.5,26,6.2,NE,12,47.7472,-90.3433,2,38.98,NW,NW,E,429.42,383.235,2.695,0.622222222222222,0.65,25.6,5.25,0.226666666666667,-0.240000000000002,6.98,8.385,12.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2
2021-12-29,1,27-035-3204,Brainerd,Brainerd,30.452,30.288,32.231,30.256,29.201,30.282,29.235,28,28,30,28,27,28,27,4.026,3.749,3.212,3.949,1.328,7.893,3.572,17,15,13,16,5,32,15,NA,NA,30.27,4.26,26.91,4.4,28,18,24,18,28,30.2,41,9.8,Central,12,46.402062,-94.12736,2,8.46,W,W,Calm,223.26,221.175,3.99,0.69125,0.7,26.5,4,0.35625,-12.73,-19.58,9.816,7.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.7,-Inf,20
2021-12-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.132,7.12,7.881,6.985,5.292,8.381,6.246,30,30,32,29,22,35,26,NA,NA,24.92,7.92,20.03,8.5,22,33,19,35,NA,NA,38,9.1,South_Metro,12,44.8249,-93.457,2,12.55,W,NW,NE,223.26,221.175,3.99,0.718888888888889,0.72,24,4,0.277777777777778,-12.17,-19.45,9.969,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,-0.6,NA,-2
2021-12-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.755,6.846,6.735,7.178,5.417,7.597,5.961,28,28,28,30,22,31,25,NA,NA,25.46,7.53,20.75,8.08,23,31,19,33,NA,NA,38,9.1,South_Metro,12,44.6252,-93.2273,2,12.77,NW,NW,E,223.26,221.175,3.99,0.673333333333333,0.72,24,4,0.392222222222222,-13.73,-16.83,9.946,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31
2021-12-29,1,27-049-5302,Stanton,South Twin Cities Metro,28.33,27.613,29.496,27.6,26.6,30.339,27.348,26,25,27,25,24,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.64,6.96,25.44,7.81,26,29,23,32,26,28.1,38,9.1,South_Metro,12,44.6252,-93.2273,2,12.77,NW,NW,E,223.26,221.175,3.99,0.673333333333333,0.72,24,4,0.392222222222222,-13.73,-16.83,9.946,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-29,1,27-053-0962,MSP,Minneapolis-St. Paul,16.65,18.764,18.726,17.496,7.847,20.419,16.333,15,17,17,16,6,19,15,10.413,9.914,9.746,10.173,12.983,9.248,10.433,43,41,40,42,53,38,43,NA,NA,22.35,7.71,15.55,9.52,20,32,14,40,15,16.2,44,10.6,MSP,12,44.8852,-93.2313,2,14.98,NW,NW,Calm,223.26,221.175,3.99,0.691111111111111,0.7,24,4,0.27,-10.1,-17.02,9.966,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.8,-Inf,37
2021-12-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.203,7.741,8.275,8.02,8.276,8.701,7.143,34,32,34,33,34,36,30,NA,NA,22.66,7.52,15.97,9.29,20,31,14,38,NA,NA,44,10.6,MSP,12,44.8852,-93.2313,2,14.98,NW,NW,Calm,223.26,221.175,3.99,0.691111111111111,0.7,24,4,0.27,-10.1,-17.02,9.966,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39
2021-12-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.004,7.711,6.603,8.025,8.789,8.89,7.852,33,32,27,33,36,37,32,NA,NA,23.9,6.99,17.7,8.54,21,29,16,35,NA,NA,44,10.6,MSP,12,45.061746,-93.353996,2,12.43,W,W,Calm,223.26,221.175,3.99,0.706666666666667,0.75,24,4,0.17888888888888901,-11.63,-20.65,9.964,6.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-29,1,27-075-0005,Ely,Ely,33.903,31.837,32.466,31.213,35.39,38.608,32.224,31,29,30,29,32,35,30,5.894,3.588,5.051,3.387,11.315,6.131,5.512,24,15,21,14,47,25,23,NA,NA,33.79,3.32,29.43,7.83,31,14,27,32,31,33.5,33,7.9,NE,12,47.824724,-91.832975,2,26.69,W,W,Calm,429.42,383.235,2.695,0.742222222222222,0.71,28.45,4,0.574444444444444,-2.1,0.0899999999999998,6.263,7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16
2021-12-29,1,27-083-4210,Marshall,Marshall,28.915,28.927,33.954,28.404,22.275,31.013,29.872,26,26,31,26,20,29,27,7.784,8.659,7.384,10.19,3.737,8.949,7.084,32,36,30,42,15,37,29,NA,NA,28.84,4.91,24.67,4.37,26,20,22,18,26,28.1,40,9.6,SW,12,44.450439,-95.821504,2,8.79,Calm,Calm,N,223.26,221.175,3.99,0.675,0.71,24,4.8,0.5475,-9.29,-22.61,9.803,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.6,-Inf,15
2021-12-29,1,27-095-3051,Mille_Lacs,Mille Lacs,29.458,29.155,29.536,29.49,28.516,30.592,28.723,27,27,27,27,26,28,26,4.214,3.651,3.615,3.981,1.93,7.893,3.351,18,15,15,16,8,32,14,NA,NA,31.32,4.29,27.4,4.62,29,18,25,19,27,29.2,40,9.6,Central,12,46.548965,-93.675734,2,11.39,W,W,Calm,223.26,221.175,3.99,0.63,0.72,25.5,4,0.365,-8.43,-20.01,9.55,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-29,1,27-109-5008,Rochester,Rochester,25.407,25.983,25.754,26.271,22.739,26.288,25.449,23,23,23,24,20,24,23,8.628,8.957,8.372,8.316,8.968,8.528,8.829,36,37,35,35,37,35,37,NA,NA,28.2,7.33,24.03,9.27,26,30,22,38,23,24.8,33,7.9,SE,12,43.904,-92.4921,2,11.43,NW,NW,E,223.26,221.175,3.99,0.874444444444445,0.92,24,4,0.544444444444445,-12.47,-19.49,9.602,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22
2021-12-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.692,8.668,11.241,8.411,5.493,9.646,8.525,36,36,47,35,22,40,35,NA,NA,21.36,8.92,15.76,10.08,19,37,14,42,NA,NA,44,10.6,MSP,12,44.9323,-93.0559,2,16.87,NW,NW,Calm,223.26,221.175,3.99,0.695555555555555,0.71,24,4,0.257777777777778,-8.97,-14.05,9.928,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.143,7.762,7.374,7.039,3.748,9.794,6.86,30,32,30,29,15,40,28,NA,NA,21.42,9.48,16.21,10.57,19,39,15,44,NA,NA,44,10.6,MSP,12,44.9323,-93.0559,2,16.87,NW,NW,Calm,223.26,221.175,3.99,0.695555555555555,0.71,24,4,0.257777777777778,-8.97,-14.05,9.928,6.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8
2021-12-29,1,27-137-7001,Virginia,Virginia,33.56,31.693,31.419,31.287,34.79,38.608,31.109,31,29,29,29,31,35,29,6.916,6.416,5.251,6.076,8.734,8.1,6.793,29,27,22,25,36,34,28,NA,NA,28.98,4.7,26.93,6.56,26,20,24,27,31,33.5,31,7.4,NE,12,47.4274,-92.4973,2,23.92,W,W,Calm,429.42,383.235,2.695,0.674444444444445,0.71,28,3.8,0.521111111111111,-2.88,-4.48,7.303,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17
2021-12-29,1,27-137-7550,Duluth_WDSE,Duluth,25.94,27.723,27.912,27.234,21.364,25.467,26.185,23,25,25,25,19,23,24,3.322,4.09,3.965,3.823,0.392,4.341,3.849,14,17,16,16,1,18,16,NA,NA,31.97,4.18,32.23,6.36,29,17,30,26,23,24.8,29,7,Duluth,12,46.8434,-92.1866,2,22.26,W,W,E,429.42,383.235,2.695,0.748888888888889,0.76,26.5,4,0.198888888888889,-3.31,-6.68,9.182,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,4.2,27,18
2021-12-29,1,27-139-0505,Shakopee,South Twin Cities Metro,26.113,27.415,30.297,27.241,14.451,31.163,25.023,24,25,28,25,13,29,23,7.087,7.04,6.481,6.049,9.343,6.524,7.598,29,29,27,25,39,27,31,NA,NA,26.2,6.65,21.99,7.08,24,27,19,29,24,25.9,38,9.1,South_Metro,12,44.824871,-93.457042,2,12.55,W,NW,NE,223.26,221.175,3.99,0.718888888888889,0.72,26,4,0.277777777777778,-12.18,-19.45,9.969,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,25.8,0.9,23,4
2021-12-29,1,27-145-3052,St_Cloud,St. Cloud,25.064,27.852,27.152,27.454,13.918,28.942,26.6,23,25,25,25,12,26,24,5.714,6.524,6.843,6.347,2.367,6.489,5.655,24,27,28,26,10,27,23,NA,NA,26.43,6.59,21.03,6.53,24,27,19,27,23,24.8,38,9.1,Central,12,45.54415,-94.051625,2,5.73,W,NW,N,223.26,221.175,3.99,0.702222222222222,0.74,24,4,0.27,-15.33,-26.27,9.923,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.2,-Inf,34
2021-12-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28.683,27.864,29.361,27.559,31.37,27.26,28.348,26,25,27,25,29,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.33,7.18,21.85,8.06,24,30,19,33,26,28.1,38,9.1,North_Metro,12,44.592622,-92.48438,2,24.95,NW,NW,E,223.26,221.175,3.99,0.671111111111111,0.69,24,4,0.483333333333333,-5.34,-8.85,9.435,8.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-29,1,27-171-3201,St_Michael,North Twin Cities Metro,26.858,29.149,32.436,28.886,15.31,28.509,25.5,24,27,30,26,14,26,23,4.021,5.391,4.535,5.242,-1.247,6.184,5.231,17,22,19,22,0,25,22,NA,NA,26.04,6.85,22.8,6.77,24,28,20,28,24,25.9,38,9.1,North_Metro,12,45.54415,-94.051625,2,5.73,W,NW,N,223.26,221.175,3.99,0.702222222222222,0.74,24,4,0.27,-15.33,-26.27,9.923,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,5.5,-Inf,23
2021-12-29,1,38-017-1004,Fargo,Moorhead,26.436,26.041,24.208,27.488,24.223,30.217,24.906,24,24,22,25,22,28,22,10.891,9.296,8.97,9.823,14.888,11.479,10.107,45,38,37,41,57,48,42,NA,NA,22.09,5.54,21.66,7.71,20,23,19,32,24,25.9,46,11,NW,12,46.9111,-96.8147,2,-2.11,Calm,Calm,NW,259.48,146.55,4.81,0.6675,0.69,25.9,3.55,0.60625,-5.48,-31.05,9.739,4.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.7,24,28
2021-12-29,1,55-063-0012,Winona,Winona,29.649,29.691,29.829,29.945,28.13,30.651,29.073,27,27,27,27,26,28,27,6.364,6.905,5.621,6.62,6.333,6.341,6.281,26,29,23,27,26,26,26,NA,NA,28.31,11.2,26.35,13.83,26,47,24,55,27,29.2,35,8.4,SE,12,43.8792,-91.2532,2,31.28,NW,NW,Calm,223.26,221.175,3.99,0.755555555555556,0.73,24,4,0.531111111111111,-6.31,-2.7,9.682,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,NA,32
