forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-18,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.906,10.782,10.212,8.656,10.972,8.909,11.206,41,45,42,36,45,37,47,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.8249,-93.457,6,86.53,Calm,Calm,Calm,1477.02,758.605,21.055,0.497204,0.57,29.1,7.75,0.16,0.450000000000003,2.51000000000001,10,5.57,292.8,1215,11.2,11.5,294.3,10,0,"43.816, -91.49",1094.5,5.3,5.4,286.5,500,0,"43.503, -92.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41
2021-07-18,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.514,10.044,12.019,8.878,12.236,9.394,11.092,44,42,50,37,51,39,46,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,6,84.58,Calm,Calm,Calm,1477.02,758.605,21.055,0.539436,0.61,29.35,7.15,0.19,0.579999999999998,2.78,10,5.2,292.3,1209.2,11.1,11.3,289.1,10,0,"43.788, -91.527",1086.9,5,5,276.2,500,0,"43.447, -92.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48
2021-07-18,2,27-049-5302,Stanton,South Twin Cities Metro,52.599,50.386,51.113,50.629,60.312,50.553,53.164,48,46,47,46,67,46,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,6,84.58,Calm,Calm,Calm,1477.02,758.605,21.055,0.539436,0.61,29.95,8.6,0.19,0.579999999999998,2.78,10,5.2,294.9,823,11.7,11.9,273.5,10,0,"43.842, -91.446",1196.6,4.6,4.6,304,500,0,"43.621, -92.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.3,NA,40,NA
2021-07-18,2,27-053-0962,MSP,Minneapolis-St. Paul,41.778,38.055,38.086,41.121,53.926,37.703,43.543,38,35,35,38,49,34,40,12.364,10.98,11.479,11.609,16.577,11.176,11.769,51,45,48,48,60,46,49,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.8852,-93.2313,6,86.5,Calm,Calm,Calm,1477.02,758.605,21.055,0.55224,0.57,29.7,9.15,0.17,0.209999999999994,2.48,10,5.08,292.9,838.6,11.4,11.6,287.2,10,0,"43.889, -89.856",1140,4.8,4.9,318.5,500,0,"43.683, -91.944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,54.5,12.3,50,51
2021-07-18,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.523,8.709,8.168,11.07,13.344,11.324,9.548,44,36,34,46,54,47,40,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.8852,-93.2313,6,86.5,Calm,Calm,Calm,1477.02,758.605,21.055,0.55224,0.57,29.7,9.15,0.17,0.209999999999994,2.48,10,5.08,293,846.4,11.4,11.6,286.4,10,0,"43.897, -89.832",1122.8,4.9,4.9,315.2,500,0,"43.672, -91.955",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.6,NA,48
2021-07-18,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.584,12.248,12.98,12.564,12.967,12.161,12.752,52,51,53,52,53,51,52,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,45.061746,-93.353996,6,88.05,Calm,Calm,Calm,1477.02,758.605,21.055,0.52212,0.54,32.65,11.7,0.16,0.840000000000003,4.03,10,5.34,292.5,884.1,11.3,11.5,280.1,10,0,"43.892, -89.828",1203.9,9,9.2,297.1,500,0,"43.615, -92.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18,2,27-075-0005,Ely,Ely,40.872,39.758,36.804,37.557,52.573,37.667,40.849,37,36,33,34,48,34,37,15.301,14.212,14.235,14.968,17.966,15.123,14.818,58,55,55,57,63,57,57,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,7,47.824724,-91.832975,6,88.41,Calm,Calm,Calm,2127.54,1083.735,22.03,0.480152,0.56,35.9,17.35,0.22,1.7,11.41,10,4.71,289.4,250,9.4,9.5,176,10,0,"46.687, -90.684",250,3.5,3.5,176,500,0,"45.171, -91.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,68.5,28.5,93,85
2021-07-18,2,27-083-4210,Marshall,Marshall,54.726,55.147,54.217,51.804,58.72,53.74,57.353,50,51,50,47,61,49,58,11.299,11.275,10.785,10.713,11.139,12.584,11.602,47,47,45,45,46,52,48,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,SW,7,44.450439,-95.821504,6,86.03,S,S,SE,1477.02,758.605,21.055,0.586995,0.63,40.35,15.25,0.41,0.640000000000001,3.03,10,8.59,298.7,1118.5,12.8,13.1,281.2,10,0,"42.033, -94.124",1111,2.2,2.2,257.9,500,0,"41.559, -93.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.7,13.5,46,54
2021-07-18,2,27-095-3051,Mille_Lacs,Mille Lacs,41.034,38.678,42.483,38.818,47.967,37.222,41.228,38,35,39,35,44,34,38,6.062,5.174,5.226,5.135,6.304,8.472,5.078,25,21,22,21,26,35,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,7,46.548965,-93.675734,6,87.2,S,S,Calm,1477.02,758.605,21.055,0.531084,0.61,31.65,7.55,0.18,1.26000000000001,6,10,6.44,297.1,1356.4,10.7,10.9,274.9,10,0,"43.929, -92.067",1212.2,3.2,3.2,332.6,500,0,"43.972, -92.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,45.2,NA,42,NA
2021-07-18,2,27-109-5008,Rochester,Rochester,48.896,44.8,47.893,46.196,60.031,45.558,48.902,44,41,44,43,67,42,44,12.527,10.683,12.287,9.777,17.755,12.134,11.647,52,44,51,40,63,51,48,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,7,43.904,-92.4921,6,81.3,Calm,Calm,Calm,1477.02,758.605,21.055,0.595678,0.67,32.4,11.05,0.22,0.829999999999998,1.23999999999999,10,4.15,294.4,1200.3,11.6,11.8,263.5,10,0,"43.958, -91.008",1101.1,9.2,9.4,305.2,500,0,"43.691, -90.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.3,8,42,33
2021-07-18,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.52,11.868,12.513,11.394,10.097,11.729,11.235,48,49,52,47,42,49,47,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.9323,-93.0559,6,86.59,Calm,Calm,Calm,1477.02,758.605,21.055,0.55212,0.57,30.65,9.9,0.16,0.189999999999998,3.65000000000001,10,5.01,292.8,823,11.4,11.6,277.5,10,0,"43.907, -89.831",925.2,6,6.1,272.7,500,0,"43.796, -91.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-18,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.435,8.744,8.231,9.09,9.848,11.259,8.549,39,36,34,38,41,47,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.9323,-93.0559,6,86.59,Calm,Calm,Calm,1477.02,758.605,21.055,0.55212,0.57,30.45,9.35,0.16,0.189999999999998,3.65000000000001,10,5.01,292.7,823,11.4,11.6,273.2,10,0,"43.893, -89.881",1073.1,5.5,5.6,274,500,0,"43.874, -91.543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.3,NA,43
2021-07-18,2,27-137-7001,Virginia,Virginia,37.136,35.292,32.27,35.674,48.379,34.066,36.472,34,32,30,32,44,31,33,13.499,13.573,14.327,12.335,14.562,12.699,14.153,54,54,56,51,56,52,55,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,7,47.4274,-92.4973,6,85.39,Calm,Calm,Calm,2127.54,1083.735,22.03,0.580152,0.66,30.65,11.6,0.22,0.299999999999997,8.39,10,4.48,289.2,250,9.8,9.9,176,10,0,"46.736, -91.081",1344.7,3.8,3.8,276.5,500,0,"45.248, -93.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.8,NA,71
2021-07-18,2,27-137-7550,Duluth_WDSE,Duluth,35.706,32.832,31.515,32.57,46.297,35.318,38.712,32,30,29,30,43,32,35,11.372,12.169,10.955,11.892,9.337,12.506,11.375,47,51,45,49,39,52,47,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Duluth,7,46.8434,-92.1866,6,87.63,Calm,Calm,Calm,2127.54,1083.735,22.03,0.474956,0.56,29.6,9.65,0.16,2.52,8.64999999999999,10,3.61,289.8,297,9.4,9.5,177.9,10,0,"45.833, -91.678",1188.4,2.8,2.8,311.2,500,0,"44.064, -92.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,45.5,13,42,53
2021-07-18,2,27-139-0505,Shakopee,South Twin Cities Metro,52.29,50.85,53.05,48.772,57.389,51.39,53.3,48,46,49,44,58,47,49,13.991,13.43,14.134,13.586,15.719,13.084,14.625,55,54,55,54,59,53,56,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.824871,-93.457042,6,86.53,Calm,Calm,Calm,1477.02,758.605,21.055,0.497204,0.57,32.75,11.7,0.16,0.450000000000003,2.51000000000001,10,5.57,289.1,1203.5,10.8,11,274.6,10,0,"43.698, -91.721",1022,8.5,8.6,288,500,0,"43.387, -92.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,46.5,10.6,43,44
2021-07-18,2,27-145-3052,St_Cloud,St. Cloud,46.971,42.574,45.264,43.148,55.951,47.916,45.265,43,39,42,40,51,44,42,8.721,8.155,9.602,7.932,9.074,8.844,8.44,36,34,40,33,38,37,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,7,45.54415,-94.051625,6,89.54,S,S,Calm,1477.02,758.605,21.055,0.460246,0.54,33.5,8.35,0.17,0.910000000000011,6.60000000000001,10,7.05,294.5,1201.8,10.8,11,282,10,0,"43.501, -91.213",250,4.3,4.3,176,500,0,"43.572, -92.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56,13,54,53
2021-07-18,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.673,41.448,41.643,41.272,56.459,42.545,43.116,41,38,38,38,54,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,44.592622,-92.48438,6,84.86,Calm,Calm,Calm,1477.02,758.605,21.055,0.58741,0.66,31.8,11.1,0.15,1.11,1.26000000000001,10,4.17,292.3,1092.2,11.9,12.1,288.9,10,0,"43.715, -90.455",597.9,5.5,5.5,274.6,500,0,"44.161, -90.984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.8,NA,39,NA
2021-07-18,2,27-171-3201,St_Michael,North Twin Cities Metro,49.946,45.997,48.627,48.395,56.33,50.383,49.398,45,42,44,44,54,46,45,8.17,7.774,7.255,8.385,7.362,10.076,7.623,34,32,30,35,30,42,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.54415,-94.051625,6,89.54,S,S,Calm,1477.02,758.605,21.055,0.468758,0.54,31,9.1,0.17,0.910000000000011,6.60000000000001,10,7.05,289.5,1081.2,11.4,11.6,321.4,10,0,"43.675, -90.375",1197.9,4.3,4.4,346.5,500,0,"43.624, -92.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,58.4,11.2,61,47
2021-07-18,2,38-017-1004,Fargo,Moorhead,48.071,43.445,47.093,48.247,54.486,47.084,46.016,44,40,44,44,50,44,43,15.673,17.081,13.691,16.563,18.166,12.865,17.028,58,61,54,60,64,52,61,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,46.9111,-96.8147,6,91.44,S,S,S,1891.59,1007.08,38.65,0.49645,0.55,40.1,13.45,0.25,1.91,7.42,10,10.25,291.4,1003,9.7,9.9,291.2,10,0,"43.263, -91.418",642,12.2,12.4,192,500,0,"41.417, -91.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,21.7,51,71
2021-07-18,2,55-063-0012,Winona,Winona,45.818,42.962,41.677,42.084,57.28,45.087,46.904,42,39,38,39,58,42,43,8.922,9.318,9.412,9.095,10.124,6.663,9.413,37,39,39,38,42,27,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,7,43.8792,-91.2532,6,86.6,Calm,Calm,Calm,1477.02,758.605,21.055,0.554879,0.63,30.45,6.35,0.21,1.03,1.67999999999999,10,2.79,297.2,429.5,11.9,12.1,188.7,10,0,"44.02, -89.438",522.9,9.7,9.9,202.9,500,0,"43.947, -84.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,12.4,38,52
