forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.756,3.445,3.051,3.662,3.222,5.399,3.471,15,14,12,15,13,22,14,44.42,6.4,43.16,4.59,41,27,40,19,green,NA,40,9.6,South_Metro,4,44.8249,-93.457,2,45.25,NW,NW,NW,2197.24,1571.6,5.53,0.504285714285714,0.58,31,2.95,0.72,1.9,-10.24,10,8.39,272,2049,1.6,1.7,336.7,10,1,"48.611, -96.093",1732.4,1.7,1.7,334.4,500,1,"49.447, -95.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,43,40
2021-04-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.216,3.336,2.654,3.778,5.454,5.858,3.465,18,14,11,15,22,24,14,44.63,6.06,43.51,4.61,41,25,40,19,green,NA,40,9.6,South_Metro,4,44.6252,-93.2273,2,46.14,NW,NW,NW,2197.24,1571.6,5.53,0.505,0.59,31,5,0.735,2.78,-5.36,10,8.68,272.1,2050.5,1.6,1.7,332.5,10,1,"48.676, -96.193",1770.7,1.6,1.6,336,500,1,"49.362, -95.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,44,41
2021-04-21,1,27-049-5302,Stanton,South Twin Cities Metro,45.488,43.456,42.439,43.397,55.181,42.964,46.25,42,40,39,40,51,39,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.84,5.67,47.35,3.96,42,23,44,16,green,NA,40,9.6,South_Metro,4,44.6252,-93.2273,2,46.14,NW,NW,NW,2197.24,1571.6,5.53,0.505,0.59,41,5.15,0.735,2.78,-5.36,10,8.68,274.2,2050.5,1.8,1.8,329,10,1,"47.679, -96.181",1520.1,1.5,1.5,320,500,1,"49.348, -94.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.8,NA,40,NA,46,43
2021-04-21,1,27-053-0962,MSP,Minneapolis-St. Paul,32.402,30.91,31.801,31.025,36.022,32.251,32.132,30,28,29,29,33,30,30,8.442,7.372,6.836,8.107,11.322,8.571,8.055,35,30,28,34,47,35,33,42.25,7.16,38.22,5.57,39,30,35,23,green,NA,36,8.6,MSP,4,44.8852,-93.2313,2,44.55,NW,NW,NW,2197.24,1571.6,5.53,0.535,0.61,31,2.95,0.732857142857143,2.77999999999999,-10.49,10,7.73,272.3,2050.5,1.7,1.7,320.1,10,1,"48.754, -96.123",1800,1.5,1.5,336.4,500,1,"49.565, -95.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.2,4.1,31,17,39,36
2021-04-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.712,3.387,1.77,3.429,4.482,5.492,3.312,15,14,7,14,18,22,14,42.38,7.01,38.48,5.38,39,29,35,22,green,NA,36,8.6,MSP,4,44.8852,-93.2313,2,44.55,NW,NW,NW,2197.24,1571.6,5.53,0.535,0.61,31,2.95,0.732857142857143,2.77999999999999,-10.49,10,7.73,272.3,2050.5,1.7,1.7,322.6,10,1,"48.737, -96.118",1790.8,1.6,1.6,336,500,1,"49.552, -95.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,39,36
2021-04-21,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.686,4.59,4.276,4.476,2.875,7.215,4.873,19,19,18,18,12,30,20,43.25,6.24,40.08,4.63,40,26,37,19,green,NA,36,8.6,MSP,4,45.061746,-93.353996,2,44.96,NW,NW,NW,2197.24,1571.6,5.53,0.508571428571429,0.59,31,5,0.713571428571428,2.94,-10.08,10,7.94,272.3,2050.5,1.7,1.7,319.3,10,1,"48.803, -96.266",1810.4,1.6,1.6,336,500,1,"49.35, -95.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2021-04-21,1,27-075-0005,Ely,Ely,46.652,44.282,42.632,44.342,56.918,45.086,44.319,43,41,39,41,54,42,41,4.405,3.142,3.513,3.349,6.799,5.222,3.55,18,13,15,14,28,22,15,41.05,1.49,41.31,1.84,38,6,38,8,green,NA,40,9.6,NE,4,47.824724,-91.832975,2,41.82,Calm,Calm,Calm,1059.88,1187.655,5.48,0.555714285714286,0.65,40.86,2.96,0.66,5.73,-4.28,10,5.34,272.3,2443.5,1.5,1.5,368.7,10,1,"49.339, -93.568",2018.5,1.5,1.5,382.1,500,1,"50.582, -94.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,1.5,39,6,42,39
2021-04-21,1,27-083-4210,Marshall,Marshall,44.208,41.472,44.81,42.68,48.343,43.735,43.244,41,38,41,39,44,40,40,5.296,5.132,4.525,6.859,3.527,6.435,4.089,22,21,19,28,15,27,17,45.12,4.03,43.78,3.34,42,17,40,14,green,NA,green,NA,SW,4,44.450439,-95.821504,2,46.06,NW,NW,NW,2197.24,1571.6,5.53,0.55,0.6,29,3.45,0.679285714285714,3.8,-7.54,10,8.84,274.9,2050.5,1.9,1.9,336.3,10,1,"47.456, -97.474",1900.3,1.6,1.6,454.5,500,1,"48.715, -98.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46,4,43,17,44,41
2021-04-21,1,27-095-3051,Mille_Lacs,Mille Lacs,36.218,37.16,37.497,37.583,34.633,34.219,34.838,33,34,34,34,31,31,31,2.739,2.934,2.248,2.725,0.928,4.858,2.806,11,12,9,11,4,20,12,44.55,2.45,45,1.99,41,10,42,8,green,NA,40,9.6,Central,4,46.548965,-93.675734,2,44.27,NW,NW,Calm,2197.24,1571.6,5.53,0.545,0.64,19,2.95,0.707857142857143,5.61000000000001,-4.52999999999999,10,7.51,274.3,2050.5,1.8,1.8,314.9,10,1,"48.828, -96.343",1238.8,2,2,256.8,500,1,"50.252, -97.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.2,NA,41,NA,45,42
2021-04-21,1,27-109-5008,Rochester,Rochester,46.725,45.873,44.219,45.111,53.003,45.418,47.185,43,42,41,42,49,42,44,6.485,5.44,4.55,5.028,9.005,8.399,6.075,27,22,19,21,38,35,25,45.09,6.03,47.65,3,42,25,44,12,green,NA,26,6.2,SE,4,43.904,-92.4921,2,40.47,NW,NW,NW,2197.24,1571.6,5.53,0.615714285714286,0.71,40.15,4.25,0.656428571428571,1.54,-11.6,10,9.48,274,2032.2,1.7,1.7,358.1,10,1,"46.978, -96.195",2339.5,1.3,1.3,368,500,1,"48.769, -92.741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.7,2.5,39,10,44,41
2021-04-21,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.53,5.895,6.936,5.89,1.594,7.336,5.894,23,24,29,24,6,30,24,42.91,7.29,40.67,4.91,39,30,37,20,green,NA,36,8.6,MSP,4,44.9323,-93.0559,2,45.1,NW,NW,NW,2197.24,1571.6,5.53,0.529285714285714,0.61,31,2.95,0.739285714285714,3.44,-7.96,10,7.69,272.3,2024,1.7,1.7,337.6,10,1,"48.61, -95.78",1643.5,1.1,1.1,352,500,1,"49.717, -95.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2021-04-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.226,4.615,4.719,4.767,0.992,6.037,4.726,18,19,20,20,4,25,20,43.41,7.31,41.97,4.4,40,30,38,18,green,NA,36,8.6,MSP,4,44.9323,-93.0559,2,45.1,NW,NW,NW,2197.24,1571.6,5.53,0.529285714285714,0.61,41,2.95,0.739285714285714,3.44,-7.96,10,7.69,272.1,1833.8,1.7,1.7,368,10,1,"48.411, -95.556",1438.3,1,1,352,500,1,"49.738, -95.047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,43,40
2021-04-21,1,27-137-7001,Virginia,Virginia,44.432,41.669,44.272,43.193,50.241,42.783,41.908,41,38,41,40,46,39,38,6.532,6.01,5.711,5.271,9.113,6.554,6.674,27,25,24,22,38,27,27,41.92,4.11,40.87,3.2,38,17,37,13,green,NA,37,8.9,NE,4,47.4274,-92.4973,2,42.35,Calm,Calm,NW,1059.88,1187.655,5.48,0.531428571428571,0.63,31,2.95,0.624285714285714,5.12,-4.95,10,5.72,271.4,1101.6,1.8,1.8,320,10,1,"49.129, -94.685",1674.5,1.6,1.6,238.7,500,1,"50.576, -96.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,41,38
2021-04-21,1,27-137-7550,Duluth_WDSE,Duluth,42.275,41.693,40.236,41.828,47.212,40.408,41.814,39,38,37,38,44,37,38,3.168,3.968,2.933,3.602,0.362,4.977,3.59,13,16,12,15,1,20,15,45.21,2.84,40.39,1.84,42,12,37,8,green,NA,42,10.1,Duluth,4,46.8434,-92.1866,2,40.33,W,NW,Calm,1059.88,1187.655,5.48,0.533571428571428,0.61,43,0.9,0.609285714285714,3.25,-6.61,10,6.65,266.9,1679.2,1.7,1.7,331.7,10,1,"49.537, -94.941",1694.2,1.7,1.7,336.2,500,1,"50.023, -95.133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,2,36,8,41,38
2021-04-21,1,27-139-0505,Shakopee,South Twin Cities Metro,39.218,39.89,39.534,39.88,37.683,39.105,38.369,36,36,36,36,34,36,35,4.401,4.315,4.003,4.166,4.483,5.036,4.57,18,18,17,17,18,21,19,45.11,5.04,43.96,3.55,42,21,40,15,green,NA,40,9.6,South_Metro,4,44.824871,-93.457042,2,45.25,NW,NW,NW,2197.24,1571.6,5.53,0.504285714285714,0.58,19,0.9,0.72,1.89,-10.24,10,8.39,272,2050.5,1.7,1.7,304.4,10,1,"48.919, -96.529",1788.7,1.6,1.6,280.5,500,1,"49.602, -96.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.7,2.4,38,10,45,42
2021-04-21,1,27-145-3052,St_Cloud,St. Cloud,36.078,36.101,35.577,34.926,34.833,38.952,36.239,33,33,32,31,31,35,33,3.48,3.745,2.573,3.67,1.356,6.055,3.329,14,15,10,15,5,25,14,44.48,6.13,48.04,5.38,41,25,44,22,green,NA,40,9.6,Central,4,45.54415,-94.051625,2,43.47,NW,NW,NW,2197.24,1571.6,5.53,0.548571428571429,0.64,19,0.9,0.662142857142857,2.52,-9.59,10,9.23,274,1862.2,1.8,1.8,264.7,10,1,"48.795, -96.855",1439.2,0.9,0.9,240,500,1,"50.585, -98.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,5.8,38,24,47,44
2021-04-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.383,46.944,47.375,46.689,56.229,49.679,50.207,45,43,44,43,54,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.49,4.51,46.17,2.67,42,19,43,11,green,NA,41,9.8,North_Metro,4,44.592622,-92.48438,2,47.56,NW,NW,Calm,2197.24,1571.6,5.53,0.508571428571429,0.6,42,5,0.720714285714286,1.82,-6.34,10,8.43,272.8,1584.2,1.9,1.9,377.9,10,1,"48.036, -94.486",1670.5,1.4,1.4,329.2,500,1,"49.468, -94.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.3,NA,40,NA,45,42
2021-04-21,1,27-171-3201,St_Michael,North Twin Cities Metro,37.375,38.512,37.373,39.071,36.587,35.332,37.346,34,35,34,36,33,32,34,3.142,3.555,3.104,3.517,-0.027,5.56,3.875,13,15,13,15,0,23,16,45.27,5.55,46.45,4.99,42,23,43,20,green,NA,41,9.8,North_Metro,4,45.54415,-94.051625,2,43.47,NW,NW,NW,2197.24,1571.6,5.53,0.548571428571429,0.64,19,0.9,0.662142857142857,2.52,-9.59,10,9.23,273.1,1799.8,1.7,1.7,291.7,10,1,"48.97, -96.667",1602.5,1.7,1.7,240,500,1,"49.915, -97.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.4,5.1,40,21,47,44
2021-04-21,1,38-017-1004,Fargo,Moorhead,43.245,41.031,40.175,44.263,49.468,41.286,41.287,40,38,37,41,45,38,38,7.97,5.894,5.668,6.454,12.142,9.694,6.54,33,24,23,27,51,40,27,44.49,5.36,42.01,5.15,41,22,39,21,green,NA,39,9.4,NW,4,46.9111,-96.8147,2,51.6,NW,NW,N,1956.56,1015.59,6.145,0.590714285714286,0.65,28.5,2.45,0.672857142857143,12.83,-0.920000000000002,10,7.06,269.8,1501.9,2.1,2.1,460,10,1,"49.267, -98.904",1693.2,1.8,1.8,483,500,1,"50.455, -101.334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,8.9,44,37,44,41
2021-04-21,1,55-063-0012,Winona,Winona,45.663,43.801,45.049,43.978,51.387,44.101,47.04,42,40,42,40,47,41,44,3.468,3.375,3.333,3.336,1.42,5.878,3.47,14,14,14,14,6,24,14,43.97,8.49,46.11,7.41,40,35,43,31,green,NA,40,9.6,SE,4,43.8792,-91.2532,2,46.91,NW,NW,NW,2197.24,1571.6,5.53,0.489230769230769,0.54,38.9,2.45,0.722307692307692,0.25,-6.55500000000001,10,7.95,274.8,2150.5,1.6,1.6,353.9,10,1,"45.84, -94.5",532.8,1.2,1.2,176,500,1,"47.048, -90.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,5,38,21,44,41
