forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,54.303,54.469,52.664,56.002,55.384,52.994,55.156,50,50,48,54,51,48,51,8.67,11.024,9.513,9.166,4.315,9.332,10.44,36,46,40,38,18,39,43,46.32,5.29,41.39,4.35,43,22,38,18,40,43.2,40,9.6,NW,8,46.8285,-95.8857,1,95.33,S,S,S,1896.33,1009.06,28.51,0.497857142857143,0.55,50.85,8,0.403571428571429,4.13,18.33,10,15.27,299.4,948.5,13.1,13.4,384.1,10,1,"42.59, -94.746",614.1,6.2,6.3,981.5,500,1,"41.018, -101.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,12.8,30,52
2021-08-17,1,27-007-2304,Red_Lake,Red Lake,44.008,43.232,46.757,44.274,46.614,39.165,45.367,41,40,43,41,43,36,42,8.659,10.929,11.285,9.58,2.171,9.329,9.702,36,45,47,40,9,39,40,48.49,5.45,49.24,5.5,44,22,45,23,47,50.8,32,7.7,NW,8,47.5076,-94.9277,1,100.83,S,S,S,1174.77,712.635,37.205,0.48,0.54,36.45,9.9,0.472142857142857,3.69,24.73,10,13.06,299.1,1088.5,12.4,12.6,365.8,10,1,"43.544, -93.943",554.6,4.2,4.3,635,500,1,"44.518, -101.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.6,NA,32
2021-08-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,54.849,53.171,52.499,56.711,59.095,52.771,54.751,50,49,48,54,64,48,50,9.434,8.733,7.449,7.998,13.356,9.634,10.589,39,36,31,33,54,40,44,50.31,7.07,50.91,6.85,46,29,46,28,50,54,14,3.4,Fond_du_Lac_r,8,46.698575,-92.50345,1,88.86,S,S,S,1174.77,712.635,37.205,0.637142857142857,0.68,44.65,7.4,0.0635714285714285,5.04000000000001,13.06,10,11.01,295.9,728.1,11.4,11.6,307.8,10,1,"43.672, -91.47",519.1,12.5,12.8,293,500,1,"38.926, -94.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.4,4.6,46,19
2021-08-17,1,27-021-3410,Leech_Lake,Leech Lake,49.97,48.414,50.732,48.111,53.156,49.439,51.534,45,44,46,44,49,45,47,6.24,8.197,6.543,5.307,2.137,9.018,7.05,26,34,27,22,9,38,29,46.25,5.18,46.13,5.83,43,21,43,24,48,51.8,46,11,NW,8,47.5076,-94.9277,1,100.83,S,S,S,1174.77,712.635,37.205,0.48,0.54,47.1,5.2,0.472142857142857,3.69,24.73,10,13.06,297.4,1078.4,11.7,12,384,10,1,"43.483, -93.443",956.2,10.6,10.8,913.9,500,1,"39.998, -101.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.8,NA,55
2021-08-17,1,27-031-7810,Grand_Portage,Grand Portage,49.338,47.04,45.545,50.902,57.171,46.032,47.912,45,44,42,46,58,43,44,5.624,5.572,5.008,6.197,4.294,7.05,4.749,23,23,21,25,18,29,20,38.94,8.06,38.99,7.87,35,33,35,32,33,35.6,21,5,NE,8,47.7472,-90.3433,1,74.31,Calm,Calm,Calm,1174.77,712.635,37.205,0.85,0.88,44.5,5.65,0.149285714285714,2.79000000000001,6.31,10,5.97,292.9,840.2,11.8,12,287.1,10,1,"43.409, -90.376",892.2,11.4,11.6,348.5,500,1,"40.734, -94.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10
2021-08-17,1,27-035-3204,Brainerd,Brainerd,57.148,58.431,58.601,52.636,59.984,56.087,58.398,58,61,61,48,64,54,61,6.822,6.041,6.437,5.877,6.833,8.923,6.124,28,25,27,24,28,37,25,45.89,5.84,45.65,2.48,42,24,42,10,48,51.8,20,4.8,Central,8,46.402062,-94.12736,1,97.5,S,S,S,1488.27,804.875,34.075,0.505714285714286,0.55,42.15,7.05,0.160714285714286,4.06999999999999,18.52,10,13.14,297.2,893.2,10.5,10.6,303.8,10,1,"42.825, -92.694",988.2,14.4,14.7,483.6,500,1,"38.435, -97.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,49.5,8.9,45,37
2021-08-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.494,10.527,10.652,8.982,8.64,8.669,10.216,39,44,44,37,36,36,42,44.13,6.85,43.17,3.88,41,28,40,16,44,47.5,34,8.2,South_Metro,8,44.8249,-93.457,1,91.31,S,S,S,1488.27,804.875,34.075,0.601428571428572,0.66,43.65,8.05,0.125714285714286,5.2,9.63,10,11.75,297.4,988.2,10.6,10.8,254.3,10,1,"41.644, -92.07",1053,11.7,11.9,330,500,1,"37.229, -96.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
2021-08-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.991,10.564,11.302,9.147,10.066,8.877,10.637,41,44,47,38,42,37,44,44.09,6.72,43.48,4.09,41,28,40,17,44,47.5,34,8.2,South_Metro,8,44.6252,-93.2273,1,92.1,S,S,S,1488.27,804.875,34.075,0.572857142857143,0.64,43.7,8,0.132857142857143,5.58999999999999,13.3,10,12.01,297.7,1104.1,10.5,10.7,254.5,10,1,"41.761, -92.01",1108.4,11.5,11.8,357.1,500,1,"37.201, -96.524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36
2021-08-17,1,27-049-5302,Stanton,South Twin Cities Metro,59.418,58.686,57.444,59.124,66.639,55.198,58.063,64,61,58,64,87,51,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.79,6.83,42.73,4.42,38,28,39,18,44,47.5,34,8.2,South_Metro,8,44.6252,-93.2273,1,92.1,S,S,S,1488.27,804.875,34.075,0.572857142857143,0.64,43.9,8.05,0.132857142857143,5.58999999999999,13.3,10,12.01,297.5,1092.4,10.7,10.9,240,10,1,"41.84, -91.519",944.9,11.5,11.7,336.9,500,1,"37.332, -96.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.7,NA,40,NA
2021-08-17,1,27-053-0962,MSP,Minneapolis-St. Paul,57.544,57.193,57.143,57.666,61.595,54.123,57.291,58,58,58,58,71,50,58,10.227,10.779,11.767,9.241,11.837,7.513,11.223,42,45,49,38,49,31,47,44.87,7.81,40.76,2.92,41,32,37,12,42,45.4,30,7.2,MSP,8,44.8852,-93.2313,1,91.15,S,S,S,1488.27,804.875,34.075,0.612857142857143,0.66,43.4,8,0.128571428571429,5.24000000000001,9.65000000000001,10,10.87,297.2,988.2,10.8,11,240.8,10,1,"41.467, -92.175",926,11.9,12.1,338,500,1,"37.405, -96.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,5.8,40,24
2021-08-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.46,9.069,7.854,10.067,9.733,10.578,9.035,39,38,32,42,40,44,38,44.73,7.71,40.75,2.91,41,32,37,12,42,45.4,30,7.2,MSP,8,44.8852,-93.2313,1,91.15,S,S,S,1488.27,804.875,34.075,0.612857142857143,0.66,43.4,8,0.128571428571429,5.24000000000001,9.65000000000001,10,10.87,297.2,988.2,10.8,11,240,10,1,"41.455, -92.172",916.4,11.9,12.1,336.2,500,1,"37.394, -96.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.2,NA,26
2021-08-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.018,10.433,10.84,9.834,9.218,9.767,10.143,42,43,45,41,38,40,42,44.87,7.45,41.65,3.11,41,31,38,13,42,45.4,30,7.2,MSP,8,45.061746,-93.353996,1,92.19,S,S,S,1488.27,804.875,34.075,0.582857142857143,0.63,43.45,8,0.127857142857143,4.8,10.15,10,11.31,297.4,988.2,10.6,10.7,256,10,1,"41.674, -92.196",1012.2,12.4,12.6,328.2,500,1,"37.272, -96.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17,1,27-075-0005,Ely,Ely,56.534,56.606,57.164,55.918,60.336,52.645,57.496,54,54,58,51,67,48,58,13.11,11.547,10.891,12.161,16.228,14.72,11.739,53,48,45,51,60,56,49,46.58,6.38,46.22,6.75,43,26,43,28,45,48.6,101,35.5,NE,8,47.824724,-91.832975,1,92.43,S,S,S,1174.77,712.635,37.205,0.586428571428571,0.63,47.45,6.95,0.166428571428571,3.10000000000001,19.03,10,10.36,296.6,796.2,10.6,10.8,288.3,10,1,"44.59, -91.704",1086.9,13,13.3,387.8,500,1,"39.721, -95.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.6,10.3,44,43
2021-08-17,1,27-083-4210,Marshall,Marshall,58.03,58.613,56.993,56.235,63.314,54.995,59.292,61,61,54,54,77,50,64,8.099,8.515,7.412,9.328,6.293,8.949,7.703,33,35,31,39,26,37,32,47.29,5.1,48.29,5.25,44,21,44,22,46,49.7,24,5.8,SW,8,44.450439,-95.821504,1,94.23,S,S,S,1488.27,804.875,34.075,0.515,0.59,47.05,4.65,0.112142857142857,4.02000000000001,13.63,10,15.2,299.5,898,12.9,13.2,305.6,10,1,"40.469, -94.389",708.5,9.3,9.4,824.5,500,1,"37.74, -100.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.8,9.3,47,39
2021-08-17,1,27-095-3051,Mille_Lacs,Mille Lacs,55.98,58.564,57.156,52.582,57.194,54.4,58.886,51,61,58,48,58,50,61,6.649,6.045,5.448,5.977,6.852,8.923,6.141,27,25,22,25,28,37,25,48.32,6.12,44.51,3.36,44,25,41,14,49,52.9,20,4.8,Central,8,46.548965,-93.675734,1,93.52,S,S,S,1488.27,804.875,34.075,0.572142857142857,0.63,42.3,7,0.132142857142857,4.28,15.32,10,13.62,297.2,965.3,10.2,10.3,301.6,10,1,"42.77, -92.389",965.5,15,15.4,442.6,500,1,"38.237, -97.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.9,NA,47,NA
2021-08-17,1,27-109-5008,Rochester,Rochester,59.668,59.093,61.84,57.535,63.459,56.411,59.735,64,64,71,58,77,54,64,9.509,8.242,9.841,7.632,13.079,8.753,9.401,40,34,41,32,53,36,39,41.78,7.32,45.92,5.59,38,30,42,23,44,47.5,20,4.8,SE,8,43.904,-92.4921,1,84.43,S,S,S,1488.27,804.875,34.075,0.712142857142857,0.78,42.75,7.1,0.129285714285714,5.19000000000001,6.35000000000001,10,10.99,297.1,1116.2,11.2,11.4,245.1,10,1,"41.864, -91.056",874.2,10.2,10.4,219.5,500,1,"38.911, -92.986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,6.5,42,27
2021-08-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17,11.865,11.301,11.273,6.818,9.591,10.159,42,49,47,47,28,40,42,44.81,7.68,42.36,3.82,41,32,39,16,42,45.4,30,7.2,MSP,8,44.9323,-93.0559,1,90.21,S,S,S,1488.27,804.875,34.075,0.640714285714286,0.69,43.05,8.4,0.131428571428571,3.13,10.15,10,10.92,297.8,1098.9,10.4,10.6,253.8,10,1,"41.829, -91.871",1031.9,10.8,11,298.1,500,1,"37.672, -96.055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.416,11.266,10.379,9.721,6.554,9.158,9.68,39,47,43,40,27,38,40,44.54,7.74,42.49,4.09,41,32,39,17,42,45.4,30,7.2,MSP,8,44.9323,-93.0559,1,90.21,S,S,S,1488.27,804.875,34.075,0.640714285714286,0.69,43,8.35,0.131428571428571,3.13,10.15,10,10.92,297.8,1116.2,10.4,10.6,245,10,1,"41.906, -91.741",948.9,10.5,10.7,297.9,500,1,"37.743, -95.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31
2021-08-17,1,27-137-7001,Virginia,Virginia,60.245,60.052,61.036,58.901,64.6,56.633,61.028,67,67,71,61,80,54,71,12.253,11.757,10.535,11.367,14.264,13.34,12.529,51,49,44,47,55,54,52,47.48,7.04,46.83,5.58,44,29,43,23,46,49.7,28,6.7,NE,8,47.4274,-92.4973,1,90.27,S,S,S,1174.77,712.635,37.205,0.611428571428571,0.68,53.75,9.05,0.181428571428571,3.83999999999999,13.27,10,10.99,296.9,892.2,11.1,11.3,281.9,10,1,"44.181, -91.861",1124.4,13.9,14.2,402,500,1,"38.974, -96.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.3,NA,35
2021-08-17,1,27-137-7550,Duluth_WDSE,Duluth,49.814,50.409,45.051,45.662,56.24,51.709,48.586,45,46,42,42,54,47,44,9.069,10.003,9.204,7.981,8.365,9.792,9.334,38,42,38,33,35,40,39,45.3,7.68,41.11,8.43,42,32,38,35,39,42.1,22,5.3,Duluth,8,46.8434,-92.1866,1,91.03,S,S,S,1174.77,712.635,37.205,0.568571428571429,0.61,45.75,7.3,0.0499999999999999,6.01000000000001,15.11,10,9.58,296.2,782.2,11.6,11.9,275.5,10,1,"43.806, -91.319",408.3,12.4,12.7,292,500,1,"39.376, -95.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,8,38,33
2021-08-17,1,27-139-0505,Shakopee,South Twin Cities Metro,55.986,55.216,55.048,56.884,61.042,51.741,56.317,51,51,51,54,71,47,54,9.732,9.526,10.878,8.755,10.968,8.535,10.618,40,40,45,36,45,35,44,44.2,6.52,44.71,5.69,41,27,41,23,44,47.5,34,8.2,South_Metro,8,44.824871,-93.457042,1,91.31,S,S,S,1488.27,804.875,34.075,0.601428571428572,0.66,43.1,7.9,0.125714285714286,5.19,9.63,10,11.75,297.5,988.2,10.5,10.6,256,10,1,"41.634, -92.336",988.2,15.9,16.3,402.6,500,1,"37.32, -96.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,9.2,40,38
2021-08-17,1,27-145-3052,St_Cloud,St. Cloud,55.594,56.199,55.509,54.09,60.087,52.083,57.732,51,54,51,50,67,48,58,8.843,9.897,11.115,8.607,6.672,7.922,9.806,37,41,46,36,27,33,41,44.75,6.02,44.43,3.85,41,25,41,16,46,49.7,31,7.4,Central,8,45.54415,-94.051625,1,93.63,S,S,S,1488.27,804.875,34.075,0.550714285714286,0.62,41.65,7.4,0.172857142857143,5.72999999999999,13.12,10,13.55,297.9,1005.1,10.5,10.7,288.5,10,1,"42.031, -92.694",1173.9,14.8,15.2,477.9,500,1,"38.016, -98.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.9,8.5,43,35
2021-08-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,57.306,57.274,58.07,55.131,62.908,53.149,57.343,58,58,61,51,74,49,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.61,7.56,42.14,4.67,41,31,39,19,50,54,28,6.7,North_Metro,8,44.592622,-92.48438,1,90.05,S,S,S,1488.27,804.875,34.075,0.630714285714286,0.67,44.8,9.4,0.203571428571428,4.73,7.64999999999999,10,11.01,297.2,1148.9,10.6,10.8,258.1,10,1,"42.058, -91.47",988.2,15.3,15.7,310.6,500,1,"37.971, -95.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42,NA,39,NA
2021-08-17,1,27-171-3201,St_Michael,North Twin Cities Metro,57.679,56.974,56.318,56.047,61.093,57.966,58.303,58,54,54,54,71,58,61,9.415,11.342,11.804,8.952,5.448,9.529,11.483,39,47,49,37,22,40,48,45.9,6.3,47.65,4.19,42,26,44,17,50,54,28,6.7,North_Metro,8,45.54415,-94.051625,1,93.63,S,S,S,1488.27,804.875,34.075,0.550714285714286,0.62,40.85,7.65,0.172857142857143,5.72999999999999,13.12,10,13.55,297.4,988.2,10.6,10.7,246.1,10,1,"41.427, -92.437",977.2,15.5,15.9,402.3,500,1,"37.648, -97.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49,8.2,45,34
2021-08-17,1,38-017-1004,Fargo,Moorhead,54.523,54.571,53.02,56.459,57.245,51.321,55.257,50,50,49,54,58,47,51,16.694,20.165,15.65,17.844,16.441,13.368,18.679,60,68,58,63,60,54,65,45.95,4.98,47.28,9.02,42,20,44,38,45,48.6,35,8.4,NW,8,46.9111,-96.8147,1,98.46,S,S,S,1896.33,1009.06,28.51,0.458571428571429,0.52,49.95,10.15,0.484285714285714,3.64,17.5,10,15.91,297.6,796.2,12.5,12.8,379.8,10,1,"41.504, -95.514",599.9,7.2,7.3,974.7,500,1,"41.186, -101.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,8.9,43,37
2021-08-17,1,55-063-0012,Winona,Winona,55.577,53.339,53.546,52.505,62.255,56.239,56.267,51,49,49,48,74,54,54,7.572,7.043,8.96,6.741,8.568,6.547,7.368,31,29,37,28,35,27,30,40.13,9.31,38.25,11.67,37,39,35,48,43,46.4,29,7,SE,8,43.8792,-91.2532,1,86.57,S,S,S,1488.27,804.875,34.075,0.690714285714286,0.72,44.45,6.4,0.0728571428571428,2.83,4.52999999999999,10,6.94,297.3,1564.2,10.5,10.6,256,10,1,"42.153, -89.57",884.3,8.2,8.3,180.4,500,1,"40.045, -91.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,6.6,40,28
