forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-28,3,27-031-7810,Grand_Portage,Grand Portage,44.665,42.631,43.109,43.459,52.205,41.923,42.05,41,39,40,40,48,38,39,2.356,3.056,2.895,2.987,-2.878,5.719,3.168,10,12,12,12,0,24,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NE,2,47.7472,-90.3433,0,21.23,Calm,Calm,NW,253.72,167.525,5.965,0.701638,0.72,37.45,2.75,0.93,-4.16,-5.28,10,5.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3
2022-02-28,3,27-035-3204,Brainerd,Brainerd,46.417,42.313,45.267,44.204,53.457,46.843,44.323,43,39,42,41,49,43,41,5.426,5.263,4.483,5.426,4.176,7.78,4.577,22,22,18,22,17,32,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,Central,2,46.402062,-94.12736,0,32.88,S,S,NW,259.57,171.025,9.455,0.666392,0.69,34.95,4.6,0.84,8.37,8.512,10,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,24,51.1,7,47,29
2022-02-28,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.273,4.394,4.632,4.974,8.977,8.389,5.435,26,18,19,20,37,35,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,0,35.09,SW,SW,Calm,259.57,171.025,9.455,0.63994,0.68,40.9,4.45,0.6,7.49,8.13,10,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29
2022-02-28,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.704,4.415,4.69,4.52,8.089,6.804,5.121,24,18,19,19,33,28,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,0,34.88,SW,SW,NW,259.57,171.025,9.455,0.63994,0.68,40.8,3.75,0.6,6.37,10.08,10,9.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2022-02-28,3,27-049-5302,Stanton,South Twin Cities Metro,50.33,47.033,50.769,46.374,61.539,45.935,50.659,46,44,46,43,71,42,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,South_Metro,2,44.6252,-93.2273,0,34.88,SW,SW,NW,259.57,171.025,9.455,0.63994,0.68,41,5.15,0.6,6.37,10.08,10,9.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.1,NA,41,NA
2022-02-28,3,27-053-0962,MSP,Minneapolis-St. Paul,41.466,38.013,40.341,38.222,50.463,40.293,43.014,38,35,37,35,46,37,40,10.426,9.24,8.665,9.978,14.22,10.026,9.988,43,38,36,41,55,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,MSP,2,44.8852,-93.2313,0,34.64,S,S,Calm,259.57,171.025,9.455,0.67788,0.69,41.05,3.7,0.64,7.7,7.14,10,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.9,11.2,31,47
2022-02-28,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.481,7.199,6.006,6.973,9.909,7.318,7.836,31,30,25,29,41,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,0,34.64,S,S,Calm,259.57,171.025,9.455,0.67788,0.69,41.2,1.95,0.64,7.7,7.14,10,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,13.3,NA,54
2022-02-28,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.001,7.115,6.258,8.15,9.516,8.967,7.416,33,30,26,34,40,37,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,0,34.64,S,S,Calm,259.57,171.025,9.455,0.668,0.68,40.8,3.8,0.65,7.95,7.08,10,7.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-28,3,27-075-0005,Ely,Ely,42.144,39.804,40.146,39.868,48.631,42.271,41.422,39,36,37,36,44,39,38,4.93,3.677,3.843,3.414,7.284,6.431,4.122,20,15,16,14,30,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NE,2,47.824724,-91.832975,0,25.77,Calm,Calm,NW,253.72,167.525,5.965,0.715968,0.73,26.95,7.15,0.98,6.29,4.57,10,5.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,24,43.5,3.4,40,14
2022-02-28,3,27-083-4210,Marshall,Marshall,49.859,46.802,44.954,46.578,61.821,49.138,47.95,45,43,41,43,71,45,44,6.61,5.995,5.641,6.885,7.141,7.387,5.697,27,25,23,28,30,30,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,SW,2,44.450439,-95.821504,0,42.67,W,W,Calm,259.57,171.025,9.455,0.64711,0.68,41.5,3.85,0.58,10.89,17.87,10,11.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.6,2.2,33,9
2022-02-28,3,27-095-3051,Mille_Lacs,Mille Lacs,46.708,43.726,46.052,44.037,51.495,48.229,44.627,43,40,43,41,47,44,41,5.857,5.384,6.314,5.623,4.971,6.996,5.392,24,22,26,23,20,29,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,Central,2,46.548965,-93.675734,0,30.07,S,S,NW,259.57,171.025,9.455,0.69142,0.71,41.55,7.35,0.9,5.46,4.97,10,9.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,59.4,NA,64,NA
2022-02-28,3,27-109-5008,Rochester,Rochester,50.257,47.236,48.072,48.881,58.46,48.638,51.061,46,44,44,44,61,44,47,9.535,7.992,7.949,7.714,13.987,10.035,9.075,40,33,33,32,55,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,SE,2,43.904,-92.4921,0,30.85,S,S,NW,259.57,171.025,9.455,0.751246,0.8,36.4,7.05,0.54,6.29,3.44,10,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.8,4.7,42,20
2022-02-28,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.367,8.105,9.603,8.972,9.232,10.923,7.949,39,34,40,37,38,45,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,34.37,S,S,Calm,259.57,171.025,9.455,0.66824,0.68,39.7,6.05,0.67,6.96,6.87,10,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-28,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.112,7.457,7.56,7.446,7.929,10.169,7.642,34,31,31,31,33,42,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,0,34.37,S,S,Calm,259.57,171.025,9.455,0.66824,0.68,40.6,6.2,0.67,6.96,6.87,10,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.3,NA,51
2022-02-28,3,27-137-7001,Virginia,Virginia,45.155,42.566,42.383,44.316,52.583,43.925,42.681,42,39,39,41,48,40,39,5.352,5.162,4.486,4.412,6.274,6.425,5.38,22,21,18,18,26,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.4274,-92.4973,0,27.28,SE,SE,NW,253.72,167.525,5.965,0.706834,0.72,34,-2,0.99,4.83,1.28,10,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
2022-02-28,3,27-137-7550,Duluth_WDSE,Duluth,39.972,39.274,40.692,39.321,42.957,37.615,39.977,36,36,37,36,39,34,36,5.388,6.505,5.214,6.413,1.402,7.408,5.103,22,27,22,27,6,31,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Duluth,2,46.8434,-92.1866,0,25.13,E,E,NW,253.72,167.525,5.965,0.732504,0.75,40,9.1,0.94,2.49,1.95,10,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.3,2.7,39,11
2022-02-28,3,27-139-0505,Shakopee,South Twin Cities Metro,46.367,44.924,46.661,44.474,51.556,44.217,47.501,43,41,43,41,47,41,44,7.498,6.488,5.629,6.579,11.696,7.101,7.996,31,27,23,27,48,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,South_Metro,2,44.824871,-93.457042,0,35.09,SW,SW,Calm,259.57,171.025,9.455,0.63994,0.68,39.95,2.9,0.6,7.49,8.13,10,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,9.6,38,40
2022-02-28,3,27-145-3052,St_Cloud,St. Cloud,45.787,44.204,45.628,43.744,49.27,46.089,45.552,42,41,42,40,45,43,42,8.611,7.425,6.505,7.792,10.257,11.077,7.974,36,31,27,32,42,46,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,Central,2,45.54415,-94.051625,0,33.71,S,S,NW,259.57,171.025,9.455,0.665498,0.7,38.2,8.95,0.71,8.82,10.17,10,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.4,12.4,39,52
2022-02-28,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.922,48.887,48.359,45.524,61.362,50.477,50.873,46,44,44,42,71,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,North_Metro,2,44.592622,-92.48438,0,36.23,S,S,NW,259.57,171.025,9.455,0.600436,0.64,40.2,6.45,0.64,6.19,7.23,10,9.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,46.5,NA,43,NA
2022-02-28,3,27-171-3201,St_Michael,North Twin Cities Metro,48.735,46.208,50.07,44.665,53.436,49.294,48.982,44,43,46,41,49,45,44,7.417,6.733,5.355,9.454,5.664,9.879,6.383,31,28,22,39,23,41,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,North_Metro,2,45.54415,-94.051625,0,33.71,S,S,NW,259.57,171.025,9.455,0.665154,0.7,41.15,8.4,0.71,8.82,10.17,10,9.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.2,12.6,43,52
2022-02-28,3,38-017-1004,Fargo,Moorhead,44.152,40.543,38.822,42.905,53.524,44.963,41.571,41,37,35,39,49,41,38,13.157,10.542,7.45,15.168,19.695,12.932,10.408,53,44,31,57,67,53,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,2,46.9111,-96.8147,0,30.67,SW,SW,Calm,509.54,296.82,9.27,0.7022,0.72,29.5,16.45,0.8,7.81,12.17,10,9.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,37,40
2022-02-28,3,55-063-0012,Winona,Winona,48.314,45.485,45.758,45.783,57.818,46.724,49.33,44,42,42,42,58,43,45,7.538,6.688,8.117,6.666,8.887,7.33,7.317,31,27,34,27,37,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SE,2,43.8792,-91.2532,0,37.44,S,S,NW,259.57,171.025,9.455,0.571246,0.62,39.75,4.55,0.54,2.8,7.96,10,8.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,40
