forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.072,6.087,6.237,6.218,8.462,8.355,5.47,35,29,26,26,35,25,23,green,NA,25,6,South_Metro,10,44.6252,-93.2273,4,40.55,Calm,Calm,N,155.12,261.08,9.845,0.763636363636,0.78,29.45,2,0.317272727273,2.56,-16.35,9.992,4.84,273.1,894.9,2.8,2.8,288,10,1,"45.026, -93.436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,28,26
2020-10-30,1,27-049-5302,Stanton,South Twin Cities Metro,32.152,28.211,26.872,28.475,45.754,31.446,32.627,29,30,24,26,42,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,25,6,South_Metro,10,44.6252,-93.2273,4,40.55,Calm,Calm,N,155.12,261.08,9.845,0.763636363636,0.78,28.85,1.85,0.317272727273,2.56,-16.35,9.992,4.84,273.5,868.3,2.8,2.8,281.1,10,1,"44.94, -93.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.2,NA,27,NA,23,21
2020-10-30,1,27-053-0962,MSP,Minneapolis-St. Paul,25.354,22.726,19.313,22.631,35.811,26.291,20.203,24,23,18,20,32,20,19,11.202,9.5,10.803,10.413,14.61,10.686,8.676,44,47,45,43,56,40,36,green,NA,28,6.7,MSP,10,44.8852,-93.2313,4,40.29,Calm,Calm,Calm,155.12,261.08,9.845,0.786363636364,0.81,29.85,2.4,0.225454545455,2.09,-18.71,10,4.5,273.1,985.4,2.7,2.8,274.7,10,1,"45.173, -93.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.1,8.5,23,35,19,18
2020-10-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.561,7.267,7.831,7.342,10.977,9.389,6.968,39,35,33,30,45,30,29,green,NA,28,6.7,MSP,10,44.8852,-93.2313,4,40.29,Calm,Calm,Calm,155.12,261.08,9.845,0.786363636364,0.81,29.8,1.9,0.225454545455,2.09,-18.71,10,4.5,273.1,964.5,2.7,2.8,275.5,10,1,"45.166, -93.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40,19,18
2020-10-30,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.353,6.516,5.599,6.491,8.767,9.395,6.683,39,30,23,27,36,27,27,green,NA,28,6.7,MSP,10,45.061746,-93.353996,4,39.82,Calm,Calm,N,155.12,261.08,9.845,0.768181818182,0.79,29.7,2,0.229090909091,1.94,-19.18,10,4.55,273,690.5,2.8,2.8,288,10,1,"45.103, -93.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19
2020-10-30,1,27-075-0005,Ely,Ely,40.361,38.217,38.992,33.934,47.308,43.353,39.405,40,37,35,31,44,35,36,5.536,3.739,3.447,3.544,10.37,6.583,3.74,27,23,14,15,43,15,15,green,NA,22,5.3,NE,10,47.824724,-91.832975,4,36.55,Calm,Calm,Calm,464.54,269.675,9.135,0.837,0.8,31.2,2.55,0.298,7.44,-11.65,10,4.71,270.1,879.9,2,2,439.5,10,1,"47.441, -92.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,4.8,30,20,33,31
2020-10-30,1,27-083-4210,Marshall,Marshall,33.052,30.713,32.551,30.771,37.898,33.327,33.372,31,31,30,28,34,28,31,9.21,10.748,7.771,10.932,4.763,11.833,6.773,49,38,32,45,20,45,28,green,NA,25,6,SW,10,44.450439,-95.821504,4,41.24,SE,SE,NW,155.12,261.08,9.845,0.817,0.82,25.4,4.95,0.466,2.48,-19.56,9.228,7.34,273,989.7,3,3,386.4,10,1,"43.965, -94.974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27,4.3,25,18,33,31
2020-10-30,1,27-095-3051,Mille_Lacs,Mille Lacs,32.317,29.079,28.684,29.232,41.248,33.341,28.91,31,30,26,27,38,27,26,3.66,3.355,2.26,3.093,2.891,6.704,4.567,28,15,9,13,12,14,19,green,NA,13,3.1,Central,10,46.548965,-93.675734,4,38.87,S,S,Calm,155.12,261.08,9.845,0.817272727273,0.83,29.85,2,0.584545454545,6.36,-17.43,10,6.51,272.9,913.6,2.5,2.5,336.4,10,1,"45.661, -94.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.4,NA,27,NA,31,29
2020-10-30,1,27-109-5008,Rochester,Rochester,32.334,28.588,29.716,28.862,42.5,32.005,31.884,30,30,27,26,39,26,29,9.966,7.988,8.886,8.026,13.627,11.303,6.865,47,41,37,33,54,33,28,green,NA,19,4.6,SE,10,43.904,-92.4921,4,39.82,Calm,Calm,N,155.12,261.08,9.845,0.842727272727,0.88,28,3.35,0.36,2.23,-18.1,9.451,3.98,273.8,991.7,3,3,272,10,1,"44.758, -93.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.3,5.5,29,23,21,19
2020-10-30,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.039,7.437,7.093,8.106,7.509,10.051,6.859,42,33,29,34,31,31,28,green,NA,28,6.7,MSP,10,44.9323,-93.0559,4,39.62,Calm,Calm,N,155.12,261.08,9.845,0.783636363636,0.79,29,3.25,0.188181818182,0.04,-18.3,10,4.41,273,919.5,2.7,2.7,273.6,10,1,"45.252, -93.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2020-10-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.201,7.119,6.862,7.474,6.154,8.395,6.155,35,30,28,31,25,30,25,green,NA,28,6.7,MSP,10,44.9323,-93.0559,4,39.62,Calm,Calm,N,155.12,261.08,9.845,0.783636363636,0.79,29.05,2.85,0.188181818182,0.04,-18.3,10,4.41,272.9,913.8,2.6,2.6,272,10,1,"45.285, -93.216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,27,25
2020-10-30,1,27-137-7001,Virginia,Virginia,40.978,38.873,39.822,34.766,48.095,43.332,38.681,40,37,36,31,44,35,35,7.498,6.447,5.128,5.844,10.77,9.303,6.84,39,31,21,24,45,27,28,green,NA,14,3.4,NE,10,47.4274,-92.4973,4,41.97,Calm,Calm,Calm,464.54,269.675,9.135,0.693,0.7,31.55,1,0.357,8.29,-9.83,10,5.29,271.5,884.6,2.2,2.2,384.5,10,1,"46.956, -93.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,33,31
2020-10-30,1,27-137-7550,Duluth_WDSE,Duluth,29.126,29.29,25.627,29.14,34.545,27.031,28.164,25,27,23,27,31,27,26,4.756,4.235,4.095,3.938,4.239,7.274,4.036,30,20,17,16,18,18,17,green,NA,30,7.2,Duluth,10,46.8434,-92.1866,4,37.51,Calm,Calm,Calm,464.54,269.675,9.135,0.742,0.75,31.45,1.25,0.323,6.17,-13.75,10,4.61,270.2,880.5,2.2,2.2,399.8,10,1,"46.555, -92.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.6,3.5,25,15,28,26
2020-10-30,1,27-139-0505,Shakopee,South Twin Cities Metro,29.386,27.273,27.692,27.428,34.766,29.773,29,27,27,25,25,31,25,27,8.096,7.679,7.262,7.241,10.585,7.713,7.817,32,33,30,30,44,32,33,green,NA,25,6,South_Metro,10,44.824871,-93.457042,4,40.42,Calm,Calm,N,155.12,261.08,9.845,0.81,0.83,29.55,2,0.323636363636,2.64,-18.58,10,4.92,273.2,968.7,2.8,2.8,289.1,10,1,"44.987, -93.612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.2,7,26,29,25,23
2020-10-30,1,27-145-3052,St_Cloud,St. Cloud,30.804,28.675,32.71,28.507,33.636,30.492,29.035,28,28,30,26,31,26,27,5.365,5.131,4.662,4.638,5.906,6.489,4.287,27,22,19,19,25,21,18,green,NA,19,4.6,Central,10,45.54415,-94.051625,4,37.95,S,S,Calm,155.12,261.08,9.845,0.843636363636,0.85,29.25,2.3,0.549090909091,1.98,-20.51,9.827,6.2,272.7,777.2,2.8,2.8,328.8,10,1,"45.124, -94.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.6,5.6,25,23,27,25
2020-10-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.545,32.739,32.013,32.093,45.682,30.197,36.612,28,31,30,30,42,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,27,6.5,North_Metro,10,44.592622,-92.48438,4,40.47,Calm,Calm,N,155.12,261.08,9.845,0.813636363636,0.82,29.2,2.65,0.284545454545,0.6,-16.73,9.528,3.81,272.6,948.2,2.6,2.6,276.5,10,1,"45.523, -93.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.8,NA,28,NA,26,24
2020-10-30,1,27-171-3201,St_Michael,North Twin Cities Metro,31.856,29.211,32.71,29.227,36.623,31.51,31.088,29,29,30,27,33,27,29,4.751,5.117,3.99,5.025,2.203,7.422,2.804,31,20,16,21,9,21,12,green,NA,27,6.5,North_Metro,10,45.54415,-94.051625,4,37.95,S,S,Calm,155.12,261.08,9.845,0.843636363636,0.85,29.8,2.85,0.549090909091,1.98,-20.51,9.827,6.2,272.7,1075.5,2.7,2.7,302.6,10,1,"45.172, -93.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.2,7.7,26,32,30,28
2020-10-30,1,38-017-1004,Fargo,Moorhead,29.762,27.502,25.883,28.328,36.04,31.055,28.93,29,27,23,26,33,25,26,11.743,9.815,7.932,9.988,17.794,13.189,6.865,53,49,33,41,63,41,28,green,NA,20,4.8,NW,10,46.9111,-96.8147,4,38.38,S,S,E,365.59,239.46,12.055,0.844,0.84,28.4,5.3,0.73,3.38,-22.15,6.67,10.33,272.5,383.2,2.9,2.9,304,10,1,"45.047, -95.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,7.5,22,31,30,28
2020-10-30,1,55-063-0012,Winona,Winona,34.035,32.657,29.442,31.817,42.327,33.931,32.617,31,31,27,29,39,30,30,7.043,7.081,5.602,6.983,8.514,7.037,6.193,29,29,23,29,35,29,25,green,NA,23,5.5,SE,10,43.8792,-91.2532,4,45.11,Calm,Calm,N,155.12,261.08,9.845,0.709,0.73,27.25,3.65,0.264,0.46,-13.89,9.825,2.98,274.3,1079.3,3.1,3.1,302.5,10,1,"44.987, -91.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,27,22,20
