forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-13,2,27-031-7810,Grand_Portage,Grand Portage,47.528,44.527,45.313,45.172,58.155,44.472,45.397,44,41,42,42,61,41,42,1.921,3.195,2.877,2.972,-3.882,4.442,3.271,8,13,12,12,0,18,13,35.27,1.25,33.81,2.62,32,5,31,11,NA,NA,44,47.5,green,NA,NE,2,47.7472,-90.3433,6,20.18,SW,SW,N,589.48,294.74,2.94,0.58873,0.64,37,3,0.55,15.56,-6.33,7.211,10.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5
2022-02-13,2,27-035-3204,Brainerd,Brainerd,46.95,43.245,46.027,44.664,53.851,46.962,45.249,43,40,43,41,49,43,42,6.577,6.637,4.463,6.542,5.908,9.334,6.039,27,27,18,27,25,39,25,36.94,2.44,35.13,4.25,33,10,32,18,NA,NA,43,46.4,green,NA,Central,2,46.402062,-94.12736,6,16.72,S,S,NW,545.83,445.885,3.335,0.572146,0.61,36.5,3,0.67,11.73,-7.648,7.91,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2022-02-13,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.841,8.519,5.107,7.095,9.008,9.476,8.566,32,35,21,29,38,39,35,39.99,5.95,37.56,4.02,36,25,34,17,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,6,19.52,SW,SW,NW,545.83,445.885,3.335,0.574076,0.6,40,4,0.79,10.74,-7.44,8.367,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2022-02-13,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.421,6.452,5.352,6.297,10.001,9.003,6.784,31,27,22,26,42,38,28,40.25,5.99,38.16,3.5,37,25,35,15,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,6,17.51,SW,SW,NW,545.83,445.885,3.335,0.563332,0.59,40,3,0.78,9.48,-7.29,8.314,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20
2022-02-13,2,27-049-5302,Stanton,South Twin Cities Metro,46.872,44.156,46.542,44.384,55.685,43.594,48.179,43,41,43,41,51,40,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.19,4.96,36.99,4.63,37,20,33,19,NA,NA,43,46.4,green,NA,South_Metro,2,44.6252,-93.2273,6,17.51,SW,SW,NW,545.83,445.885,3.335,0.563332,0.59,40,3,0.78,9.48,-7.29,8.314,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-13,2,27-053-0962,MSP,Minneapolis-St. Paul,35.552,34.099,29.436,34.465,41.998,37.763,36.456,32,31,27,31,38,34,33,12.986,13.391,13.764,11.319,14.816,11.638,13.694,53,54,54,47,57,48,54,35.96,6.04,30.89,7.98,32,25,28,33,NA,NA,32,34.6,green,NA,MSP,2,44.8852,-93.2313,6,18.23,SW,SW,NW,545.83,445.885,3.335,0.63956,0.65,40,4,0.78,10.2,-9.27,8.651,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.8,-Inf,37
2022-02-13,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.16,10.683,11.054,9.505,10.515,9.043,10.507,42,44,46,40,44,38,44,36.22,6.01,31.28,7.77,33,25,29,32,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,6,18.23,SW,SW,NW,545.83,445.885,3.335,0.63956,0.65,40,4,0.78,10.2,-9.27,8.651,6.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33
2022-02-13,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.53,11.374,9.064,8.525,8.945,9.744,11.221,40,47,38,35,37,40,47,37.11,5.8,33.03,7.13,34,24,31,30,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,6,17.49,SW,SW,NW,545.83,445.885,3.335,0.62944,0.64,35.5,4,0.77,10.34,-10.07,8.578,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-13,2,27-075-0005,Ely,Ely,46.718,44.444,44.558,44.462,55.912,44.213,44.999,43,41,41,41,51,41,41,5.139,3.29,3.567,3.507,9.8,5.532,4.462,21,13,15,15,40,23,18,35.14,1.49,30.46,5.48,32,6,28,22,NA,NA,43,46.4,green,NA,NE,2,47.824724,-91.832975,6,10.03,Calm,Calm,Calm,589.48,294.74,2.94,0.581328,0.63,36.5,3,0.58,10.06,-11.17,6.036,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2022-02-13,2,27-083-4210,Marshall,Marshall,46.396,43.471,45.914,44.418,54.221,43.955,44.65,43,40,42,41,50,40,41,8.791,8.67,8.262,8.268,7.759,10.998,8.243,36,36,34,34,32,45,34,36.67,3.17,32.66,3.72,33,13,30,15,NA,NA,43,46.4,green,NA,SW,2,44.450439,-95.821504,6,26.96,SW,SW,NW,545.83,445.885,3.335,0.57425,0.6,32.5,3.55,0.7,12.04,2.16,8.387,9.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2022-02-13,2,27-095-3051,Mille_Lacs,Mille Lacs,44.726,41.904,44.426,42.145,47.369,47.788,43.437,41,38,41,39,44,44,40,6.486,5.872,4.641,6.446,5.988,9.482,5.276,27,24,19,27,25,39,22,37.09,2.93,33.99,4.34,34,12,31,18,NA,NA,41,44.3,green,NA,Central,2,46.548965,-93.675734,6,13.71,S,S,NW,545.83,445.885,3.335,0.54466,0.58,36.5,3,0.7,7.7,-11.39,7.416,8.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-13,2,27-109-5008,Rochester,Rochester,48.028,47.123,48.883,46.634,51.758,45.742,48.512,44,44,44,43,47,42,44,9.777,9.321,8.191,8.121,14.13,9.121,10.378,40,39,34,34,55,38,43,38.78,3.54,36.58,5.25,35,15,33,22,NA,NA,44,47.5,green,NA,SE,2,43.904,-92.4921,6,10.39,W,W,NW,545.83,445.885,3.335,0.712819,0.74,40,3,0.81,6.7,-17.02,7.86,8.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6,-Inf,25
2022-02-13,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.658,10.825,10.364,9.302,7.53,15.266,9.27,44,45,43,39,31,58,38,37.62,6.17,34.51,7.79,34,25,31,32,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,16.91,SW,SW,NW,545.83,445.885,3.335,0.62932,0.64,40,3,0.76,8.53,-10.59,8.665,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-13,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,8.673,6.787,7.575,6.19,11.401,7.728,34,36,28,31,25,48,32,37.7,6.28,34.99,8.15,34,26,31,34,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,16.91,SW,SW,NW,545.83,445.885,3.335,0.62932,0.64,40,3,0.76,8.53,-10.59,8.665,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31
2022-02-13,2,27-137-7001,Virginia,Virginia,47.337,44.718,47.329,44.887,54.667,45.086,45.593,44,41,44,41,50,42,42,8.286,7.556,5.925,6.065,12.308,9.574,7.878,34,31,25,25,51,40,32,34.31,2.84,32.92,4.57,31,12,30,19,NA,NA,44,47.5,green,NA,NE,2,47.4274,-92.4973,6,10.67,S,S,Calm,589.48,294.74,2.94,0.560462,0.61,36.5,3,0.57,6.5,-15.33,6.548,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11
2022-02-13,2,27-137-7550,Duluth_WDSE,Duluth,38.497,38.369,38.131,38.641,39.822,37.522,38.957,35,35,35,35,36,34,35,4.624,5.183,5.441,4.406,1.403,6.687,4.331,19,21,22,18,6,27,18,34.47,3.21,35.19,6.1,31,13,32,25,NA,NA,35,37.8,green,NA,Duluth,2,46.8434,-92.1866,6,9.15,SW,SW,NW,589.48,294.74,2.94,0.551328,0.6,36.5,3,0.58,7.06,-14.03,7.739,7.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.9,5.3,32,22
2022-02-13,2,27-139-0505,Shakopee,South Twin Cities Metro,43.348,42.887,42.62,41.987,45.403,43.842,44.015,40,39,39,38,42,40,41,9.414,9.344,9.031,6.856,12.451,9.39,10.795,39,39,38,28,52,39,45,40.36,5.23,39.79,4.34,37,22,36,18,NA,NA,40,43.2,green,NA,South_Metro,2,44.824871,-93.457042,6,19.52,SW,SW,NW,545.83,445.885,3.335,0.574076,0.6,40,4,0.79,10.74,-7.44,8.367,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.6,2.7,35,11
2022-02-13,2,27-145-3052,St_Cloud,St. Cloud,43.567,43.244,43.691,43.337,42.163,45.398,42.044,40,40,40,40,39,42,39,8.691,8.409,8.952,7.137,8.494,10.46,8.499,36,35,37,30,35,43,35,37.41,4.35,35.29,4.89,34,18,32,20,NA,NA,40,43.2,green,NA,Central,2,45.54415,-94.051625,6,15.52,SW,SW,NW,545.83,445.885,3.335,0.599632,0.64,35.5,4,0.64,11.5,-8.02,8.883,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.8,-Inf,24
2022-02-13,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.259,49.269,48.635,45.45,57.465,50.477,52.747,46,45,44,42,58,46,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.65,4.27,33.76,5.23,35,18,31,22,NA,NA,46,49.7,green,NA,North_Metro,2,44.592622,-92.48438,6,18.21,SW,SW,NW,545.83,445.885,3.335,0.586502,0.62,40,3,0.73,6.31,-10.79,8.211,7.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-13,2,27-171-3201,St_Michael,North Twin Cities Metro,45.416,44.577,46.96,44.472,44.629,46.441,44.135,42,41,43,41,41,43,41,6.256,7.967,5.517,6.183,4.191,7.422,6.977,26,33,23,25,17,31,29,39.74,4.19,38.68,3.9,36,17,35,16,NA,NA,42,45.4,green,NA,North_Metro,2,45.54415,-94.051625,6,15.52,SW,SW,NW,545.83,445.885,3.335,0.600436,0.64,35.5,4,0.64,11.5,-8.02,8.883,8.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.8,-Inf,24
2022-02-13,2,38-017-1004,Fargo,Moorhead,46.123,42.403,42.447,43.799,58.241,43.727,43.279,43,39,39,40,61,40,40,10.42,9.344,9.256,8.173,14.78,10.547,10.225,43,39,38,34,56,44,42,35.1,5.42,35.85,6.4,32,22,32,27,NA,NA,43,46.4,green,NA,NW,2,46.9111,-96.8147,6,23.27,S,S,W,230.49,384.81,7.14,0.61505,0.64,35.5,2.9,0.69,13.55,4.77,9.207,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,5.3,33,22
2022-02-13,2,55-063-0012,Winona,Winona,45.848,44.351,45.867,44.587,50.135,44.3,47.297,42,41,42,41,46,41,44,7.336,8.142,5.314,6.89,7.853,8.481,7,30,34,22,28,32,35,29,37.79,2.7,39.9,6.29,34,11,36,26,NA,NA,42,45.4,green,NA,SE,2,43.8792,-91.2532,6,19.05,NW,NW,NW,545.83,445.885,3.335,0.566427,0.6,40,4,0.73,0.949999999999999,-10.43,8.328,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1,NA,25
