forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-12,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.943,46.799,43.987,49.288,48.656,45.983,47.479,43,43,40,45,44,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,North_Metro,12,44.592622,-92.48438,6,40,SW,SW,W,74.77,74.145,7.78,0.594824,0.66,44.61,5.75,0.26,2.23,6.2,10,10.1,268.7,391.4,1.5,1.5,404.3,10,0,"41.723, -96.616",587.1,1.4,1.4,728.5,500,0,"43.665, -107.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-12,2,27-171-3201,St_Michael,North Twin Cities Metro,43.734,47.744,45.948,42.683,36.585,45.709,45.285,40,44,42,39,33,42,42,4.559,4.494,3.849,4.581,2.84,7.033,4.548,19,18,16,19,12,29,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,North_Metro,12,45.54415,-94.051625,6,35.19,SW,SW,W,74.77,74.145,7.78,0.68415,0.75,42,5.74,0.25,5.13,3.19,10,9.47,258.9,515.9,1.3,1.3,652.8,10,0,"41.783, -100.757",250,0.9,0.9,581,500,0,"43.89, -107.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9,-Inf,3.7,-Inf,15
2021-12-12,2,38-017-1004,Fargo,Moorhead,32.532,29.757,31.626,29.715,35.26,36.305,30.842,30,27,29,27,32,33,28,12.707,13.387,9.874,10.33,16.999,12.945,13.959,52,54,41,43,61,53,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NW,12,46.9111,-96.8147,6,37.15,SW,SW,SW,0,18.025,7.465,0.6884,0.74,36.05,4.81,0.28,6.98,8.21,10,9.95,249.9,820.4,0.2,0.2,1130.7,10,0,"43.505, -105.343",1420.4,2.9,3,0,500,0,"38.098, -133.133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,3.8,21,16
2021-12-12,2,55-063-0012,Winona,Winona,48.177,49.966,46.823,51.713,45.659,46.724,47.855,44,45,43,47,42,43,44,9.91,9.837,9.632,10.538,10.053,9.49,10.04,41,41,40,44,42,39,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SE,12,43.8792,-91.2532,6,41.21,S,S,NW,74.77,74.145,7.78,0.589673,0.66,48.11,9.57,0.27,1.39,7.23,10,9.78,267.4,329.7,2.2,2.2,383.6,10,0,"41.273, -94.941",433.9,1.4,1.4,120.5,500,0,"41.871, -110.286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,20
2021-12-13,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.823,34.424,35.496,35.36,28.665,25.17,35.488,29,31,32,32,26,23,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,North_Metro,12,45.5628,-93.2644,0,38.05,Calm,Calm,SW,0,0,8.685,0.68448,0.72,36.96,8.63,0.7,0.469999999999999,6.65,10,5.3,258.1,366.3,0.9,0.9,402.1,10,1,"40, -98.611",553.9,2.4,2.4,0,500,1,"40.546, -125.534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-13,3,27-003-1002,Anoka,North Twin Cities Metro,34.396,34.232,36.732,36.156,29.496,35.365,33.596,31,31,33,33,27,32,31,11.286,12.021,11.85,11.905,7.949,12.706,11.758,47,50,49,50,33,52,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,12,45.142563,-93.212739,0,36.56,Calm,Calm,SW,0,0,8.685,0.70785,0.74,36.85,8.63,0.75,-0.519999999999996,2.76000000000001,10,4.78,261.3,471,1.3,1.3,406.2,10,1,"39.42, -98.752",260.4,1.5,1.5,304.6,500,1,"39.12, -123.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,8.9,13.5,7,54
2021-12-13,3,27-005-2013,Detroit_Lakes,Detroit Lakes,32.787,34.084,31.331,34.052,29.829,34.637,31.894,30,31,29,31,27,31,29,6.866,8.479,7.328,7.923,2.143,8.457,7.206,28,35,30,33,9,35,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NW,12,46.8285,-95.8857,0,37.63,SE,SE,SW,41.72,41.37,9.45,0.6792,0.71,37.77,7.184,0.6,0.410000000000004,7.43,10,7.84,264,304,1.2,1.2,314.5,10,1,"43.199, -104.933",510.1,0.7,0.7,1223.7,500,1,"42.502, -114.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.3,-Inf,18
2021-12-13,3,27-007-2304,Red_Lake,Red Lake,30.926,32.835,31.478,30.554,26.735,33.028,31.712,28,30,29,28,24,31,29,3.377,5.079,4.925,5.135,-3.696,5.44,4.601,14,21,20,21,0,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,NW,12,47.5076,-94.9277,0,35.95,W,W,SW,0,43.15,5.37,0.694,0.73,35.18,4.23,0.52,-4.76,9.59,10,7.57,263.1,297.6,1.3,1.3,106.9,10,1,"43.607, -103.81",368,1.2,1.2,0,500,1,"44.438, -132.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25
2021-12-13,3,27-017-7417,Fond_Du_Lac,Fond du Lac,30.82,30.595,29.82,32.75,32.665,28.27,31.257,28,28,27,30,30,26,29,6.073,6.023,5.821,5.708,5.52,7.291,5.737,25,25,24,24,23,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,0,38.34,W,W,SW,0,43.15,5.37,0.665658,0.71,34,5.47,0.63,3.34,9.34,10,6.32,248.4,364.4,0.5,0.5,334.9,10,1,"42.574, -101.284",944.2,0.7,0.7,0,500,1,"44.021, -132.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.7,-Inf,7
2021-12-13,3,27-021-3410,Leech_Lake,Leech Lake,30.702,31.663,31.53,30.554,26.735,33.028,30.372,28,29,29,28,24,31,28,4.421,9.211,5.142,5.115,-2.727,5.362,7.44,18,38,21,21,0,22,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,NW,12,47.5076,-94.9277,0,35.95,W,W,SW,0,43.15,5.37,0.694,0.73,35.18,4.23,0.52,-4.76,9.59,10,7.57,263.1,304,1.3,1.3,317.7,10,1,"43.505, -102.071",250,0.2,0.2,0,500,1,"44.08, -132.607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19
2021-12-13,3,27-031-7810,Grand_Portage,Grand Portage,38.004,34.999,38.533,33.924,41.277,41.288,35.932,35,31,35,31,38,38,32,3.172,3.973,2.716,3.748,-0.57,5.993,3.66,13,16,11,15,0,25,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,12,47.7472,-90.3433,0,40.72,W,W,SW,0,43.15,5.37,0.725266,0.78,33.255,3.9,0.51,1.91,8.72,10,7.42,266.4,304,1.6,1.7,0,10,1,"45.471, -96.913",250,0.1,0.1,0,500,1,"44.154, -144.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.1,NA,5
2021-12-13,3,27-035-3204,Brainerd,Brainerd,39.334,37.554,36.448,37.249,44.054,41.364,38.671,36,34,33,34,41,38,35,7.48,7.709,8.58,6.869,4.689,9.554,7.36,31,32,35,28,19,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Central,12,46.402062,-94.12736,0,37.18,S,S,SW,0,0,8.685,0.669632,0.71,39.49,8.4,0.64,-1.19,9.14,10,6.14,265.1,250,1.3,1.3,304,10,1,"42.523, -100.844",498.8,0.9,0.9,0,500,1,"44.904, -127.054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.1,-Inf,21
2021-12-13,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.109,9.537,7.895,8.83,9.91,9.372,9.64,38,40,32,37,41,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,0,33.23,Calm,Calm,SW,0,0,8.685,0.754076,0.78,36,8.56,0.79,-2.14,1.23,10,5.2,269.1,442.1,1.8,1.8,338.1,10,1,"38.418, -98.952",334.1,1.6,1.6,329.4,500,1,"38.661, -122.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31
2021-12-13,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.12,8.594,7.763,8.56,11.04,9.643,9.241,38,35,32,35,46,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,0,34.37,Calm,Calm,SW,0,0,8.685,0.749612,0.78,36,8.56,0.73,-2.65000000000001,4.77,10,5.86,267.6,441.4,1.8,1.8,343.8,10,1,"38.339, -99.011",394.4,1.6,1.6,249.5,500,1,"39.244, -122.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34
2021-12-13,3,27-049-5302,Stanton,South Twin Cities Metro,34.387,31.486,32.565,32.634,41.107,34.146,34.68,31,29,30,30,38,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,South_Metro,12,44.6252,-93.2273,0,34.37,Calm,Calm,SW,0,0,8.685,0.749612,0.78,36.71,8.79,0.73,-2.65000000000001,4.77,10,5.86,272.2,419.4,1.9,1.9,366,10,1,"37.896, -98.892",388.1,1.9,1.9,266.8,500,1,"39.478, -122.388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-13,3,27-053-0962,MSP,Minneapolis-St. Paul,28.219,28.394,24.783,30.355,29.137,28.426,27.053,26,26,22,28,27,26,25,11.878,9.169,10.572,12.077,15.55,12.021,10.554,49,38,44,50,58,50,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,MSP,12,44.8852,-93.2313,0,33.94,Calm,Calm,SW,0,0,8.685,0.75944,0.77,36.33,10.6,0.77,-1.6,1.94,10,4.62,260.3,376.8,1.4,1.4,406.9,10,1,"38.831, -98.917",803.6,1.5,1.5,0,500,1,"40.38, -127.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.4,-Inf,48
2021-12-13,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1,11.648,13.134,11.166,13.554,10.995,12.176,50,48,53,46,54,45,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,0,33.94,Calm,Calm,SW,0,0,8.685,0.75944,0.77,36.33,9.6,0.77,-1.6,1.94,10,4.62,259.8,380.1,1.4,1.4,405.4,10,1,"38.812, -98.918",1023.5,1.5,1.5,0,500,1,"36.763, -130.788",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54
2021-12-13,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.688,9.813,9.611,9.136,10.268,9.613,9.647,40,41,40,38,42,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,0,34.39,Calm,Calm,SW,0,0,8.685,0.74944,0.76,36.33,9.35,0.77,-2.2,1.31,10,4.64,252.1,469.4,0.7,0.7,425.6,10,1,"38.852, -98.921",267.9,1.5,1.5,340.5,500,1,"38.599, -120.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-13,3,27-075-0005,Ely,Ely,36.359,33.493,32.908,32.537,41.515,41.345,34.367,33,31,30,30,38,38,31,6.112,5.059,4.039,4.341,10.296,6.825,5.24,25,21,17,18,42,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,NE,12,47.824724,-91.832975,0,37.87,Calm,Calm,SW,0,43.15,5.37,0.696998,0.75,34.92,5.21,0.53,-2.7,11.27,10,5.96,269.8,422.9,1.6,1.6,384.7,10,1,"43.235, -97.641",250,0.5,0.5,0,500,1,"39.1, -123.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.9,-Inf,16
2021-12-13,3,27-083-4210,Marshall,Marshall,36.658,37.876,36.397,34.447,36.036,38.533,37.024,33,34,33,31,33,35,34,7.968,9.062,4.429,9.117,6.645,10.584,7.275,33,38,18,38,27,44,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,SW,12,44.450439,-95.821504,0,36.83,Calm,Calm,SW,0,0,8.685,0.68473,0.72,37,6.71,0.54,-1.16,5.43,10,5.73,261.9,361.2,2.1,2.1,0,10,1,"41.28, -127.667",1015.1,2.5,2.5,0,500,1,"36.482, -131.936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28
2021-12-13,3,27-095-3051,Mille_Lacs,Mille Lacs,35.541,32.73,30.075,35.279,42.993,36.629,35.072,32,30,28,32,39,33,32,5.155,5.103,6.519,4.961,2.245,6.945,5.056,21,21,27,20,9,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Central,12,46.548965,-93.675734,0,37.71,SW,SW,SW,0,0,8.685,0.717956,0.76,39.27,5.196,0.62,-1.21,6.31,10,6.29,245.7,312.1,0.2,0.2,320,10,1,"42.348, -101.258",770.6,1,1,0,500,1,"44.222, -145.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-13,3,27-109-5008,Rochester,Rochester,45.143,44.649,46.269,48.422,43.547,42.828,44.368,42,41,43,44,40,39,41,11.054,9.295,11.644,8.901,15.251,10.181,10.818,46,38,48,37,58,42,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,SE,12,43.904,-92.4921,0,34.16,S,S,SW,0,0,8.685,0.791658,0.85,48.11,9.7,0.42,1.20999999999999,3.23999999999999,10,7.06,261.3,270.9,1.3,1.3,369,10,1,"37.494, -97.762",375.8,2,2,0,500,1,"39.569, -134.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.9,-Inf,29
2021-12-13,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.91,9.847,10.076,11.507,9.51,13.607,9.887,45,41,42,48,40,54,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,0,33.6,Calm,Calm,SW,0,0,8.685,0.76932,0.78,36.33,10.48,0.76,-1.58,2.68,10,4.48,260.7,340.9,1.4,1.5,386,10,1,"38.664, -98.95",843.7,1.7,1.7,0,500,1,"40.615, -126.185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-13,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.341,9.42,9.428,9.314,7.106,11.435,8.51,39,39,39,39,30,48,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,0,33.6,Calm,Calm,SW,0,0,8.685,0.76932,0.78,36.33,9.63,0.76,-1.58,2.68,10,4.48,263.7,344.1,1.7,1.8,387.7,10,1,"38.812, -98.827",388.8,1.6,1.7,131,500,1,"37.595, -120.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.2,NA,51
2021-12-13,3,27-137-7001,Virginia,Virginia,37.329,34.221,35.484,33.123,42.044,41.773,35.1,34,31,32,31,39,38,32,9.612,9.849,10.929,8.56,10.2,8.521,10.055,40,41,45,35,42,35,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NE,12,47.4274,-92.4973,0,37.75,Calm,Calm,SW,0,43.15,5.37,0.770462,0.82,34.92,7.31,0.57,-0.630000000000003,9.35,10,5.6,251.9,394.2,0.8,0.8,364.9,10,1,"43.07, -98.146",432,1.4,1.4,0,500,1,"44.635, -132.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5,NA,21
2021-12-13,3,27-137-7550,Duluth_WDSE,Duluth,31.523,32.249,29.609,34.387,32.391,28.981,32.503,29,30,27,31,30,26,30,5.336,5.521,5.498,5.144,3.225,7.291,4.859,22,23,22,21,13,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Duluth,12,46.8434,-92.1866,0,37.31,W,W,SW,0,43.15,5.37,0.70306,0.75,38.7,4.77,0.6,2.29,8.37,10,6.52,245.8,301.4,0.2,0.2,350,10,1,"43.194, -104.73",1213.4,0.5,0.5,0,500,1,"43.784, -133.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.5,5.6,27,23
2021-12-13,3,27-139-0505,Shakopee,South Twin Cities Metro,28.686,27.547,27.402,30.087,26.723,31.669,27.173,26,25,25,28,24,29,25,9.969,8.875,7.662,9.091,13.812,10.403,10.9,41,37,32,38,55,43,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,South_Metro,12,44.824871,-93.457042,0,33.23,Calm,Calm,SW,0,0,8.685,0.754076,0.78,36,8.79,0.79,-2.14,1.23,10,5.2,252.2,418.5,0.5,0.5,336,10,1,"38.545, -99.032",395.2,1.5,1.5,258,500,1,"39.564, -122.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20,8.2,19,34
2021-12-13,3,27-145-3052,St_Cloud,St. Cloud,35.265,37.446,39.633,35.284,29.388,34.576,34.488,32,34,36,32,27,31,31,5.995,5.743,5.866,5.915,5.699,6.753,5.268,25,24,24,25,23,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,Central,12,45.54415,-94.051625,0,35.83,E,E,SW,0,0,8.685,0.732146,0.77,39.21,7.4,0.67,0.640000000000001,3.83,10,6,245.9,304,0.5,0.5,375.1,10,1,"41.334, -100.609",256.1,2.3,2.3,0,500,1,"39.923, -123.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.2,-Inf,51
2021-12-13,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.328,35.464,33.581,37.797,40.57,29.229,36.012,32,32,31,34,37,27,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,12,44.592622,-92.48438,0,34.99,Calm,Calm,SW,0,0,8.685,0.77448,0.81,37,8.63,0.7,-5.01,1.19,10,5.58,269.7,362.3,2.3,2.3,358.2,10,1,"39.191, -98.288",331.1,1.4,1.4,65.7,500,1,"39.403, -123.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-13,3,27-171-3201,St_Michael,North Twin Cities Metro,35.9,39.421,36.369,39.841,30.191,33.678,35.797,32,36,33,36,28,31,32,7.338,7.315,7.952,8.241,3.325,9.857,7.736,30,30,33,34,14,41,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,12,45.54415,-94.051625,0,35.83,E,E,SW,0,0,8.685,0.732458,0.77,39.39,8.39,0.67,0.640000000000001,3.83,10,6,242.1,299.3,0.2,0.2,449.4,10,1,"40.354, -98.333",736.2,1.4,1.5,0,500,1,"40.147, -125.803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-12-13,3,38-017-1004,Fargo,Moorhead,29.588,26.5,27.126,27.843,33.383,33.088,27.289,27,24,25,25,31,31,25,14.324,13.185,12.047,14.518,18.223,13.649,14.313,56,53,50,56,64,54,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NW,12,46.9111,-96.8147,0,34.29,Calm,Calm,SW,41.72,41.37,9.45,0.73245,0.76,36.11,7.41,0.65,-2.86,5.35,10,5.96,270.5,250,1.4,1.4,0,10,1,"37.722, -130.315",325.9,0.7,0.7,296.1,500,1,"39.393, -123.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,5.2,23,22
2021-12-13,3,55-063-0012,Winona,Winona,40.443,40.644,37.256,42.729,40.492,41.091,40.174,37,37,34,39,37,38,37,9.01,9.648,6.673,8.911,11.613,8.203,9.125,38,40,27,37,48,34,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SE,12,43.8792,-91.2532,0,40.66,Calm,Calm,S,0,0,8.685,0.710447,0.76,39.47,8.12,0.53,-0.550000000000004,6.68,10,4.44,264.6,560,2,2,276.7,10,1,"37.362, -96.07",253.6,1.6,1.6,0,500,1,"38.867, -122.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,34
