forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-07,3,27-017-7417,Fond_Du_Lac,Fond du Lac,55.892,53.566,51.778,58.154,63.595,52.368,56.229,51,49,47,61,77,48,54,6.905,6.587,6.052,6.486,7.257,8.144,6.531,29,27,25,27,30,34,27,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,0,84.03,Calm,Calm,SW,94.66,68.805,16.32,0.531802,0.59,53.75,6,0.47,-3.81,13.63,10,5.01,300.5,790.3,12.1,12.3,184.1,10,1,"36.039, -95.404",812.2,1.5,1.5,0,500,1,"44.785, -98.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,70.7,4.8,100,20,NA,NA
2021-06-07,3,27-021-3410,Leech_Lake,Leech Lake,44.643,46.508,43.799,42.863,50.878,39.165,48.054,41,43,40,39,46,36,44,3.826,5.109,3.461,3.997,0.326,6.237,4.436,16,21,14,16,1,26,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,0,84.24,Calm,Calm,SW,94.66,68.805,16.32,0.40255,0.46,42.5,2.1,0.19,-7.09,10.24,10,5.08,287.9,679.1,4.2,4.2,249.8,10,1,"45.217, -98.31",726.9,0.9,0.9,0,500,1,"48.008, -145.446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12,NA,50,NA,NA
2021-06-07,3,27-031-7810,Grand_Portage,Grand Portage,44.067,41.039,40.161,41.905,55.307,41.923,41.312,41,38,37,38,51,38,38,4.649,5.054,4.166,5.51,1.172,7.343,4.152,19,21,17,23,5,30,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,0,66.92,Calm,Calm,SW,94.66,68.805,16.32,0.724874,0.79,41.95,5.3,0.39,-3.73,9,10,5.47,283.9,541.6,6.2,6.2,352.7,10,1,"34.993, -98.24",313,0.7,0.7,0,500,1,"47.363, -124.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2021-06-07,3,27-035-3204,Brainerd,Brainerd,44.381,42.633,40.578,40.836,54.386,43.469,43.427,41,39,37,37,50,40,40,5.615,6.286,3.686,5.228,4.519,8.354,5.652,23,26,15,22,19,35,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,0,86.52,Calm,Calm,SW,1700.09,1078.725,39.945,0.491196,0.55,38.85,8.4,0.42,-9.39,10.06,10,5.66,301.2,475.7,12.1,12.3,267.6,10,1,"35.1, -96.464",510.1,0.6,0.6,0,500,1,"38.3, -122.646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,67.5,6.8,90,28,NA,NA
2021-06-07,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.947,8.946,8.459,9.081,8.879,9.372,8.434,37,37,35,38,37,39,35,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.8249,-93.457,0,91.08,S,S,S,1700.09,1078.725,39.945,0.528452,0.57,37.2,9.3,0.58,0.0100000000000051,12.1,10,8.28,296.9,835.9,14.6,14.9,225.7,10,1,"36.145, -92.365",470.5,8.7,8.8,115.8,500,1,"31.554, -96.657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,NA,NA
2021-06-07,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.058,10.009,10.847,9.467,10.412,9.553,10.588,42,42,45,39,43,40,44,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,92.5,S,S,S,1700.09,1078.725,39.945,0.526964,0.57,37.15,9.3,0.56,-0.609999999999999,16.4,10,8.99,297.2,808.4,14.9,15.3,217,10,1,"36.217, -92.428",429.6,9.2,9.4,105.2,500,1,"31.534, -96.655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,NA,NA
2021-06-07,3,27-049-5302,Stanton,South Twin Cities Metro,54.528,51.193,50.428,52.928,65.923,52.167,53.603,50,47,46,48,84,48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.6252,-93.2273,0,92.5,S,S,S,1700.09,1078.725,39.945,0.526964,0.57,37.7,7.45,0.56,-0.609999999999999,16.4,10,8.99,296,662,13.8,14.2,222.9,10,1,"36.142, -92.32",792.4,3.2,3.2,134.9,500,1,"29.233, -98.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,58.5,NA,61,NA,NA,NA
2021-06-07,3,27-053-0962,MSP,Minneapolis-St. Paul,58.022,59.028,59.194,57.734,60.674,53.482,59.25,61,64,64,58,67,49,64,10.429,11.229,9.454,8.992,12.441,10.026,11.36,43,47,39,37,52,42,47,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,44.8852,-93.2313,0,91.52,S,S,S,1700.09,1078.725,39.945,0.56704,0.58,40.35,8.05,0.57,-0.100000000000008,13.44,10,8,297.3,981.3,12.3,12.5,128,10,1,"35.142, -93.092",576.4,5.7,5.8,130.7,500,1,"32.169, -95.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.5,4.5,58,19,NA,NA
2021-06-07,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.703,9.712,10.614,9.234,9.411,9.544,9.649,40,40,44,38,39,40,40,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,44.8852,-93.2313,0,91.52,S,S,S,1700.09,1078.725,39.945,0.56704,0.58,40.4,8.05,0.57,-0.100000000000008,13.44,10,8,297.1,997.2,12.2,12.4,128,10,1,"35.135, -93.074",574,7.4,7.5,130.1,500,1,"32.165, -95.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
2021-06-07,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.929,7.789,7.828,7.801,7.285,8.939,7.387,33,32,32,32,30,37,30,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,45.061746,-93.353996,0,91.84,S,S,S,1700.09,1078.725,39.945,0.54752,0.56,42.25,7.2,0.61,-0.849999999999994,11.78,10,7.82,297.9,946.3,12.7,12.9,128,10,1,"35.161, -93.1",702.5,6.5,6.5,134.6,500,1,"32.109, -95.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07,3,27-075-0005,Ely,Ely,41.763,38.767,39.231,39.728,52.483,38.608,40.205,38,35,36,36,48,35,37,6.802,5.649,6.076,5.273,10.443,6.571,5.392,28,23,25,22,43,27,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.824724,-91.832975,0,83.74,Calm,Calm,SW,94.66,68.805,16.32,0.469286,0.55,37.75,4.3,0.21,-9.11,11.54,10,4.54,300.1,1499.7,12,12.2,397.4,10,1,"38.712, -97.325",437.3,2.5,2.5,0,500,1,"45.324, -130.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,65.8,4,84,17,NA,NA
2021-06-07,3,27-083-4210,Marshall,Marshall,57.648,57.579,56.36,56.465,62.84,54.995,58.605,58,58,54,54,74,50,61,7.801,8.43,5.833,8.365,6.219,10.16,7.208,32,35,24,35,26,42,30,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SW,6,44.450439,-95.821504,0,93.17,S,S,SW,1700.09,1078.725,39.945,0.51997,0.56,42.5,6.55,0.46,0.0400000000000062,14.37,10,9.47,299.8,730,14.6,15,195.5,10,1,"35.197, -93.759",755.4,10.8,11,571.4,500,1,"29.697, -100.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,65.8,8.4,84,35,NA,NA
2021-06-07,3,27-095-3051,Mille_Lacs,Mille Lacs,45.011,42.122,40.664,45.423,55.44,41.404,42.886,42,39,37,42,51,38,39,4.469,4.512,1.466,4.458,4.112,7.797,3.988,18,19,6,18,17,32,16,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,6,46.548965,-93.675734,0,81.78,Calm,Calm,S,1700.09,1078.725,39.945,0.60952,0.67,47.95,6.85,0.4,-10.79,5.68000000000001,10,5.56,301.7,940.9,12.3,12.6,215.3,10,1,"35.838, -95.144",686.6,0.9,0.9,0,500,1,"35.257, -95.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59,NA,64,NA,NA,NA
2021-06-07,3,27-109-5008,Rochester,Rochester,54.654,52.64,53.932,52.489,62.014,52.196,56.604,50,48,49,48,74,48,54,9.186,8.707,8.775,8.003,10.896,9.55,8.821,38,36,36,33,45,40,37,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,6,43.904,-92.4921,0,88.04,S,S,S,1700.09,1078.725,39.945,0.615241,0.66,32.5,5.4,0.59,1.58000000000001,11.58,10,10.21,296.3,944.2,12,12.2,193.1,10,1,"36.07, -91.742",502.4,10.1,10.3,0,500,1,"29.857, -92.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.6,2.7,51,11,NA,NA
2021-06-07,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.354,10.869,11.133,9.969,5.196,9.606,9.526,39,45,46,41,21,40,40,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,44.9323,-93.0559,0,90.21,S,S,S,1700.09,1078.725,39.945,0.59704,0.61,40.75,8.15,0.57,-0.550000000000011,13.21,10,7.97,297.7,904.5,14.3,14.6,288.4,10,1,"36.008, -92.578",603,8.2,8.3,134.2,500,1,"31.842, -96.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-07,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.016,10.157,10.173,9.57,5.123,10.059,9.086,38,42,42,40,21,42,38,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,yellow,NA,MSP,6,44.9323,-93.0559,0,90.21,S,S,S,1700.09,1078.725,39.945,0.59704,0.61,39.05,7.65,0.57,-0.550000000000011,13.21,10,7.97,297.5,797.3,14,14.3,224.6,10,1,"36.205, -92.468",485.1,8.1,8.3,133,500,1,"31.74, -96.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.7,NA,28,NA,NA
2021-06-07,3,27-137-7001,Virginia,Virginia,52.475,49.597,49.003,45.138,64.899,53.741,50.401,48,45,45,42,80,49,46,9.946,10.23,10.202,10.058,10.13,9.11,10.21,41,42,42,42,42,38,42,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.4274,-92.4973,0,83.29,Calm,Calm,SW,94.66,68.805,16.32,0.52275,0.6,56,7.9,0.25,-8.11999999999999,11.69,10,4.16,296.6,1207.1,11.2,11.4,369,10,1,"35.142, -97.868",1187.3,5.4,5.4,720,500,1,"48.495, -102.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44,NA,NA
2021-06-07,3,27-137-7550,Duluth_WDSE,Duluth,49.164,48.898,44.569,49.392,58.091,44.868,48.381,45,44,41,45,61,41,44,5.173,5.37,4.978,5.078,2.517,7.923,4.437,21,22,20,21,10,33,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,6,46.8434,-92.1866,0,83.83,Calm,Calm,SW,94.66,68.805,16.32,0.50007,0.56,52.65,3.85,0.45,-5.56,12.77,10,4.82,300.9,783.7,12.5,12.8,176.9,10,1,"36.07, -95.478",847.5,1.2,1.2,0,500,1,"43.382, -99.127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61,4.9,71,20,NA,NA
2021-06-07,3,27-139-0505,Shakopee,South Twin Cities Metro,56.61,54.698,53.893,57.123,62.501,54.837,55.838,54,50,49,58,74,50,51,8.324,8.193,8.122,8.142,10.473,6.689,9.183,35,34,34,34,43,27,38,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,South_Metro,6,44.824871,-93.457042,0,91.09,S,S,S,1700.09,1078.725,39.945,0.528452,0.57,42.15,7.2,0.58,0.0200000000000102,12.11,10,8.28,297.8,983.4,12.4,12.6,126.5,10,1,"35.14, -92.952",874.1,9,9.2,136,500,1,"32.182, -95.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.5,3.8,64,16,NA,NA
2021-06-07,3,27-145-3052,St_Cloud,St. Cloud,44.266,42.578,40.586,41.23,53.086,43.851,44.805,41,39,37,38,49,40,41,6.073,7.184,4.477,6.823,3.962,7.922,6.097,25,30,18,28,16,33,25,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,Central,6,45.54415,-94.051625,0,87.2,E,E,S,1700.09,1078.725,39.945,0.548794,0.59,38.25,8.4,0.63,-5.42999999999999,9.66,10,7.42,298.5,1118.6,13.3,13.6,240.6,10,1,"35.111, -93.807",336.7,9.6,9.8,94.7,500,1,"32.011, -94.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,70.4,6.2,100,26,NA,NA
2021-06-07,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.871,47.118,51.083,45.032,59.263,46.86,50.423,45,44,47,42,64,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,44.592622,-92.48438,0,92.98,S,S,S,1700.09,1078.725,39.945,0.57111,0.61,38.4,9.65,0.65,-1.19,13.88,10,8.73,297.6,983.8,12.9,13.2,139.7,10,1,"35.186, -93.214",466.7,8.2,8.3,110.9,500,1,"32.277, -94.668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59.4,NA,64,NA,NA,NA
2021-06-07,3,27-171-3201,St_Michael,North Twin Cities Metro,48.291,43.733,46.577,48.557,54.654,47.933,48.134,44,40,43,44,50,44,44,5.332,5.785,3.698,5.446,3.113,8.618,5.425,22,24,15,22,13,36,22,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,6,45.54415,-94.051625,0,87.2,E,E,S,1700.09,1078.725,39.945,0.549762,0.59,41.25,5,0.63,-5.42999999999999,9.66,10,7.42,299.4,1208.6,13.9,14.2,192.2,10,1,"35.259, -93.737",768.1,10.5,10.6,152.5,500,1,"31.591, -96.923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,67,8.3,90,35,NA,NA
2021-06-07,3,38-017-1004,Fargo,Moorhead,46.55,43.533,45.916,46.131,50.491,46.679,44.84,43,40,42,43,46,43,41,8.164,6.874,5.494,6.796,13.524,8.13,7.299,34,28,22,28,54,34,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.9111,-96.8147,0,82.91,E,E,SW,220.6,132.135,35.07,0.3997,0.45,38,4.7,0.3,-4.97,4.38,10,6.49,265,594.3,2.9,2.9,509.1,10,1,"47.531, -99.567",295.8,0.5,0.5,0,500,1,"44.526, -129.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,7.4,97,31,NA,NA
2021-06-07,3,55-063-0012,Winona,Winona,50.946,47.486,51.417,46.546,59.143,50.138,53.958,46,44,47,43,64,46,49,7.362,7.535,8.496,6.951,7.083,6.744,7.316,30,31,35,29,29,28,30,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,6,43.8792,-91.2532,0,88.86,S,S,S,1700.09,1078.725,39.945,0.604442,0.65,35,6.1,0.58,-0.320000000000007,9.34,10,7.54,299,902.9,15.4,15.7,98.2,10,1,"36.217, -90.986",426.1,7.9,8,0,500,1,"28.699, -91.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,6.2,45,26,NA,NA
