forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.069,4.597,4.561,4.779,4.762,6.645,4.389,21,19,19,20,20,27,18,35.59,4.71,32.93,5.44,32,20,30,22,NA,NA,NA,NA,18,4.3,South_Metro,2,44.6252,-93.2273,4,40.13,SW,W,NW,1014.64,638.72,5.57,0.588,0.59,39,3.05,0.889,23.84,15.33,9.988,17.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
2022-02-18,1,27-049-5302,Stanton,South Twin Cities Metro,44.596,40.868,40.401,41.622,58.646,41.444,43.808,41,37,37,38,61,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.95,5.21,34.7,6.64,33,22,31,27,NA,NA,41,44.3,18,4.3,South_Metro,2,44.6252,-93.2273,4,40.13,SW,W,NW,1014.64,638.72,5.57,0.588,0.59,32.5,3,0.889,23.84,15.33,9.988,17.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-18,1,27-053-0962,MSP,Minneapolis-St. Paul,39.261,36.338,32.395,36.981,50.415,40.173,41.769,36,33,30,33,46,37,38,7.699,7.076,7.273,7.084,8.966,8.096,7.77,32,29,30,29,37,33,32,33.4,5.58,31.19,8,31,23,29,33,NA,NA,36,38.9,30,7.2,MSP,2,44.8852,-93.2313,4,34.28,S,SW,NW,1014.64,638.72,5.57,0.684,0.65,39,3,0.89,20.24,6.78,9.922,14.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.8,-Inf,28
2022-02-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.191,5.051,4.755,4.535,5.604,6.011,4.879,21,21,20,19,23,25,20,33.4,5.48,31.19,7.83,31,22,29,32,NA,NA,NA,NA,30,7.2,MSP,2,44.8852,-93.2313,4,34.28,S,SW,NW,1014.64,638.72,5.57,0.684,0.65,39,3,0.89,20.24,6.78,9.922,14.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29
2022-02-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.661,4.828,4.025,4.778,4.004,5.668,4.886,19,20,17,20,17,23,20,34.39,5.06,32.08,7.17,31,21,30,30,NA,NA,NA,NA,30,7.2,MSP,2,45.061746,-93.353996,4,36.74,SW,W,NW,1014.64,638.72,5.57,0.627,0.6,39,3.05,0.891,24.32,9.18,9.921,15.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-18,1,27-075-0005,Ely,Ely,46.262,44.002,44.829,44.943,53.395,44.139,45.146,43,41,41,41,49,41,42,5.249,3.263,3.985,3.518,10.824,4.657,4.625,22,13,16,15,45,19,19,35.45,2.36,30.16,4.99,32,10,28,20,NA,NA,43,46.4,22,5.3,NE,2,47.824724,-91.832975,4,16.44,S,W,Calm,977.53,635.855,3.45,0.618,0.61,32.5,3.3,0.997,13.79,-4.76,3.067,12.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19
2022-02-18,1,27-083-4210,Marshall,Marshall,46.512,42.512,40.846,44.198,61.171,43.833,42.301,43,39,37,41,71,40,39,5.486,4.978,4.847,6.043,5.125,6.435,4.263,22,20,20,25,21,27,18,35.16,2.32,31.05,6.14,32,10,29,25,NA,NA,43,46.4,15,3.6,SW,2,44.450439,-95.821504,4,41.64,SW,W,N,1014.64,638.72,5.57,0.654,0.61,34.6,2.85,0.734,27.89,16.84,10,18.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.8,-Inf,24
2022-02-18,1,27-095-3051,Mille_Lacs,Mille Lacs,42.797,38.164,41.432,38.255,52.168,43.966,40.698,39,35,38,35,48,40,37,6.016,5.814,1.307,5.644,9.694,7.619,5.527,25,24,5,23,40,32,23,36.62,3.77,33.25,5.77,33,15,31,24,NA,NA,39,42.1,18,4.3,Central,2,46.548965,-93.675734,4,33.54,S,W,Calm,1014.64,638.72,5.57,0.516,0.52,32.75,3.45,0.942,29.52,8.44,7.169,17.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-18,1,27-109-5008,Rochester,Rochester,48.125,46.449,45.478,46.327,56.933,45.438,48.393,44,43,42,43,54,42,44,6.37,5.341,4.902,5.258,8.677,7.67,5.857,26,22,20,22,36,32,24,37.34,6.35,35.41,7.46,34,26,32,31,NA,NA,44,47.5,18,4.3,SE,2,43.904,-92.4921,4,30.56,SW,SW,NW,1014.64,638.72,5.57,0.783,0.79,39,2.85,0.862,10.69,3.15,9.998,18.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19
2022-02-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.414,7.514,5.466,7.148,4.328,7.615,6.303,27,31,22,30,18,32,26,33.6,6.34,31.18,8.63,31,26,29,36,NA,NA,NA,NA,30,7.2,MSP,2,44.9323,-93.0559,4,34.65,SW,SW,NW,1014.64,638.72,5.57,0.698,0.65,32.5,3,0.895,18.55,7.15,9.849,15.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.269,7.022,7.604,5.365,2.211,9.142,6.156,26,29,32,22,9,38,25,34.05,6.77,31.47,9.18,31,28,29,38,NA,NA,NA,NA,30,7.2,MSP,2,44.9323,-93.0559,4,34.65,SW,SW,NW,1014.64,638.72,5.57,0.698,0.65,32.5,3.05,0.895,18.55,7.15,9.849,15.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23
2022-02-18,1,27-137-7001,Virginia,Virginia,46.185,42.463,46.352,44.312,54.284,43.514,43.197,43,39,43,41,50,40,40,11.024,9.708,10.118,12.418,12.757,10.121,9.704,46,40,42,52,52,42,40,34.59,2.85,32.88,3.85,31,12,30,16,NA,NA,43,46.4,20,4.8,NE,2,47.4274,-92.4973,4,21.85,S,W,NW,977.53,635.855,3.45,0.51,0.56,30.5,2.8,0.993,19.59,-4.15,3.298,14.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.7,NA,15
2022-02-18,1,27-137-7550,Duluth_WDSE,Duluth,39.397,38.8,37.366,38.878,44.526,37.414,40.413,36,35,34,35,41,34,37,6.77,6.889,6.709,6.002,5.607,8.644,5.692,28,28,28,25,23,36,23,35.94,3.88,35.77,5.73,32,16,32,24,NA,NA,36,38.9,24,5.8,Duluth,2,46.8434,-92.1866,4,19.36,S,W,NW,977.53,635.855,3.45,0.671,0.64,38.55,5.5,0.97,14.87,-3.82,5.151,13.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,6.2,34,26
2022-02-18,1,27-139-0505,Shakopee,South Twin Cities Metro,44.555,42.464,43.721,41.782,51.332,43.475,45.676,41,39,40,38,47,40,42,5.27,5.051,4.925,4.42,6.238,5.714,5.645,22,21,20,18,26,24,23,36.15,4.29,34.4,4.96,33,18,31,20,NA,NA,41,44.3,18,4.3,South_Metro,2,44.824871,-93.457042,4,36.09,SW,W,NW,1014.64,638.72,5.57,0.686,0.63,39,3.1,0.864,23.11,9.13,9.879,16.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,3.7,37,15
2022-02-18,1,27-145-3052,St_Cloud,St. Cloud,42.871,40.861,44.795,38.145,47.524,43.029,42.614,39,37,41,35,44,40,39,6.088,5.63,5.256,6.071,5.868,7.614,5.13,25,23,22,25,24,32,21,36.33,3.53,33.48,6.81,33,15,31,28,NA,NA,39,42.1,20,4.8,Central,2,45.54415,-94.051625,4,34.8,SW,W,NW,1014.64,638.72,5.57,0.679,0.63,32,3.15,0.844,29.67,11.26,9.91,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26
2022-02-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.954,38.831,38.512,39.412,61.945,46.067,42.196,41,35,35,36,71,43,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.19,6.05,32.04,8.01,34,25,30,33,NA,NA,41,44.3,20,4.8,North_Metro,2,44.592622,-92.48438,4,44.26,SW,SW,NW,1014.64,638.72,5.57,0.567,0.59,32.75,3.45,0.872,26.1,15.26,9.837,17.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-18,1,27-171-3201,St_Michael,North Twin Cities Metro,43.626,40.602,42.617,40.307,51.118,43.484,45.282,40,37,39,37,47,40,42,5.003,4.923,4.675,5.992,2,7.422,4.8,21,20,19,25,8,31,20,36.74,4.13,35.29,6.61,33,17,32,27,NA,NA,40,43.2,20,4.8,North_Metro,2,45.54415,-94.051625,4,34.8,SW,W,NW,1014.64,638.72,5.57,0.679,0.63,32.5,3.1,0.844,29.67,11.26,9.91,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.1,-Inf,25
2022-02-18,1,38-017-1004,Fargo,Moorhead,41.8,39.175,33.89,42.394,53.473,40.067,39.221,38,36,31,39,49,37,36,7.448,6.652,4.83,6.116,10.595,9.045,6.615,31,27,20,25,44,38,27,34.46,2.43,33.47,4.96,31,10,31,20,NA,NA,38,41,20,4.8,NW,2,46.9111,-96.8147,4,28.86,NW,W,E,1014.56,525.37,5.8,0.72,0.68,28.5,1.7,0.839,23.11,10.36,9.606,17.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,8.8,37,37
2022-02-18,1,55-063-0012,Winona,Winona,45.246,41.995,42.615,42.879,54.833,43.909,46.192,42,38,39,39,50,40,43,6.482,5.63,5.044,5.617,7.826,8.291,5.588,27,23,21,23,32,34,23,38.48,4.83,39.19,8.45,35,20,36,35,NA,NA,42,45.4,30,7.2,SE,2,43.8792,-91.2532,4,38.73,SW,SW,NW,1014.64,638.72,5.57,0.636363636363636,0.6,35.75,6.85,0.886363636363636,13.51,9.25,9.957,15.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,24
