forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-09,4,27-031-7810,Grand_Portage,Grand Portage,38.894,35.094,37.315,33.761,48.869,39.43,36.674,35,32,34,31,44,36,33,5.289,5.433,4.393,5.981,4.07,6.567,4.749,22,22,18,25,17,27,20,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,22,5.3,NE,8,47.7472,-90.3433,0,72.66,Calm,Calm,E,44.69,96.985,39.685,0.92471,0.95,34.92,5.58,0.85,0.599999999999994,4.66,10,4.38,280.1,292.7,5.6,5.7,0,10,1,"47.816, -82.431",778,7.3,7.4,245.1,500,1,"30.705, -100.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5
2021-08-09,4,27-035-3204,Brainerd,Brainerd,49.454,46.58,48.444,47.27,59.214,45.762,47.983,45,43,44,44,64,42,44,6.376,5.98,5.84,5.803,5.621,8.635,5.59,26,25,24,24,23,36,23,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,26,6.2,Central,8,46.402062,-94.12736,0,97.82,Calm,Calm,SE,1513.18,803.44,37.1,0.622816,0.69,37.32,6.096,0.32,12.94,18.84,10,5.73,284.6,335,8.6,8.8,275.8,10,1,"36.761, -93.778",944.2,14.3,14.7,184,500,1,"35.592, -95.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,3.9,44,16
2021-08-09,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.142,11.009,9.842,10.078,10.6,9.183,11.171,42,46,41,42,44,38,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,10.1,South_Metro,8,44.8249,-93.457,0,94.6,Calm,Calm,S,1513.18,803.44,37.1,0.679852,0.74,36,8.56,0.33,9.30999999999999,12.92,10,5.81,255.9,1006.9,0.9,0.9,343.3,10,1,"36.777, -94.365",542.2,6.7,6.8,323.6,500,1,"34.762, -100.936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.9,NA,25
2021-08-09,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.885,10.486,13.124,9.708,11.673,9.435,11.274,45,43,53,40,48,39,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,10.8,South_Metro,8,44.6252,-93.2273,0,96.58,SE,SE,S,1513.18,803.44,37.1,0.628364,0.69,40.655,8.84,0.31,8.73999999999999,17.78,10,6.4,268.7,449.4,4.2,4.2,302.8,10,1,"36.695, -94.548",539.7,7.4,7.5,323.7,500,1,"35.264, -100.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33
2021-08-09,4,27-049-5302,Stanton,South Twin Cities Metro,59.346,57.564,58.541,59.2,66.993,54.433,57.828,64,58,61,64,87,50,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,59,NA,NA,South_Metro,8,44.6252,-93.2273,0,96.58,SE,SE,S,1513.18,803.44,37.1,0.628364,0.69,43.335,9.3,0.31,8.73999999999999,17.78,10,6.4,293.7,1007,12.5,12.8,222,10,1,"34.884, -94.802",657.1,4.3,4.3,300.3,500,1,"37.326, -103.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.8,NA,44,NA
2021-08-09,4,27-053-0962,MSP,Minneapolis-St. Paul,44.714,42.723,36.13,46.607,59.775,38.333,45.05,41,39,33,43,64,35,42,12.232,11.409,10.939,12.866,15.45,10.493,12.645,51,48,45,52,58,43,52,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,51,12.1,MSP,8,44.8852,-93.2313,0,94.35,Calm,Calm,S,1513.18,803.44,37.1,0.70416,0.72,36.33,10.6,0.33,10.34,12.85,10,4.95,294.5,640.6,15.2,15.6,241,10,1,"35.071, -97.095",559,3.5,3.5,332.4,500,1,"39.325, -102.845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.9,5.1,43,21
2021-08-09,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.747,9.582,8.472,11.449,12.908,11.324,10.263,45,40,35,48,53,47,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,10.8,MSP,8,44.8852,-93.2313,0,94.35,Calm,Calm,S,1513.18,803.44,37.1,0.70416,0.72,36.33,9.6,0.33,10.34,12.85,10,4.95,294.5,634.2,15.3,15.7,242.1,10,1,"34.821, -97.038",559,5.2,5.3,333.4,500,1,"40.514, -101.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20
2021-08-09,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.281,12.242,11.828,10.299,10.527,11.511,12.078,47,51,49,42,44,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,11.3,MSP,8,45.061746,-93.353996,0,94.49,Calm,Calm,S,1513.18,803.44,37.1,0.7144,0.73,36.33,9.35,0.35,9.11,12.45,10,4.81,294.3,602,15.4,15.8,248.5,10,1,"36.488, -97.925",559,4.4,4.4,317.3,500,1,"39.065, -102.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-09,4,27-075-0005,Ely,Ely,43.709,40.534,42.19,39.602,54.157,42.063,42.415,40,37,39,36,50,39,39,10.752,8.321,9.166,9.333,16.937,10.001,8.694,45,35,38,39,61,42,36,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,45,10.8,NE,8,47.824724,-91.832975,0,87.08,Calm,Calm,SE,44.69,96.985,39.685,0.751328,0.8,34.92,5.21,0.58,12,13.68,10,3.18,282.4,273.2,7.2,7.3,57.1,10,1,"47.364, -90.951",611.2,4.9,5,419.9,500,1,"29.705, -100.426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,4.6,36,19
2021-08-09,4,27-083-4210,Marshall,Marshall,57.906,60.56,57.658,54.434,62.981,53.895,60.871,58,67,58,50,74,49,67,9.53,10.597,7.56,10.269,9,10.226,9.605,40,44,31,42,37,42,40,NA,NA,NA,NA,NA,NA,NA,NA,58,57.1,40,9.6,SW,8,44.450439,-95.821504,0,100.33,S,S,S,1513.18,803.44,37.1,0.4945,0.55,40.43,8.37,0.2,10.93,19.73,10,9.2,286.3,320.1,7.2,7.3,345.5,10,1,"43.699, -98.065",355,10.6,10.8,184,500,1,"44.086, -95.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.2,4.5,46,19
2021-08-09,4,27-095-3051,Mille_Lacs,Mille Lacs,42.992,39.602,38.63,41.16,53.066,42.503,41.795,39,36,35,38,49,39,38,6.158,6.035,5.554,5.748,5.17,8.282,6.055,25,25,23,24,21,34,25,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,25,6,Central,8,46.548965,-93.675734,0,89.54,Calm,Calm,SE,1513.18,803.44,37.1,0.73533,0.8,36.28,6.299,0.35,10.54,11.34,10,5.33,291.1,384.2,12.2,12.4,212.7,10,1,"37.074, -93.618",888.5,14.3,14.6,111.7,500,1,"33.745, -94.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.6,NA,39,NA
2021-08-09,4,27-109-5008,Rochester,Rochester,61.391,59.848,61.64,62.17,66.185,57.109,60.348,71,64,71,74,87,58,67,10.661,9.613,10.208,9.742,14.563,9.177,10.322,44,40,42,40,56,38,43,NA,NA,NA,NA,NA,NA,NA,NA,71,61.1,44,10.6,SE,8,43.904,-92.4921,0,89.22,S,S,S,1513.18,803.44,37.1,0.771658,0.83,48.11,9.7,0.42,8.75,11.14,10,7.01,299.5,1007.3,15.8,16.2,261.5,10,1,"34.76, -93.379",966.2,6.7,6.8,157.9,500,1,"33.332, -95.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.8,4.3,44,18
2021-08-09,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.616,11.431,11.738,13.114,8.999,12.799,10.703,48,48,49,53,37,52,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.5,MSP,8,44.9323,-93.0559,0,93.61,Calm,Calm,S,1513.18,803.44,37.1,0.72404,0.74,36.33,10.48,0.32,10.32,13.55,10,4.95,294.3,654.6,15.1,15.5,252.1,10,1,"34.705, -97.011",450,0.9,0.9,336,500,1,"37.743, -100.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-09,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.342,10.865,10.005,10.864,8.746,11.231,10.022,43,45,42,45,36,47,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,10.3,MSP,8,44.9323,-93.0559,0,93.61,Calm,Calm,S,1513.18,803.44,37.1,0.72404,0.74,36.33,9.63,0.32,10.32,13.55,10,4.95,293.9,639.9,15,15.4,209.4,10,1,"34.983, -97.148",493.2,1.6,1.6,336,500,1,"37.461, -100.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28
2021-08-09,4,27-137-7001,Virginia,Virginia,43.303,39.71,40.9,39.602,54.239,42.063,40.827,40,36,37,36,50,39,37,11.629,11.74,11.182,9.584,15.031,10.607,12.579,48,49,46,40,57,44,52,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,48,11.5,NE,8,47.4274,-92.4973,0,86.93,Calm,Calm,SE,44.69,96.985,39.685,0.749596,0.8,34.92,7.31,0.56,12.14,9.93000000000001,10,3.46,281.7,420.9,7,7.1,108,10,1,"47.14, -91.426",624.7,0.9,0.9,342.8,500,1,"34.149, -104.593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29
2021-08-09,4,27-137-7550,Duluth_WDSE,Duluth,37.473,35.14,35.394,33.453,46.55,36.829,38.358,34,32,32,31,43,33,35,6.622,6.799,5.258,6.628,5.972,8.455,5.394,27,28,22,27,25,35,22,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,27,6.5,Duluth,8,46.8434,-92.1866,0,87.36,Calm,Calm,SE,44.69,96.985,39.685,0.672194,0.72,33.78,5.89,0.59,8.58,11.44,10,3.72,285.5,255.6,8.1,8.2,65.7,10,1,"47.538, -90.217",611.1,14,14.3,142.8,500,1,"35.28, -92.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.6,4.7,30,20
2021-08-09,4,27-139-0505,Shakopee,South Twin Cities Metro,54.163,50.316,54.764,56.575,59.334,49.828,53.286,50,46,50,54,64,45,49,11.581,11.132,11.83,10.73,13.152,11.061,11.762,48,46,49,45,53,46,49,NA,NA,NA,NA,NA,NA,NA,NA,50,54,48,11.5,South_Metro,8,44.824871,-93.457042,0,94.6,Calm,Calm,S,1513.18,803.44,37.1,0.679852,0.74,36,8.79,0.33,9.30999999999999,12.92,10,5.81,296.7,521.4,16.4,16.9,301.1,10,1,"34.415, -97.149",689.9,2.7,2.7,312.3,500,1,"38.488, -102.865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,55.3,9.1,51,38
2021-08-09,4,27-145-3052,St_Cloud,St. Cloud,51.111,48.639,48.638,52.571,57.332,48.373,49.914,47,44,44,48,58,44,45,9.105,10.975,8.792,9.3,7.962,8.496,10.308,38,45,36,38,33,35,43,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,38,9.1,Central,8,45.54415,-94.051625,0,91.6,Calm,Calm,S,1513.18,803.44,37.1,0.678682,0.74,38.13,7.87,0.39,8.25,11.09,10,5.65,298.8,845.9,15.8,16.2,211.9,10,1,"33.071, -97.296",1001.9,12.8,13.1,404.5,500,1,"35.39, -97.855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.3,6.2,51,26
2021-08-09,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,54.228,53.53,56.073,50.487,59.733,51.317,55.386,50,49,54,46,64,47,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,54,NA,NA,North_Metro,8,44.592622,-92.48438,0,93.54,Calm,Calm,S,1513.18,803.44,37.1,0.708868,0.77,37,8.63,0.32,7.42,11.14,10,5.43,292.8,676.2,14.7,15.1,163.6,10,1,"35.487, -97.174",599.6,1.4,1.4,352,500,1,"37.4, -99.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.6,NA,35,NA
2021-08-09,4,27-171-3201,St_Michael,North Twin Cities Metro,54.349,54.312,48.982,55.74,59.198,53.515,56.39,50,50,44,51,64,49,54,8.161,9.026,6.294,8.357,7.246,9.879,7.551,34,38,26,35,30,41,31,NA,NA,NA,NA,NA,NA,NA,NA,50,54,34,8.2,North_Metro,8,45.54415,-94.051625,0,91.6,Calm,Calm,S,1513.18,803.44,37.1,0.683586,0.74,37.21,8.19,0.39,8.25,11.09,10,5.65,276.2,507.7,4.5,4.5,244.5,10,1,"38.382, -93.777",548.6,11.2,11.4,337.2,500,1,"37.893, -99.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.8,7.4,61,31
2021-08-09,4,38-017-1004,Fargo,Moorhead,44.748,40.795,44.515,40.588,52.112,45.729,43.05,41,37,41,37,48,42,40,17.118,20.682,20.375,14.507,17.43,12.598,20.047,62,69,68,56,62,52,68,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,62,17.3,NW,8,46.9111,-96.8147,0,95.96,S,S,SE,2190.93,1142.4,25.115,0.5497,0.6,37.55,8.4,0.3,7.66,15,10,8.62,290.1,499.7,9.7,9.8,188.5,10,1,"45.397, -91.927",425.6,7.5,7.6,200.7,500,1,"45.786, -96.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,8.1,46,34
2021-08-09,4,55-063-0012,Winona,Winona,53.574,50.357,54.763,51.083,59.737,51.928,55.544,49,46,50,47,64,47,51,8.863,9.392,8.55,8.339,9.883,8.151,9.483,37,39,35,35,41,34,39,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,37,8.9,SE,8,43.8792,-91.2532,0,91.59,Calm,Calm,S,1513.18,803.44,37.1,0.680447,0.73,39.47,8.12,0.53,5.97,9.55,10,5.08,294.9,1047.9,15.5,15.9,0,10,1,"28.886, -94.073",879,7.5,7.6,71.1,500,1,"30.341, -100.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,11,44,46
