forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-27,4,27-021-3410,Leech_Lake,Leech Lake,28.801,29.718,31.225,26.403,23.923,32.733,28.817,26,27,29,24,21,30,26,3.021,8.245,3.951,3.835,-5.525,4.598,6.968,12,34,16,16,0,19,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,NW,12,47.5076,-94.9277,0,27.61,W,W,E,393.82,362.23,5.465,0.7239,0.73,35.18,4.23,0.98,0.0899999999999998,1.25,10,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8
2021-12-27,4,27-031-7810,Grand_Portage,Grand Portage,39.405,36.975,37.6,37.498,44.409,40.545,37.074,36,33,34,34,41,37,34,3.413,4.118,3.796,4.009,-0.556,5.697,3.722,14,17,15,17,0,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,12,47.7472,-90.3433,0,39.18,E,E,NE,393.82,362.23,5.465,0.662504,0.68,40.18,5.47,0.94,4.07,7.18,10,14.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14
2021-12-27,4,27-035-3204,Brainerd,Brainerd,37.461,36.439,32.138,36.383,41.472,40.874,36.753,34,33,30,33,38,37,33,3.503,4.257,3.767,4.407,0.205,4.879,3.914,15,18,15,18,1,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,12,46.402062,-94.12736,0,30.18,W,W,E,319.9,290.85,6.605,0.685554,0.71,39.58,4.58,0.83,-0.0100000000000015,2.14,10,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.2,-Inf,9
2021-12-27,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.048,4.907,4.193,4.981,4.891,6.271,4.449,21,20,17,20,20,26,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,0,35.9,W,W,E,319.9,290.85,6.605,0.71482,0.74,39.965,5.33,0.8,0.109999999999999,3.9,10,9.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
2021-12-27,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.554,4.58,5.317,4.835,5.703,7.336,4.445,23,19,22,20,24,30,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,0,36,W,W,E,319.9,290.85,6.605,0.707796,0.73,39.965,5.33,0.84,1.1,6.4,10,9.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25
2021-12-27,4,27-049-5302,Stanton,South Twin Cities Metro,33.21,31.122,30.734,32.223,39.298,32.673,32.68,31,29,28,30,36,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,South_Metro,12,44.6252,-93.2273,0,36,W,W,E,319.9,290.85,6.605,0.707796,0.73,36.27,5.8,0.84,1.1,6.4,10,9.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-27,4,27-053-0962,MSP,Minneapolis-St. Paul,25.717,24.438,24.578,25.55,26.494,27.523,26.011,23,22,22,23,24,25,24,9.095,8.842,8.306,8.681,10.482,9.163,9.43,38,37,35,36,43,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,MSP,12,44.8852,-93.2313,0,36.15,W,W,E,319.9,290.85,6.605,0.73016,0.74,38.33,6.77,0.83,1.13,4.15,10,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.4,-Inf,22
2021-12-27,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.035,6.252,6.971,6.449,7.825,7.68,6.45,29,26,29,27,32,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,0,36.15,W,W,E,319.9,290.85,6.605,0.73016,0.74,38.33,5.68,0.83,1.13,4.15,10,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
2021-12-27,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.784,6.029,4.248,5.583,4.578,8.481,5.407,24,25,18,23,19,35,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,0,34.06,W,W,E,319.9,290.85,6.605,0.74992,0.76,38.33,6.43,0.81,1.03,0.980000000000004,10,8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-27,4,27-075-0005,Ely,Ely,38.886,37.042,37.037,37,43.08,40.27,37.478,35,34,34,34,40,37,34,4.296,3.28,2.973,2.988,5.923,6.318,3.425,18,13,12,12,25,26,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,12,47.824724,-91.832975,0,30.56,E,E,E,393.82,362.23,5.465,0.7177,0.73,40.18,3.52,1,2.28,3.96,10,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2021-12-27,4,27-083-4210,Marshall,Marshall,38.906,39.491,39.976,39.573,32.685,42.803,35.88,35,36,36,36,30,39,32,5.226,4.917,3.747,6.747,2.971,7.747,4.077,22,20,15,28,12,32,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,SW,12,44.450439,-95.821504,0,32.92,NW,NW,E,319.9,290.85,6.605,0.64782,0.67,38,5.75,0.76,1.36,1.52,10,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.9,-Inf,25
2021-12-27,4,27-095-3051,Mille_Lacs,Mille Lacs,31.416,29.615,28.658,30.209,37.928,30.667,32.324,29,27,26,28,34,28,30,3.269,3.879,3.774,3.648,0.25,4.795,3.505,13,16,15,15,1,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Central,12,46.548965,-93.675734,0,30.68,W,W,E,319.9,290.85,6.605,0.71723,0.74,34.08,4.76,0.85,1.45,-0.719999999999999,10,10.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-27,4,27-109-5008,Rochester,Rochester,36.876,38.921,37.677,37.811,35.957,34.012,37.848,33,35,34,34,32,31,34,7.916,7.819,7.267,7.179,9.128,8.185,7.832,33,32,30,30,38,34,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,SE,12,43.904,-92.4921,0,32.55,W,W,E,319.9,290.85,6.605,0.926814,0.95,39,5.61,0.86,1.03,1.63,10,10.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.1,-Inf,13
2021-12-27,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.864,6.853,6.747,7.918,4.447,8.355,6.259,28,28,28,33,18,35,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,0,35.92,W,W,E,319.9,290.85,6.605,0.73028,0.74,38.33,7.58,0.84,0.649999999999999,5,10,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-27,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.867,5.588,4.966,5.622,1.533,6.627,4.985,20,23,20,23,6,27,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,0,35.92,W,W,E,319.9,290.85,6.605,0.73028,0.74,38.33,6.01,0.84,0.649999999999999,5,10,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28
2021-12-27,4,27-137-7001,Virginia,Virginia,37.73,36.462,34.75,36.434,43.145,37.857,36.214,34,33,31,33,40,34,33,6.438,5.999,5.94,5.863,7.02,7.37,5.815,27,25,25,24,29,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NE,12,47.4274,-92.4973,0,33.44,E,E,E,393.82,362.23,5.465,0.685968,0.7,40.18,6.06,0.98,1.66,5.04,10,9.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.7,NA,3
2021-12-27,4,27-137-7550,Duluth_WDSE,Duluth,30.134,30.817,29.279,32.054,29.536,28.981,29.698,28,28,27,30,27,26,27,4.804,5.022,4.103,5.542,2.666,6.687,4.257,20,21,17,23,11,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,Duluth,12,46.8434,-92.1866,0,31.77,SE,SE,E,393.82,362.23,5.465,0.81904,0.84,36.15,6.37,0.9,2.54,2.83,10,10.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,3.9,32,16
2021-12-27,4,27-139-0505,Shakopee,South Twin Cities Metro,33.609,35.647,36.999,34.117,27.134,34.147,33.641,31,32,33,31,25,31,31,5.644,5.215,3.372,5.292,8.295,6.048,6.168,23,22,14,22,34,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,South_Metro,12,44.824871,-93.457042,0,35.9,W,W,E,319.9,290.85,6.605,0.71482,0.74,39.965,5.8,0.8,0.109999999999999,3.9,10,9.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.6,4,29,17
2021-12-27,4,27-145-3052,St_Cloud,St. Cloud,31.595,34.34,32.052,33.509,25.983,32.091,32.644,29,31,30,31,23,30,30,4.738,4.691,5.546,4.717,2.75,5.986,4.015,20,19,23,20,11,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,Central,12,45.54415,-94.051625,0,30.75,NW,NW,E,319.9,290.85,6.605,0.725554,0.75,36.29,5.24,0.83,2.53,-1.25,10,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.3,-Inf,18
2021-12-27,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.64,41.29,36.541,41.821,42.116,36.435,38.815,36,38,33,38,39,33,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,12,44.592622,-92.48438,0,40,W,W,E,319.9,290.85,6.605,0.66796,0.69,40,5.85,0.9,0.0600000000000022,6.2,10,10.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-27,4,27-171-3201,St_Michael,North Twin Cities Metro,33.32,37.436,33.056,36.103,27.742,32.264,33.874,31,34,31,33,25,30,31,3.942,4.626,4.561,4.622,-0.162,6.062,4.593,16,19,19,19,0,25,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,12,45.54415,-94.051625,0,30.75,NW,NW,E,319.9,290.85,6.605,0.723242,0.75,36.75,5.52,0.83,2.53,-1.25,10,10.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.1,-Inf,21
2021-12-27,4,38-017-1004,Fargo,Moorhead,29.702,27.594,30.428,28.478,28.604,33.404,27.873,27,25,28,26,26,31,25,10.496,8.662,7.636,9.882,13.776,12.525,9.739,43,36,32,41,54,52,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NW,12,46.9111,-96.8147,0,23.86,NW,NW,E,81.42,199.695,4.285,0.66765,0.69,34.995,5.65,0.73,0.009999999999998,-5.08,10,8.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,3.6,27,15
2021-12-27,4,55-063-0012,Winona,Winona,37.978,39.121,37.665,41.436,37.673,33.996,38.643,34,36,34,38,34,31,35,5.194,5.265,5.191,5.21,4.84,5.463,4.689,21,22,21,22,20,22,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,SE,12,43.8792,-91.2532,0,42.74,W,W,E,319.9,290.85,6.605,0.678412,0.7,39,4.61,0.88,0.420000000000002,8.76000000000001,10,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,23
