forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.705,3.928,4.919,4.15,5.063,5.466,4.149,20,16,20,17,21,22,17,54.04,7.75,59.85,3.88,50,32,64,16,101,71,40,9.6,South_Metro,6,44.8249,-93.457,4,93.29,SW,SW,SW,2415.66,1268.615,28.33,0.479333333333333,0.51,41.4,2.35,0.127333333333333,2.86,14.31,10,10.21,295.4,1685.1,6.5,6.6,429.3,10,1,"40.49, -96.921",881.2,8,8.1,512,500,1,"44.314, -100.076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,53,49
2021-06-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54,5.142,4.79,5.016,6.181,6.571,4.862,23,21,20,21,25,27,20,49.49,7.48,56.08,3.79,45,31,54,15,101,71,40,9.6,South_Metro,6,44.6252,-93.2273,4,94.27,SW,SW,SW,2415.66,1268.615,28.33,0.466666666666667,0.5,41.45,2.35,0.107333333333333,3.77,18.17,10,11.42,295.6,1797.3,6.5,6.5,423.8,10,1,"40.446, -96.902",875.2,7.9,8,523.6,500,1,"44.219, -100.106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44,52,48
2021-06-04,1,27-049-5302,Stanton,South Twin Cities Metro,58.321,57.138,56.016,57.176,67.18,54.094,57.345,61,58,54,58,90,50,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.04,5.96,54.56,2.39,40,25,50,10,101,71,40,9.6,South_Metro,6,44.6252,-93.2273,4,94.27,SW,SW,SW,2415.66,1268.615,28.33,0.466666666666667,0.5,40.8,2,0.107333333333333,3.77,18.17,10,11.42,297,1452.9,7,7.1,394.2,10,1,"40.819, -96.748",968.8,6.5,6.6,567.3,500,1,"43.604, -100.092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,58.7,NA,61,NA,53,49
2021-06-04,1,27-053-0962,MSP,Minneapolis-St. Paul,47.198,44.511,40.572,43.157,61.914,45.838,48.487,44,41,37,40,71,42,44,6.214,4.807,4.569,5.399,10.08,6.215,6.193,26,20,19,22,42,26,25,53.52,10.01,56.89,6.81,49,42,54,28,51,55,37,8.9,MSP,6,44.8852,-93.2313,4,93.57,SW,SW,SW,2415.66,1268.615,28.33,0.463333333333333,0.5,41.2,2.35,0.127333333333333,3.38999999999999,15.49,10,9.65,295.6,1316.4,7.1,7.2,446.7,10,1,"40.791, -97.081",802.4,5.8,5.8,544,500,1,"44.628, -100.272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.9,4.4,58,18,49,45
2021-06-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.815,5.64,5.4,5.082,6.434,6.52,5.507,24,23,22,21,27,27,23,53.43,9.75,56.83,6.43,49,40,54,27,51,55,37,8.9,MSP,6,44.8852,-93.2313,4,93.57,SW,SW,SW,2415.66,1268.615,28.33,0.463333333333333,0.5,41.15,2.35,0.127333333333333,3.38999999999999,15.49,10,9.65,295.7,1301.4,7.2,7.2,445.3,10,1,"40.799, -97.067",802.4,5.7,5.8,540.3,500,1,"44.603, -100.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,49,45
2021-06-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.796,6.525,7.158,6.365,5.248,8.683,6.336,28,27,30,26,22,36,26,51.74,9.08,55.39,5.71,47,38,51,24,51,55,37,8.9,MSP,6,45.061746,-93.353996,4,94.35,SW,SW,SW,2415.66,1268.615,28.33,0.451333333333333,0.49,41.2,2.35,0.128666666666667,3.74,14.29,10,9.09,295.7,1300.4,7.2,7.3,448.5,10,1,"40.802, -97.095",802.4,6,6.1,533.7,500,1,"44.558, -100.231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,46
2021-06-04,1,27-075-0005,Ely,Ely,48.375,44.785,44.931,46.5,59.476,46.183,44.768,44,41,41,43,64,43,41,11.366,10.585,10.979,7.735,14.556,12.973,10.757,47,44,45,32,56,53,45,40.76,3.49,51.35,5.1,37,14,47,21,47,50.8,45,10.8,NE,6,47.824724,-91.832975,4,93.19,SW,SW,Calm,1874.64,937.32,27.545,0.513125,0.6,39.7,6.1,0.285625,12.76,20.99,10,7.61,291.8,562.2,10,10.1,224.5,10,1,"46.683, -91.649",357.4,7.4,7.4,327.9,500,1,"49.174, -94.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,64.3,5.8,80,24,62,74
2021-06-04,1,27-083-4210,Marshall,Marshall,58.183,58.707,55.896,58.339,63.466,54.507,59.273,61,61,51,61,77,50,64,7.181,6.956,5.809,6.909,6.578,9.651,6.287,30,29,24,29,27,40,26,42.64,4.55,55.89,3.76,39,19,51,15,70,60.8,29,7,SW,6,44.450439,-95.821504,4,94.73,SW,SW,W,2415.66,1268.615,28.33,0.40125,0.44,39,3.7,0.043125,5.01000000000001,15.93,10,11.68,293.8,866.4,10,10.1,566.2,10,1,"40.081, -98.513",919.6,5.5,5.5,641,500,1,"43.947, -100.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62,5.9,74,25,59,64
2021-06-04,1,27-095-3051,Mille_Lacs,Mille Lacs,54.254,55.471,53.329,50.651,59.155,52.664,56.68,50,51,49,46,64,48,54,6.459,5.82,6.184,5.706,5.975,8.612,5.444,27,24,25,24,25,36,22,39.76,4.58,40.16,3.33,36,19,37,14,65,59.3,35,8.4,Central,6,46.548965,-93.675734,4,92.9,SW,SW,Calm,2415.66,1268.615,28.33,0.56625,0.64,41.5,7.1,0.15125,9.86,16.8,10,7.23,303.5,1250.4,9.2,9.4,331.5,10,1,"45.734, -96.88",1204.3,5.9,6,436.8,500,1,"50.326, -99.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,56.5,NA,54,NA,48,44
2021-06-04,1,27-109-5008,Rochester,Rochester,65.406,63.718,65.048,64.32,72.615,61.33,63.12,84,77,84,80,104,71,77,6.896,5.97,5.485,5.44,9.184,8.399,6.258,28,25,22,22,38,35,26,43.3,6.12,56.91,2.27,40,25,54,9,85,65.4,33,7.9,SE,6,43.904,-92.4921,4,89.57,SW,SW,SW,2415.66,1268.615,28.33,0.518,0.55,56.3,2.7,0.147333333333333,2.33999999999999,13.11,10,13.02,299.3,1115.1,8.8,8.9,352,10,1,"41.176, -96.193",842.2,5.6,5.6,588.1,500,1,"42.917, -99.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.7,1.5,71,6,55,51
2021-06-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.201,6.851,6.899,6.588,2.794,7.873,6.283,26,28,28,27,11,32,26,59.28,10.05,62.92,6.26,64,42,74,26,51,55,37,8.9,MSP,6,44.9323,-93.0559,4,92.54,SW,SW,SW,2415.66,1268.615,28.33,0.482666666666667,0.52,41.1,2.3,0.130666666666667,0.240000000000009,15.54,10,9.25,295.6,1287.4,7.2,7.3,441.1,10,1,"40.805, -97.03",802.4,6,6.1,553.6,500,1,"44.694, -100.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48
2021-06-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.723,5.755,5.556,4.941,3.35,9.012,5.132,24,24,23,20,14,38,21,61.59,10.3,65.41,6.06,71,43,84,25,51,55,37,8.9,MSP,6,44.9323,-93.0559,4,92.54,SW,SW,SW,2415.66,1268.615,28.33,0.482666666666667,0.52,41.05,2.35,0.130666666666667,0.240000000000009,15.54,10,9.25,295.5,1218.4,7.3,7.4,441.4,10,1,"40.852, -97.023",802.4,6,6.1,557.2,500,1,"44.717, -100.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,53,49
2021-06-04,1,27-137-7001,Virginia,Virginia,48.696,45.262,46.346,46.524,59.166,46.183,45.278,44,42,43,43,64,43,42,12.018,11.033,10.275,11.955,13.598,13.23,12.1,50,46,42,50,54,53,51,38.29,9.54,43.61,5.52,35,40,40,23,45,48.6,40,9.6,NE,6,47.4274,-92.4973,4,91.51,SW,SW,Calm,1874.64,937.32,27.545,0.56125,0.65,40.4,7.65,0.294375,10.75,19.91,10,7.36,292,491.1,10.6,10.8,340.3,10,1,"46.437, -92.098",1036.1,9.1,9.2,343,500,1,"48.533, -94.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,52,48
2021-06-04,1,27-137-7550,Duluth_WDSE,Duluth,42.587,38.542,37.523,38.969,55.156,42.747,40.711,39,35,34,35,51,39,37,7.747,7.347,8.521,7.076,6.203,9.586,6.343,32,30,35,29,26,40,26,42.09,7.19,42.42,5.8,39,30,39,24,40,43.2,37,8.9,Duluth,6,46.8434,-92.1866,4,89.15,SW,SW,SW,1874.64,937.32,27.545,0.59625,0.62,39.7,6.1,0.291875,9.93000000000001,18.09,10,6.49,293.1,709.1,10.6,10.7,265.8,10,1,"46.628, -91.628",1378.4,6.9,7,365.7,500,1,"48.541, -95.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.3,8.5,58,35,44,41
2021-06-04,1,27-139-0505,Shakopee,South Twin Cities Metro,59.686,60.455,58.679,58.72,63.681,56.896,60.304,64,67,61,61,77,54,67,6.62,6.611,6.999,6.271,7.371,5.847,6.597,27,27,29,26,30,24,27,45.45,7.77,55.21,4.24,42,32,51,18,101,71,40,9.6,South_Metro,6,44.824871,-93.457042,4,93.29,SW,SW,SW,2415.66,1268.615,28.33,0.479333333333333,0.51,41.45,2.4,0.127333333333333,2.86,14.31,10,10.21,295.3,1471.5,6.8,6.9,438.7,10,1,"40.458, -97.065",852.1,8,8.1,512,500,1,"44.355, -100.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,8,58.6,0.9,61,4,52,48
2021-06-04,1,27-145-3052,St_Cloud,St. Cloud,63.604,60.85,59.79,65.27,75.139,56.97,60.298,77,67,64,84,115,54,67,5.706,5.667,5.32,5.836,4.634,7.074,4.965,24,23,22,24,19,29,20,47.2,8.8,53.94,4,44,37,49,17,75,62.3,35,8.4,Central,6,45.54415,-94.051625,4,94.59,SW,SW,W,2415.66,1268.615,28.33,0.47625,0.53,66.45,2.95,0.09,7.32000000000001,17.05,10,8.34,298.3,744.3,9.5,9.6,457,10,1,"44.34, -97.704",984,8,8.1,606.4,500,1,"45.167, -99.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63.2,4.9,77,20,54,50
2021-06-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.206,41.536,44.224,43.996,59.71,46.566,44.858,44,38,41,40,64,43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.76,9.39,60.4,5.7,67,39,67,24,105,72.1,45,10.8,North_Metro,6,44.592622,-92.48438,4,94.88,SW,SW,SW,2415.66,1268.615,28.33,0.518,0.53,33.85,6.6,0.118666666666667,2.56,15.78,10,10.83,294.7,1139.7,7.5,7.6,482.3,10,1,"41.23, -97.108",1179.5,8.6,8.7,277.5,500,1,"48.01, -96.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,66.2,NA,87,NA,59,64
2021-06-04,1,27-171-3201,St_Michael,North Twin Cities Metro,56.687,52.796,55.821,52.808,63.752,58.258,55.775,54,48,51,48,77,61,51,5.129,4.359,5.099,4.504,3.942,7.742,4.545,21,18,21,19,16,32,19,48.74,8.13,54.5,5.08,44,34,50,21,105,72.1,45,10.8,North_Metro,6,45.54415,-94.051625,4,94.59,SW,SW,W,2415.66,1268.615,28.33,0.47625,0.53,41.55,2.45,0.09,7.32000000000001,17.05,10,8.34,296.1,1090.4,7.9,8,463.3,10,1,"41.345, -97.368",802.4,6,6,554.5,500,1,"44.7, -100.286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63.9,6.8,77,28,50,46
2021-06-04,1,38-017-1004,Fargo,Moorhead,59.85,61.176,57.64,60.123,66.715,53.598,60.393,64,71,58,67,87,49,67,7.979,5.758,4.542,5.701,13.835,10.058,6.607,33,24,19,24,55,42,27,44.53,6.89,56.21,10.94,41,28,54,45,70,60.8,yellow,NA,NW,6,46.9111,-96.8147,4,96.86,SW,SW,W,2119.42,1059.71,21.82,0.413125,0.47,60.8,3.15,0.11875,-0.340000000000003,18.33,10,10.1,301.8,1090.4,8.6,8.7,456.7,10,1,"46.298, -98.51",845.6,6.3,6.4,647.3,500,1,"47.341, -102.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,11.1,61,46,57,58
2021-06-04,1,55-063-0012,Winona,Winona,64.694,64.236,64.693,67.455,68.699,58.387,63.069,80,80,80,90,93,61,77,5.487,5.449,6.489,4.774,4.93,5.795,5.222,22,22,27,20,20,24,22,39.86,6.44,49.33,4.13,36,27,45,17,80,63.9,33,7.9,SE,6,43.8792,-91.2532,4,90.77,SW,SW,SW,2415.66,1268.615,28.33,0.576666666666667,0.57,54.7,5.25,0.255333333333333,-0.63000000000001,11.25,10,10.26,298.4,1229.7,8.9,9,328.9,10,1,"41.075, -95.608",900.7,5.9,6,759.5,500,1,"40.202, -100.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,6,71,25,52,48
