forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-26,2,27-003-1002,Anoka,North Twin Cities Metro,40.061,37.872,40.803,40.034,34.645,46.951,36.723,37,34,37,37,31,43,33,9.329,10.518,8.267,9.978,6.323,11.558,9.73,39,44,34,41,26,48,40,NA,NA,28.52,9.54,26.09,5.42,26,40,24,22,37,40,green,NA,North_Metro,11,45.142563,-93.212739,4,37.34,S,S,NW,75.05,93.41,11.335,0.388524,0.42,42.8,9.28,0.76,3.57,-8.16,10,7.38,262.6,649.9,0.9,0.9,248,10,0,"45.102, -94.084",777.9,0.9,0.9,488.6,500,0,"40.836, -97.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,24.4,6.1,22,25
2021-11-26,2,27-005-2013,Detroit_Lakes,Detroit Lakes,31.135,31.388,28.86,29.719,32.304,33.405,31.635,29,29,26,27,30,31,29,6.358,7.583,5.427,7.824,2.498,8.456,6.265,26,31,22,32,10,35,26,NA,NA,30.04,7.48,25.02,4.3,28,31,23,18,29,31.3,green,NA,NW,11,46.8285,-95.8857,4,34.23,S,S,W,0,36.95,14.905,0.5709,0.59,37.55,7.816,0.78,8.35,-3.17,10,9.58,260.3,524.1,1,1,320.4,10,0,"45.261, -95.558",320.3,1.3,1.3,1008.2,500,0,"44.328, -104.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.2,-Inf,9
2021-11-26,2,27-007-2304,Red_Lake,Red Lake,32.233,33.734,30.846,29.976,33.201,33.405,33.786,30,31,28,27,31,31,31,4.64,6.848,5.764,5.553,-1.913,6.949,5.642,19,28,24,23,0,29,23,NA,NA,32.17,3.55,29.22,6.48,30,15,27,27,30,32.4,green,NA,NW,11,47.5076,-94.9277,4,32.13,S,S,NW,506.42,366.59,9.855,0.5809,0.6,37.55,6.62,0.78,12.38,-4.61,9.928,8.97,260.3,478.5,1,1,254.5,10,0,"46.537, -95.178",287.8,0.9,0.9,841.7,500,0,"41.022, -100.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-11-26,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.556,44.701,35.723,45.594,38.409,33.354,41.725,36,41,32,42,35,31,38,4.649,4.538,3.252,4.854,5.002,5.601,4.518,19,19,13,20,21,23,19,NA,NA,30.8,2.96,27.71,1.33,28,12,25,5,36,38.9,green,NA,Fond_du_Lac_r,11,46.698575,-92.50345,4,29.5,SE,SE,NW,506.42,366.59,9.855,0.446916,0.48,44.33,8,0.76,0.0300000000000011,-9.7,10,6.33,261.7,707.6,0.9,0.9,294.8,10,0,"46.782, -93.268",380.5,0.3,0.3,433.4,500,0,"44.643, -97.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.8,-Inf,-3
2021-11-26,2,27-021-3410,Leech_Lake,Leech Lake,32.255,31.58,33.113,29.976,33.201,33.405,31.978,30,29,31,27,31,31,29,4.421,5.631,5.969,4.606,0.002,5.896,5.135,18,23,25,19,0,24,21,NA,NA,31.94,3.32,28.36,8.9,29,14,26,37,30,32.4,green,NA,NW,11,47.5076,-94.9277,4,32.13,S,S,NW,506.42,366.59,9.855,0.5809,0.6,37.55,6.62,0.78,12.38,-4.61,9.928,8.97,261.8,525.5,1,1,254,10,0,"46.428, -94.807",688.9,0.9,0.9,488.4,500,0,"41.478, -97.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30
2021-11-26,2,27-031-7810,Grand_Portage,Grand Portage,39.039,37.041,34.992,36.803,44.437,41.923,36.786,36,34,31,33,41,38,33,3.142,3.779,3.045,3.72,-0.826,5.993,3.554,13,15,12,15,0,25,15,NA,NA,32.05,1.21,30.44,0.28,30,5,28,1,36,38.9,green,NA,NE,11,47.7472,-90.3433,4,33.66,SE,SE,N,506.42,366.59,9.855,0.572586,0.61,38,4.4,0.71,0.799999999999997,-7.34,10,6.07,255.1,594.7,0.9,0.9,259.8,10,0,"49.728, -92.844",472.3,0.2,0.2,330.8,500,0,"50.835, -92.883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,-0.8,NA,-3
2021-11-26,2,27-035-3204,Brainerd,Brainerd,42.803,39.489,38.495,41.788,47.052,47.189,40.843,39,36,35,38,44,44,37,5.234,4.563,6.046,4.436,3.892,7.236,4.284,22,19,25,18,16,30,18,NA,NA,29.62,3.81,26.87,3.09,27,16,24,12,39,42.1,green,NA,Central,11,46.402062,-94.12736,4,34.22,S,S,NW,75.05,93.41,11.335,0.459688,0.49,39.49,8.4,0.76,8.8,-6.24,9.981,8.41,262.4,586.5,1,1,255.3,10,0,"45.888, -94.774",713.9,0.8,0.8,372.4,500,0,"41.343, -97.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.8,-Inf,12
2021-11-26,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.352,8.564,6.69,7.987,9.043,9.476,8.716,35,35,27,33,38,39,36,NA,NA,27.57,7.8,23.54,4.1,25,32,21,17,NA,NA,green,NA,South_Metro,11,44.8249,-93.457,4,38.45,S,S,NW,75.05,93.41,11.335,0.409612,0.44,45,9.3,0.73,7.37,-6.2,10,7.5,255.1,598.6,0.8,0.8,269.7,10,0,"44.69, -94.452",749.1,1.1,1.1,479.8,500,0,"40.087, -97.618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14
2021-11-26,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.944,8.492,8.309,8.22,10.056,9.643,8.605,37,35,35,34,42,40,36,NA,NA,27.44,7.74,23.68,4.15,25,32,21,17,NA,NA,green,NA,South_Metro,11,44.6252,-93.2273,4,37.96,S,S,NW,75.05,93.41,11.335,0.430356,0.46,45,9.3,0.74,6.21,-4.84,10,8.21,255.8,585.9,0.9,0.9,277.3,10,0,"44.569, -94.53",694.2,1.4,1.4,481.4,500,0,"39.969, -97.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
2021-11-26,2,27-049-5302,Stanton,South Twin Cities Metro,42.716,40.545,42.751,44.77,47.477,38.038,41.9,39,37,39,41,44,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.33,7.41,25.78,4.04,27,31,23,17,39,42.1,green,NA,South_Metro,11,44.6252,-93.2273,4,37.96,S,S,NW,75.05,93.41,11.335,0.430356,0.46,44.2,10.28,0.74,6.21,-4.84,10,8.21,260,618.7,1,1,265.8,10,0,"44.463, -94.28",772.8,1,1,460.4,500,0,"40.311, -97.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-26,2,27-053-0962,MSP,Minneapolis-St. Paul,36.964,35.706,36.338,37.145,35.459,40.173,35.101,33,32,33,34,32,37,32,10.456,8.542,9.202,9.912,13.051,11.575,8.705,43,35,38,41,53,48,36,NA,NA,24.62,8.8,18.69,5,22,37,17,21,33,35.6,green,NA,MSP,11,44.8852,-93.2313,4,37.43,S,S,NW,75.05,93.41,11.335,0.41908,0.43,41.835,9.81,0.74,5.31,-6.945,10,7.01,255,649.9,0.9,0.9,260.3,10,0,"44.985, -94.343",727.2,1.1,1.1,483.9,500,0,"40.476, -97.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.1,-Inf,21
2021-11-26,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.818,9.799,10.937,10.947,11.676,10.732,10.737,45,40,45,45,48,45,45,NA,NA,23.98,8.53,18.18,4.79,21,35,17,20,NA,NA,green,NA,MSP,11,44.8852,-93.2313,4,37.43,S,S,NW,75.05,93.41,11.335,0.41908,0.43,41.835,10.3,0.74,5.31,-6.945,10,7.01,255,649.9,0.8,0.8,261.5,10,0,"44.981, -94.362",734.9,1.1,1.1,481.8,500,0,"40.444, -97.471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30
2021-11-26,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.003,6.499,6.145,8.201,9.071,10.097,7.264,33,27,25,34,38,42,30,NA,NA,24.55,8.1,19.36,4.4,22,34,18,18,NA,NA,green,NA,MSP,11,45.061746,-93.353996,4,37.29,S,S,NW,75.05,93.41,11.335,0.41908,0.43,41.835,10.29,0.74,5.81,-6.23,10,7.06,255,649.9,0.8,0.8,253.9,10,0,"44.877, -94.36",758,1.1,1.1,477.1,500,0,"40.186, -97.617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-075-0005,Ely,Ely,41.509,38.576,39.807,38.492,46.458,44.213,39.677,38,35,36,35,43,41,36,6.312,5.055,4.603,3.748,9.524,8.631,5.85,26,21,19,15,40,36,24,NA,NA,32.56,1.3,27.99,3.33,30,5,25,14,38,41,green,NA,NE,11,47.824724,-91.832975,4,29.72,S,S,NW,506.42,366.59,9.855,0.59471,0.62,39.005,7.19,0.85,6.45,-5.88,10,6.02,255.9,536.8,0.5,0.5,264.5,10,0,"48.252, -92.779",393.9,0.3,0.3,288.2,500,0,"46.92, -96.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.6,-Inf,11
2021-11-26,2,27-083-4210,Marshall,Marshall,43.012,43.924,38.799,42.82,45.76,43.759,41.674,40,40,35,39,42,40,38,5.657,5.414,2.974,7.98,5.22,6.698,4.369,23,22,12,33,22,27,18,NA,NA,28.99,5.04,20.84,4.22,26,21,19,18,40,43.2,green,NA,SW,11,44.450439,-95.821504,4,48.65,SW,SW,NW,75.05,93.41,11.335,0.464845,0.49,42.45,6.68,0.71,19.22,4.05,10,9.12,267.2,680.1,1.4,1.4,354.6,10,0,"42.349, -96.189",524.6,0.3,0.3,0,500,0,"44.903, -127.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21
2021-11-26,2,27-095-3051,Mille_Lacs,Mille Lacs,43.21,38.254,34.332,42.972,48.595,51.898,40.361,40,35,31,39,44,47,37,4.822,4.389,4.566,4.483,3.722,6.949,3.888,20,18,19,18,15,29,16,NA,NA,30.87,4.36,27.34,3.22,28,18,25,13,40,43.2,green,NA,Central,11,46.548965,-93.675734,4,34.16,S,S,NW,75.05,93.41,11.335,0.50885,0.54,43.005,7.816,0.75,8.82,-5.34,9.976,8.67,262.8,649.9,0.9,0.9,244.7,10,0,"45.811, -93.99",602.8,0.6,0.6,389.5,500,0,"42.986, -96.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-26,2,27-109-5008,Rochester,Rochester,42.638,43.357,42.056,47.8,44.534,35.443,43.442,39,40,39,44,41,32,40,9.658,7.319,8.561,8.484,13.475,10.449,8.534,40,30,35,35,54,43,35,NA,NA,29.21,6.43,27.29,3.3,27,27,25,14,39,42.1,green,NA,SE,11,43.904,-92.4921,4,34.16,S,S,NW,75.05,93.41,11.335,0.469623,0.5,48.11,9.7,0.77,4.07,-13.32,10,8.98,264.8,655,1.1,1.1,240,10,0,"44.429, -94.446",713.9,0.6,0.6,444.1,500,0,"41.638, -98.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2021-11-26,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.623,10.607,8.832,12.224,8.722,12.732,9.65,44,44,37,51,36,52,40,NA,NA,25.98,9.61,21.01,5.68,23,40,19,23,NA,NA,green,NA,MSP,11,44.9323,-93.0559,4,37.07,S,S,NW,75.05,93.41,11.335,0.41932,0.43,41.835,11.88,0.76,4.04,-7.58,10,7.19,255.8,649.9,0.9,0.9,266.5,10,0,"45.017, -94.193",777.9,0.9,0.9,488.7,500,0,"40.699, -97.491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.323,8.229,7.538,8.559,5.886,11.401,7.042,35,34,31,35,24,48,29,NA,NA,26.36,10.3,22.13,6.34,24,43,20,26,NA,NA,green,NA,MSP,11,44.9323,-93.0559,4,37.07,S,S,NW,75.05,93.41,11.335,0.41932,0.43,41.835,10.58,0.76,4.04,-7.58,10,7.19,258.4,649.9,0.9,0.9,273.5,10,0,"45.043, -94.094",777.3,1,1,507.7,500,0,"40.876, -97.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25
2021-11-26,2,27-137-7001,Virginia,Virginia,41.256,38.078,39.566,38.417,46.166,44.054,39.168,38,35,36,35,43,41,36,8.795,8.475,6.884,7.442,12.344,8.829,8.428,36,35,28,31,51,37,35,NA,NA,29.53,4.67,27.72,3.7,27,19,25,15,38,41,green,NA,NE,11,47.4274,-92.4973,4,29.26,S,S,NW,506.42,366.59,9.855,0.562112,0.59,39.005,9.56,0.82,5.37,-7.24,10,6.96,260.7,703.6,1,1,321.7,10,0,"47.477, -93.144",357,0.3,0.3,455.3,500,0,"45.244, -97.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2021-11-26,2,27-137-7550,Duluth_WDSE,Duluth,28.136,28.516,27.451,28.137,29.003,27.57,28.029,26,26,25,26,27,25,26,4.523,4.71,5.664,4.85,2.41,4.983,4.528,19,20,23,20,10,20,19,NA,NA,30.54,3.55,31.16,2.02,28,15,29,8,26,28.1,green,NA,Duluth,11,46.8434,-92.1866,4,28.2,Calm,Calm,NW,506.42,366.59,9.855,0.517782,0.55,33.78,5.89,0.77,1.69,-10.55,10,5.56,258.3,720.1,0.7,0.7,284.3,10,0,"46.924, -93.025",375.7,0.3,0.3,411.2,500,0,"46.496, -95.978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,2.1,29,9
2021-11-26,2,27-139-0505,Shakopee,South Twin Cities Metro,37.066,39.291,39.416,38.204,35.093,33.327,36.606,34,36,36,35,32,31,33,8.83,8.311,5.995,7.72,12.51,9.613,9.933,37,35,25,32,52,40,41,NA,NA,27.11,7.96,24.01,4.43,25,33,22,18,34,36.7,green,NA,South_Metro,11,44.824871,-93.457042,4,38.45,S,S,NW,75.05,93.41,11.335,0.409612,0.44,45,10.28,0.73,7.36,-6.195,10,7.5,255.1,607.8,0.8,0.8,248,10,0,"44.606, -94.806",580.5,1,1,465.6,500,0,"39.682, -98.238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.5,2.3,24,10
2021-11-26,2,27-145-3052,St_Cloud,St. Cloud,39.088,40.107,38.911,37.502,35.038,43.882,38.606,36,37,35,34,32,40,35,7.093,6.629,6.957,6.764,7.335,7.782,6.595,29,27,29,28,30,32,27,NA,NA,28.31,8.34,24.65,6.67,26,35,22,27,36,38.9,green,NA,Central,11,45.54415,-94.051625,4,34.57,SE,SE,NW,75.05,93.41,11.335,0.45885,0.49,41.37,8.94,0.75,9.89,-8.14,10,8.28,263.4,649.4,1,1,261.3,10,0,"45.032, -94.452",521.9,1.6,1.6,538.1,500,0,"39.397, -99.162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22
2021-11-26,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.847,44.452,39.616,47.516,47.386,40.266,44.332,40,41,36,44,44,37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.81,5.44,23.87,2,26,22,21,8,40,43.2,green,NA,North_Metro,11,44.592622,-92.48438,4,37.45,S,S,NW,75.05,93.41,11.335,0.439198,0.47,44.69,9.28,0.77,0.0400000000000062,-7.15,10,7.82,260.4,798.8,0.9,0.9,272,10,0,"45.175, -93.65",630.4,0.6,0.6,491.4,500,0,"41.808, -98.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-26,2,27-171-3201,St_Michael,North Twin Cities Metro,40.792,43.307,38.672,41.402,37.141,43.44,40.933,37,40,35,38,34,40,37,5.891,5.65,5.388,7.221,3.676,7.519,5.182,24,23,22,30,15,31,21,NA,NA,26.82,9.42,23.57,5.46,24,39,21,22,37,40,green,NA,North_Metro,11,45.54415,-94.051625,4,34.57,SE,SE,NW,75.05,93.41,11.335,0.45785,0.49,40.02,9.34,0.75,9.89,-8.14,10,8.28,255,649.9,0.8,0.8,251.8,10,0,"44.954, -94.379",713.9,1,1,500.4,500,0,"40.08, -97.941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.8,-Inf,16
2021-11-26,2,38-017-1004,Fargo,Moorhead,31.532,28.29,25.228,28.988,38.858,36.293,30.14,29,26,23,26,35,33,28,14.798,12.688,14.27,15.468,17.591,13.974,14.26,56,52,55,58,62,55,55,NA,NA,28.78,9.5,23.26,7.34,26,40,21,30,29,31.3,green,NA,NW,11,46.9111,-96.8147,4,38.03,S,S,SW,0,36.95,14.905,0.55285,0.57,37.55,8.4,0.81,13.2,-1.44,10,8.95,255.8,600.7,0.9,0.9,307.7,10,0,"44.91, -95.888",259.9,2.6,2.6,0,500,0,"45.645, -124.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,5.3,13,22
2021-11-26,2,55-063-0012,Winona,Winona,42.818,42.911,40.363,48.366,42.992,39.459,41.501,39,39,37,44,39,36,38,10.283,11.805,9.545,10.834,10.126,9.105,11.256,42,49,40,45,42,38,47,NA,NA,29.6,7.04,29.43,3.98,27,29,27,16,39,42.1,green,NA,SE,11,43.8792,-91.2532,4,36.67,S,S,NW,75.05,93.41,11.335,0.378025,0.41,48.11,9.57,0.75,-6.36,-8.83,9.943,6.66,258.4,764.1,0.9,0.9,276.7,10,0,"44.838, -93.397",377.5,0.5,0.5,327.9,500,0,"45.643, -96.294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,NA,15
