forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-21,1,27-003-1002,Anoka,North Twin Cities Metro,52.092,50.137,48.814,48.698,55.032,57.779,50.443,48,46,44,44,51,58,46,8.324,10.41,10.273,8.351,4.714,7.871,9.499,35,43,42,35,20,32,39,42.09,5.54,54.07,3.77,39,23,50,15,40,43.2,25,6,North_Metro,5,45.142563,-93.212739,4,81.83,S,S,S,1475.6,799.16,34.62,0.790666666666667,0.81,34.65,8.3,0.736,7.42,15.63,9.967,9.26,294.7,861.4,14.4,14.7,291.9,10,1,"41.195, -93.542",1525.7,13.5,13.8,106.2,500,1,"35.121, -92.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,35.4,4.9,32,20,51,47
2021-05-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,51.192,51.829,46.198,49.832,54.339,53.759,52.622,47,47,43,45,50,49,48,5.075,5.626,4.851,5.433,2.976,6.492,5.115,21,23,20,22,12,27,21,47.26,4.21,58.25,8.46,44,18,61,35,60,57.8,54,13.5,NW,5,46.8285,-95.8857,4,80.93,S,S,S,1146.39,792.205,32.92,0.75625,0.77,43.8,5.75,0.52,5.73,16.53,10,12.05,296.9,1180.8,13.3,13.6,399.5,10,1,"42.285, -94.951",1396.8,6.7,6.8,556,500,1,"36.101, -98.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.9,11.7,50,49,51,47
2021-05-21,1,27-007-2304,Red_Lake,Red Lake,49.507,50.175,56.416,48.962,46.566,45.417,49.78,45,46,54,44,43,42,45,4.339,6.07,4.496,5.056,-0.692,6.767,4.914,18,25,18,21,0,28,20,43.75,2.77,50.88,4.79,40,11,46,20,49,52.9,20,4.8,NW,5,47.5076,-94.9277,4,85.26,S,S,S,1030.79,736.885,33.18,0.68625,0.71,29.35,3.55,0.503125,7.27000000000001,20.92,10,9.55,296.5,1094.6,13.3,13.6,354.4,10,1,"43.789, -94.478",597.3,8.3,8.5,299.8,500,1,"38.993, -95.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,47,44
2021-05-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.473,42.542,46.129,42.444,53.878,37.368,43.303,41,39,43,39,49,34,40,8.825,7.961,8.144,7.543,12.068,8.409,9.328,37,33,34,31,50,35,39,43.84,3.51,49.69,2.12,40,15,45,9,43,46.4,15,3.6,Fond_du_Lac_r,5,46.698575,-92.50345,4,76.42,S,S,Calm,1030.79,736.885,33.18,0.888666666666666,0.89,30.9,6.15,0.726666666666667,9.04000000000001,18.02,9.618,8.4,292.1,856.3,13.5,13.8,389.7,10,1,"43.537, -92.875",1247,12.9,13.2,438.3,500,1,"37.161, -93.022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.8,0.8,40,3,58,61
2021-05-21,1,27-021-3410,Leech_Lake,Leech Lake,49.907,50.759,56.435,49.5,47.426,45.417,50.884,45,46,54,45,44,42,46,5.285,6.832,4.057,5.107,2.302,8.128,6.128,22,28,17,21,10,34,25,43.23,2.56,51.97,3.93,40,10,47,16,48,51.8,48,11.5,NW,5,47.5076,-94.9277,4,85.26,S,S,S,1030.79,736.885,33.18,0.68625,0.71,30.75,4.45,0.503125,7.27000000000001,20.92,10,9.55,293.5,663.7,13.7,14,357.3,10,1,"43.455, -94.061",1057.8,12.8,13.1,304,500,1,"37.65, -93.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.9,NA,45,49,45
2021-05-21,1,27-031-7810,Grand_Portage,Grand Portage,43.149,41.162,40.445,41.736,50.352,42.048,41.244,40,38,37,38,46,39,38,5.889,5.885,6.492,6.663,3.356,7.05,5.131,24,24,27,27,14,29,21,39.05,1.09,45.45,2.07,36,4,42,8,40,43.2,11,2.6,NE,5,47.7472,-90.3433,4,57.6,Calm,Calm,Calm,1030.79,736.885,33.18,0.981333333333333,0.97,34.2,5.25,0.854666666666667,0.93,4.54,3.858,4.17,289.5,919.9,12.2,12.5,507,10,1,"46.241, -89.429",1100.6,2.5,2.5,335,500,1,"41.133, -95.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1,48,44
2021-05-21,1,27-035-3204,Brainerd,Brainerd,48.15,45.649,47.899,45.218,56.438,45.546,46.348,44,42,44,42,54,42,43,6.546,6.247,6.965,5.699,5.044,8.778,6.036,27,26,29,23,21,36,25,44.2,2.62,61.87,3.48,41,11,71,14,41,44.3,17,4.1,Central,5,46.402062,-94.12736,4,85.78,S,S,S,1475.6,799.16,34.62,0.686666666666667,0.7,34.15,4.45,0.632,9.05,18.86,10,10.76,291.7,927.5,13.2,13.5,370.8,10,1,"42.971, -93.635",794.1,13.4,13.7,240,500,1,"36.785, -95.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.4,4.7,48,20,51,47
2021-05-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.467,9.283,11.185,8.831,8.738,9.301,9.305,39,38,46,37,36,39,39,43.22,3.52,55.43,3.57,40,15,51,15,38,41,24,5.8,South_Metro,5,44.8249,-93.457,4,80.66,S,S,S,1475.6,799.16,34.62,0.816,0.83,34.3,8.5,0.720666666666667,6.52,13.74,9.903,10.3,293,771.1,13.8,14.1,282.8,10,1,"40.4, -92.749",1555.2,12.8,13.1,177.8,500,1,"34.963, -92.858",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,51,47
2021-05-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74,9.804,9.537,9.48,10.682,9.198,10.251,40,41,40,39,44,38,42,42.96,3.54,54.91,4.01,39,15,50,17,38,41,24,5.8,South_Metro,5,44.6252,-93.2273,4,82.45,S,S,S,1475.6,799.16,34.62,0.761333333333333,0.79,34.35,8.5,0.700666666666667,6.5,17.45,9.596,10.59,293,747.4,13.8,14.1,283.7,10,1,"40.395, -92.758",1554,12.9,13.2,178.8,500,1,"34.956, -92.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,51,47
2021-05-21,1,27-049-5302,Stanton,South Twin Cities Metro,56.641,54.384,53.73,54.849,67.095,53.145,55.154,54,50,49,50,90,49,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.79,2.62,54.03,2.26,39,11,50,9,38,41,24,5.8,South_Metro,5,44.6252,-93.2273,4,82.45,S,S,S,1475.6,799.16,34.62,0.761333333333333,0.79,41,6.4,0.700666666666667,6.5,17.45,9.596,10.59,292.8,919.8,13.5,13.9,270.2,10,1,"40.56, -92.599",1170.2,11.3,11.5,116.8,500,1,"33.842, -93.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.3,NA,36,NA,54,50
2021-05-21,1,27-053-0962,MSP,Minneapolis-St. Paul,48.627,46.593,48.57,45.606,56.071,46.295,51.773,44,43,44,42,54,43,47,11.061,11.391,12.697,9.465,12.871,8.878,12.33,46,47,52,39,52,37,51,39.32,5.41,53.5,4.23,36,22,49,18,36,38.9,30,7.2,MSP,5,44.8852,-93.2313,4,80.92,S,S,S,1475.6,799.16,34.62,0.800666666666667,0.83,34.5,8.45,0.72,6.72,12.92,9.803,9.27,292.4,795.5,13.8,14.1,321.3,10,1,"40.816, -93.591",1153.2,12.9,13.1,164,500,1,"35.289, -92.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,2.1,34,9,50,46
2021-05-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.009,12.611,11.387,9.434,10.133,11.48,12.26,46,52,47,39,42,48,51,39.58,5.23,53.65,4.04,36,22,49,17,36,38.9,30,7.2,MSP,5,44.8852,-93.2313,4,80.92,S,S,S,1475.6,799.16,34.62,0.800666666666667,0.83,34.4,8.45,0.72,6.72,12.92,9.803,9.27,292.4,795.4,13.8,14.1,320.9,10,1,"40.809, -93.589",1059.6,12.9,13.2,178.4,500,1,"35.341, -92.372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.7,NA,3,50,46
2021-05-21,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.689,10.936,10.036,9.145,8.115,10.211,9.883,40,45,42,38,34,42,41,41.04,4.86,54.69,3.68,38,20,50,15,36,38.9,30,7.2,MSP,5,45.061746,-93.353996,4,80.85,S,S,S,1475.6,799.16,34.62,0.774666666666667,0.8,33.2,8.25,0.734,6.75999999999999,13.93,9.977,9.41,291.9,819.1,13.6,13.9,306,10,1,"40.697, -93.621",1999.9,12.6,12.8,141.9,500,1,"35.072, -93.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,46
2021-05-21,1,27-075-0005,Ely,Ely,44.109,41.194,44.121,41.452,49.855,43.925,43.014,41,38,41,38,45,40,40,8.715,6.236,6.025,6.992,14.037,10.284,6.952,36,26,25,29,55,42,29,45.87,2.23,55.55,3.25,42,9,51,13,55,56.2,13,3.1,NE,5,47.824724,-91.832975,4,78.69,S,S,S,1030.79,736.885,33.18,0.784666666666667,0.82,27.35,5.35,0.597333333333333,7.75999999999999,16.09,9.898,7.65,292.8,1170.1,13.8,14.2,337.9,10,1,"44.969, -92.135",775.2,4.1,4.2,311.1,500,1,"40.297, -94.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48,2.4,44,10,53,49
2021-05-21,1,27-083-4210,Marshall,Marshall,55.304,53.781,55.164,54.588,60.12,52.867,56.002,51,49,51,50,67,48,54,7.944,8.639,6.347,9.672,6.281,8.781,7.196,33,36,26,40,26,36,30,50.64,3.66,59.72,3.71,46,15,64,15,65,59.3,15,3.6,SW,5,44.450439,-95.821504,4,85.33,S,S,S,1475.6,799.16,34.62,0.655333333333333,0.7,30.45,4.85,0.422666666666667,7.33,19.13,10,14.34,294.7,654.2,14.1,14.5,288.4,10,1,"40.263, -94.36",979.7,10.1,10.3,226.5,500,1,"34.578, -96.043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.3,3.8,50,16,52,48
2021-05-21,1,27-095-3051,Mille_Lacs,Mille Lacs,44.265,42.126,45.71,42.121,47.244,44.124,43.463,41,39,42,39,44,41,40,7.312,6.337,9.951,6.093,5.52,8.66,7.626,30,26,41,25,23,36,32,44.34,2.53,53.57,2.89,41,10,49,12,37,40,17,4.1,Central,5,46.548965,-93.675734,4,79.15,S,S,Calm,1475.6,799.16,34.62,0.82,0.86,30.6,4.55,0.681333333333333,7.29000000000001,14.15,9.51,10.65,291.7,764.6,13.3,13.6,376.8,10,1,"43.008, -93.406",525.4,12,12.3,271.7,500,1,"37.357, -95.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.1,NA,42,NA,50,46
2021-05-21,1,27-109-5008,Rochester,Rochester,54.721,53.735,55.323,50.842,62.577,51.126,56.98,50,49,51,46,74,47,54,9.055,8.07,8.547,7.801,11.296,9.563,8.645,38,33,35,32,47,40,36,43.51,3.78,55.94,2.38,40,15,51,10,39,42.1,21,5,SE,5,43.904,-92.4921,4,76.42,S,S,S,1475.6,799.16,34.62,0.916666666666666,0.93,37.9,6.6,0.876666666666667,5.42,9.5,9.887,13.48,296.5,1079.2,13.6,13.9,220.1,10,1,"40.55, -92.015",1001.5,12.7,13,71.7,500,1,"36.036, -90.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.7,2.5,32,10,53,49
2021-05-21,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.379,12.582,11.943,10.257,6.298,10.817,11.118,43,52,50,42,26,45,46,42.11,4.74,55.24,3.84,39,20,51,16,36,38.9,30,7.2,MSP,5,44.9323,-93.0559,4,80.05,S,S,S,1475.6,799.16,34.62,0.838666666666667,0.86,35.5,7.65,0.728666666666667,6.53,13.13,9.731,9.13,292.9,810.2,13.6,13.9,285.9,10,1,"40.826, -92.784",1448.9,12.8,13.1,93.6,500,1,"34.911, -92.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,47
2021-05-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.387,10.212,11.353,9.458,5.741,10.169,9.262,39,42,47,39,24,42,38,42.68,4.77,54.5,3.95,39,20,50,16,36,38.9,30,7.2,MSP,5,44.9323,-93.0559,4,80.05,S,S,S,1475.6,799.16,34.62,0.838666666666667,0.86,34.2,7.65,0.728666666666667,6.53,13.13,9.731,9.13,292.8,986.8,13.6,13.9,283.7,10,1,"40.725, -92.678",1441,12.8,13.1,98,500,1,"34.955, -92.233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,51,47
2021-05-21,1,27-137-7001,Virginia,Virginia,44.392,41.43,44.998,41.525,50.083,43.925,41.908,41,38,41,38,46,40,38,11.655,12.381,10.223,9.941,13.36,12.37,13.034,48,51,42,41,54,51,53,44.63,4.04,52.56,3.53,41,17,48,15,52,55.3,19,4.6,NE,5,47.4274,-92.4973,4,79.4,S,S,S,1030.79,736.885,33.18,0.801333333333333,0.86,27.35,5.3,0.633333333333333,8.62,16.8,9.113,8.47,292.2,803.9,13,13.3,371.9,10,1,"44.002, -92.739",630.8,7.7,7.8,320,500,1,"39.479, -95.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,54,50
2021-05-21,1,27-137-7550,Duluth_WDSE,Duluth,37.663,35.302,36.357,34.743,45.054,36.857,38.48,34,32,33,31,42,33,35,6.908,7.086,6.319,6.787,5.895,8.455,5.809,29,29,26,28,24,35,24,40.63,3.83,46.67,3.37,37,16,43,14,25,27,15,3.6,Duluth,5,46.8434,-92.1866,4,76.08,S,S,SE,1030.79,736.885,33.18,0.795333333333333,0.79,28.75,5.15,0.736666666666667,7.95,16,8.946,6.99,292.3,806.9,13.3,13.6,402.6,10,1,"43.763, -92.594",526.4,9.1,9.2,296.1,500,1,"39.548, -94.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.9,7.1,28,30,54,50
2021-05-21,1,27-139-0505,Shakopee,South Twin Cities Metro,52.377,51.644,52.8,50.154,57.931,49.355,53.624,48,47,48,46,58,45,49,9.453,9.287,8.864,8.413,11.312,9.39,10.069,39,38,37,35,47,39,42,43.76,3.64,55.46,3.26,40,15,51,13,38,41,24,5.8,South_Metro,5,44.824871,-93.457042,4,80.66,S,S,S,1475.6,799.16,34.62,0.816,0.83,34,8.45,0.720666666666667,6.52,13.74,9.903,10.3,292.5,821.1,13.8,14.1,316.1,10,1,"40.758, -93.57",1357.1,12.5,12.8,267,500,1,"35.457, -92.716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,2.6,39,11,50,46
2021-05-21,1,27-145-3052,St_Cloud,St. Cloud,55.462,57.164,56.618,53.205,58.015,52.307,58.123,51,58,54,49,61,48,61,7.917,8.426,9.105,7.972,6.372,7.71,7.646,33,35,38,33,26,32,32,45.62,4.16,59.03,3.18,42,17,64,13,46,49.7,17,4.1,Central,5,45.54415,-94.051625,4,82.54,S,S,S,1475.6,799.16,34.62,0.748666666666667,0.78,38.5,5.95,0.689333333333333,7.79000000000001,15.62,10,11.71,296.1,855.9,14.4,14.7,292.7,10,1,"41.585, -93.849",1069.6,12.6,12.8,192,500,1,"35.414, -95.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47,2.8,44,12,50,46
2021-05-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.435,49.738,53.168,50.223,58.76,50.285,54.44,48,45,49,46,61,46,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.68,3.67,48.9,2.79,40,15,44,11,40,43.2,25,6,North_Metro,5,44.592622,-92.48438,4,82.25,S,S,S,1475.6,799.16,34.62,0.835333333333333,0.85,34.85,8.7,0.814,6.18000000000001,13.65,9.015,11.1,293.7,1000.9,13.9,14.3,256.4,10,1,"41.194, -92.848",1580.6,13.4,13.7,97.7,500,1,"35.118, -92.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.6,NA,33,NA,49,45
2021-05-21,1,27-171-3201,St_Michael,North Twin Cities Metro,45.384,40.455,41.418,42.137,53.955,48.954,44.722,42,37,38,39,49,44,41,9.243,9.705,11.421,9.442,5.837,9.811,9.569,38,40,48,39,24,41,40,43.48,3.31,57,2.71,40,14,58,11,40,43.2,25,6,North_Metro,5,45.54415,-94.051625,4,82.54,S,S,S,1475.6,799.16,34.62,0.748666666666667,0.78,23.9,7.55,0.689333333333333,7.79000000000001,15.62,10,11.71,287.5,640.1,10.2,10.3,288,10,1,"40.094, -94.383",1123.7,10.7,10.8,368.1,500,1,"34.5, -94.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44,4.9,41,20,54,50
2021-05-21,1,38-017-1004,Fargo,Moorhead,56.286,56.35,53.354,57.205,60.783,53.737,56.83,54,54,49,58,67,49,54,8.398,7.155,7.307,7.151,13.227,7.151,7.931,35,30,30,30,53,30,33,48.85,5.24,59.42,15.15,44,22,64,57,64,59,45,10.8,NW,5,46.9111,-96.8147,4,84.12,S,SE,S,1146.39,792.205,32.92,0.689375,0.72,44.85,1.5,0.59,6.80000000000001,17.92,10,11.04,296.4,1100.6,12.4,12.7,385.7,10,1,"41.437, -95.319",972.6,6.3,6.4,1439.4,500,1,"36.232, -103.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,12.3,49,51,50,46
2021-05-21,1,55-063-0012,Winona,Winona,53.304,50.268,51.813,52.415,61.602,50.42,54.902,49,46,47,48,71,46,50,6.718,6.579,7.351,6.284,7.463,5.914,6.383,28,27,30,26,31,25,26,36.33,4.51,47.25,6.36,33,19,44,26,45,48.6,41,9.8,SE,5,43.8792,-91.2532,4,77.57,S,S,S,1475.6,799.16,34.62,0.850666666666667,0.81,45.35,6.05,0.85,-0.410000000000011,8.48999999999999,9.907,11.51,299.1,1118.3,13.6,13.9,176.5,10,1,"39.303, -90.151",1420.6,9.3,9.4,182.4,500,1,"34.628, -87.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,6.9,31,29,44,41
