forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.069,10.029,9.675,9.287,11.214,10.14,8.777,42,42,40,38,47,42,36,green,NA,44,10.6,South_Metro,3,44.6252,-93.2273,1,50.36,S,S,Calm,369.01,303.515,14.135,0.769166666667,0.82,24.6,9.6,0.890833333333,0.91,15.06,10,11.34,276.9,419.2,4.4,4.4,275.7,10,1,"42.348, -92.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,7,NA,29,44,41
2020-03-24,1,27-049-5302,Stanton,South Twin Cities Metro,42.447,38.56,40.699,39.281,56.9,36.796,37.904,33,39,37,36,54,35,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,44,10.6,South_Metro,3,44.6252,-93.2273,1,50.36,S,S,Calm,369.01,303.515,14.135,0.769166666667,0.82,24.95,9.9,0.890833333333,0.91,15.06,10,11.34,275.7,372.1,4.2,4.2,272,10,1,"42.332, -92.036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34,NA,31,NA,44,41
2020-03-24,1,27-053-0962,MSP,Minneapolis-St. Paul,31.497,29.669,25.934,28.935,38.73,34.219,27.64,31,29,23,26,35,27,25,11.254,10.243,9.803,11.242,13.805,11.176,7.965,46,47,41,47,55,43,33,green,NA,45,10.8,MSP,3,44.8852,-93.2313,1,52.29,S,S,Calm,369.01,303.515,14.135,0.764166666667,0.81,18.7,7.65,0.913333333333,1.96,16.33,10,9.96,275.6,413.1,4.2,4.2,285,10,1,"42.656, -92.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.8,8.1,17,34,29,27
2020-03-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.446,9.352,8.572,9.068,10.627,9.612,7.875,40,39,35,38,44,39,33,green,NA,45,10.8,MSP,3,44.8852,-93.2313,1,52.29,S,S,Calm,369.01,303.515,14.135,0.764166666667,0.81,18.8,7.6,0.913333333333,1.96,16.33,10,9.96,275.7,424.1,4.2,4.2,283.8,10,1,"42.635, -92.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12,NA,50,29,27
2020-03-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.401,8.418,7.335,8.174,8.815,9.261,8.067,38,35,30,34,37,35,33,green,NA,45,10.8,MSP,3,45.061746,-93.353996,1,51.15,S,S,Calm,369.01,303.515,14.135,0.776666666667,0.82,19,7.65,0.9225,1.48,14.11,10,10.03,275.9,437.2,4.2,4.2,280.5,10,1,"42.613, -92.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2020-03-24,1,27-075-0005,Ely,Ely,41.226,37.627,42.017,37.409,47.689,41.388,43.089,38,38,39,34,44,34,40,8.22,7.76,8.371,6.203,10.472,8.295,6.054,34,34,35,26,43,32,25,green,NA,35,8.4,NE,3,47.824724,-91.832975,1,40.94,S,S,Calm,366.06,279.08,10.605,0.825,0.83,28.65,8.3,0.9575,-0.7,7.44,8.746,9.6,275.6,726,3.5,3.5,318,10,1,"46.808, -92.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,38.4,8.2,35,34,47,44
2020-03-24,1,27-083-4210,Marshall,Marshall,39.903,37.832,37.285,37.485,50.396,36.519,41.119,33,36,34,34,46,34,38,6.838,6.892,5.128,7.637,4.478,10.053,4.652,42,28,21,32,18,28,19,green,NA,41,9.8,SW,3,44.450439,-95.821504,1,52.43,S,S,SW,369.01,303.515,14.135,0.8425,0.88,21.6,4.25,0.958333333333,2.89,16.83,10,12.32,277.7,336.7,5.1,5.1,286.3,10,1,"41.565, -93.792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.6,4.8,28,20,33,31
2020-03-24,1,27-095-3051,Mille_Lacs,Mille Lacs,34.007,33.655,34.976,33.001,34.404,34,33.211,31,31,31,31,31,31,31,8.914,10.324,9.532,8.337,8.402,7.973,8.962,33,37,40,35,35,43,37,green,NA,30,7.2,Central,3,46.548965,-93.675734,1,43.47,S,S,Calm,369.01,303.515,14.135,0.9125,0.93,20.35,6.4,0.9875,2.65,7.87,8.28,12.23,276.6,504.8,4.3,4.4,306.2,10,1,"44.367, -92.341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.9,NA,30,NA,44,41
2020-03-24,1,27-109-5008,Rochester,Rochester,44.299,40.615,41.567,41.081,56.423,41.811,39.773,38,41,38,38,54,37,36,10.738,9.39,8.86,8.85,15.62,10.974,7.229,45,45,37,37,58,39,30,green,NA,44,10.6,SE,3,43.904,-92.4921,1,49.74,S,S,S,369.01,303.515,14.135,0.814166666667,0.86,27.05,10.45,0.904166666667,5.34,13.78,10,10.31,276,400.6,4.2,4.3,268.3,10,1,"42.218, -91.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.4,7.5,33,31,47,44
2020-03-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.966,10.275,10.067,9.954,7.572,11.963,7.793,50,41,42,41,31,43,32,green,NA,45,10.8,MSP,3,44.9323,-93.0559,1,52.14,S,S,Calm,369.01,303.515,14.135,0.765,0.81,18.85,7.8,0.939166666667,1.64,15.64,10,10.25,275.3,408.4,4.2,4.2,286.9,10,1,"42.671, -92.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2020-03-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.955,8.867,7.092,8.098,6.003,9.712,6.44,40,33,29,33,25,37,27,green,NA,45,10.8,MSP,3,44.9323,-93.0559,1,52.14,S,S,Calm,369.01,303.515,14.135,0.765,0.81,19.3,7.8,0.939166666667,1.64,15.64,10,10.25,275.1,411.6,4.2,4.2,287.1,10,1,"42.671, -92.473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,43,40
2020-03-24,1,27-137-7001,Virginia,Virginia,43.581,41.119,42.312,41.071,50.05,43.353,41.599,40,40,39,38,46,38,38,10.406,10.242,10.098,8.211,13.7,9.777,8.967,40,43,42,34,54,43,37,green,NA,35,8.4,NE,3,47.4274,-92.4973,1,43.92,S,S,Calm,366.06,279.08,10.605,0.829166666667,0.85,29.85,6.7,0.98,3.31,11.62,7.039,10.41,275.8,644.2,3.6,3.6,270.6,10,1,"46.715, -92.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,45,42
2020-03-24,1,27-137-7550,Duluth_WDSE,Duluth,33.256,34.146,34.58,33.373,29.512,34.667,34.927,31,31,31,31,27,31,31,7.876,9.464,7.351,6.992,7.143,8.428,6.419,35,33,30,29,30,39,27,green,NA,38,9.1,Duluth,3,46.8434,-92.1866,1,43.72,SE,SE,Calm,366.06,279.08,10.605,0.821666666667,0.82,18.05,7.2,0.979166666667,-0.06,11.72,6.306,6.73,275.6,624.6,4,4,280.1,10,1,"44.789, -91.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.4,8.6,30,36,43,40
2020-03-24,1,27-139-0505,Shakopee,South Twin Cities Metro,41.314,39.043,40.898,37.741,48.858,40.031,43.098,37,38,37,34,44,36,40,9.322,8.482,7.976,7.927,12.816,9.411,6.74,39,39,33,33,52,35,28,green,NA,44,10.6,South_Metro,3,44.824871,-93.457042,1,52.48,S,S,Calm,369.01,303.515,14.135,0.7675,0.84,24.95,8.4,0.9125,1.78,15.44,10,10.63,277,401.5,4.4,4.4,289.2,10,1,"42.24, -92.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,33.8,7,31,29,41,38
2020-03-24,1,27-145-3052,St_Cloud,St. Cloud,35.869,32.529,35.757,32.231,38.741,40.089,33.532,37,32,32,30,35,30,31,7.81,7.924,8.128,7.261,8.566,7.171,6.774,30,33,34,30,35,33,28,green,NA,40,9.6,Central,3,45.54415,-94.051625,1,48.82,S,S,Calm,369.01,303.515,14.135,0.859166666667,0.9,18.25,5.15,0.9625,0.96,16.28,9.531,11.2,276.2,400.6,4.4,4.5,350.7,10,1,"43.224, -93.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.3,9.2,27,38,38,35
2020-03-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.451,33.975,33.01,33.71,49.561,42,39.447,39,35,31,31,45,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,43,10.3,North_Metro,3,44.592622,-92.48438,1,52.28,S,S,Calm,369.01,303.515,14.135,0.75,0.8,20.55,9.4,0.875833333333,3.35,13.98,10,10.42,276.1,635.4,4,4.1,311,10,1,"43.988, -91.767",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.9,NA,32,NA,45,42
2020-03-24,1,27-171-3201,St_Michael,North Twin Cities Metro,38.898,35.681,35.736,37.618,46.211,39.245,35.241,36,35,32,34,43,32,32,9.608,11.615,11.407,8.413,6.22,10.385,13.886,43,40,48,35,26,48,55,green,NA,43,10.3,North_Metro,3,45.54415,-94.051625,1,48.82,S,S,Calm,369.01,303.515,14.135,0.859166666667,0.9,24.75,7.85,0.9625,0.96,16.28,9.531,11.2,275.9,420.5,4.3,4.4,303,10,1,"42.817, -92.696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.4,8.3,31,35,43,40
2020-03-24,1,38-017-1004,Fargo,Moorhead,41.802,38.513,37.614,42.459,49.933,40.493,40.212,37,38,34,39,45,35,37,15.387,11.453,13.05,9.471,24.035,18.929,10.201,65,58,53,39,76,48,43,green,NA,38,9.1,NW,3,46.9111,-96.8147,1,40.53,S,S,S,522.01,358.255,12.77,0.931666666667,0.91,27.5,4.55,0.996666666667,1.76,6.55,2.904,10.49,274.7,522.3,4.4,4.4,420.4,10,1,"43.755, -94.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,28,38,35
2020-03-24,1,55-063-0012,Winona,Winona,40.751,36.653,36.499,36.793,52.749,41.06,39.721,38,37,33,33,48,33,36,12.313,11.808,9.846,12.773,14.237,12.903,8.512,53,51,41,52,55,49,35,green,NA,45,10.8,SE,3,43.8792,-91.2532,1,54.1,SE,SE,Calm,369.01,303.515,14.135,0.71,0.74,27,12,0.956923076923,4.55,13.55,10,7.25,275.4,442.2,4.1,4.1,293.6,10,1,"42.515, -90.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
