forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-10,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.189,7.394,7.53,7.473,9.227,9.319,6.669,39,34,31,31,38,30,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,3,62.08,Calm,Calm,Calm,664.72,351.48,12.05,0.748124,0.78,22,-1,0.71,12.61,-11.32,9.332,2.59,277.6,573.3,4,4,184,10,2,"47.086, -89.869",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2020-09-10,2,27-049-5302,Stanton,South Twin Cities Metro,36.53,32.443,35.073,32.64,49.449,33.044,37.618,31,33,32,30,45,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.6252,-93.2273,3,62.08,Calm,Calm,Calm,664.72,351.48,12.05,0.748124,0.78,21.7,-1,0.71,12.61,-11.32,9.332,2.59,277.1,570.4,3.4,3.4,184,10,2,"47.12, -90.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.9,NA,28,NA
2020-09-10,2,27-053-0962,MSP,Minneapolis-St. Paul,28.145,25.32,24.959,24.744,40.819,24.881,26.405,22,26,22,22,37,23,24,10.567,8.475,9.976,9.683,13.847,10.853,11.079,45,44,41,40,55,35,46,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,3,63.43,Calm,Calm,Calm,664.72,351.48,12.05,0.72764,0.74,23,-1.05,0.62,12.22,-11.59,10,2.75,279.6,589.5,4.9,5,184,10,2,"47.097, -89.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,26.2,7.3,24,30
2020-09-10,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.162,7.209,6.963,7.448,10.208,8.984,6.873,37,34,29,31,43,30,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.8852,-93.2313,3,63.43,Calm,Calm,Calm,664.72,351.48,12.05,0.72764,0.74,23,-1.05,0.62,12.22,-11.59,10,2.75,279.6,589.2,4.9,5,184,10,2,"47.097, -89.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.2,NA,47
2020-09-10,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.05,6.069,5.17,5.893,8.721,9.395,6.445,39,29,21,24,36,25,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,45.061746,-93.353996,3,64.4,Calm,Calm,Calm,664.72,351.48,12.05,0.70704,0.72,22.55,-1.3,0.57,13.01,-10.08,10,3.28,274.9,503.8,3,3.1,184,10,2,"47.252, -90.122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,2,27-075-0005,Ely,Ely,38.136,34.774,34.813,35.174,44.534,41.386,38.347,38,35,31,32,41,31,35,5.765,4.028,3.397,3.922,11.421,6.055,4.177,25,24,14,16,48,17,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.824724,-91.832975,3,65.44,SW,SW,Calm,900.21,469.225,12.605,0.563698,0.66,23.5,3.6,0.03,8.61,0.74,10,7.29,286.5,1175.8,6.2,6.2,403.6,10,2,"48.233, -92.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.1,4.4,33,18
2020-09-10,2,27-083-4210,Marshall,Marshall,34.756,32.732,33.126,32.578,43.486,31.856,34.22,29,31,31,30,40,30,31,5.258,5.215,4.008,6.632,3.046,7.387,3.854,30,22,17,27,13,22,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,9,44.450439,-95.821504,3,62.23,Calm,Calm,Calm,664.72,351.48,12.05,0.6883,0.72,20.5,0.2,0.6,9.33,-14.17,10,5.01,280,886.6,4.8,4.8,400,10,2,"47.422, -94.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,36.3,4.2,33,18
2020-09-10,2,27-095-3051,Mille_Lacs,Mille Lacs,33.455,31.891,33.604,31.34,40.54,29.899,32.156,27,31,31,29,37,29,30,3.802,3.676,2.533,3.367,2.962,6.474,4.278,27,16,10,14,12,15,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,46.548965,-93.675734,3,64.67,SW,SW,Calm,664.72,351.48,12.05,0.661866,0.75,22,0.6,0.07,6.51,-6.93,10,7.13,279.2,883.7,4.8,4.8,407.4,10,2,"47.54, -94.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,27.7,NA,25,NA
2020-09-10,2,27-109-5008,Rochester,Rochester,35.414,31.348,35.654,31.322,46.303,32.442,35.858,30,32,32,29,43,29,32,8.12,7.226,6.81,6.007,11.645,8.91,6.731,37,34,28,25,48,30,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.904,-92.4921,3,59.53,Calm,Calm,N,664.72,351.48,12.05,0.836015,0.86,22.35,1.35,0.85,13.38,-13.825,9.574,4.4,283.3,790.3,5.2,5.3,196.8,10,2,"46.853, -90.708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.8,0.1,24,0
2020-09-10,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.322,8.217,7.785,8.227,7.142,10.24,6.863,43,35,32,34,30,34,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,3,63.4,Calm,Calm,Calm,664.72,351.48,12.05,0.72751999999999994,0.74,22,-1.05,0.61,12.27,-11.53,10,2.8,279.3,559.5,4.6,4.6,184,10,2,"47.152, -89.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-10,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.036,6.728,6.946,7.568,5.546,8.395,5.715,35,29,29,31,23,28,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,9,44.9323,-93.0559,3,63.4,Calm,Calm,Calm,664.72,351.48,12.05,0.72751999999999994,0.74,22,-1.05,0.61,12.27,-11.53,10,2.8,279.1,548.5,4.4,4.4,184,10,2,"47.169, -89.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
2020-09-10,2,27-137-7001,Virginia,Virginia,38.3,34.698,35.847,35.159,44.408,41.386,36.856,38,35,32,32,41,31,33,7.331,6.348,4.453,5.741,10.811,9.303,6.311,39,30,18,24,45,26,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,9,47.4274,-92.4973,3,66.31,SW,SW,Calm,900.21,469.225,12.605,0.622832,0.72,23.5,3.3,0.02,8.07,0.11,10,6.86,284.9,793.5,6.5,6.5,423.8,10,2,"47.769, -94.099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,3.6,NA,15
2020-09-10,2,27-137-7550,Duluth_WDSE,Duluth,30.825,29.079,29.654,28.529,38.242,28.622,28.305,26,28,27,26,35,27,26,4.651,4.437,3.898,4.085,3.611,7.223,4.236,30,19,16,17,15,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,9,46.8434,-92.1866,3,65.6,SW,SW,Calm,900.21,469.225,12.605,0.556296,0.65,26,0,0.06,8.3,-3.48,10,6.86,280.3,781.3,5.1,5.2,360,10,2,"48.051, -95.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.2,2.4,25,10
2020-09-10,2,27-139-0505,Shakopee,South Twin Cities Metro,31.116,28.761,31.894,28.586,41.004,25.333,30.155,23,29,29,26,38,26,28,8.172,7.067,6.68,6.814,11.231,9.065,7.306,38,34,27,28,47,29,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,9,44.824871,-93.457042,3,62.95,Calm,Calm,Calm,664.72,351.48,12.05,0.714404,0.75,21.7,-1.2,0.66,12.16,-13.51,9.807,2.81,275.7,536,3.2,3.3,184,10,2,"47.221, -90.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,6.3,29,26
2020-09-10,2,27-145-3052,St_Cloud,St. Cloud,32.229,29.565,29.237,29.473,41.884,30.984,29.047,28,30,27,27,38,27,27,4.93,4.269,3.548,4.199,6.574,6.061,4.023,25,20,15,17,27,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,9,45.54415,-94.051625,3,65.47,Calm,Calm,Calm,664.72,351.48,12.05,0.65952,0.72,22.1,0.95,0.4,9.59,-7.57,10,5.14,277.4,1146.5,3.7,3.7,335.7,10,2,"46.942, -91.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,2.6,26,11
2020-09-10,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,32.309,29.302,28.51,29.377,47.346,27.011,38.128,25,30,26,27,44,27,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,44.592622,-92.48438,3,63.36,Calm,Calm,Calm,664.72,351.48,12.05,0.78785,0.82,22,-1.05,0.75,12.18,-12.14,8.879,2.52,278.9,529.9,4,4,184,10,2,"47.186, -89.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.8,NA,26,NA
2020-09-10,2,27-171-3201,St_Michael,North Twin Cities Metro,34.706,33.016,33.871,32.965,45.03,28.647,30.063,26,31,31,30,42,31,28,4.517,4.58,4.062,4.481,2.479,6.983,2.804,29,19,17,18,10,19,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,9,45.54415,-94.051625,3,65.47,Calm,Calm,Calm,664.72,351.48,12.05,0.66426,0.72,22.45,0.05,0.4,9.59,-7.57,10,5.14,273.1,459.6,2.9,2.9,184,10,2,"47.505, -90.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.7,4.7,27,20
2020-09-10,2,38-017-1004,Fargo,Moorhead,36.15,33.974,35.162,33.766,43.331,34.514,38.507,31,33,32,31,40,31,35,12.305,10.338,10.419,11.083,16.934,12.753,6.247,52,51,43,46,61,43,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,9,46.9111,-96.8147,3,69.15,S,S,Calm,725.94,362.97,12.24,0.46085,0.53,26.35,4,0.01,7.56,-4.79,10,9.69,270.6,1241.2,2.8,2.8,414.5,10,2,"46.4, -95.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,15.2,33,58
2020-09-10,2,55-063-0012,Winona,Winona,34.837,32.33,34.479,32.35,43.809,31.214,36.779,29,31,31,30,40,30,33,5.366,4.687,5.119,4.567,6.711,5.748,4.797,24,22,21,19,28,19,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,9,43.8792,-91.2532,3,63.18,Calm,Calm,N,664.72,351.48,12.05,0.746814,0.77,21.7,0.5,0.86,8.69,-11.75,9.226,4.21,271.8,1129.1,2.8,2.8,196.9,10,2,"48.677, -88.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,3.3,17,14
