forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.314,43.629,42.352,43.521,52.586,39.484,44.326,41,40,39,40,48,36,41,4.637,4.997,4.467,3.444,3.767,6.509,4.837,19,20,18,14,15,27,20,34.02,2.16,35.83,2.63,31,9,32,11,41,44.3,20,4.8,Fond_du_Lac_r,2,46.698575,-92.50345,2,36.5,NW,NW,W,922.28,763.5,4.27,0.697272727272727,0.71,41,2,0.386363636363636,-3.11,11.7,7.873,9.7,271.1,635.4,2.8,2.8,320,10,0,"48.68, -94.143",729.8,1.4,1.4,261.2,500,0,"52.158, -96.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,-0.2,-Inf,-1,35,32
2021-02-24,1,27-021-3410,Leech_Lake,Leech Lake,44.135,44.532,48.356,44.812,43.977,38.996,44.428,41,41,44,41,40,35,41,4.203,7.684,4.372,4.025,-0.49,5.425,6.698,18,32,18,17,0,22,27,34.75,2.04,35.28,7.44,31,8,32,31,41,44.3,18,4.3,NW,2,47.5076,-94.9277,2,32.38,NW,NW,NW,922.28,763.5,4.27,0.67,0.68,36.5,3,0.564545454545455,-7.5,10.31,5.069,8.44,268.2,467.1,2.3,2.3,224,10,0,"49.528, -96.339",396.2,0.5,0.5,224,500,0,"52.816, -97.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,36,33
2021-02-24,1,27-031-7810,Grand_Portage,Grand Portage,43.701,41.64,41.162,42.157,52.715,40.831,41.627,40,38,38,39,48,37,38,1.396,2.3,2.498,2.305,-3.726,3.601,2.576,5,9,10,10,0,15,10,31.08,1.36,32.5,2.51,29,5,30,10,40,43.2,5,1.2,NE,2,47.7472,-90.3433,2,35.24,NW,NW,W,922.28,763.5,4.27,0.520909090909091,0.57,39.5,-1,0.273636363636364,-9.55,8.73,10,8.29,263.6,490.1,1.7,1.7,343.4,10,0,"51.339, -90.382",534.4,0.9,0.9,285.8,500,0,"52.663, -93.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1,32,30
2021-02-24,1,27-035-3204,Brainerd,Brainerd,46.033,44.281,42.816,44.014,54.895,44.161,44.245,43,41,39,41,50,41,41,5.374,4.54,4.87,5.173,4.441,7.849,4.157,22,19,20,21,18,32,17,34.54,2.1,33.69,6.42,31,9,31,27,43,46.4,15,3.6,Central,2,46.402062,-94.12736,2,38.47,NW,NW,NW,365.7,412.235,5.855,0.681,0.67,41,3,0.353,-0.660000000000004,14.102,7.369,9.56,270.9,416.6,2.5,2.5,297.3,10,0,"48.492, -95.533",288.4,1,1,224,500,0,"52.752, -97.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,-Inf,0.5,-Inf,2,33,31
2021-02-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.49,3.968,2.4,4.06,5.657,6.367,3.906,18,16,10,17,23,26,16,33.48,8.28,32.6,14.07,31,34,30,55,NA,NA,35,8.4,South_Metro,2,44.8249,-93.457,2,34.9,NW,NW,W,365.7,412.235,5.855,0.796363636363636,0.82,41,2,0.595454545454545,-5.01,7.94,9.284,9.67,270.4,442.4,2.7,2.7,312.8,10,0,"47.995, -94.576",606.3,1.5,1.5,257.3,500,0,"50.267, -95.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,33,31
2021-02-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.484,4.585,3.622,4.225,7.481,7.509,5.002,22,19,15,18,31,31,21,34.76,7.84,34.17,13.79,31,32,31,54,NA,NA,35,8.4,South_Metro,2,44.6252,-93.2273,2,37.34,NW,NW,SW,365.7,412.235,5.855,0.692727272727273,0.73,41,2,0.68,-1.48999999999999,12.54,8.953,10.12,270.2,435.4,2.7,2.7,311.7,10,0,"47.922, -94.615",600.9,1.5,1.5,254.7,500,0,"50.273, -95.405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5.5,NA,23,34,31
2021-02-24,1,27-049-5302,Stanton,South Twin Cities Metro,47.434,44.834,45.527,44.658,58.557,43.594,47.959,44,41,42,41,61,40,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.64,7.66,36.37,12.68,34,32,33,52,44,47.5,35,8.4,South_Metro,2,44.6252,-93.2273,2,37.34,NW,NW,SW,365.7,412.235,5.855,0.692727272727273,0.73,38.5,3.55,0.68,-1.48999999999999,12.54,8.953,10.12,272.2,372.7,3.1,3.1,365.1,10,0,"46.645, -93.765",664.8,1.7,1.7,305.3,500,0,"50.086, -95.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,36,33
2021-02-24,1,27-053-0962,MSP,Minneapolis-St. Paul,33.923,31.357,31.813,31.444,41.059,33.944,35.668,31,29,29,29,38,31,32,10.115,7.955,10.463,8.273,13.599,10.283,9.516,42,33,43,34,54,42,40,28.12,8.05,27.1,12.13,26,33,25,51,31,33.5,40,9.6,MSP,2,44.8852,-93.2313,2,35.21,NW,NW,Calm,365.7,412.235,5.855,0.765454545454545,0.79,41,2,0.646363636363636,-5.27,7.71,8.887,9.03,269.7,369.5,2.6,2.6,302.4,10,0,"47.998, -94.717",507.6,1.4,1.4,239.9,500,0,"50.62, -95.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,17.4,5.8,16,24,27,25
2021-02-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.324,5.493,4.373,5.329,8.149,8.275,5.67,26,22,18,22,34,34,23,28.26,8.01,27.21,12.29,26,33,25,51,NA,NA,40,9.6,MSP,2,44.8852,-93.2313,2,35.21,NW,NW,Calm,365.7,412.235,5.855,0.765454545454545,0.79,41,2,0.646363636363636,-5.27,7.71,8.887,9.03,269.7,384.7,2.6,2.6,301.1,10,0,"48.01, -94.719",520.4,1.4,1.4,238.9,500,0,"50.597, -95.795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,27,25
2021-02-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.126,5.241,3.393,5.152,5.273,6.571,5.321,21,22,14,21,22,27,22,30.79,7.01,30.2,11.43,28,29,28,48,NA,NA,40,9.6,MSP,2,45.061746,-93.353996,2,36.34,NW,NW,W,365.7,412.235,5.855,0.717272727272727,0.75,41,2,0.601818181818182,-3.51,8.78,8.912,9.38,270.3,282.2,2.5,2.5,284.9,10,0,"47.979, -94.83",518.2,1.4,1.4,224.6,500,0,"50.697, -95.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2021-02-24,1,27-075-0005,Ely,Ely,45.422,43.355,44.583,44.072,53.607,41.493,45.096,42,40,41,41,49,38,42,4.267,3.038,2.752,3.047,7.233,5.267,3.641,18,12,11,12,30,22,15,32.32,1.06,34.99,1.92,30,4,31,8,42,45.4,5,1.2,NE,2,47.824724,-91.832975,2,33.36,NW,NW,NW,922.28,763.5,4.27,0.650909090909091,0.68,39.5,2,0.454545454545454,-4.79,12.16,5.71,7.55,271.8,876.2,2.8,2.8,360.7,10,0,"49.662, -93.228",630.3,1.1,1.1,304,500,0,"52.898, -95.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.5,-Inf,-2,35,32
2021-02-24,1,27-083-4210,Marshall,Marshall,45.127,42.09,43.028,42.76,53.803,43.955,42.612,42,39,40,39,49,40,39,5.739,4.33,2.899,6.915,6.095,8.455,4.534,24,18,12,29,25,35,19,34.91,3.46,35.06,7.8,31,14,32,32,42,45.4,28,6.7,SW,2,44.450439,-95.821504,2,35.02,NW,NW,W,365.7,412.235,5.855,0.716363636363636,0.76,36.5,3,0.417272727272727,-7.72,10.22,9.506,10.49,271.2,255.8,3.1,3.1,241.1,10,0,"47.819, -96.349",475.3,1,1,250,500,0,"52.164, -98.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.9,-Inf,12,33,31
2021-02-24,1,27-095-3051,Mille_Lacs,Mille Lacs,43.028,42.14,40.332,40.776,51.613,40.28,42.579,40,39,37,37,47,37,39,4.613,4.756,2.247,4.325,4.503,7.236,4.116,19,20,9,18,19,30,17,35.5,2.01,35.42,6.4,32,8,32,27,40,43.2,15,3.6,Central,2,46.548965,-93.675734,2,35,NW,NW,NW,365.7,412.235,5.855,0.654,0.7,41,2,0.307,-4.05,9.9,6.747,9.97,272.2,449.4,2.8,2.9,320.5,10,0,"48.054, -94.998",383.5,1.3,1.3,224,500,0,"52.457, -97.327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,36,33
2021-02-24,1,27-109-5008,Rochester,Rochester,45.131,42.066,43.314,43.195,54.933,42.145,45.513,42,39,40,40,50,39,42,7.828,5.763,6.213,5.921,12.162,9.079,7.04,32,24,26,25,51,38,29,36.72,7.42,34.96,10.26,33,31,31,42,42,45.4,30,7.2,SE,2,43.904,-92.4921,2,34.54,NW,NW,SW,365.7,412.235,5.855,0.895454545454545,0.89,36.5,3.35,0.848181818181818,-3.25,7.13,8.138,12.19,273.6,303.8,3.3,3.3,325.4,10,0,"45.877, -93.208",761.6,1.5,1.5,341.6,500,0,"49.765, -94.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.1,-Inf,21,35,32
2021-02-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.303,8.277,8.972,8.811,4.567,10.889,7.566,35,34,37,37,19,45,31,29.7,8.99,28.99,13.3,27,37,26,54,NA,NA,40,9.6,MSP,2,44.9323,-93.0559,2,36.75,NW,NW,W,365.7,412.235,5.855,0.766363636363636,0.78,41,2,0.692727272727273,-4.27,9.25,8.538,9.28,272,413.8,2.9,2.9,320,10,0,"48.351, -94.61",602,1.4,1.4,271.9,500,0,"50.428, -95.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2021-02-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.818,5.079,2.95,4.814,3.62,7.63,4.386,20,21,12,20,15,32,18,31.2,9.09,30.53,13.65,29,38,28,54,NA,NA,40,9.6,MSP,2,44.9323,-93.0559,2,36.75,NW,NW,W,365.7,412.235,5.855,0.766363636363636,0.78,41,2,0.692727272727273,-4.27,9.25,8.538,9.28,271.7,378.7,3,3,335.6,10,0,"48.302, -94.535",615.8,1.4,1.4,284.4,500,0,"50.401, -95.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,30,28
2021-02-24,1,27-137-7001,Virginia,Virginia,45.62,43.382,44.414,44.153,54.497,41.652,43.294,42,40,41,41,50,38,40,5.127,4.841,3.44,4.68,6.395,6.28,5.021,21,20,14,19,26,26,21,30.48,3.39,31.49,5.59,28,14,29,23,42,45.4,10,2.4,NE,2,47.4274,-92.4973,2,34.32,NW,NW,W,922.28,763.5,4.27,0.626363636363636,0.66,41,2,0.500909090909091,-5.03,8.32,5.941,8.34,270.7,718.3,2.7,2.7,334.1,10,0,"49.258, -94.501",628.6,1.2,1.2,297.2,500,0,"52.246, -95.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,31,29
2021-02-24,1,27-137-7550,Duluth_WDSE,Duluth,41.445,40.494,43.285,40.418,46.012,37.018,41.777,38,37,40,37,43,34,38,3.123,3.663,4.24,3.549,-0.145,4.309,3.758,13,15,18,15,0,18,15,32.88,3.04,33.42,6.79,30,12,31,28,38,41,23,5.5,Duluth,2,46.8434,-92.1866,2,35.48,NW,NW,W,922.28,763.5,4.27,0.632727272727273,0.65,41,2,0.403636363636364,-4.22000000000001,12.3,8.145,9.18,269,674.7,2.5,2.5,334.4,10,0,"50.148, -95.135",705.1,1.2,1.2,249.3,500,0,"52.637, -96.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,2,35,8,34,31
2021-02-24,1,27-139-0505,Shakopee,South Twin Cities Metro,43.458,41.515,42.29,42.088,48.563,42.834,44.331,40,38,39,39,44,39,41,6.447,5.778,5.102,4.909,9.476,6.969,7.002,27,24,21,20,39,29,29,36.78,5.67,36.99,10.87,33,23,33,45,40,43.2,35,8.4,South_Metro,2,44.824871,-93.457042,2,34.9,NW,NW,W,365.7,412.235,5.855,0.796363636363636,0.82,41,2,0.595454545454545,-5.01,7.94,9.284,9.67,271.2,442.1,2.5,2.5,273.9,10,0,"48.215, -95.01",502.4,1.4,1.4,224,500,0,"50.689, -95.961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.7,2.7,35,11,37,34
2021-02-24,1,27-145-3052,St_Cloud,St. Cloud,42.084,41.531,41.533,41.891,48.227,37.239,42.883,39,38,38,38,44,34,39,5.906,6.033,4.072,5.525,5.427,8.472,5.352,25,25,17,23,22,35,22,34.55,4.61,33.77,12,31,19,31,50,39,42.1,25,6,Central,2,45.54415,-94.051625,2,34.42,NW,NW,NW,365.7,412.235,5.855,0.737,0.79,41,3,0.406,-3.52,10.88,9.543,10.69,270.2,347.6,2.5,2.5,245.1,10,0,"48.522, -95.84",260.1,1.2,1.2,224,500,0,"52.306, -97.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,-Inf,3.2,-Inf,13,33,31
2021-02-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.735,44.155,41.796,44.507,57.131,46.084,46.686,43,41,38,41,58,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.24,5.45,36.46,10.04,34,22,33,42,43,46.4,30,7.2,North_Metro,2,44.592622,-92.48438,2,38.08,NW,NW,SW,365.7,412.235,5.855,0.688181818181818,0.71,41,2.85,0.838181818181818,-2.55,9.08,8.668,11.13,272.9,628.4,2.7,2.7,367.9,10,0,"48.246, -94.282",645.6,1.4,1.4,257,500,0,"50.781, -95.811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,36,33
2021-02-24,1,27-171-3201,St_Michael,North Twin Cities Metro,44.518,42.71,45.421,42.82,48.368,43.272,45.458,41,39,42,39,44,40,42,3.779,4.314,2.619,4.052,1.573,6.335,4.26,15,18,11,17,6,26,18,36.02,4.59,35.69,12.47,33,19,32,52,41,44.3,30,7.2,North_Metro,2,45.54415,-94.051625,2,34.42,NW,NW,NW,365.7,412.235,5.855,0.737,0.79,41,2,0.406,-3.52,10.88,9.543,10.69,270.6,471.5,2.5,2.5,255.6,10,0,"48.062, -95.117",288.3,1.3,1.3,224,500,0,"51.783, -97.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18,36,33
2021-02-24,1,38-017-1004,Fargo,Moorhead,43.797,39.902,39.878,41.412,54.069,43.727,41.566,40,36,36,38,50,40,38,9.166,8.011,6.764,6.416,13.501,11.139,8.351,38,33,28,27,54,46,35,31.67,3.33,34.28,11.03,29,14,31,46,40,43.2,36,8.6,NW,2,46.9111,-96.8147,2,31.58,SW,NW,N,1510.37,958.435,5.31,0.695454545454545,0.72,33.5,4,0.593636363636364,-2.97,13.08,9.083,7.66,264.4,293.4,1.8,1.8,242.3,10,0,"51.011, -99.103",407.6,1.2,1.2,272.6,500,0,"53.446, -101.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,5.5,33,23,37,34
2021-02-24,1,55-063-0012,Winona,Winona,44.184,40.334,42.461,41.107,53.11,43.909,45.42,41,37,39,38,49,40,42,4.774,4.055,3.067,4.09,5.105,7.554,3.968,20,17,12,17,21,31,16,35.54,7.18,32.92,13.38,32,30,30,54,41,44.3,28,6.7,SE,2,43.8792,-91.2532,2,41.78,NW,NW,SW,365.7,412.235,5.855,0.727272727272727,0.72,36.1,1.9,0.82,-2.62,12.3,9.663,10.69,274.1,374.4,3.7,3.7,287.6,10,0,"44.806, -91.951",956.6,1.9,1.9,360,500,0,"49.062, -93.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,23,32,30
