forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-27,1,27-031-7810,Grand_Portage,Grand Portage,45.076,43.501,44.389,44.142,52.39,40.959,43.982,42,40,41,41,48,37,40,2.159,2.962,2.61,2.759,-1.006,3.472,3.219,9,12,11,11,0,14,13,42.41,2.67,42.87,3.24,39,11,39,13,42,45.4,18,4.3,NE,2,47.7472,-90.3433,5,36.41,E,E,SW,608.24,526.945,5.72,0.765454545454545,0.74,38.6,4.35,0.779090909090909,-4.77,9.9,7.211,7.84,272.3,407.3,3.1,3.1,281.5,10,0,"42.291, -94.969",404.5,1.4,1.4,368,500,0,"50.655, -93.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,NA,NA
2021-02-27,1,27-035-3204,Brainerd,Brainerd,42.847,39.499,39.245,40.465,51.56,43.468,40.848,39,36,36,37,47,40,37,7.584,8.83,6.96,7.405,7.133,7.593,7.787,31,37,29,31,30,31,32,45.57,13.19,39.95,10.27,42,53,36,42,39,42.1,40,9.6,Central,2,46.402062,-94.12736,5,36.11,Calm,Calm,S,276.19,254.625,8.27,0.794166666666667,0.74,37.35,6.1,0.903333333333333,-5.79,11.742,8.439,5.37,274.6,323.8,3.1,3.2,332.7,10,0,"41.032, -95.986",428.8,1.3,1.3,367.8,500,0,"49.752, -99.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,38.3,6.6,35,28,NA,NA
2021-02-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.468,15.455,14.911,17.043,15.209,14.725,15.4,58,58,57,61,58,56,58,43.33,19.76,42.86,14.43,40,67,39,56,NA,NA,60,16.4,South_Metro,2,44.8249,-93.457,5,38.13,SW,SW,S,276.19,254.625,8.27,0.915,0.9,33.5,11.3,0.761666666666667,-0.539999999999999,11.17,7.577,6.05,275.8,424.3,3.5,3.5,271.8,10,0,"39.403, -95.037",761,2.2,2.2,0,500,0,"46.505, -103.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,NA,NA
2021-02-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.445,16.633,16.394,16.282,16.409,16.506,16.462,60,60,60,60,60,60,60,43.37,19.98,42.71,14.55,40,67,39,56,NA,NA,60,16.4,South_Metro,2,44.6252,-93.2273,5,39.82,SW,SW,S,276.19,254.625,8.27,0.776666666666667,0.77,33.25,11.3,0.720833333333333,1.22,15.02,7.958,6.74,275.7,420.7,3.5,3.5,271.7,10,0,"39.368, -95.135",956.7,2.2,2.2,0,500,0,"46.467, -103.867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.9,NA,45,NA,NA
2021-02-27,1,27-049-5302,Stanton,South Twin Cities Metro,44.633,41.063,41.528,42.007,59.204,39.366,43.812,41,38,38,39,64,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.08,16.96,37.7,12.41,41,61,34,52,41,44.3,60,16.4,South_Metro,2,44.6252,-93.2273,5,39.82,SW,SW,S,276.19,254.625,8.27,0.776666666666667,0.77,34.3,12,0.720833333333333,1.22,15.02,7.958,6.74,275.6,278.1,3.6,3.6,299.9,10,0,"40.312, -94.915",873.1,2.1,2.1,0,500,0,"46.133, -103.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.3,NA,38,NA,NA,NA
2021-02-27,1,27-053-0962,MSP,Minneapolis-St. Paul,34.5,31.805,30.733,32.307,45.63,32.025,38.724,31,29,28,30,42,30,35,18.377,17.476,18.647,18.07,20.928,16.763,17.813,64,62,65,63,70,61,63,28.29,25.7,24.14,22.27,26,80,22,72,31,33.5,61,16.9,MSP,2,44.8852,-93.2313,5,37.38,Calm,Calm,S,276.19,254.625,8.27,0.825,0.81,33.2,10.75,0.744166666666667,-2.81,9.88,7.674,5.22,275,326.2,3.5,3.6,276.3,10,0,"40.427, -95.219",1209.6,2.1,2.1,464.4,500,0,"46.529, -103.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.3,14.7,16,56,NA,NA
2021-02-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.469,18.484,19.922,18.926,20.3,19.71,18.919,66,64,67,65,68,67,65,29.2,25.03,25.01,21.44,27,78,23,71,NA,NA,61,16.9,MSP,2,44.8852,-93.2313,5,37.38,Calm,Calm,S,276.19,254.625,8.27,0.825,0.81,34.3,16.46,0.744166666666667,-2.81,9.88,7.674,5.22,275.5,328.8,3.6,3.6,277.5,10,0,"40.404, -95.238",1294.3,2.1,2.1,461.8,500,0,"46.539, -103.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,13.3,NA,54,NA,NA
2021-02-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.803,18.646,18.827,18.538,17.027,20.981,18.073,65,65,65,64,61,70,63,31.85,24.36,26.79,20.6,29,77,24,69,NA,NA,61,16.9,MSP,2,45.061746,-93.353996,5,37.6,Calm,Calm,S,276.19,254.625,8.27,0.791666666666667,0.79,33.35,12,0.7475,-2.38,10.04,7.182,5.01,275.6,301.1,3.5,3.6,277,10,0,"40.388, -95.303",729.5,2.1,2.1,513.7,500,0,"46.595, -103.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-27,1,27-075-0005,Ely,Ely,45.625,43.352,45.188,43.673,53.986,41.923,45.231,42,40,42,40,49,38,42,5.78,3.995,2.48,4.04,12.489,5.896,5.227,24,16,10,17,52,24,22,41.58,2.25,40.7,2.05,38,9,37,8,42,45.4,7,1.7,NE,2,47.824724,-91.832975,5,36.84,Calm,Calm,SW,608.24,526.945,5.72,0.852727272727273,0.82,38.7,4.5,0.896363636363636,-4.2,15.64,3.464,4.94,271.4,321.1,3.2,3.3,341.8,10,0,"42.203, -96.087",510,1.5,1.5,343.2,500,0,"51.828, -94.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.2,1.3,34,5,NA,NA
2021-02-27,1,27-083-4210,Marshall,Marshall,46.896,43.743,45.671,43.432,57.432,44.202,45.104,43,40,42,40,58,41,42,8.553,9.064,5.404,8.729,7.72,11.848,7.497,35,38,22,36,32,49,31,40.51,11.66,29.22,9.13,37,48,27,38,43,46.4,42,10.1,SW,2,44.450439,-95.821504,5,40.71,NE,NW,SW,276.19,254.625,8.27,0.767272727272727,0.78,41.75,4.55,0.739090909090909,-3.12,15.91,8.768,8.16,259.1,1122.8,1.7,1.7,603.5,10,0,"43.673, -100.553",1772,1.7,1.7,0,500,0,"45.914, -106.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,29.1,4.1,27,17,NA,NA
2021-02-27,1,27-095-3051,Mille_Lacs,Mille Lacs,39.559,37.31,41.739,37.213,44.29,37.242,39.157,36,34,38,34,41,34,36,8.191,8.974,9.143,7.504,7.539,7.797,9.12,34,37,38,31,31,32,38,49.26,14.87,42.72,12.11,45,57,39,51,36,38.9,43,10.3,Central,2,46.548965,-93.675734,5,32.79,Calm,Calm,S,276.19,254.625,8.27,0.851666666666667,0.84,37.5,6.1,0.926666666666667,-7.9,7.69,7.78,5.14,274,353,3.2,3.2,323.8,10,0,"40.818, -95.515",453.6,1.5,1.5,456.9,500,0,"49.274, -99.557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.1,NA,32,NA,NA,NA
2021-02-27,1,27-109-5008,Rochester,Rochester,49.27,46.526,48.013,46.547,59.587,45.675,50.468,45,43,44,43,64,42,46,14.284,13.292,15.002,12.322,18.672,12.134,13.987,55,53,57,51,65,51,55,43.08,15.22,39.09,9.97,40,58,36,41,45,48.6,48,11.5,SE,2,43.904,-92.4921,5,36.1,SW,S,S,276.19,254.625,8.27,0.896363636363636,0.88,39.5,7.4,0.611818181818182,0.710000000000001,8.69,7.893,7.45,275.6,393.3,3.4,3.5,259.1,10,0,"40.741, -94.13",1006.5,1.8,1.8,0,500,0,"45.32, -104.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,45.2,11,42,46,NA,NA
2021-02-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.471,18.541,16.956,18.077,13.754,20.027,17.666,62,64,61,63,54,68,63,37.8,23.81,39.55,19.04,34,76,36,66,NA,NA,61,16.9,MSP,2,44.9323,-93.0559,5,39.1,Calm,Calm,S,276.19,254.625,8.27,0.815,0.8,33.5,10.15,0.75,-0.920000000000002,11.6,7.469,5.07,275.7,311.8,3.6,3.6,271.9,10,0,"40.239, -95.139",1135.7,2.1,2.1,416.7,500,0,"46.497, -103.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.578,15.439,12.693,16.142,12.879,15.739,14.503,56,58,52,59,52,59,56,39.57,23.66,40.95,18.18,36,75,37,64,NA,NA,61,16.9,MSP,2,44.9323,-93.0559,5,39.1,Calm,Calm,S,276.19,254.625,8.27,0.815,0.8,40.8,9.55,0.75,-0.920000000000002,11.6,7.469,5.07,274.9,264.3,3.5,3.6,271.1,10,0,"40.258, -95.048",821.2,2,2,433.1,500,0,"46.486, -102.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.6,NA,56,NA,NA
2021-02-27,1,27-137-7001,Virginia,Virginia,44.992,42.872,43.468,43.573,53.124,41.923,42.43,41,39,40,40,49,38,39,8.971,8.809,8.633,6.843,10.997,9.574,9.35,37,37,36,28,45,40,39,36.97,7.84,36.77,5.33,33,32,33,22,41,44.3,27,6.5,NE,2,47.4274,-92.4973,5,34.84,Calm,Calm,S,608.24,526.945,5.72,0.872727272727273,0.86,38.3,4.9,0.914545454545455,-5.4899999999999904,8.84,4.823,5.03,273,269.3,3.4,3.4,338.7,10,0,"41.84, -96.1",348.1,1.4,1.4,304,500,0,"50.916, -103.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5,NA,21,NA,NA
2021-02-27,1,27-137-7550,Duluth_WDSE,Duluth,39.377,38.707,37.519,38.952,45.367,36.341,40.624,36,35,34,35,42,33,37,4.855,6.169,5.051,4.117,1.864,7.074,4.807,20,25,21,17,8,29,20,39.64,8.13,43.49,7.67,36,34,40,32,36,38.9,25,6,Duluth,2,46.8434,-92.1866,5,35.77,Calm,Calm,SW,608.24,526.945,5.72,0.767272727272727,0.73,40.6,1.6,0.890909090909091,-4.27999999999999,12.59,7.288,4.96,273.5,350,3.4,3.4,313.2,10,0,"40.822, -95.297",425.1,2.2,2.2,256,500,0,"49.939, -98.279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,35.8,9.2,32,38,NA,NA
2021-02-27,1,27-139-0505,Shakopee,South Twin Cities Metro,43.245,40.828,44.174,40.463,48.568,42.194,43.642,40,37,41,37,44,39,40,15.902,15.717,16.632,14.493,18.189,14.478,16.171,59,59,60,56,64,56,59,41.94,20.99,41.17,16.25,38,70,38,60,40,43.2,60,16.4,South_Metro,2,44.824871,-93.457042,5,38.14,SW,SW,S,276.19,254.625,8.27,0.914166666666667,0.9,33.65,8.7,0.761666666666667,-0.530000000000001,11.18,7.577,6.05,275.6,355.4,3.5,3.5,288.3,10,0,"39.377, -95.612",1139.1,2.2,2.2,0,500,0,"46.558, -104.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,9.7,31,40,NA,NA
2021-02-27,1,27-145-3052,St_Cloud,St. Cloud,42.408,42.123,40.955,41.852,48.321,38.792,43.328,39,39,37,38,44,35,40,11.318,10.475,9.415,11.517,12.26,12.924,11.047,47,43,39,48,51,53,46,51.29,21.41,47.44,17.84,47,71,44,63,39,42.1,56,14.5,Central,2,45.54415,-94.051625,5,34.07,Calm,Calm,S,276.19,254.625,8.27,0.864166666666667,0.84,40,4.15,0.779166666666667,-4.4,10.53,7.438,5.06,273.6,353.1,3.5,3.5,314.1,10,0,"40.598, -95.482",754.3,2,2,0,500,0,"46.889, -101.498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,36.2,11.4,33,48,NA,NA
2021-02-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.646,46.352,44.01,46.006,59.894,46.967,49.313,44,43,41,43,64,43,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.36,17.91,44.15,13.32,44,63,41,54,44,47.5,56,14.5,North_Metro,2,44.592622,-92.48438,5,40.09,SW,S,S,276.19,254.625,8.27,0.800909090909091,0.79,41.85,6.8,0.657272727272727,-2.06999999999999,11.09,7.763,6.03,274.4,323.8,3.5,3.5,304,10,0,"40.803, -94.477",755.8,2.1,2.1,0,500,0,"46.391, -101.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.2,NA,33,NA,NA,NA
2021-02-27,1,27-171-3201,St_Michael,North Twin Cities Metro,41.875,39.681,40.406,39.178,48.613,41.495,43.49,38,36,37,36,44,38,40,12.024,12.969,10.512,14.563,9.535,12.539,12.312,50,53,44,56,40,52,51,43.99,22.21,42.71,17.59,40,72,39,62,38,41,56,14.5,North_Metro,2,45.54415,-94.051625,5,34.07,Calm,Calm,S,276.19,254.625,8.27,0.864166666666667,0.84,34.4,7.5,0.779166666666667,-4.4,10.53,7.438,5.06,274,272.2,3.5,3.5,307.7,10,0,"40.446, -95.442",834.3,2.1,2.1,431.1,500,0,"46.56, -102.728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,34.3,13.9,31,55,NA,NA
2021-02-27,1,38-017-1004,Fargo,Moorhead,41.65,39.44,40.147,40.901,49.314,38.45,40.734,38,36,37,37,45,35,37,9.258,5.805,3.863,6.607,20.208,9.809,6.729,38,24,16,27,68,41,28,31.15,3.17,36.51,6.25,29,13,33,26,38,41,22,5.3,NW,2,46.9111,-96.8147,5,29.85,N,N,S,452.76,226.38,6.43,0.693636363636363,0.7,33,3,0.879090909090909,-14.54,11.35,4.503,10.98,261.5,361.1,1.5,1.5,252.1,10,0,"45.8, -114.941",553.1,1.9,1.9,240.4,500,0,"51.445, -99.004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5.5,15,23,NA,NA
2021-02-27,1,55-063-0012,Winona,Winona,46.597,42.348,42.076,43.868,58.507,46.188,46.898,43,39,39,40,61,43,43,11.298,10.81,9.382,9.096,13.401,13.802,11.003,47,45,39,38,54,55,46,41.74,10.41,34.88,12.5,38,43,31,52,43,46.4,49,11.8,SE,2,43.8792,-91.2532,5,44.5,Calm,Calm,S,276.19,254.625,8.27,0.748181818181818,0.73,37.75,7.05,0.604545454545455,2.18,15.02,8.469,5.63,275.4,291.1,3.6,3.6,194.5,10,0,"40.428, -91.714",646,2.5,2.5,446.1,500,0,"43.479, -99.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,NA,57,NA,NA
