forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-28,3,27-021-3410,Leech_Lake,Leech Lake,38.201,39.521,37.355,40.244,37.477,36.407,39.524,35,36,34,37,34,33,36,5.903,7.258,5.97,7.491,1.916,6.88,6.127,25,30,25,31,8,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,0,38.15,SE,SE,Calm,86.35,43.175,6.465,0.4796,0.5,20,5,0.76,10.89,2.55,10,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11
2022-03-28,3,27-031-7810,Grand_Portage,Grand Portage,39.834,37.803,42.467,37.381,42.09,39.43,39.291,36,34,39,34,39,36,36,2.488,3.218,2.91,3.251,-1.998,5.06,3.255,10,13,12,13,0,21,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.7472,-90.3433,0,24.36,Calm,Calm,NW,86.35,43.175,6.465,0.594008,0.66,20,5,0.38,-0.699999999999999,-9.17,10,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4
2022-03-28,3,27-035-3204,Brainerd,Brainerd,41.606,40.786,41.388,41.905,44.421,39.529,41.44,38,37,38,38,41,36,38,5.698,5.417,5.183,5.344,5.598,6.949,5.089,23,22,21,22,23,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.402062,-94.12736,0,40.61,SE,SE,Calm,876.86,568.73,10.27,0.422202,0.45,20,5,0.79,11.3,5.1,10,10.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.3,4.9,38,20
2022-03-28,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333,5.598,5.389,5.914,7.047,7.715,5.63,26,23,22,25,29,32,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,3,44.8249,-93.457,0,42.71,SE,SE,N,876.86,568.73,10.27,0.367796,0.39,20,5,0.84,10.25,5.67,10,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7
2022-03-28,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.595,6.005,5.894,5.906,8.315,6.857,6.225,27,25,24,25,35,28,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,3,44.6252,-93.2273,0,42.76,SE,SE,N,876.86,568.73,10.27,0.407052,0.43,20,5,0.83,11.3,7.46,10,9.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12
2022-03-28,3,27-049-5302,Stanton,South Twin Cities Metro,41.511,38.516,40.321,39.633,51.852,37.232,40.897,38,35,37,36,47,34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,3,44.6252,-93.2273,0,42.76,SE,SE,N,876.86,568.73,10.27,0.407052,0.43,20,5,0.83,11.3,7.46,10,9.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.6,NA,39,NA
2022-03-28,3,27-053-0962,MSP,Minneapolis-St. Paul,32.108,31.487,28.806,29.502,37.178,33.566,33.83,30,29,26,27,34,31,31,10.567,9.257,9.912,9.455,13.984,10.228,10.329,44,38,41,39,55,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,3,44.8852,-93.2313,0,41.4,SE,SE,Calm,876.86,568.73,10.27,0.39004,0.4,20,4.2,0.82,10.04,5.44,10,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.8,3.2,34,13
2022-03-28,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.755,7.027,7.059,7.415,9.733,7.541,7.602,32,29,29,31,40,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,3,44.8852,-93.2313,0,41.4,SE,SE,Calm,876.86,568.73,10.27,0.39004,0.4,20,4.2,0.82,10.04,5.44,10,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2022-03-28,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.261,6.038,5.702,5.804,6.258,7.5,5.771,26,25,24,24,26,31,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,3,45.061746,-93.353996,0,41.51,SE,SE,N,876.86,568.73,10.27,0.36992,0.38,20,4.2,0.81,11,4.47,10,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-28,3,27-075-0005,Ely,Ely,42.368,39.885,42.255,41.761,46.285,41.652,41.01,39,36,39,38,43,38,38,5.116,4.021,3.906,3.833,8.044,5.773,4.384,21,17,16,16,33,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.824724,-91.832975,0,33.32,Calm,Calm,NW,86.35,43.175,6.465,0.6344,0.69,20,5,0.5,11.62,-0.18,10,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,2.8,40,12
2022-03-28,3,27-083-4210,Marshall,Marshall,39.743,37.364,36.4,38.341,52.296,34.313,38.564,36,34,33,35,48,31,35,5.306,4.671,4.563,5.577,4.022,7.694,3.982,22,19,19,23,17,32,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,3,44.450439,-95.821504,0,51.6,SE,SE,NE,876.86,568.73,10.27,0.41496,0.43,20,1.7,0.88,15.22,16,10,14.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,21,41.5,5.5,38,23
2022-03-28,3,27-095-3051,Mille_Lacs,Mille Lacs,36.534,37.216,35.897,37.45,37.176,34.929,36.326,33,34,32,34,34,31,33,4.76,4.922,4.969,4.904,3.786,5.221,4.343,20,20,20,20,15,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.548965,-93.675734,0,37.86,SE,SE,N,876.86,568.73,10.27,0.480526,0.51,20,5,0.77,10.46,2.26,10,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.8,NA,39,NA
2022-03-28,3,27-109-5008,Rochester,Rochester,44.407,42.085,41.152,42.233,53.491,43.073,45.426,41,39,38,39,49,40,42,7.094,5.361,5.711,5.605,10.266,8.526,6.194,29,22,24,23,42,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.904,-92.4921,0,38.66,SE,SE,N,876.86,568.73,10.27,0.453618,0.48,29,1.7,0.82,8.59,2.7,10,9.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.1,4,41,17
2022-03-28,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.102,7.135,6.721,7.646,5.564,8.443,6.295,30,30,28,32,23,35,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,3,44.9323,-93.0559,0,42.05,SE,SE,N,876.86,568.73,10.27,0.38004,0.39,20,4.2,0.82,9.59,5.55,10,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-28,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.997,6.342,5.457,6.069,4.298,7.817,5.299,25,26,22,25,18,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,3,44.9323,-93.0559,0,42.05,SE,SE,N,876.86,568.73,10.27,0.38004,0.39,20,4.2,0.82,9.59,5.55,10,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10
2022-03-28,3,27-137-7001,Virginia,Virginia,41.307,39.623,40.85,40.334,44.864,40.862,40.945,38,36,37,37,41,37,37,9.331,9.655,8.664,8.101,10.658,9.578,9.68,39,40,36,34,44,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.4274,-92.4973,0,33.53,Calm,Calm,NW,86.35,43.175,6.465,0.594792,0.64,20,5,0.62,7.95,1.23,10,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8
2022-03-28,3,27-137-7550,Duluth_WDSE,Duluth,34.307,35.011,36.668,34.512,30.463,34.879,33.314,31,32,33,31,28,31,31,3.659,4.55,4.557,4.662,-0.729,5.253,4.236,15,19,19,19,0,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,3,46.8434,-92.1866,0,29.57,E,E,NW,86.35,43.175,6.465,0.539988,0.58,20,5,0.68,4.33,-2.43,10,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.7,2.6,37,11
2022-03-28,3,27-139-0505,Shakopee,South Twin Cities Metro,39.027,38.865,36.201,37.683,43.283,39.105,39.554,36,35,33,34,40,36,36,6.442,5.868,5.496,5.808,9.349,5.689,7.214,27,24,22,24,39,23,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,3,44.824871,-93.457042,0,42.71,SE,SE,N,876.86,568.73,10.27,0.367796,0.39,20,4.2,0.84,10.24,5.67,10,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,4,38,17
2022-03-28,3,27-145-3052,St_Cloud,St. Cloud,38.703,37.688,39.438,36.119,39.883,40.388,38.397,35,34,36,33,36,37,35,6.112,5.593,5.812,5.634,6.655,6.865,5.372,25,23,24,23,27,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,45.54415,-94.051625,0,41.4,SE,SE,N,876.86,568.73,10.27,0.354716,0.38,20,4.2,0.82,11.01,8.86,10,11.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.9,4.6,32,19
2022-03-28,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.977,35.236,35.624,34.574,51.38,43.071,40.916,36,32,32,31,47,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,3,44.592622,-92.48438,0,43.74,SE,SE,N,876.86,568.73,10.27,0.342568,0.37,23,4.2,0.82,9.93,5.44,10,8.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.1,NA,37,NA
2022-03-28,3,27-171-3201,St_Michael,North Twin Cities Metro,39.962,39.315,40.463,38.587,44.714,36.73,41.076,36,36,37,35,41,33,38,5.507,5.552,5.987,5.425,3.159,7.411,5.302,23,23,25,22,13,31,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,3,45.54415,-94.051625,0,41.4,SE,SE,N,876.86,568.73,10.27,0.352568,0.38,23,4.2,0.82,11.01,8.86,10,11.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.8,3.9,36,16
2022-03-28,3,38-017-1004,Fargo,Moorhead,40.061,37.211,33.967,41.64,47.419,40.067,36.766,37,34,31,38,44,37,33,9.623,8.145,9.094,7.747,12.701,10.425,8.73,40,34,38,32,52,43,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.9111,-96.8147,0,45.72,SE,SE,NE,1211.55,704.715,14.285,0.42415,0.44,15.5,4.6,0.83,15.53,11.74,10,14.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,4.6,34,19
2022-03-28,3,55-063-0012,Winona,Winona,39.871,36.127,35.96,36.586,47.727,42.955,42.847,36,33,32,33,44,39,39,6.919,6.254,6.323,5.97,8.598,7.449,6.388,29,26,26,25,35,31,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.8792,-91.2532,0,43.1,Calm,Calm,NW,876.86,568.73,10.27,0.332819,0.36,20,5,0.81,7.17,2.55,10,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,4.5,38,19
