forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-10-19,4,27-021-3410,Leech_Lake,Leech Lake,33.05,33.619,33.519,31.685,34.76,31.667,34.495,29,31,31,29,31,31,31,4.635,8.54,6.023,4.814,-0.735,4.536,4.565,19,19,25,20,0,35,19,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,19,4.6,NW,10,47.5076,-94.9277,0,34.78,W,W,W,44.83,131.73,4.72,0.76165,0.81,35.18,4.23,0.33,1.14,-17.62,10,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2020-10-19,4,27-031-7810,Grand_Portage,Grand Portage,35.995,33.703,32.342,32.27,43.916,37.747,37.869,34,32,30,30,40,31,34,3.06,4.117,4.634,3.667,-1.776,4.659,2.371,19,13,19,15,0,17,10,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,13,3.1,NE,10,47.7472,-90.3433,0,40.48,W,W,W,44.83,131.73,4.72,0.58306,0.63,33.255,3.9,0.6,-4.62,-9.52,10,8.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8
2020-10-19,4,27-035-3204,Brainerd,Brainerd,46.465,46.703,42.869,49.024,48.62,45.109,44.267,42,43,39,45,44,43,41,3.18,2.593,1.638,2.482,2.09,7.095,5.766,29,13,7,10,8,10,24,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,13,3.1,Central,10,46.402062,-94.12736,0,39.82,W,W,W,1609.76,1100.365,6.64,0.49276,0.57,39.58,4.58,0.2,1.08,-14.14,10,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.7,4,19,17
2020-10-19,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.712,8.296,4.572,7.682,8.691,9.321,5.103,39,32,19,32,36,34,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,South_Metro,10,44.8249,-93.457,0,39.44,Calm,Calm,NW,1609.76,1100.365,6.64,0.519524,0.57,36,8.56,0.46,-0.76,-19.56,10,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30
2020-10-19,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.608,8.41,7.387,7.849,10.077,9.319,6.55,39,36,30,33,42,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,South_Metro,10,44.6252,-93.2273,0,41.77,Calm,Calm,NW,1609.76,1100.365,6.64,0.476548,0.53,36,8.56,0.42,-1.83,-15.13,10,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2020-10-19,4,27-049-5302,Stanton,South Twin Cities Metro,35.383,31.903,30.584,33.18,46.59,34.656,33.859,31,32,28,31,43,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,NA,NA,South_Metro,10,44.6252,-93.2273,0,41.77,Calm,Calm,NW,1609.76,1100.365,6.64,0.476548,0.53,36.71,8.79,0.42,-1.83,-15.13,10,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21,NA,19,NA
2020-10-19,4,27-053-0962,MSP,Minneapolis-St. Paul,31.469,31.046,26.839,32.459,39.088,27.913,29.321,25,29,24,30,36,29,27,11.028,8.935,8.904,10.08,15.743,11.481,10.219,48,46,37,42,59,37,43,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,46,11,MSP,10,44.8852,-93.2313,0,40.68,Calm,Calm,NW,1609.76,1100.365,6.64,0.51512,0.53,36.33,10.6,0.41,-0.81,-18.32,10,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,13.3,1.6,12,7
2020-10-19,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.015,8.714,8.923,9.871,11.572,10.995,7.275,45,42,37,41,48,36,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,10.1,MSP,10,44.8852,-93.2313,0,40.68,Calm,Calm,NW,1609.76,1100.365,6.64,0.51512,0.53,36.33,9.6,0.41,-0.81,-18.32,10,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17
2020-10-19,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.049,5.835,5.899,5.676,9.611,8.226,6.275,34,29,24,23,40,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,MSP,10,45.061746,-93.353996,0,40.74,Calm,Calm,NW,1609.76,1100.365,6.64,0.51512,0.53,36.33,9.35,0.41,-1.13,-18.26,10,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-19,4,27-075-0005,Ely,Ely,37.354,35.106,32.669,33.206,45.394,40.395,37.828,37,34,30,31,42,32,34,4.962,3.98,3.916,3.523,7.643,5.748,3.815,24,20,16,15,32,16,16,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,20,4.8,NE,10,47.824724,-91.832975,0,37.55,W,W,W,44.83,131.73,4.72,0.74172,0.78,33.255,4.03,0.7,0.86,-10.65,10,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.5,5.5,23,23
2020-10-19,4,27-083-4210,Marshall,Marshall,37.604,38.372,34.285,35.04,41.25,39.074,36.162,36,34,31,32,38,35,33,7.083,6.449,5.009,8.31,4.66,10.988,4.52,45,29,21,35,19,27,19,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,29,7,SW,10,44.450439,-95.821504,0,40.48,Calm,Calm,NW,1609.76,1100.365,6.64,0.4583,0.49,37,6.71,0.6,0.59,-20.32,10,5.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.5,4.7,18,20
2020-10-19,4,27-095-3051,Mille_Lacs,Mille Lacs,35.38,32.901,33.018,33.413,44.016,33.555,32.636,31,32,31,31,41,30,30,3.371,2.61,2.592,2.487,2.07,7.095,5.318,29,14,10,10,8,11,22,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,14,3.4,Central,10,46.548965,-93.675734,0,39.5,W,W,W,1609.76,1100.365,6.64,0.581922,0.66,34.08,4.76,0.19,0.47,-16.8,10,7.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22,NA,20,NA
2020-10-19,4,27-109-5008,Rochester,Rochester,36.816,35.916,31.759,37.359,41.15,37.893,33.574,34,33,29,34,38,32,31,7.189,5.828,5.98,5.768,10.152,8.216,6.35,34,30,25,24,42,24,26,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,30,7.2,SE,10,43.904,-92.4921,0,37.36,NW,NW,NW,1609.76,1100.365,6.64,0.598849,0.65,38.63,6.31,0.51,-1.53,-20.56,10,7.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23.1,4.9,21,20
2020-10-19,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.614,9.462,8.09,10.597,8.586,11.335,8.53,47,40,33,44,35,39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,MSP,10,44.9323,-93.0559,0,40.64,Calm,Calm,NW,1609.76,1100.365,6.64,0.495,0.51,36.33,10.48,0.4,-0.8,-17.28,10,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-19,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.413,6.806,4.835,7.673,7.363,10.389,5.482,43,31,20,32,30,28,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7.4,MSP,10,44.9323,-93.0559,0,40.64,Calm,Calm,NW,1609.76,1100.365,6.64,0.495,0.51,36.33,9.63,0.4,-0.8,-17.28,10,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24
2020-10-19,4,27-137-7001,Virginia,Virginia,38.184,35.708,35.941,33.242,45.633,40.395,37.705,37,35,32,31,42,32,34,7.022,5.703,5.315,5.599,10.417,8.076,5.488,33,29,22,23,43,24,23,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,29,7,NE,10,47.4274,-92.4973,0,39.27,W,W,W,44.83,131.73,4.72,0.710854,0.75,33.255,6.34,0.69,1.19,-12.53,10,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8
2020-10-19,4,27-137-7550,Duluth_WDSE,Duluth,32.873,32.3,31.007,34.435,37.401,29.222,32.808,27,30,29,31,34,30,30,3.935,4.299,3.238,3.997,2.239,5.9,3.964,25,16,13,16,9,18,16,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,16,3.8,Duluth,10,46.8434,-92.1866,0,36.19,W,W,W,44.83,131.73,4.72,0.654874,0.72,38.7,4.77,0.39,1.06,-15.07,10,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.2,2.9,22,12
2020-10-19,4,27-139-0505,Shakopee,South Twin Cities Metro,32.22,29.863,28.073,33.032,35.402,34.728,31.736,31,30,26,31,32,27,29,8.044,6.694,6.271,6.908,11.278,9.068,7.055,38,33,26,29,47,27,29,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,33,7.9,South_Metro,10,44.824871,-93.457042,0,39.45,Calm,Calm,NW,1609.76,1100.365,6.64,0.519524,0.57,36,8.79,0.46,-0.76,-19.55,10,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.4,5.5,19,23
2020-10-19,4,27-145-3052,St_Cloud,St. Cloud,35.858,37.771,34.195,37.233,36.468,33.624,34.633,31,32,31,34,33,34,31,4.173,3.788,3.592,3.645,4.065,5.776,3.392,24,17,15,15,17,15,14,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,17,4.1,Central,10,45.54415,-94.051625,0,39.2,W,W,NW,1609.76,1100.365,6.64,0.517006,0.58,36.945,5.5,0.37,-0.49,-19.26,10,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,18.8,4.4,17,18
2020-10-19,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.374,38.071,35.202,39.905,48.557,35.136,40.06,32,36,32,36,44,35,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,NA,NA,North_Metro,10,44.592622,-92.48438,0,42.05,W,W,NW,1609.76,1100.365,6.64,0.51426,0.57,40,5.85,0.4,-2.63,-15.15,10,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.2,NA,17,NA
2020-10-19,4,27-171-3201,St_Michael,North Twin Cities Metro,39.328,41.169,39.397,40.562,39.316,36.197,36.407,33,36,36,37,36,38,33,3.798,3.479,3.839,3.587,1.708,6.376,3.667,26,15,16,15,7,14,15,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,15,3.6,North_Metro,10,45.54415,-94.051625,0,39.2,W,W,NW,1609.76,1100.365,6.64,0.522238,0.58,40.295,5.25,0.37,-0.49,-19.26,10,6.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.7,7,19,29
2020-10-19,4,38-017-1004,Fargo,Moorhead,32.256,29.257,28.408,29.254,39.104,35.258,32.657,32,30,26,27,36,27,30,11.443,12.095,10.471,9.012,14.959,10.677,8.312,44,48,43,38,57,50,35,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,48,11.5,NW,10,46.9111,-96.8147,0,35.94,W,W,W,303.73,229.16,6.215,0.561,0.61,35.18,4.63,0.32,2,-24.59,10,7.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7.6,20,32
2020-10-19,4,55-063-0012,Winona,Winona,38.868,38.406,36.539,40.047,42.129,37.217,38.45,34,35,33,37,39,35,35,4.169,4.288,2.956,4.368,4.125,5.109,3.192,21,17,12,18,17,18,13,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,17,4.1,SE,10,43.8792,-91.2532,0,43.55,NW,NW,NW,1609.76,1100.365,6.64,0.492457,0.55,38.63,5.85,0.43,-6.03,-15.45,10,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,7.3,19,30
