forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-07,1,27-003-1002,Anoka,North Twin Cities Metro,31.485,31.849,34.039,34.076,22.992,34.468,29.84,29,29,31,31,20,31,27,12.675,14.499,11.464,16.153,9.107,12.152,13.19,52,56,48,59,38,51,53,0.0219166669994593,0,29.77,5.27,29.33,2.5,27,22,27,10,29,31.3,33,7.9,North_Metro,12,45.142563,-93.212739,1,22.36,Calm,Calm,NW,357.21,403.47,4.26,0.713333333333333,0.65,36.85,8.63,0.99,-6.18,-11.44,5.533,5.41,257,1214.2,0.7,0.7,320.2,10,1,"45.277, -96.048",577.7,0.2,0.2,644.3,500,1,"46.525, -101.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,20.8,5.6,19,23
2021-12-07,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.507,30.972,28.125,26.933,28.099,33.405,29.975,27,28,26,24,26,31,27,6.601,7.53,5.973,6.89,3.766,8.847,6.364,27,31,25,28,15,37,26,0.0209666695445776,0,31.35,11.73,27.16,4.88,29,49,25,20,27,29.2,31,7.4,NW,12,46.8285,-95.8857,1,17.18,Calm,Calm,NW,498.44,249.22,5.08,0.736666666666667,0.67,36.11,6.299,0.697777777777778,8.2,-13.02,7.051,4.84,257.7,959.5,0.7,0.7,375.7,10,1,"45.989, -97.39",602.3,0.4,0.4,750.5,500,1,"46.432, -102.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,2.7,-Inf,11
2021-12-07,1,27-007-2304,Red_Lake,Red Lake,33.124,34.744,35.094,31.746,28.91,35.127,33.521,31,31,32,29,26,32,31,4.178,5.323,3.276,5.024,-0.185,7.451,4.437,17,22,13,21,0,31,18,0.0167666655033827,0,32.33,4.54,30.79,5.85,30,19,28,24,31,33.5,36,8.6,NW,12,47.5076,-94.9277,1,17.68,Calm,Calm,NW,657.03,626.17,2.195,0.711111111111111,0.71,36.11,5.81,0.322222222222222,1.76,-8.68,8.723,4.78,256.4,723.1,0.6,0.6,364.3,10,1,"46.713, -97.584",507,0.3,0.3,640,500,1,"47.279, -102.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31
2021-12-07,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.747,31.226,32.956,33.002,28.642,27.908,31.448,28,29,30,31,26,25,29,5.618,5.921,6.124,5.032,5.204,5.809,5.73,23,25,25,21,22,24,24,0.0144333345815539,0,32.61,4.83,30.02,1.64,30,20,28,7,28,30.2,16,3.8,Fond_du_Lac_r,12,46.698575,-92.50345,1,17.2,Calm,Calm,NW,657.03,626.17,2.195,0.65,0.62,36,7.37,0.68,-6.58,-11.8,7.619,5.38,255.3,828.5,0.7,0.7,393.4,10,1,"46.36, -96.007",814.4,0.3,0.3,566.5,500,1,"46.558, -100.252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.5,-Inf,10
2021-12-07,1,27-021-3410,Leech_Lake,Leech Lake,32,33.511,30.708,31.746,28.91,35.127,32.549,30,31,28,29,26,32,30,4.751,5.64,4.991,4.677,1.978,6.47,4.767,20,23,20,19,8,27,20,0.0181666668504477,0,32.49,4.25,30.79,4.06,30,18,28,17,30,32.4,38,9.1,NW,12,47.5076,-94.9277,1,17.68,Calm,Calm,NW,657.03,626.17,2.195,0.711111111111111,0.71,36.11,5.81,0.322222222222222,1.76,-8.68,8.723,4.78,256.8,860.5,0.6,0.6,287.5,10,1,"46.652, -96.976",643.4,0.2,0.2,624.6,500,1,"46.486, -101.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-12-07,1,27-031-7810,Grand_Portage,Grand Portage,32.885,32.21,31.615,31.408,35.124,34.066,32.81,30,30,29,29,32,31,30,1.973,2.992,2.1,3.086,-2.33,4.016,3.094,8,12,8,12,0,17,12,0.0105166658759117,0,32.36,1.6,30.79,0.94,30,7,28,4,30,32.4,26,6.2,NE,12,47.7472,-90.3433,1,17.24,W,W,NW,657.03,626.17,2.195,0.517777777777778,0.54,33.255,3.9,0.46,-11.7,-14.76,10,7.95,251.1,590.4,0.4,0.4,448,10,1,"47.807, -98.463",388.3,0.3,0.3,589.4,500,1,"51.286, -101.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,3.7,NA,15
2021-12-07,1,27-035-3204,Brainerd,Brainerd,33.992,31.687,32.433,32.466,38.931,34.444,33.775,31,29,30,30,35,31,31,6.8,7.527,5.551,8.292,5.384,7.248,6.533,28,31,23,34,22,30,27,0.0174833331257105,0,32.56,4.7,30.21,3.34,30,20,28,14,31,33.5,21,5,Central,12,46.402062,-94.12736,1,20.37,Calm,Calm,NW,357.21,403.47,4.26,0.695555555555555,0.65,37.32,6.096,0.823333333333333,-5.5,-7.67,6.726,5.04,258.2,1061.2,0.7,0.7,315.5,10,1,"45.771, -96.39",698,0.2,0.2,626.2,500,1,"46.24, -101.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.1,-Inf,17
2021-12-07,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.271,11.992,9.834,14.092,13.265,12.172,12.575,51,50,41,55,53,51,52,0.0237833335995674,0,31.56,4.82,29.07,2.35,29,20,27,10,NA,NA,36,8.6,South_Metro,12,44.8249,-93.457,1,22.58,Calm,Calm,NW,357.21,403.47,4.26,0.74,0.68,36,8.56,0.994444444444444,-6.21,-9.42,5.421,5.73,255.9,1215.5,0.7,0.7,320,10,1,"45.011, -96.257",691.7,0.5,0.5,688.1,500,1,"45.826, -101.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15
2021-12-07,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.472,11.952,10.427,13.191,13.907,12.883,12.018,52,50,43,53,55,52,50,0.0242500007152557,0,31.65,4.84,29.62,2.48,29,20,27,10,NA,NA,36,8.6,South_Metro,12,44.6252,-93.2273,1,24.88,SE,SE,NW,357.21,403.47,4.26,0.645555555555556,0.65,40.655,8.84,0.997777777777778,-4.26,-4.72,6.004,6.21,255.3,1215.5,0.7,0.7,328.2,10,1,"45.004, -96.319",724.7,0.2,0.2,630.1,500,1,"45.777, -100.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22
2021-12-07,1,27-049-5302,Stanton,South Twin Cities Metro,38.012,36.989,36.503,40.923,39.21,36.433,37.658,35,33,33,37,36,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0271333362907171,0,33.19,4.29,30.38,1.87,31,18,28,8,35,37.8,36,8.6,South_Metro,12,44.6252,-93.2273,1,24.88,SE,SE,NW,357.21,403.47,4.26,0.645555555555556,0.65,43.335,9.3,0.997777777777778,-4.26,-4.72,6.004,6.21,256.9,1215.5,0.7,0.7,320,10,1,"44.832, -95.959",951,0.2,0.2,593.5,500,1,"45.272, -99.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-07,1,27-053-0962,MSP,Minneapolis-St. Paul,26.502,27.055,23.896,29.941,23.47,28.15,25.864,24,25,21,27,21,26,23,19.146,19.302,16.691,21.907,19.937,17.896,18.454,66,66,60,72,67,63,64,0.0226500015705824,0,28.28,5.29,21.75,3.04,26,22,19,12,24,25.9,33,7.9,MSP,12,44.8852,-93.2313,1,22.07,Calm,Calm,NW,357.21,403.47,4.26,0.76,0.69,36.33,10.6,0.993333333333334,-6.72,-9.93,5.618,5.37,257.9,1215.5,0.7,0.7,304,10,1,"45.062, -95.908",607.5,0.4,0.4,752,500,1,"46.268, -102.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.3,-Inf,22
2021-12-07,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.249,17.097,16.63,18.989,17.752,15.775,17.366,62,61,60,65,63,59,62,0.0226500015705824,0,28.6,5.23,22.15,3,26,22,20,12,NA,NA,33,7.9,MSP,12,44.8852,-93.2313,1,22.07,Calm,Calm,NW,357.21,403.47,4.26,0.76,0.69,36.33,9.6,0.993333333333334,-6.72,-9.93,5.618,5.37,257.8,1215.5,0.7,0.7,304,10,1,"45.057, -95.925",607.5,0.4,0.4,753,500,1,"46.212, -102.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27
2021-12-07,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.06,16.054,15.412,16.555,15.794,16.485,16.006,59,59,58,60,59,60,59,0.0225500017404556,0,29.56,5.2,23.8,2.91,27,22,21,12,NA,NA,33,7.9,MSP,12,45.061746,-93.353996,1,21.86,Calm,Calm,NW,357.21,403.47,4.26,0.733333333333333,0.68,36.33,9.35,0.99,-6.95,-11.22,5.329,5.19,258.1,1215.5,0.8,0.8,304,10,1,"45.017, -95.848",587.7,0.5,0.5,761.9,500,1,"45.962, -102.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-07,1,27-075-0005,Ely,Ely,32.967,31.192,27.235,30.352,37.215,38.838,32.811,30,29,25,28,34,35,30,5.765,5.918,4.23,3.552,6.935,8.19,5.935,24,25,18,15,29,34,25,0.0122833335772157,0,31.99,1.87,27.63,2.93,29,8,25,12,30,32.4,26,6.2,NE,12,47.824724,-91.832975,1,13.95,Calm,Calm,NW,657.03,626.17,2.195,0.621111111111111,0.61,34.92,5.21,0.565555555555556,-9.55,-12.65,9.471,5.16,253.5,717.9,0.5,0.5,405.1,10,1,"47.713, -95.08",400.1,0.3,0.3,530.8,500,1,"48.731, -101.726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.3,-Inf,22
2021-12-07,1,27-083-4210,Marshall,Marshall,40.371,43.349,42.187,41.316,32.807,42.194,38.083,37,40,39,38,30,39,35,11.64,14.399,11.879,11.49,7.463,12.967,12.433,48,56,49,48,31,53,52,0.0562999993562698,0,32.34,6.46,27.19,4.75,30,27,25,20,37,40,36,8.6,SW,12,44.450439,-95.821504,1,25.54,SE,SE,NW,357.21,403.47,4.26,0.641111111111111,0.63,41.205,8.24,0.92,0.210000000000001,-5.86,8.214,7.15,260,1065,0.7,0.7,504.4,10,1,"43.974, -96.419",863.6,0.9,0.9,471.3,500,1,"41.916, -96.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.7,-Inf,11
2021-12-07,1,27-095-3051,Mille_Lacs,Mille Lacs,32.348,30.163,29.586,29.541,36.267,36.183,32.014,30,28,27,27,33,33,30,7.677,8.545,6.424,8.364,6.415,8.635,7.643,32,35,27,35,27,36,32,0.0162166673690081,0,32.73,5.78,29.63,4.16,30,24,27,17,30,32.4,22,5.3,Central,12,46.548965,-93.675734,1,19.58,Calm,Calm,W,357.21,403.47,4.26,0.645555555555556,0.68,36.28,6.299,0.752222222222222,-6.02,-11.82,6.557,4.85,257.5,1055.5,0.7,0.7,333,10,1,"45.702, -96.099",703.5,0.2,0.2,581.5,500,1,"46.244, -101.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-07,1,27-109-5008,Rochester,Rochester,39.746,41.166,39.795,45.602,36.081,36.088,38.981,36,38,36,42,33,33,35,10.98,11.656,9.138,9.499,14.689,9.918,11.95,45,48,38,39,56,41,50,0.0255333334207535,0,32.89,4.05,30.29,0.92,30,17,28,4,36,38.9,33,7.9,SE,12,43.904,-92.4921,1,19.97,S,S,NW,357.21,403.47,4.26,0.748888888888889,0.69,48.11,9.7,0.995555555555556,-8.18,-10.95,8.271,7.72,260.5,1087.5,0.7,0.7,308.7,10,1,"44.374, -94.962",1215.5,0.2,0.2,480,500,1,"44.841, -99.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.5,-Inf,6
2021-12-07,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.876,17.884,18.501,16.622,12.583,18.792,17.07,61,63,64,60,52,65,61,0.0223166663199663,0,28.7,5.04,24.74,2.28,26,21,22,9,NA,NA,33,7.9,MSP,12,44.9323,-93.0559,1,22.43,Calm,Calm,NW,357.21,403.47,4.26,0.746666666666667,0.68,36.33,10.48,0.993333333333334,-7.94,-8.49,5.627,5.48,257.8,1214.6,0.8,0.8,304.1,10,1,"45.085, -95.877",576.7,0.3,0.3,735.8,500,1,"46.433, -102.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-07,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.116,15.985,13.621,17.038,10.469,13.465,13.962,55,59,54,61,43,54,55,0.0224500000476837,0,29.28,4.91,26,2.05,27,20,24,8,NA,NA,33,7.9,MSP,12,44.9323,-93.0559,1,22.43,Calm,Calm,NW,357.21,403.47,4.26,0.746666666666667,0.68,36.33,9.63,0.993333333333334,-7.94,-8.49,5.627,5.48,258,1161,0.7,0.7,310.8,10,1,"45.072, -95.714",598.8,0.3,0.3,701.9,500,1,"46.49, -101.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24
2021-12-07,1,27-137-7001,Virginia,Virginia,34.417,32.197,29.132,31.255,38.543,40.959,32.34,31,30,27,29,35,37,30,7.802,7.935,6.619,7.11,8.96,8.384,7.397,32,33,27,30,37,35,30,0.0125833339989185,0,28.08,3.98,26.28,3.16,26,16,24,13,31,33.5,22,5.3,NE,12,47.4274,-92.4973,1,16.84,Calm,Calm,NW,657.03,626.17,2.195,0.575555555555555,0.62,34.92,7.31,0.461111111111111,-6.81,-11.56,8.664,4.86,253.3,671.8,0.5,0.5,473.4,10,1,"47.082, -95.66",550.6,0.3,0.3,576,500,1,"47.311, -101.067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.7,NA,20
2021-12-07,1,27-137-7550,Duluth_WDSE,Duluth,28.529,28.761,27.633,28.459,27.157,30.637,27.786,26,26,25,26,25,28,25,4.49,5.305,4.136,4.963,1.789,6.255,4.399,18,22,17,20,7,26,18,0.013733334839344,0,31.41,4.93,32.05,3.08,29,20,30,12,26,28.1,28,6.7,Duluth,12,46.8434,-92.1866,1,14.27,SW,SW,NW,657.03,626.17,2.195,0.668888888888889,0.67,41.16,8.52,0.62,-10.55,-14.67,7.855,6.02,254.7,805,0.7,0.7,325.7,10,1,"46.631, -96.388",560.8,0.3,0.3,576.9,500,1,"47.372, -100.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.3,6.4,27,27
2021-12-07,1,27-139-0505,Shakopee,South Twin Cities Metro,26.633,26.722,26.146,29.191,21.459,29.649,25.293,24,24,24,27,19,27,23,13.829,13.015,12.553,12.594,18.467,12.515,14.434,55,53,52,52,64,52,56,0.0243666674941778,0,31.47,5.18,32.36,2.35,29,21,30,10,24,25.9,36,8.6,South_Metro,12,44.824871,-93.457042,1,22.58,Calm,Calm,NW,357.21,403.47,4.26,0.74,0.68,36,8.79,0.994444444444444,-6.21,-9.42,5.421,5.73,256.6,1215.5,0.7,0.7,315.4,10,1,"44.997, -96.203",738.6,0.2,0.2,618.9,500,1,"45.75, -100.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,3.2,26,13
2021-12-07,1,27-145-3052,St_Cloud,St. Cloud,31.738,35.38,35.057,33.656,24.148,30.45,33.084,29,32,32,31,22,28,31,12.684,13.786,10.584,14.775,11.326,12.947,13.208,52,54,44,56,47,53,53,0.0218166690319777,0,31.59,6.72,28.13,4.22,29,28,26,18,29,31.3,38,9.1,Central,12,45.54415,-94.051625,1,19.87,Calm,Calm,NW,357.21,403.47,4.26,0.733333333333333,0.72,38.13,7.87,0.958888888888889,-7.23,-12.13,5.733,5.56,258.4,1127.4,0.7,0.7,322.1,10,1,"45.276, -95.903",607.5,0.2,0.2,687.9,500,1,"46.413, -101.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26
2021-12-07,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.884,34.987,35.663,37.652,37.193,28.926,34.891,31,31,32,34,34,26,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0208500009030104,0,31.99,3.94,27.04,1.69,29,16,25,7,31,33.5,33,7.9,North_Metro,12,44.592622,-92.48438,1,24.15,SE,SE,NW,357.21,403.47,4.26,0.656666666666667,0.64,38.61,9.11,0.994444444444444,-6.64,-9.65,5.897,6.47,256.6,1057.7,0.7,0.7,332.7,10,1,"45.33, -95.729",651.6,0.2,0.2,592.9,500,1,"46.561, -100.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-07,1,27-171-3201,St_Michael,North Twin Cities Metro,31.637,35.274,31.282,33.846,27.268,30.518,32.359,29,32,29,31,25,28,30,11.384,14.253,9.438,14.091,7.103,12.036,12.336,47,55,39,55,30,50,51,0.0213333312422037,0,31.23,6.08,28.69,2.7,29,25,26,11,29,31.3,33,7.9,North_Metro,12,45.54415,-94.051625,1,19.87,Calm,Calm,NW,357.21,403.47,4.26,0.733333333333333,0.72,37.21,8.19,0.958888888888889,-7.23,-12.13,5.733,5.56,258,1073.9,0.7,0.7,319.9,10,1,"45.183, -95.709",607.5,0.2,0.2,683.3,500,1,"46.388, -101.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.6,-Inf,23
2021-12-07,1,38-017-1004,Fargo,Moorhead,30.897,28.058,28.418,28.847,33.774,35.391,29.113,28,26,26,26,31,32,27,12.721,10.951,8.5,11.425,20.635,12.093,11.852,52,45,35,48,69,50,49,0.0165666677057743,0,24,8.59,21.17,5.77,22,35,19,24,28,30.2,32,7.7,NW,12,46.9111,-96.8147,1,18.26,Calm,Calm,NW,498.44,249.22,5.08,0.7225,0.69,36.11,7.41,0.72,9.88,-10.68,7.608,4.34,256.3,919.2,0.6,0.6,400,10,1,"46.018, -97.836",379.3,0.4,0.4,703.2,500,1,"47.658, -103.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,6.9,19,29
2021-12-07,1,55-063-0012,Winona,Winona,41.496,42.618,42.346,48.489,38.531,35.498,41.109,38,39,39,44,35,32,38,11.377,12.304,9.885,12.214,10.796,11.685,11.611,47,51,41,51,45,48,48,0.0208333358168602,0,32.05,3.84,32.46,2.33,30,16,30,10,38,41,30,7.2,SE,12,43.8792,-91.2532,1,30.56,S,S,NW,357.21,403.47,4.26,0.625555555555556,0.54,48.11,9.57,0.987777777777778,-4.23,-3.42,7.693,6.43,257.8,1087.5,0.7,0.7,320,10,1,"44.738, -95.06",676.5,0.2,0.2,667,500,1,"45.975, -101.031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,18
