forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-22,3,27-007-2304,Red_Lake,Red Lake,46.633,46.083,45.653,44.518,51.351,45.56,45.984,43,43,42,41,47,42,42,2.803,4.257,3.644,4.192,-3.445,5.366,4.111,12,18,15,17,0,22,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,47.5076,-94.9277,0,47.45,NW,NW,SW,1191.17,889.05,3.185,0.44515,0.5,44,2.3,0.23,-6.19,11.85,10,7.9,277.6,289.3,3.3,3.3,220.8,10,1,"43.526, -123.979",663.7,0.9,0.9,453,500,1,"53.29, -102.841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,NA,NA
2021-03-22,3,27-017-7417,Fond_Du_Lac,Fond du Lac,44.394,43.18,43.802,43.83,51.935,39.224,42.52,41,40,40,40,47,36,39,3.781,4.037,3.207,3.772,2.48,5.409,3.933,15,17,13,15,10,22,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,0,52.61,NW,NW,S,1191.17,889.05,3.185,0.496524,0.54,37.7,1,0.64,-0.230000000000004,18.81,10,7.05,281.2,671.1,3.7,3.7,214.1,10,1,"39.899, -91.903",1109.9,1,1,258.2,500,1,"52.945, -101.055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,4.8,36,20,NA,NA
2021-03-22,3,27-021-3410,Leech_Lake,Leech Lake,40.981,43.06,44.804,43.452,36.608,36.983,41.706,37,40,41,40,33,33,38,4.375,9.364,5.575,4.378,-2.704,5.26,7.829,18,39,23,18,0,22,32,NA,NA,NA,NA,NA,NA,NA,NA,37,40,18,4.3,NW,3,47.5076,-94.9277,0,47.45,NW,NW,SW,1191.17,889.05,3.185,0.44515,0.5,20,2.2,0.23,-6.19,11.85,10,7.9,260.6,329.5,1.4,1.4,285.3,10,1,"48.277, -119.995",617.2,0.9,0.9,537,500,1,"53.19, -102.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34,NA,NA
2021-03-22,3,27-031-7810,Grand_Portage,Grand Portage,43.005,41.139,40.923,41.827,49.65,41.486,41.191,40,38,37,38,45,38,38,2.363,3.199,3.245,3.059,-1.601,3.913,3.341,10,13,13,12,0,16,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.7472,-90.3433,0,45.89,NW,NW,SW,1191.17,889.05,3.185,0.663926,0.71,33,3,0.61,-0.859999999999999,12.36,10,6.98,271.1,298.2,3.2,3.2,0,10,1,"48.391, -96.091",1125.4,1.4,1.4,272,500,1,"54.163, -102.164",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2021-03-22,3,27-035-3204,Brainerd,Brainerd,43.066,41.108,41.291,42.576,47.933,42.423,42.472,40,38,38,39,44,39,39,3.808,3.632,3.349,3.534,1.907,6.62,3.511,16,15,14,15,8,27,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.402062,-94.12736,0,52.27,N,N,S,881.61,520.96,10.105,0.452928,0.5,31,2.5,0.56,-3.36,16.76,10,7.44,257.1,385.7,0.9,0.9,292.8,10,1,"41.463, -94.747",788.5,0.2,0.2,503.9,500,1,"52.102, -105.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,3.2,36,13,NA,NA
2021-03-22,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.638,3.939,2.115,4.468,5.618,7.05,3.922,19,16,9,18,23,29,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.8249,-93.457,0,54.95,N,N,S,881.61,520.96,10.105,0.565564,0.59,30.85,1.9,0.81,-2.45999999999999,17.91,10,7.53,279.5,408.8,4.4,4.4,214.8,10,1,"38.709, -91.954",348.4,2.7,2.8,0,500,1,"44.375, -124.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2021-03-22,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.515,4.535,4.794,4.714,6.163,7.371,4.491,23,19,20,20,25,30,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,0,56.08,N,N,S,881.61,520.96,10.105,0.570028,0.59,30.8,1.35,0.87,-5.33,20.78,10,7.73,279.5,421.5,4.6,4.6,209,10,1,"38.687, -91.843",297.5,2.8,2.8,0,500,1,"43.898, -126.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.9,NA,29,NA,NA
2021-03-22,3,27-049-5302,Stanton,South Twin Cities Metro,45.381,42.019,40.001,42.298,61.536,41.049,44.344,42,39,37,39,71,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,0,56.08,N,N,S,881.61,520.96,10.105,0.570028,0.59,41,1.55,0.87,-5.33,20.78,10,7.73,281.2,681.8,4.2,4.2,208.4,10,1,"38.454, -94.298",250.6,2.2,2.2,496,500,1,"48.636, -98.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43,NA,40,NA,NA,NA
2021-03-22,3,27-053-0962,MSP,Minneapolis-St. Paul,33.859,30.458,30.505,30.286,44.942,33.107,37.758,31,28,28,28,41,31,34,9.226,8.576,7.091,9.034,12.072,9.358,9.068,38,35,29,38,50,39,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.8852,-93.2313,0,54.81,N,N,S,881.61,520.96,10.105,0.58016,0.59,38.1,2,0.83,-3.05,18.85,10,7.2,280,401.5,4.2,4.2,244.3,10,1,"38.842, -93.79",282.4,2.1,2.1,477.4,500,1,"48.48, -98.67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31,7.8,29,32,NA,NA
2021-03-22,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.465,6.646,6.028,6.08,7.133,6.436,6.414,27,27,25,25,30,27,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.8852,-93.2313,0,54.81,N,N,S,881.61,520.96,10.105,0.58016,0.59,38.3,2,0.83,-3.05,18.85,10,7.2,279.9,381.1,4.7,4.7,261.8,10,1,"38.887, -93.978",287.8,2.2,2.2,479.5,500,1,"48.51, -98.649",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,NA,NA
2021-03-22,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.117,5.908,6.684,5.904,4.36,7.727,5.725,25,25,27,25,18,32,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,45.061746,-93.353996,0,55.82,N,N,S,881.61,520.96,10.105,0.55956,0.57,37.9,3,0.78,-3.97,18.78,10,7.48,279.5,431.4,4.6,4.6,272,10,1,"38.715, -96.061",250,2.1,2.1,474,500,1,"48.45, -98.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-22,3,27-075-0005,Ely,Ely,44.948,43.411,43.442,44.138,52.254,41.493,44.139,41,40,40,41,48,38,41,4.026,3.445,3.619,3.374,5.307,4.382,3.52,17,14,15,14,22,18,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.824724,-91.832975,0,49.18,NW,NW,S,1191.17,889.05,3.185,0.599596,0.65,37.8,2.3,0.56,-4,15.68,10,6.12,281.2,666.6,3.5,3.5,192,10,1,"40.324, -91.12",1221.4,0.8,0.8,368.4,500,1,"55.296, -104.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,1.6,35,7,NA,NA
2021-03-22,3,27-083-4210,Marshall,Marshall,44.778,42.308,41.542,41.503,54.777,43.759,41.757,41,39,38,38,50,40,38,5.477,4.6,4.142,5.535,4.653,8.455,4.04,22,19,17,23,19,35,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,3,44.450439,-95.821504,0,49.58,N,N,S,881.61,520.96,10.105,0.58544,0.61,38.4,2.2,0.72,-4.77,13.98,10,8.7,271.3,715.4,3.4,3.4,216.6,10,1,"39.268, -93.55",869.4,0.3,0.3,612.9,500,1,"50.828, -103.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,40.6,4,37,17,NA,NA
2021-03-22,3,27-095-3051,Mille_Lacs,Mille Lacs,41.065,38.84,38.858,40.22,49.59,37.815,40.945,38,35,35,37,45,34,37,3.734,3.429,3.421,3.504,1.699,6.62,3.195,15,14,14,15,7,27,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.548965,-93.675734,0,51.21,N,N,S,881.61,520.96,10.105,0.523766,0.57,39,2.2,0.57,-4.07,15.61,10,7.7,279.1,359.5,3.6,3.6,274,10,1,"40.861, -94.575",858.5,0,0,551.8,500,1,"52.088, -105.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.9,NA,36,NA,NA,NA
2021-03-22,3,27-109-5008,Rochester,Rochester,42.308,39.244,39.79,39.975,56.055,36.477,44.153,39,36,36,36,54,33,41,6.79,4.918,5.509,4.961,10.033,8.526,5.979,28,20,23,20,42,35,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.904,-92.4921,0,51.07,NE,NE,S,881.61,520.96,10.105,0.765603,0.78,34.5,3.15,0.97,-6.11,15.11,10,9.96,282.4,707.9,3.5,3.5,188.3,10,1,"37.821, -93.966",250,1.3,1.3,240,500,1,"49.472, -116.866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.2,3.4,43,14,NA,NA
2021-03-22,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.711,6.022,6.031,5.847,3.117,7.54,5.922,24,25,25,24,13,31,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.9323,-93.0559,0,52.52,N,N,S,881.61,520.96,10.105,0.62016,0.63,30.9,2.2,0.83,-5.44,16.02,10,7.46,277.3,424.5,2.9,2.9,191.4,10,1,"38.442, -90.997",286.6,2.3,2.3,0,500,1,"43.957, -124.941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-22,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,4.762,4.853,4.788,2.045,6.705,4.726,19,20,20,20,8,28,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.9323,-93.0559,0,52.52,N,N,S,881.61,520.96,10.105,0.62016,0.63,30.75,1.85,0.83,-5.44,16.02,10,7.46,280.1,418.4,3.6,3.6,215.8,10,1,"38.684, -92.133",352.6,2.3,2.3,0,500,1,"44.747, -128.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,NA,NA
2021-03-22,3,27-137-7001,Virginia,Virginia,45.404,43.571,45.305,44.222,52.43,41.493,43.211,42,40,42,41,48,38,40,5.465,4.991,5.516,4.779,5.223,6.814,5.569,22,20,23,20,22,28,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.4274,-92.4973,0,50.12,NW,NW,S,1191.17,889.05,3.185,0.523534,0.58,37.5,1,0.49,-3.6,17.82,10,6.5,281.3,705.8,3.7,3.7,192,10,1,"40.214, -91.771",309,1.1,1.1,297.2,500,1,"54.045, -103.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,NA,NA
2021-03-22,3,27-137-7550,Duluth_WDSE,Duluth,37.367,36.363,36.502,35.755,43.336,34.879,39.863,34,33,33,32,40,31,36,3.537,4.237,4.017,3.808,0.883,4.741,3.939,15,18,17,16,3,20,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,3,46.8434,-92.1866,0,51.52,NW,NW,S,1191.17,889.05,3.185,0.476524,0.52,33,2,0.64,-0.559999999999995,19.52,10,6.8,264.8,347.4,2.2,2.2,0,10,1,"41.301, -93.747",531,0.8,0.8,288,500,1,"53.446, -101.272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35,6.1,32,25,NA,NA
2021-03-22,3,27-139-0505,Shakopee,South Twin Cities Metro,43.541,40.061,43.673,39.599,51.567,42.804,44.9,40,37,40,36,47,39,41,6.378,5.809,5.318,5.798,8.718,6.247,6.991,26,24,22,24,36,26,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.824871,-93.457042,0,54.95,N,N,S,881.61,520.96,10.105,0.565564,0.59,37.8,0.7,0.81,-2.45999999999999,17.91,10,7.53,279.9,422.3,4.6,4.7,270.1,10,1,"38.388, -95.738",343.1,2.2,2.2,420.9,500,1,"48.73, -98.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.7,2.8,37,12,NA,NA
2021-03-22,3,27-145-3052,St_Cloud,St. Cloud,39.827,38.702,40.225,37.977,43.681,38.548,39.698,36,35,37,34,40,35,36,4.993,4.183,4.843,4.141,5.618,6.179,3.979,20,17,20,17,23,25,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,45.54415,-94.051625,0,52.82,N,N,S,881.61,520.96,10.105,0.532984,0.57,25.8,2.1,0.68,-0.469999999999999,20.28,10,8.49,256.5,420.7,0.9,0.9,335.6,10,1,"40.865, -95.008",589.6,0.3,0.3,521.2,500,1,"51.756, -107.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.7,6.3,39,26,NA,NA
2021-03-22,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.93,41.148,44.421,42.217,53.81,43.053,42.35,41,38,41,39,49,40,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,44.592622,-92.48438,0,57.08,N,N,S,881.61,520.96,10.105,0.627286,0.65,35.35,2.6,0.89,-6.9,18.78,10,8.17,280.3,669,3.2,3.2,236.5,10,1,"39.151, -91.612",303.2,1.9,1.9,8.4,500,1,"48.202, -98.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.5,NA,39,NA,NA,NA
2021-03-22,3,27-171-3201,St_Michael,North Twin Cities Metro,43.284,41.542,39.651,41.811,50.501,42.917,45.574,40,38,36,38,46,39,42,4.812,4.012,4.998,4.019,2.442,8.588,4.162,20,17,20,17,10,35,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.54415,-94.051625,0,52.82,N,N,S,881.61,520.96,10.105,0.533132,0.57,37.5,1,0.68,-0.469999999999999,20.28,10,8.49,277.2,426.8,3.2,3.2,247.3,10,1,"38.373, -95.559",250,1.6,1.6,367.4,500,1,"47.429, -98.862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,6,40,25,NA,NA
2021-03-22,3,38-017-1004,Fargo,Moorhead,46.478,43.535,41.802,42.903,57.474,46.679,44.666,43,40,38,39,58,43,41,8.169,6.09,5.428,6.141,13.118,10.065,6.552,34,25,22,25,53,42,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.9111,-96.8147,0,48.72,N,N,SW,1030.82,564.845,5.545,0.4506,0.51,43,1.1,0.16,-7.33,14.74,10,8,255.4,869.4,0.8,0.8,587.1,10,1,"50.986, -102.894",738.4,0.2,0.2,456.2,500,1,"53.06, -106.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,4.2,36,18,NA,NA
2021-03-22,3,55-063-0012,Winona,Winona,45.736,41.653,43.822,42.478,56.818,43.909,46.178,42,38,40,39,54,40,43,6.265,5.734,5.191,5.528,7.319,7.554,5.478,26,24,21,23,30,31,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.8792,-91.2532,0,59.54,S,S,S,881.61,520.96,10.105,0.685603,0.7,37.65,3.45,0.97,-4.33,18.99,10,8.44,277.9,779.5,2.6,2.6,293,10,1,"37.018, -93.317",440.8,3.8,3.8,170.6,500,1,"38.961, -89.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,35,NA,NA
