forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-12,1,27-035-3204,Brainerd,Brainerd,37.405,35.296,36.599,34.937,45.283,34.912,38.261,34,32,33,31,42,31,35,3.847,3.216,2.944,3.145,3.02,6.912,3.233,16,13,12,13,12,29,13,39.66,3.17,36.76,15.94,36,13,33,59,32,34.6,20,4.8,Central,8,46.402062,-94.12736,3,79.94,NW,NW,W,2091.36,1106.705,22.78,0.407142857142857,0.44,32.5,10,0.274285714285714,-8.76000000000001,0.959999999999994,10,12.26,289.9,817.4,7.4,7.5,608,10,1,"47.684, -101.046",1034,3.8,3.8,528.1,500,1,"57.419, -108.146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,1.6,31,7
2021-08-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.156,3.436,4.244,3.352,4.335,5.41,3.604,17,14,18,14,18,22,15,40.34,4.09,40.53,9.51,37,17,37,40,42,45.4,30,7.2,South_Metro,8,44.8249,-93.457,3,81.9,NW,NW,W,2091.36,1106.705,22.78,0.397857142857143,0.41,38.75,4.4,0.151428571428571,-2.58,0.219999999999999,10,10.91,297.6,1233,6.9,6.9,318.5,10,1,"45.261, -96.26",2131.9,7,7.1,512,500,1,"51.888, -106.941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7
2021-08-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.976,4.183,4.453,3.957,5.72,6.571,4.164,20,17,18,16,24,27,17,40.02,3.98,40.83,9.66,37,16,37,40,42,45.4,30,7.2,South_Metro,8,44.6252,-93.2273,3,84.32,NW,NW,W,2091.36,1106.705,22.78,0.397142857142857,0.41,38.75,4.4,0.162142857142857,-1.46000000000001,5.52,10,10.91,298.1,1233,6.8,6.9,316.9,10,1,"45.213, -96.277",2072.6,6.6,6.6,522.1,500,1,"52.016, -107.129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2021-08-12,1,27-049-5302,Stanton,South Twin Cities Metro,48.137,45.001,45.933,45.342,56.378,48.032,48.498,44,42,42,42,54,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,3.23,41.13,8.25,37,13,38,34,42,45.4,30,7.2,South_Metro,8,44.6252,-93.2273,3,84.32,NW,NW,W,2091.36,1106.705,22.78,0.397142857142857,0.41,34.3,6.45,0.162142857142857,-1.46000000000001,5.52,10,10.91,298.9,1361,7.5,7.6,320,10,1,"44.82, -95.894",2364.5,7.9,8,569.9,500,1,"51.004, -105.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.9,NA,33,NA
2021-08-12,1,27-053-0962,MSP,Minneapolis-St. Paul,31.791,28.503,26.243,27.967,45.287,30.955,37.287,29,26,24,25,42,28,34,6.646,5.66,4.433,5.545,10.077,7.513,6.809,27,23,18,23,42,31,28,39.68,4.34,37.06,8.34,36,18,34,35,38,41,28,6.7,MSP,8,44.8852,-93.2313,3,81.5,NW,NW,W,2091.36,1106.705,22.78,0.397142857142857,0.4,36,5.35,0.161428571428571,-3.5,0,10,10.24,297.4,1233,7.3,7.3,320,10,1,"45.577, -96.578",2129,8.3,8.4,576,500,1,"50.936, -104.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.9,3.8,28,16
2021-08-12,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92,4.521,3.984,4.46,5.221,6.411,4.315,20,19,16,18,22,27,18,39.59,4.35,36.8,8.37,36,18,33,35,38,41,28,6.7,MSP,8,44.8852,-93.2313,3,81.5,NW,NW,W,2091.36,1106.705,22.78,0.397142857142857,0.4,36.2,4.8,0.161428571428571,-3.5,0,10,10.24,297.4,1233,7.3,7.4,321.2,10,1,"45.572, -96.539",2129,8.3,8.4,576,500,1,"50.947, -104.247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.1,NA,5
2021-08-12,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.873,4.966,5.281,4.86,3.634,5.622,5.304,20,20,22,20,15,23,22,39.75,4.09,38.12,8.06,36,17,35,33,38,41,28,6.7,MSP,8,45.061746,-93.353996,3,82.56,NW,NW,W,2091.36,1106.705,22.78,0.37,0.38,36.2,4.55,0.184285714285714,-3.42,0.519999999999996,10,10.71,297,1233,7.2,7.2,324.3,10,1,"45.516, -96.618",1955.5,8.1,8.2,581.7,500,1,"50.855, -104.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-12,1,27-075-0005,Ely,Ely,32.95,31.305,31.501,30.104,38.103,33.74,32.528,30,29,29,28,35,31,30,6.951,5.793,4.406,6.269,8.288,10.001,6.593,29,24,18,26,34,42,27,36.18,1.56,35.12,3.1,33,6,32,13,30,32.4,10,2.4,NE,8,47.824724,-91.832975,3,70.68,NW,W,W,1393.48,1026.335,18.275,0.587857142857143,0.62,26.5,6,0.366428571428571,-12.21,-2.72,10,10.71,294.2,1329,6.7,6.8,449,10,1,"47.752, -98.598",1080.7,7.2,7.3,442,500,1,"56.171, -107.904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.6,1.1,33,5
2021-08-12,1,27-083-4210,Marshall,Marshall,39.669,35.781,37.561,36.344,46.172,42.486,37.274,36,32,34,33,43,39,34,5.744,6.062,4.657,6.439,3.7,7.863,4.784,24,25,19,27,15,32,20,38.52,2.21,39.11,8.75,35,9,36,36,42,45.4,26,6.2,SW,8,44.450439,-95.821504,3,81.43,NW,NW,W,2091.36,1106.705,22.78,0.356428571428571,0.39,24.5,3.6,0.258571428571429,-4.55999999999999,0.830000000000013,10,12.46,294.5,1184.8,6.9,7,543.1,10,1,"44.589, -99.826",1841,6.4,6.5,690.1,500,1,"53.481, -107.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.2,4.1,33,17
2021-08-12,1,27-095-3051,Mille_Lacs,Mille Lacs,34.051,31.83,31.256,31.765,43.551,31.852,34.927,31,29,29,29,40,29,31,3.682,3.29,2.245,3.142,2.787,6.945,3.106,15,13,9,13,11,29,13,40.03,2.93,31.87,12.75,37,12,29,52,30,32.4,20,4.8,Central,8,46.548965,-93.675734,3,78.68,NW,NW,W,2091.36,1106.705,22.78,0.432142857142857,0.51,32.5,9.4,0.285,-7.97,0.480000000000004,10,12.48,288.2,724.3,8.1,8.2,612.2,10,1,"47.87, -102.329",1057.7,3.8,3.8,466.7,500,1,"57.062, -108.475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.4,NA,31,NA
2021-08-12,1,27-109-5008,Rochester,Rochester,45.439,43.152,43.838,43.197,55.094,41.915,45.551,42,40,40,40,51,38,42,7.554,5.84,8.533,5.699,10.212,7.484,6.836,31,24,35,23,42,31,28,37.5,2.82,40.41,7.31,34,12,37,30,42,45.4,35,8.4,SE,8,43.904,-92.4921,3,79.8,NW,W,SW,2091.36,1106.705,22.78,0.607142857142857,0.6,36.1,4.5,0.222857142857143,-4.43000000000001,1.72,10,9.9,296.5,1487.1,9.6,9.7,471.8,10,1,"43.897, -95.548",1073,3.3,3.3,546.8,500,1,"44.39, -99.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.9,0.3,33,1
2021-08-12,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.347,5.709,5.934,5.519,2.05,7.522,5.831,22,24,25,23,8,31,24,40.4,4.09,37.98,8.87,37,17,34,37,38,41,28,6.7,MSP,8,44.9323,-93.0559,3,81.18,NW,NW,W,2091.36,1106.705,22.78,0.425714285714286,0.43,38.75,4.7,0.165714285714286,-5.13999999999999,1.12,10,10.14,296.6,1226.3,7.5,7.6,326.7,10,1,"45.602, -96.363",1353.3,7.8,7.9,626.2,500,1,"51.721, -106.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-12,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.297,4.553,4.192,4.458,1.872,6.41,4.726,18,19,17,18,8,27,20,40.72,3.89,38.38,8.81,37,16,35,37,38,41,28,6.7,MSP,8,44.9323,-93.0559,3,81.18,NW,NW,W,2091.36,1106.705,22.78,0.425714285714286,0.43,38.75,4.7,0.165714285714286,-5.13999999999999,1.12,10,10.14,296.6,1209.5,7.6,7.7,332.1,10,1,"45.614, -96.279",1867,7.6,7.7,557,500,1,"51.838, -106.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2021-08-12,1,27-137-7001,Virginia,Virginia,33.093,31.262,30.961,30.17,39.333,33.74,32.256,31,29,28,28,36,31,30,6.885,6.101,4.673,6.804,9.365,7.482,6.545,28,25,19,28,39,31,27,36.39,4.33,33.45,6.81,33,18,31,28,32,34.6,20,4.8,NE,8,47.4274,-92.4973,3,72.4,NW,W,W,1393.48,1026.335,18.275,0.533571428571429,0.61,26.5,7.8,0.295714285714286,-9.25999999999999,-4.59999999999999,10,11,294.4,1365.8,6.4,6.4,480,10,1,"47.665, -99.447",1990.2,6.6,6.7,524.1,500,1,"55.375, -108.878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2021-08-12,1,27-137-7550,Duluth_WDSE,Duluth,28.879,27.062,25.667,26.986,36.831,27.849,31.008,26,25,23,24,33,25,29,5.706,7.471,4.298,6.107,4.303,6.354,5.556,24,31,18,25,18,26,23,38.12,2.56,29.58,5.69,35,10,27,23,28,30.2,13,3.1,Duluth,8,46.8434,-92.1866,3,74.62,NW,W,W,1393.48,1026.335,18.275,0.488571428571428,0.5,26.5,9.4,0.247142857142857,-7.61999999999999,-1.3,10,11.39,287.5,835.7,8.1,8.2,646.3,10,1,"47.875, -102.661",1271.1,5.6,5.7,420.2,500,1,"56.099, -108.666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,35.4,NA,32,NA
2021-08-12,1,27-139-0505,Shakopee,South Twin Cities Metro,44.228,42.512,43.662,43.729,50.595,40.641,44.944,41,39,40,40,46,37,41,5.178,4.778,4.028,4.628,6.964,5.492,5.605,21,20,17,19,29,22,23,39.79,3.35,44.98,6.04,36,14,41,25,42,45.4,30,7.2,South_Metro,8,44.824871,-93.457042,3,81.91,NW,NW,W,2091.36,1106.705,22.78,0.397857142857143,0.41,36.2,4.55,0.151428571428571,-2.57000000000001,0.22999999999999,10,10.91,297.1,1233,6.9,6.9,336,10,1,"45.391, -96.604",2066.6,8.2,8.3,579.7,500,1,"50.902, -104.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,5.1,31,21
2021-08-12,1,27-145-3052,St_Cloud,St. Cloud,37.195,35.734,36.221,34.586,46.361,33.075,40.213,34,32,33,31,43,31,37,5.488,5.265,5.981,5.258,4.49,6.448,4.728,22,22,25,22,18,27,20,40.32,2.93,40.66,10.88,37,12,37,45,42,45.4,25,6,Central,8,45.54415,-94.051625,3,78.51,NW,NW,W,2091.36,1106.705,22.78,0.390714285714286,0.42,32.75,9.75,0.23,-5.86,-2,10,12.86,287.2,888.3,8,8.1,649.4,10,1,"47.773, -101.676",1297,3.6,3.6,452.7,500,1,"56.659, -110.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,32.7,3.8,30,16
2021-08-12,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.702,38.617,34.351,39.914,54.123,41.503,40.639,38,35,31,36,50,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.69,2.77,34.07,8.02,36,11,31,33,45,48.6,23,5.5,North_Metro,8,44.592622,-92.48438,3,84.65,NW,NW,W,2091.36,1106.705,22.78,0.462142857142857,0.49,37.5,4.65,0.180714285714286,-3.89999999999999,2.25,10,10.14,297.2,1233,7.8,7.9,312,10,1,"45.792, -96.364",2047,8.1,8.2,614.9,500,1,"51.698, -105.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.7,NA,31,NA
2021-08-12,1,27-171-3201,St_Michael,North Twin Cities Metro,39.804,38.214,38.646,37.611,46.488,38.059,42.174,36,35,35,34,43,35,39,3.998,4.624,3.777,4.106,1.299,6.184,4.542,16,19,15,17,5,25,19,40.23,2.96,43.21,7.41,37,12,40,31,45,48.6,23,5.5,North_Metro,8,45.54415,-94.051625,3,78.51,NW,NW,W,2091.36,1106.705,22.78,0.390714285714286,0.42,33,5,0.23,-5.86,-2,10,12.86,296.1,1201,6.8,6.9,416,10,1,"45.733, -97.858",1649,5.3,5.3,627.7,500,1,"53.751, -108.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,4,32,17
2021-08-12,1,38-017-1004,Fargo,Moorhead,34.641,31.983,34.294,31.79,39.138,35.998,33.474,31,29,31,29,36,32,31,8.298,5.349,5.419,7.118,11.514,12.093,5.839,34,22,22,30,48,50,24,37.6,2.95,40.55,7.86,34,12,37,32,40,43.2,30,7.2,NW,8,46.9111,-96.8147,3,76.95,NW,NW,W,2635.14,1399.475,16,0.351428571428571,0.42,27.2,3.45,0.224285714285714,-9.28,-4.00999999999999,10,13.65,278.6,2065,6.1,6.1,695.8,10,1,"55.289, -110.331",1374.4,3.4,3.5,275.6,500,1,"58.296, -110.717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5.5,28,23
2021-08-12,1,55-063-0012,Winona,Winona,45.953,43.888,46.215,43.575,54.474,41.615,47.619,42,40,43,40,50,38,44,5.77,5.927,5.089,5.557,6.363,5.914,5.358,24,25,21,23,26,25,22,42.22,6.64,44.46,13.19,39,27,41,53,42,45.4,40,9.6,SE,8,43.8792,-91.2532,3,84.29,NW,W,SW,2091.36,1106.705,22.78,0.625,0.61,38,7.2,0.251428571428571,-5.17999999999999,2.25,10,7.39,301.7,925.3,12.5,12.8,330,10,1,"43.759, -93.948",1419.2,8.7,8.8,437.5,500,1,"43.895, -95.262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,5.7,32,24
