forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-04-27,1,27-007-2304,Red_Lake,Red Lake,41.451,41.315,46.754,41.484,42.825,34.877,43.596,38,38,43,38,39,31,40,5.813,7.002,6.532,5.699,0.584,9.246,5.696,24,29,27,23,2,38,23,36.92,1.85,36,4.29,33,8,33,18,27,29.2,20,4.8,NW,4,47.5076,-94.9277,1,55.82,Calm,Calm,SE,709.58,492.83,13.76,0.7,0.79,28,5.45,0.920714285714286,13.35,6.42,9.512,5.14,278.7,985.3,3.1,3.1,285.1,10,2,"46.754, -87.664",1557.1,1.9,1.9,176,500,2,"45.433, -86.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16
2021-04-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.126,42.833,42.64,43.576,50.439,41.143,43.61,41,39,39,40,46,38,40,8.588,8.557,10.006,6.155,8.876,9.345,8.757,35,35,42,25,37,39,36,37.96,1.45,36.6,1.25,34,6,33,5,31,33.5,5,1.2,Fond_du_Lac_r,4,46.698575,-92.50345,1,45.24,NE,NE,E,709.58,492.83,13.76,0.872142857142857,0.91,37.1,7.95,0.995714285714286,7.25,-2.06,4.923,8.76,273.6,844.1,2.6,2.6,184,10,2,"47.624, -86.433",864.5,7.8,7.9,63.9,500,2,"32.721, -93.761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,2.7,30,11
2021-04-27,1,27-021-3410,Leech_Lake,Leech Lake,40.58,41.116,40.954,41.992,43.962,34.877,41.751,37,38,37,38,40,31,38,4.49,5.61,5.37,4.84,0.292,6.336,4.941,18,23,22,20,1,26,20,38.14,1.74,35.84,2.96,35,7,32,12,37,40,18,4.3,NW,4,47.5076,-94.9277,1,55.82,Calm,Calm,SE,709.58,492.83,13.76,0.7,0.79,29.85,1.5,0.920714285714286,13.35,6.42,9.512,5.14,276.1,1489.5,1.9,1.9,326.2,10,2,"46.185, -87.312",1187.1,1.8,1.8,176,500,2,"44.613, -86.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.8,NA,49
2021-04-27,1,27-031-7810,Grand_Portage,Grand Portage,45.727,43.963,44.156,44.98,52.551,42.983,43.957,42,40,41,41,48,39,40,3.542,3.945,3.836,4.105,-0.169,5.993,3.64,15,16,16,17,0,25,15,41.59,1.68,42.66,1.97,38,7,39,8,28,30.2,5,1.2,NE,4,47.7472,-90.3433,1,44.45,E,NE,E,709.58,492.83,13.76,0.894666666666667,0.91,37.15,5.4,0.948666666666667,6.12,1.38,7.856,6.77,260.3,1686,1.3,1.3,138.9,10,2,"50.21, -82.864",1371,1.6,1.6,493,500,2,"47.17, -83.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.8,NA,12
2021-04-27,1,27-035-3204,Brainerd,Brainerd,43.203,40.56,40.603,40.651,50.734,43.468,42.233,40,37,37,37,46,40,39,5.202,5.019,5.446,5.103,3.491,6.954,4.855,22,21,22,21,14,29,20,37.84,1.31,33.57,3.29,34,5,31,13,29,31.3,17,4.1,Central,4,46.402062,-94.12736,1,55.18,NE,NE,E,375.87,286.49,25.94,0.718571428571429,0.77,33.85,3.45,1,7.17,5.45,6.925,8.82,274.6,810,2.6,2.6,184,10,2,"46.973, -87.257",795.9,7.8,7.9,104.2,500,2,"36.729, -90.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.3,2.5,29,10
2021-04-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.155,4.372,3.818,5.022,5.544,7.021,3.986,21,18,16,21,23,29,16,30.29,8.42,25.21,7.19,28,35,23,30,28,30.2,27,6.5,South_Metro,4,44.8249,-93.457,1,59.19,NE,NE,E,375.87,286.49,25.94,0.722142857142857,0.78,42.9,7,0.977142857142857,2.47,3.7,10,10.42,276,1627,2.1,2.1,176.7,10,2,"45.718, -86.587",1101.6,11.8,12,189.9,500,2,"35.089, -94.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22
2021-04-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.817,6.564,7.123,5.738,7.326,7.336,6.237,28,27,30,24,30,30,26,28.71,9.07,23.69,7.9,26,38,21,33,28,30.2,27,6.5,South_Metro,4,44.6252,-93.2273,1,62.79,NE,NE,E,375.87,286.49,25.94,0.677857142857143,0.75,42.85,7.05,0.971428571428571,-0.160000000000004,11.29,9.686,10.99,275.3,1627,2,2,176.2,10,2,"45.681, -86.593",1112.3,11.4,11.7,197.9,500,2,"35.031, -94.843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37
2021-04-27,1,27-049-5302,Stanton,South Twin Cities Metro,46.916,42.107,43.906,43.185,61.286,44.097,44.897,43,39,40,40,71,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.64,5.77,30.63,5.08,34,24,28,21,28,30.2,27,6.5,South_Metro,4,44.6252,-93.2273,1,62.79,NE,NE,E,375.87,286.49,25.94,0.677857142857143,0.75,37.25,6.05,0.971428571428571,-0.160000000000004,11.29,9.686,10.99,274.8,1545.5,2.1,2.1,176,10,2,"45.489, -86.55",1110.7,13.4,13.7,138.6,500,2,"33.884, -95.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.2,NA,24,NA
2021-04-27,1,27-053-0962,MSP,Minneapolis-St. Paul,36.709,33.17,34.648,33.098,47.914,34.718,40.273,33,31,31,31,44,31,37,7.098,6.635,6.531,6.602,8.734,6.988,7.416,29,27,27,27,36,29,31,31.07,6.53,26.67,5.98,29,27,24,25,23,24.8,22,5.3,MSP,4,44.8852,-93.2313,1,59.42,NE,NE,E,375.87,286.49,25.94,0.717142857142857,0.78,41,5.45,0.972857142857143,2.18,4.38,10,9.72,276.5,1206,2.5,2.5,176,10,2,"45.219, -86.867",930.3,10.4,10.6,175.4,500,2,"35.417, -93.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20,6.1,19,25
2021-04-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,5.157,5.79,5.101,5.634,6.57,5.411,23,21,24,21,23,27,22,29.98,6.85,25.51,6.25,27,28,23,26,23,24.8,22,5.3,MSP,4,44.8852,-93.2313,1,59.42,NE,NE,E,375.87,286.49,25.94,0.717142857142857,0.78,41,5.45,0.972857142857143,2.18,4.38,10,9.72,276.4,1162.4,2.5,2.5,176,10,2,"45.246, -86.859",979.7,11.1,11.3,170.6,500,2,"35.415, -93.839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21
2021-04-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.05,5.407,4.071,5.063,2.98,7.727,5.293,21,22,17,21,12,32,22,30.72,6.92,26.05,6.34,28,29,24,26,23,24.8,22,5.3,MSP,4,45.061746,-93.353996,1,57.67,NE,NE,E,375.87,286.49,25.94,0.72,0.78,37.5,5.3,0.984285714285714,3.32,2.63,10,10.22,276.4,1478.7,2.5,2.5,176,10,2,"45.075, -86.907",1029.3,7.4,7.5,257.6,500,2,"34.78, -93.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-27,1,27-075-0005,Ely,Ely,46.991,44.242,43.923,44.481,58.257,44.054,45.167,43,41,40,41,61,41,42,5.886,3.704,2.527,4.209,12.488,6.505,5.11,24,15,10,18,52,27,21,34.56,0.35,34.61,0.76,31,1,31,3,32,34.6,12,2.9,NE,4,47.824724,-91.832975,1,53.95,Calm,Calm,SE,709.58,492.83,13.76,0.829333333333333,0.87,37.85,2.3,0.92,15.24,7.85,6.189,4.11,274,763.6,2.6,2.6,184,10,2,"47.794, -86.495",793.2,0.3,0.3,184,500,2,"47.228, -85.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,-0.4,30,-2
2021-04-27,1,27-083-4210,Marshall,Marshall,40.323,38.234,36.203,38.521,50.401,38.254,39.138,37,35,33,35,46,35,36,8.64,9.599,8.831,9.294,3.585,11.891,8.025,36,40,37,38,15,49,33,38.27,4.78,26.57,6.23,35,20,24,26,24,25.9,23,5.5,SW,4,44.450439,-95.821504,1,54.15,N,N,E,375.87,286.49,25.94,0.724285714285714,0.78,35.2,6.85,0.996428571428571,-9.93,0.549999999999997,9.271,10.43,286.7,1531,3.9,3.9,293.4,10,2,"43.662, -88.581",786.3,8.1,8.2,183.2,500,2,"39.764, -90.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.6,8.1,24,34
2021-04-27,1,27-095-3051,Mille_Lacs,Mille Lacs,44.707,41.031,40.848,44.392,51.065,46.199,42.215,41,38,37,41,47,43,39,5.236,5.34,3.295,5.782,4.813,6.949,5.17,22,22,13,24,20,29,21,37.21,0.88,34.22,2.27,34,3,31,9,30,32.4,17,4.1,Central,4,46.548965,-93.675734,1,52.33,NE,NE,E,375.87,286.49,25.94,0.793571428571428,0.87,38.25,5.25,1,9.91,3.53,6.585,8.64,274.6,769.4,2.6,2.6,184,10,2,"47.229, -87.182",816.4,9.4,9.6,185.3,500,2,"38.542, -90.914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,29.6,NA,27,NA
2021-04-27,1,27-109-5008,Rochester,Rochester,47.528,45.012,45.766,45.071,60.529,41.261,47.346,44,42,42,42,67,38,44,10.33,9.214,9.651,8.661,14.989,9.136,9.602,43,38,40,36,57,38,40,37.66,7.68,34.37,5.52,34,32,31,23,31,33.5,21,5,SE,4,43.904,-92.4921,1,62.56,NE,NE,SE,375.87,286.49,25.94,0.781428571428571,0.86,40.45,8.8,0.947857142857143,-3.81,10.49,7.886,10.32,275.2,1335.2,2.5,2.6,176,10,2,"44.985, -86.584",920.9,11.2,11.4,109,500,2,"31.791, -94.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.3,6.4,31,27
2021-04-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.209,6.758,6.978,6.376,2.602,8.333,6.112,26,28,29,26,11,35,25,34.83,5.42,29.66,4.75,31,22,27,20,23,24.8,22,5.3,MSP,4,44.9323,-93.0559,1,60.1,NE,NE,E,375.87,286.49,25.94,0.727142857142857,0.79,41.3,6.1,0.976428571428572,3.11,7.04,9.994,10.01,280,1627,2.6,2.7,188.8,10,2,"45.852, -86.704",1088.2,12,12.3,173.7,500,2,"35.154, -94.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.076,6.939,4.918,5.799,1.687,6.037,5.968,21,29,20,24,7,25,25,35.97,5.09,30.52,4.36,32,21,28,18,23,24.8,22,5.3,MSP,4,44.9323,-93.0559,1,60.1,NE,NE,E,375.87,286.49,25.94,0.727142857142857,0.79,42.3,7.3,0.976428571428572,3.11,7.04,9.994,10.01,281.4,1610.9,2.9,2.9,194.1,10,2,"45.882, -86.681",1091.4,12,12.2,158.6,500,2,"35.258, -94.631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,4.2,NA,18
2021-04-27,1,27-137-7001,Virginia,Virginia,46.615,43.948,42.651,44.461,57.96,44.054,44.727,43,40,39,41,58,41,41,10.553,9.708,8.841,10.073,13.219,10.924,10.056,44,40,37,42,53,45,42,31.16,4.13,29.76,2.46,29,17,27,10,30,32.4,8,1.9,NE,4,47.4274,-92.4973,1,52.45,Calm,Calm,SE,709.58,492.83,13.76,0.837333333333333,0.89,37.6,2.55,0.966,15.53,5.15000000000001,6.258,4.82,270.7,749.6,2.1,2.1,184,10,2,"47.47, -87.146",1573.8,1.5,1.5,1111.6,500,2,"43.883, -103.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10
2021-04-27,1,27-137-7550,Duluth_WDSE,Duluth,39.077,38.258,37.383,38.35,43.978,37.414,39.738,36,35,34,35,40,34,36,5.908,5.878,7.644,5.409,3.369,7.242,5.405,25,24,32,22,14,30,22,36.26,1.37,38.9,2.37,33,5,35,10,30,32.4,14,3.4,Duluth,4,46.8434,-92.1866,1,46.16,NE,NE,E,709.58,492.83,13.76,0.807333333333334,0.83,36.6,6.75,0.992,7.33,-0.780000000000001,5.136,8.44,273,755.1,2.5,2.5,184,10,2,"47.656, -86.244",1625.3,1.8,1.8,183.8,500,2,"45.771, -86.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,3.5,31,15
2021-04-27,1,27-139-0505,Shakopee,South Twin Cities Metro,44.233,41.692,43.655,40.609,51.763,43.444,45.658,41,38,40,37,47,40,42,5.994,5.543,4.618,5.555,8.129,6.126,6.194,25,23,19,23,34,25,25,31.47,7.72,26.79,7.13,29,32,24,30,28,30.2,27,6.5,South_Metro,4,44.824871,-93.457042,1,59.19,NE,NE,E,375.87,286.49,25.94,0.722142857142857,0.78,38.7,6,0.977142857142857,2.47,3.7,10,10.42,276.3,1201.7,2.5,2.5,176,10,2,"45.252, -86.841",987,8.5,8.6,371.6,500,2,"34.555, -94.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.9,4.9,22,20
2021-04-27,1,27-145-3052,St_Cloud,St. Cloud,43.843,42.354,43.617,41.974,47.454,43.817,43.043,40,39,40,38,44,40,40,6.446,6.678,4.922,6.13,6.626,7.874,6.319,27,27,20,25,27,32,26,36.66,3.37,34.71,5.4,33,14,31,22,28,30.2,28,6.7,Central,4,45.54415,-94.051625,1,52.01,NE,NE,E,375.87,286.49,25.94,0.770714285714286,0.83,38,5.85,0.996428571428571,4.39,-1.05,7.912,11.15,275,851,2.9,2.9,184,10,2,"47.263, -86.569",783.1,2.9,3,176,500,2,"42.638, -87.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,5.5,27,23
2021-04-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.172,45.468,43.678,43.519,55.978,47.215,48.099,44,42,40,40,51,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.15,2.71,31.43,2.4,36,11,29,10,27,29.2,22,5.3,North_Metro,4,44.592622,-92.48438,1,64.08,NE,NE,E,375.87,286.49,25.94,0.694285714285714,0.76,35.84,3,0.96,1.01,10.18,9.541,10.63,277.4,1684.3,2.2,2.2,176,10,2,"45.654, -86.783",1366.7,2.9,2.9,1230.9,500,2,"35.96, -102.655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.2,NA,24,NA
2021-04-27,1,27-171-3201,St_Michael,North Twin Cities Metro,43.098,42.656,39.771,40.082,49.5,43.479,45.254,40,39,36,37,45,40,42,4.396,5.368,2.418,4.724,3.218,6.254,5.028,18,22,10,20,13,26,21,39.49,3.77,32.5,5.55,36,15,30,23,27,29.2,22,5.3,North_Metro,4,45.54415,-94.051625,1,52.01,NE,NE,E,375.87,286.49,25.94,0.770714285714286,0.83,37.9,4.5,0.996428571428571,4.39,-1.05,7.912,11.15,275,864.3,2.7,2.7,184,10,2,"46.849, -86.939",965.6,11.3,11.5,205.6,500,2,"38.467, -92.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.4,6.5,29,27
2021-04-27,1,38-017-1004,Fargo,Moorhead,43.154,40.856,41.285,44.592,48.968,40.067,40.928,40,37,38,41,44,37,37,8.329,6.848,6.321,6.939,12.541,8.996,7.435,35,28,26,29,52,37,31,37.68,8.66,35.15,9.89,34,36,32,41,26,28.1,37,8.9,NW,4,46.9111,-96.8147,1,58.68,NE,NE,E,421.88,308.16,22.805,0.655714285714286,0.72,26.9,5.55,0.910714285714286,7.71,6.16,10,6.24,284.9,1565.7,3.9,3.9,315.1,10,2,"46.709, -89.093",1549.7,1.3,1.3,195.6,500,2,"44.704, -87.515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,10.2,35,42
2021-04-27,1,55-063-0012,Winona,Winona,47.956,45.159,45.45,45.925,58.204,45.043,49.621,44,42,42,42,61,42,45,8.468,9.026,6.736,7.298,10.265,9.015,8.818,35,38,28,30,42,38,37,29.61,9.33,40.16,9.71,27,39,37,40,39,42.1,36,8.6,SE,4,43.8792,-91.2532,1,67.8,NE,NE,SE,375.87,286.49,25.94,0.705714285714286,0.74,41.45,7.4,0.960714285714286,-2.11,14.335,8.421,7.85,292.1,1041.7,7.9,8,152.1,10,2,"38.575, -89.153",792.4,5.5,5.5,0,500,2,"29.475, -92.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.8,33,37
