forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-14,1,27-031-7810,Grand_Portage,Grand Portage,39.465,37.098,39.435,36.878,43.543,40.368,37.749,36,34,36,33,40,37,34,0.94,1.468,1.357,1.557,-4.132,4.45,1.803,4,6,5,6,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,9,2.2,NE,1,47.7472,-90.3433,4,13.2,NE,NE,N,0,127.805,2.3,0.617777777777778,0.61,30,2.85,0.96555555555555606,-14.79,-10.88,8.668,12.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2022-01-14,1,27-035-3204,Brainerd,Brainerd,38.772,37.094,37.989,37.761,42.33,38.684,38.066,35,34,34,34,39,35,35,3.113,2.647,1.783,2.784,3.632,4.72,2.734,13,11,7,11,15,20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,20,4.8,Central,1,46.402062,-94.12736,4,19.15,E,E,N,611.83,583.83,8.675,0.7,0.69,32,3,1,-10.55,-2.77,5.801,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.2,-Inf,5
2022-01-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.878,4.037,3.405,4.802,9.343,7.803,5.401,24,17,14,20,39,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,1,44.8249,-93.457,4,27.96,E,NE,N,611.83,583.83,8.675,0.805,0.76,33,3,1,-6.22,3.88,5.323,11.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2022-01-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.232,3.979,3.75,4.35,10.717,8.366,6.175,26,16,15,18,45,35,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,1,44.6252,-93.2273,4,27.55,E,E,N,611.83,583.83,8.675,0.691,0.7,33,3,1,-8.33,4.55,4.926,12.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2022-01-14,1,27-049-5302,Stanton,South Twin Cities Metro,41.271,38.318,41.173,37.496,53.231,36.137,41.681,38,35,38,34,49,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,25,6,South_Metro,1,44.6252,-93.2273,4,27.55,E,E,N,611.83,583.83,8.675,0.691,0.7,33,3,1,-8.33,4.55,4.926,12.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-14,1,27-053-0962,MSP,Minneapolis-St. Paul,31.544,29.655,30.707,29.968,33.554,33.836,30.616,29,27,28,27,31,31,28,12.244,7.797,10.728,9.414,17.412,15.871,8.713,51,32,45,39,62,59,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,25,6,MSP,1,44.8852,-93.2313,4,27.97,E,E,Calm,611.83,583.83,8.675,0.801111111111111,0.75,34,3,1,-6.1,3.89,5.433,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.8,-Inf,16
2022-01-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.633,6.234,5.215,6.707,11.717,8.293,8.022,32,26,22,28,49,34,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,1,44.8852,-93.2313,4,27.97,E,E,Calm,611.83,583.83,8.675,0.801111111111111,0.75,34,3,1,-6.1,3.89,5.433,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18
2022-01-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,8.846,7.936,9.78,9.54,6.399,8.706,35,37,33,40,40,26,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,1,45.061746,-93.353996,4,26.14,E,NE,N,611.83,583.83,8.675,0.773333333333333,0.74,34,3,1,-6.92,1.16,5.925,10.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,1,27-075-0005,Ely,Ely,39.901,37.946,39,39.987,45.845,36.728,39.084,36,34,36,36,42,33,36,3.877,3.509,3.601,3.451,3.921,4.905,3.3,16,15,15,14,16,20,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,22,5.3,NE,1,47.824724,-91.832975,4,9.1,Calm,Calm,Calm,0,127.805,2.3,0.703333333333333,0.66,32,2.85,0.971111111111111,-13.94,-9.1,9.717,5.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.6,-Inf,23
2022-01-14,1,27-083-4210,Marshall,Marshall,41.473,38.035,41.067,38.574,50.605,39.084,40.302,38,35,38,35,46,36,37,11.883,12.499,7.563,9.825,16.559,12.967,12.837,49,52,31,41,60,53,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,20,4.8,SW,1,44.450439,-95.821504,4,29.61,E,NE,NW,611.83,583.83,8.675,0.841,0.81,32,5.55,1,-2.95,1.81,2.085,12.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28
2022-01-14,1,27-095-3051,Mille_Lacs,Mille Lacs,36.354,34.712,36.936,34.593,39.677,35.854,35.579,33,31,33,31,36,32,32,2.925,2.505,0.948,3.08,1.989,6.104,2.621,12,10,4,12,8,25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,20,4.8,Central,1,46.548965,-93.675734,4,21.6,E,E,N,611.83,583.83,8.675,0.591111111111111,0.67,32,3,1,-7.43,-0.199999999999999,7.385,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-14,1,27-109-5008,Rochester,Rochester,39.937,37.907,37.502,38.767,51.221,34.288,43.466,36,34,34,35,47,31,40,7.928,5.287,2.994,5.86,17.031,8.469,6.745,33,22,12,24,61,35,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,15,3.6,SE,1,43.904,-92.4921,4,26.33,E,E,NW,611.83,583.83,8.675,0.942222222222222,0.91,33,3,1,-11.75,0.27,2.736,12.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.3,-Inf,10
2022-01-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.251,8.328,8.231,11.136,7.521,11.04,8.211,38,35,34,46,31,46,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,1,44.9323,-93.0559,4,28.1,E,E,Calm,611.83,583.83,8.675,0.797777777777778,0.75,34,3,1,-7.43,2.04,5.891,10.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.373,6.885,7.016,7.286,6.455,9.223,6.36,30,28,29,30,27,38,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,1,44.9323,-93.0559,4,28.1,E,E,Calm,611.83,583.83,8.675,0.797777777777778,0.75,33,3,1,-7.43,2.04,5.891,10.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2022-01-14,1,27-137-7001,Virginia,Virginia,40.768,38.498,38.757,40.266,45.951,40.368,39.101,37,35,35,37,42,37,36,7.167,6.86,5.844,7.134,8.168,7.829,6.512,30,28,24,30,34,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,18,4.3,NE,1,47.4274,-92.4973,4,15.37,NE,NE,Calm,0,127.805,2.3,0.672222222222222,0.71,32,4.35,0.985555555555556,-11.69,-5.83,8.968,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2022-01-14,1,27-137-7550,Duluth_WDSE,Duluth,33.583,33.509,36.168,31.769,32.275,34.194,32.65,31,31,33,29,30,31,30,2.912,3.664,3.97,3.063,-2.59,6.451,3.532,12,15,16,12,0,27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,22,5.3,Duluth,1,46.8434,-92.1866,4,14.64,E,E,N,0,127.805,2.3,0.846666666666667,0.83,30,2.85,0.995555555555556,-12.82,-6.38,3.567,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,3.9,34,16
2022-01-14,1,27-139-0505,Shakopee,South Twin Cities Metro,38.076,37.098,38.417,36.805,42.596,35.462,38.742,35,34,35,33,39,32,35,8.164,6.375,4.785,6.781,14.408,8.471,8.796,34,26,20,28,56,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,25,6,South_Metro,1,44.824871,-93.457042,4,27.96,E,NE,N,611.83,583.83,8.675,0.805,0.76,33,3,1,-6.22,3.88,5.323,11.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.6,3.8,30,16
2022-01-14,1,27-145-3052,St_Cloud,St. Cloud,35.774,34.736,36.377,35.469,36.94,35.345,35.964,32,31,33,32,33,32,32,7.726,5.562,5.403,6.124,9.253,12.287,6.198,32,23,22,25,38,51,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,20,4.8,Central,1,45.54415,-94.051625,4,20.58,E,NE,N,611.83,583.83,8.675,0.757,0.75,33,4.3,1,-11.96,-0.530000000000001,5.689,12.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2022-01-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.677,37.273,39.172,37.366,51.192,38.381,41.016,37,34,36,34,47,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,North_Metro,1,44.592622,-92.48438,4,30.08,E,E,Calm,611.83,583.83,8.675,0.671111111111111,0.65,33,3,1,-6,2.88,6.493,12.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-14,1,27-171-3201,St_Michael,North Twin Cities Metro,36.678,36.643,39.183,36.251,37.711,33.601,37.631,33,33,36,33,34,31,34,4.545,4.434,2.75,4.155,4.743,6.642,4.413,19,18,11,17,20,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,25,6,North_Metro,1,45.54415,-94.051625,4,20.58,E,NE,N,611.83,583.83,8.675,0.757,0.75,32,3,1,-11.96,-0.530000000000001,5.689,12.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.3,-Inf,18
2022-01-14,1,38-017-1004,Fargo,Moorhead,42.756,39.585,40.864,41.325,53.461,38.542,41.418,39,36,37,38,49,35,38,10.949,8.584,7.045,6.495,22.156,10.465,9.751,45,35,29,27,72,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,25,6,NW,1,46.9111,-96.8147,4,21.91,NE,NE,N,606.42,481.705,10.405,0.786666666666667,0.75,35,4.5,0.961111111111111,-6.94,1.97,2.147,10.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,4.8,31,20
2022-01-14,1,55-063-0012,Winona,Winona,43.093,40.603,42.338,40.391,51.062,41.069,46.077,40,37,39,37,47,38,43,9.354,9.439,6.167,9.164,10.683,11.319,8.88,39,39,25,38,44,47,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,20,4.8,SE,1,43.8792,-91.2532,4,35.68,E,E,Calm,611.83,583.83,8.675,0.757777777777778,0.68,34,9.1,1,-2.81,4.76,8.399,11.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,21
