forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.586,37.533,38.353,41.56,45.478,40.006,38.628,37,34,35,38,42,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.4,10.55,NA,NA,34,44,NA,NA,45,48.6,60,16.4,North_Metro,8,45.5628,-93.2644,4,88.26,N,NE,S,1888.43,984.525,26.93,0.567142857142857,0.65,32,45.15,0.24,-1.09999999999999,9.16000000000001,10,6.41,295.7,599.7,10.8,11,332.8,10,0,"43.777, -94.292",755.6,10.2,10.3,273.1,500,0,"49.03, -95.536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.7,NA,38,NA
2021-08-06,1,27-003-1002,Anoka,North Twin Cities Metro,41.149,40.079,38.632,43.16,42.954,40.92,40.662,38,37,35,40,39,37,37,15.76,13.437,13.953,13.805,24.256,13.347,14.513,59,54,55,55,76,54,56,46.76,12.53,NA,NA,43,52,NA,NA,45,48.6,60,16.4,North_Metro,8,45.142563,-93.212739,4,86.44,N,N,S,1888.43,984.525,26.93,0.584285714285714,0.64,18.9,44.15,0.21,0.670000000000002,5.84,10,6.03,294.3,406.5,11.5,11.7,371.6,10,0,"43.417, -93.937",1182.6,9.1,9.2,341,500,0,"49.043, -95.933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.5,18.7,47,65
2021-08-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.567,38.874,43.606,42.087,26.126,37.141,36.999,34,35,40,39,24,34,33,15.047,11.715,12.097,10.963,21.148,19.312,12.292,57,49,50,45,70,66,51,36.98,11.85,NA,NA,33,49,NA,NA,40,43.2,101,35.5,NW,8,46.8285,-95.8857,4,84.33,NE,NE,W,1876.59,938.295,30.435,0.523571428571429,0.59,4,45.6,0.205714285714286,5.31,7.33,10,6.35,295.8,992.6,11.3,11.6,240,10,0,"49.536, -97.493",609.9,4,4,241.4,500,0,"50.75, -96.328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,44.8,39,124
2021-08-06,1,27-007-2304,Red_Lake,Red Lake,40.865,41.729,41.428,42.738,41.784,36.647,40.762,37,38,38,39,38,33,37,19.434,16.946,21.285,11.603,23.083,24.256,22.312,66,61,70,48,74,76,72,33.23,7.34,NA,NA,31,30,NA,NA,37,40,101,35.5,NW,8,47.5076,-94.9277,4,83.92,Calm,Calm,W,610.37,497.175,21.2,0.607142857142857,0.67,31,45.6,0.379285714285714,3.42,7.82000000000001,10,5.76,292.3,638,11.2,11.4,232.3,10,0,"50.136, -96.907",605.1,7.4,7.5,335.5,500,0,"52.22, -93.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,56.9,NA,152
2021-08-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.26,31.629,31.537,33.448,44.561,30.125,36.234,31,29,29,31,41,28,33,20.345,16.696,18.168,19.197,30.23,17.432,17.335,68,60,64,66,89,62,62,33.17,5.34,NA,NA,31,22,NA,NA,36,38.9,80,25.9,Fond_du_Lac_r,8,46.698575,-92.50345,4,75.17,N,N,S,610.37,497.175,21.2,0.781428571428571,0.8,35.5,54,0.59,-4.39999999999999,-0.629999999999995,10,6.32,296.8,1266,11,11.2,360,10,0,"47.553, -94.279",553.8,11.1,11.3,387.3,500,0,"49.623, -93.731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.1,24.5,44,77
2021-08-06,1,27-021-3410,Leech_Lake,Leech Lake,41.698,42.137,45.184,42.738,41.784,36.647,41.616,38,39,42,39,38,33,38,16.615,10.859,14.445,10.876,30.615,16.281,12.118,60,45,56,45,90,60,51,31.34,6.16,NA,NA,29,25,NA,NA,39,42.1,101,35.5,NW,8,47.5076,-94.9277,4,83.92,Calm,Calm,W,610.37,497.175,21.2,0.607142857142857,0.67,31,59.3,0.379285714285714,3.42,7.82000000000001,10,5.76,292.7,537.9,12.5,12.7,260.1,10,0,"49.041, -94.952",671.8,7.6,7.7,258.1,500,0,"51.688, -96.289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.9,NA,141
2021-08-06,1,27-031-7810,Grand_Portage,Grand Portage,38.608,34.047,36.704,32.902,49.019,40.368,36.221,35,31,33,30,45,37,33,7.748,7.664,4.99,7.445,7.923,10.72,6.615,32,32,20,31,33,45,27,34.76,1.83,NA,NA,31,8,NA,NA,33,35.6,51,12.1,NE,8,47.7472,-90.3433,4,71.45,Calm,Calm,Calm,610.37,497.175,21.2,0.84,0.85,35.8,18.2,0.608,-1.42,3.45,9.831,5.87,292.1,589.2,11.7,11.9,383.2,10,0,"48.103, -89.774",638.5,7.7,7.8,244.7,500,0,"50.023, -90.787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.1,NA,17
2021-08-06,1,27-035-3204,Brainerd,Brainerd,36.208,35.233,35.022,35.183,40.951,34.653,36.9,33,32,32,32,37,31,33,13.896,9.448,8.039,6.507,22.416,23.07,9.397,55,39,33,27,73,74,39,34.1,7.89,NA,NA,31,32,NA,NA,40,43.2,101,35.5,Central,8,46.402062,-94.12736,4,86.88,N,NE,SW,1888.43,984.525,26.93,0.59,0.63,20,49.65,0.195,-2.54000000000001,7.89999999999999,10,6.11,296.7,1226.9,12.9,13.2,306.8,10,0,"47.977, -95.699",536.9,9.7,9.8,252.4,500,0,"50.795, -96.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,29,41,87
2021-08-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.099,13.1,11.068,12.396,24.435,9.497,14.563,55,53,46,51,77,39,56,51.59,14.29,NA,NA,47,55,NA,NA,42,45.4,57,15,South_Metro,8,44.8249,-93.457,4,87.65,Calm,Calm,S,1888.43,984.525,26.93,0.591428571428571,0.66,36.65,35.65,0.255,2.13000000000001,5.97,10,5.64,291.9,387.7,13.9,14.2,325.1,10,0,"43.287, -95.209",1086.2,11.4,11.6,340.1,500,0,"48.026, -95.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19.3,NA,66
2021-08-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.264,10.768,12.292,12.082,25.289,10.886,12.016,55,45,51,50,79,45,50,49.48,13.84,NA,NA,45,55,NA,NA,42,45.4,57,15,South_Metro,8,44.6252,-93.2273,4,88.99,N,W,S,1888.43,984.525,26.93,0.557857142857143,0.63,37.7,35.8,0.274285714285714,2.36,10.19,10,6.04,292.3,383.2,14.2,14.5,308.3,10,0,"43.344, -95.448",1086.2,11.5,11.8,344,500,0,"48.016, -95.826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,22.1,NA,72
2021-08-06,1,27-049-5302,Stanton,South Twin Cities Metro,49.58,46.181,47.275,47.537,57.898,49.008,50.787,45,43,44,44,58,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.54,10.28,NA,NA,42,42,NA,NA,42,45.4,57,15,South_Metro,8,44.6252,-93.2273,4,88.99,N,W,S,1888.43,984.525,26.93,0.557857142857143,0.63,33.15,34.65,0.274285714285714,2.36,10.19,10,6.04,295.8,540.6,13.2,13.5,349.2,10,0,"42.407, -93.624",1103.7,11.2,11.4,324.4,500,0,"47.974, -96.181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,63.2,NA,77,NA
2021-08-06,1,27-053-0962,MSP,Minneapolis-St. Paul,38.285,36.7,33.674,39.357,46.072,35.621,39.118,35,33,31,36,43,32,36,16.193,12.463,10.585,14.357,30.14,13.419,13.047,59,52,44,56,89,54,53,49.72,14.92,NA,NA,45,57,NA,NA,40,43.2,57,15,MSP,8,44.8852,-93.2313,4,87.39,Calm,Calm,S,1888.43,984.525,26.93,0.577142857142857,0.64,18.5,45,0.221428571428571,2.12,5.89,10,5.72,293,345.5,12.6,12.9,368,10,0,"43.327, -94.233",1118.2,10.7,10.9,334.5,500,0,"48.645, -96.007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.1,20.4,64,68
2021-08-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.928,10.139,10.412,14.107,28.252,11.729,11.852,57,42,43,55,85,49,49,49.59,15.01,NA,NA,45,57,NA,NA,40,43.2,57,15,MSP,8,44.8852,-93.2313,4,87.39,Calm,Calm,S,1888.43,984.525,26.93,0.577142857142857,0.64,18.5,45,0.221428571428571,2.12,5.89,10,5.72,292.8,346.3,12.7,12.9,368,10,0,"43.311, -94.269",1108.9,10.3,10.5,340.4,500,0,"48.598, -95.975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21,NA,70
2021-08-06,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.312,13.725,11.96,13.616,24.793,12.467,15.08,58,54,50,54,77,52,57,47.99,14.98,NA,NA,44,57,NA,NA,40,43.2,57,15,MSP,8,45.061746,-93.353996,4,87.05,Calm,Calm,S,1888.43,984.525,26.93,0.560714285714286,0.63,18.5,45,0.216428571428571,0.420000000000002,5.00999999999999,10,5.84,293.8,419.9,12,12.2,370.5,10,0,"43.404, -94.443",1113.8,11,11.2,331,500,0,"48.672, -96.038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-075-0005,Ely,Ely,35.514,32.126,30.202,31.923,46.198,37.12,35.332,32,30,28,29,43,34,32,8.85,7.997,7.413,7.625,11.371,9.845,8.201,37,33,31,32,47,41,34,29.38,4.55,NA,NA,27,19,NA,NA,34,36.7,75,23.5,NE,8,47.824724,-91.832975,4,74.18,Calm,Calm,SW,610.37,497.175,21.2,0.822,0.82,32.3,6.5,0.754666666666667,-2.41,0.780000000000001,9.92,5.31,295.2,812.3,12.6,12.8,374.2,10,0,"48.301, -91.54",270.6,6.3,6.3,273.8,500,0,"50.472, -92.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,15.3,32,58
2021-08-06,1,27-083-4210,Marshall,Marshall,43.913,42.91,43.04,40.249,49.504,43.863,43.565,40,39,40,37,45,40,40,13.477,12.157,11.636,11.384,19.197,13.011,13.85,54,51,48,47,66,53,55,41.19,14.44,NA,NA,38,56,NA,NA,41,44.3,55,14,SW,8,44.450439,-95.821504,4,89.14,SE,SE,SW,1888.43,984.525,26.93,0.57,0.64,22.7,31.75,0.333571428571429,0.290000000000006,8.54000000000001,10,7.85,295.5,377.1,11.3,11.5,319.7,10,0,"43.491, -96.434",1403.5,3.4,3.5,269.8,500,0,"47.687, -97.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.2,30,46,89
2021-08-06,1,27-095-3051,Mille_Lacs,Mille Lacs,31.055,30.14,31.423,29.379,35.842,28.49,31.62,29,28,29,27,32,26,29,13.54,6.131,12.356,4.597,21.545,23.07,8.823,54,25,51,19,71,74,37,32.69,7.36,NA,NA,30,30,NA,NA,40,43.2,95,33,Central,8,46.548965,-93.675734,4,80.37,N,N,SW,1888.43,984.525,26.93,0.682142857142857,0.75,20,49.4,0.205714285714286,-4.16,2.17,10,6.36,297.4,1214.2,12.1,12.3,330.8,10,0,"47.682, -95.488",606.2,10.4,10.6,272,500,0,"50.575, -94.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.7,NA,39,NA
2021-08-06,1,27-109-5008,Rochester,Rochester,46.619,43.441,44.605,44.06,57.379,43.612,45.856,43,40,41,41,58,40,42,13.708,10.059,13.122,10.134,24.635,10.589,11.49,54,42,53,42,77,44,48,39.52,9.55,NA,NA,36,40,NA,NA,38,41,60,16.4,SE,8,43.904,-92.4921,4,85.26,SW,SW,S,1888.43,984.525,26.93,0.733571428571428,0.77,33.9,29.7,0.538571428571429,8.05000000000001,7.18000000000001,10,6.07,294.2,581.8,12.8,13.1,256.1,10,0,"41.518, -92.61",819.6,10.8,11,257.4,500,0,"41.929, -94.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.7,17.1,45,62
2021-08-06,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.847,15.224,15.512,15.781,23.907,13.812,16.704,61,58,58,59,76,55,61,53.93,14.38,NA,NA,49,56,NA,NA,40,43.2,57,15,MSP,8,44.9323,-93.0559,4,86.82,Calm,Calm,S,1888.43,984.525,26.93,0.595714285714286,0.65,34.5,45,0.217142857142857,2.00999999999999,6.75999999999999,10,5.87,292.4,436.4,13.5,13.8,350.9,10,0,"43.143, -94.219",1109.3,8.9,9,352,500,0,"48.441, -95.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-06,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.985,11.593,12.193,13.558,24.103,13.476,13.216,57,48,51,54,76,54,53,54.43,14.07,NA,NA,50,55,NA,NA,40,43.2,57,15,MSP,8,44.9323,-93.0559,4,86.82,Calm,Calm,S,1888.43,984.525,26.93,0.595714285714286,0.65,34.5,45,0.217142857142857,2.00999999999999,6.75999999999999,10,5.87,293.1,487.3,13.7,14,294.5,10,0,"43.076, -94.173",1131,9.1,9.2,348.8,500,0,"48.422, -95.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19,NA,66
2021-08-06,1,27-137-7001,Virginia,Virginia,35.942,33.015,30.402,33.201,45.424,37.667,34.813,32,31,28,31,42,34,31,17.398,14.767,13.962,16.855,28.306,13.103,15.227,62,56,55,61,85,53,58,29.33,7.06,NA,NA,27,29,NA,NA,36,38.9,101,35.5,NE,8,47.4274,-92.4973,4,75.74,Calm,Calm,SW,610.37,497.175,21.2,0.796,0.83,31,39,0.702666666666667,-2.87,-1.26000000000001,10,5.59,291.8,429.2,12.9,13.2,320,10,0,"48.986, -94.591",625.8,8.5,8.6,398.6,500,0,"49.776, -91.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,25.2,NA,79
2021-08-06,1,27-137-7550,Duluth_WDSE,Duluth,31.44,28.124,30.199,28.029,41.122,29.724,32.697,29,26,28,26,38,27,30,15.579,13.45,14.717,11.612,25.168,12.95,13.701,58,54,56,48,78,53,54,28.14,4.95,NA,NA,26,20,NA,NA,36,38.9,65,18.8,Duluth,8,46.8434,-92.1866,4,78.48,N,N,SW,610.37,497.175,21.2,0.725333333333333,0.73,31.5,43,0.601333333333333,-0.539999999999992,2.56,10,6.2,292.2,520.8,13,13.3,321.2,10,0,"48.939, -95.052",706.8,11.8,12,377.7,500,0,"48.964, -93.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,19.9,40,67
2021-08-06,1,27-139-0505,Shakopee,South Twin Cities Metro,51.848,49.775,51.816,50.663,56.925,50.06,52.575,47,45,47,46,54,46,48,16.378,13.056,11.828,14.352,29.771,12.882,14.488,60,53,49,56,88,52,56,46.22,14.28,NA,NA,43,55,NA,NA,42,45.4,57,15,South_Metro,8,44.824871,-93.457042,4,87.65,Calm,Calm,S,1888.43,984.525,26.93,0.591428571428571,0.66,37.6,45.35,0.255,2.13000000000001,5.97,10,5.64,294.1,427.7,11.8,12.1,334.6,10,0,"43.865, -95.688",932.5,10.4,10.6,326.3,500,0,"48.257, -95.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-08-06,1,27-145-3052,St_Cloud,St. Cloud,39.101,37.789,36.991,37.571,46.951,36.202,40.413,36,34,33,34,43,33,37,10.367,6.866,6.606,8.46,21.059,8.844,8.355,43,28,27,35,70,37,35,39.49,12.84,NA,NA,36,52,NA,NA,39,42.1,90,30.6,Central,8,45.54415,-94.051625,4,84.98,N,N,SW,1888.43,984.525,26.93,0.563571428571429,0.64,27.32,39.8,0.192142857142857,-2.13,4.47,10,6.11,299.3,1374.2,11.5,11.7,271,10,0,"47.538, -96.637",625.4,10.4,10.5,267.2,500,0,"49.387, -96.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.4,25.9,46,80
2021-08-06,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.461,39.46,38.672,40.597,53.509,45.068,41.626,40,36,35,37,49,42,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.94,10.11,NA,NA,35,42,NA,NA,45,48.6,60,16.4,North_Metro,8,44.592622,-92.48438,4,87.87,NW,W,S,1888.43,984.525,26.93,0.644285714285714,0.69,32,43.05,0.317142857142857,4.54000000000001,5.47,10,6.36,292.5,588.6,12.8,13,342.3,10,0,"42.867, -93.166",1086.2,9.5,9.7,336.6,500,0,"48.676, -95.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.5,NA,32,NA
2021-08-06,1,27-171-3201,St_Michael,North Twin Cities Metro,42.341,39.057,42.941,42.846,44.03,42.833,41.014,39,36,39,39,41,39,38,12.214,8.826,9.001,8.323,24.336,10.583,9.215,51,37,38,35,77,44,38,42.97,13.44,NA,NA,39,54,NA,NA,45,48.6,60,16.4,North_Metro,8,45.54415,-94.051625,4,84.98,N,N,SW,1888.43,984.525,26.93,0.563571428571429,0.64,20,46.3,0.192142857142857,-2.13,4.47,10,6.11,297.3,1404.4,10.6,10.8,288,10,0,"46.796, -96.496",1214.2,11.9,12.2,327.4,500,0,"49.328, -96.193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60,25.5,67,79
2021-08-06,1,38-017-1004,Fargo,Moorhead,37.541,37.798,37.154,39.466,34.514,38.775,36.736,34,34,34,36,31,35,33,21.204,23.03,17.534,16.859,30.387,18.21,22.84,70,74,62,61,89,64,74,36.49,14.78,NA,NA,33,56,NA,NA,38,41,101,35.5,NW,8,46.9111,-96.8147,4,86.85,Calm,Calm,NW,1876.59,938.295,30.435,0.485,0.55,4,45.6,0.27,4.00999999999999,5.89,10,5.86,293.2,737.7,11.1,11.3,240,10,0,"49.603, -98.01",818.1,4.6,4.6,232.3,500,0,"50.728, -98.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,50.2,40,137
2021-08-06,1,55-063-0012,Winona,Winona,49.764,47.177,48.342,48.347,58.548,46.405,51.964,45,44,44,44,61,43,47,11.914,12.762,10.923,11.544,13.339,11,12.263,50,52,45,48,54,46,51,40.26,8.06,NA,NA,37,33,NA,NA,37,40,55,14,SE,8,43.8792,-91.2532,4,88.51,Calm,Calm,S,1888.43,984.525,26.93,0.702857142857143,0.69,37.6,13.65,0.525,10.98,6.47,9.973,5.98,292.3,446.2,11.8,12,193.1,10,0,"41.182, -91.124",604.8,8.8,9,397.7,500,0,"41.637, -95.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,15.4,35,58
