forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2019-11-01,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02661648005823,6.70101946671529,9.56172927894682,6.01257607194726,4.73236820223744,8.12538938044434,6.86716488551746,34,29,40,25,20,28,28,19.23,13.18,18.12,7.53,17,31,18,53,NA,NA,35,8.4,MSP,11,44.9323,-93.0559,4,42.67,W,W,Calm,520.22,442.095,11.385,0.659090909091,0.65,26.2,3.3,0.993636363636,3.96,-1.98,9.778,8.2,269.9,437.4,1.8,1.8,426.9,10,1,"43.363, -97.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17,NA,NA,NA,NA,NA,NA
2019-11-01,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.76243906688471,4.83156463721802,5.23598225691962,4.77456675333947,2.28545318694654,6.68462849999991,3.90574511302715,27,20,22,20,9,20,16,20.26,13.94,18.96,7.03,17,29,19,55,NA,NA,35,8.4,MSP,11,44.9323,-93.0559,4,42.67,W,W,Calm,520.22,442.095,11.385,0.659090909091,0.65,26.2,3.3,0.993636363636,3.96,-1.98,9.778,8.2,270,428.7,1.8,1.8,435,10,1,"43.378, -97.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18,NA,24,NA,7.1,NA,30
2019-11-01,1,27-137-7001,Virginia,Virginia,33.8112355068555,31.6077866247622,30.2063140679972,31.3493878578873,38.1454979723949,37.747191011236,31.8440892787004,34,31,28,29,35,29,29,7.56891527016571,6.73756070764884,6.2903181316787,5.47809989087115,10.6153900231856,8.72320759744429,6.40766046236742,36,31,26,23,44,28,27,23.35,9.15,21.69,4.74,19,20,21,38,31,33.5,22,5.3,NE,11,47.4274,-92.4973,4,38.06,W,W,Calm,835.86,575.345,8.39,0.636,0.67,24.85,3.75,0.985,2.32,1.56,8.339,7.84,272,639.2,2,2.1,416.6,10,1,"46.356, -95.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,22,NA,4.5,NA,19
2019-11-01,1,27-137-7550,Duluth_WDSE,Duluth,26.0397049312542,25.5661136600614,25.7295271282672,25.5048775451785,25.9276430340452,27.4703632887189,24.0927032097605,25,24,23,23,23,23,22,5.58938988605584,5.79835570679087,4.15475389568538,5.30213865873515,5.70100852204983,6.99069264701795,4.01694823035763,29,23,17,22,24,24,17,26.34,10.2,28.06,6.6,26,27,24,43,24,25.9,24,5.8,Duluth,11,46.8434,-92.1866,4,37.38,W,W,Calm,835.86,575.345,8.39,0.687,0.69,23,6.65,0.969,3.07,-1.37,9.843,8.7,270.6,562.3,2,2,391,10,1,"45.454, -95.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,24,0,25.1,NA,23,NA
2019-11-01,1,27-139-0505,Shakopee,South Twin Cities Metro,26.2302679010859,25.8955631561249,28.9860663480636,25.6389528597185,26.4976636163426,24.1330935251799,27.1743483690428,22,24,26,23,24,23,25,8.08546772156965,7.32737117529217,7.42388963222825,6.41349040715678,10.1977020323019,9.06488536086918,7.98664464059245,38,33,31,27,42,30,33,29.21,11.87,26.01,6.49,24,27,27,49,24,25.9,26,6.2,South_Metro,11,44.824871,-93.457042,4,40.91,W,W,Calm,520.22,442.095,11.385,0.681818181818,0.67,26.5,4.15,0.992727272727,2.65,-3.735,9.43,9.09,270.7,517.8,1.5,1.5,460.3,10,1,"42.899, -98.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,24,24,23.1,3.5,21,15
2019-11-01,1,27-145-3052,St_Cloud,St. Cloud,26.0392794774056,24.6130347125097,28.5129081934524,24.2535743320448,27.1912877319596,25.6255924170616,23.6650763899398,23,24,26,22,25,22,21,5.0574983616104,4.73055900098065,5.34861074603024,4.46052005784914,4.25923527205983,6.48856673113214,3.9225456077786802,27,21,22,18,18,20,16,27.84,9.12,24.96,2.7,22,11,25,38,24,25.9,20,4.8,Central,11,45.54415,-94.051625,4,41.42,NW,W,Calm,520.22,442.095,11.385,0.659090909091,0.7,26.5,3.25,0.99,2.28,-1.29,9.73,10.45,269.6,379.2,1.6,1.6,510.2,10,1,"44.512, -99.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,24,24.9,5,22,21
2019-11-01,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30.0267003214024,27.6019223659345,27.5724637205226,27.6170847198978,40.3306671642933,27.0113636363636,35.0464485397592,25,28,25,25,37,25,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.56,13.65,26.81,8.44,24,35,26,54,28,30.2,26,6.2,North_Metro,11,44.592622,-92.48438,4,44.27,W,W,Calm,520.22,442.095,11.385,0.65,0.64,26.15,3.45,0.993,5.69,-0.33,9.577,8.92,270.2,439,1.7,1.7,486.9,10,1,"43.815, -96.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,24,NA,21.7,NA,19,NA
2019-11-01,1,27-171-3201,St_Michael,North Twin Cities Metro,27.4149772738551,26.4838307997558,27.4391853381515,27.4017430116645,29.1215557911322,26.6285714285714,26.7119066455331,24,25,25,25,27,24,24,3.68277901326911,4.18701862821008,3.27516105020234,3.75486429066961,0.99538690119269,6.20146419607081,3.75628680234709,26,15,13,15,4,17,15,28.02,10.12,24.75,4.35,22,18,26,42,25,27,26,6.2,North_Metro,11,45.54415,-94.051625,4,41.42,NW,W,Calm,520.22,442.095,11.385,0.659090909091,0.7,26.5,2.6,0.99,2.28,-1.29,9.73,10.45,269.9,362.3,1.7,1.7,413,10,1,"43.801, -98.269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,24,24,23.3,4,21,17
2019-11-01,1,38-017-1004,Fargo,Moorhead,26.7969373247806,26.1912509655549,26.6214503176178,27.5090134056861,25.6271954056173,28.0357765294267,24.5839212761775,26,24,24,25,23,24,22,10.6367436202973,8.5989970427853,7.15473907394447,10.2000038490103,14.7088967682991,12.5210813674474,5.94627867898527,52,44,30,43,56,35,25,27.78,4.7,27.22,3.79,25,15,25,20,24,25.9,38,9.1,NW,11,46.9111,-96.8147,4,38.75,NW,NW,S,37.17,115.01,9.415,0.682,0.74,23.1,4.85,0.964,-3.89,-0.72,10,10.1,269.8,1236.9,3.1,3.2,513.8,10,1,"52.431, -106.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,NA,29,8.5,27,35
2019-11-01,1,55-063-0012,Winona,Winona,31.9056649969945,30.7783054057867,28.8386320395085,31.170605173763,38.0089942864442,30.7317880794702,28.7793137061568,28,29,26,29,35,28,26,4.52422562637975,4.29258796610593,4.80107004207692,3.79904722736168,4.7026999251223804,5.02572297123185,4.5028054309699,21,19,20,15,20,18,19,28.17,11.06,28.45,5.86,26,24,26,46,29,31.3,28,6.7,SE,11,43.8792,-91.2532,4,44.56,SW,SW,NW,520.22,442.095,11.385,0.636,0.69,30.5,2.2,0.979,4.8,-0.94,9.601,7.23,272.7,1081.6,1.9,1.9,352,10,1,"42.766, -94.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,NA,NA,9,NA,38
2019-11-02,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.9071749523007,27.3689122912291,27.4737746508976,27.2173192374351,24.3274310819415,28.1484375,27.917844978957,26,24,25,25,22,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.33,5.31,28.26,1.97,26,8,28,22,24,25.9,29,7,North_Metro,11,45.5628,-93.2644,5,40.29,W,W,W,1198.91,982.8,7.94,0.597,0.69,24.5,2.5,0.661,-1.92,-2.51,9.872,9.94,272.5,899,3.3,3.4,467.2,10,0,"47.772, -99.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.9,NA,28,NA
2019-11-02,1,27-003-1002,Anoka,North Twin Cities Metro,28.449669028761,28.6370313149088,27.5471784583047,27.8448372004363,25.7463029419269,32.4729952282283,28.2126843139639,30,26,25,25,23,26,26,3.67155687751763,3.58793907027392,3.82220965620876,3.44128499267089,0.519443201010693,6.98690746742387,3.31481631538148,29,15,16,14,2,15,14,30.02,9.11,27.42,4.48,25,18,28,38,26,28.1,29,7,North_Metro,11,45.142563,-93.212739,5,40.84,W,W,W,1198.91,982.8,7.94,0.604545454545,0.68,24.5,2.5,0.699090909091,-1.84,-4.66,9.833,8.93,271.7,975.8,3.3,3.3,487.8,10,0,"47.642, -99.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.6,4.8,26,20
2019-11-02,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.8727863083386,27.4851863306301,26.2297520769769,26.4223267803684,22.9539390809904,26.2727272727273,28.1324551614346,24,23,24,24,20,25,26,4.25305377073225,5.88804912573124,4.38357886132267,4.8597421236572,-0.982849005213996,7.11674774816414,4.3804599873889,30,18,18,20,0,24,18,28.54,5.89,24.89,1.79,22,7,26,24,23,24.8,20,4.8,NW,11,46.8285,-95.8857,5,38.68,W,W,NW,37.2,95.07,8.655,0.708,0.75,24.5,2.5,0.908,1.43,1.28,7.98,9,272.9,1239.6,3.4,3.5,491.1,10,0,"49.148, -101.447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.1,2.6,26,11
2019-11-02,1,27-007-2304,Red_Lake,Red Lake,25.9001772361557,28.3659884714446,27.816925553064,26.526537287073,22.102040929803,24.6893939393939,28.6123628095701,22,23,25,24,20,26,26,2.11189024952698,3.79421185995308,3.14187595939851,3.61604081408087,-5.62055444544613,5.62787705964854,3.96434437737671,23,9,13,15,0,15,16,29.44,1.91,27.63,1.94,25,8,27,8,23,24.8,19,4.6,NW,11,47.5076,-94.9277,5,38.05,W,W,NW,753.08,895.44,6.85,0.655,0.71,24.5,2.5,0.977,-0.15,1.31,8.461,9.33,274.1,1353.3,3.1,3.1,349.5,10,0,"49.996, -99.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10
2019-11-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.6615967729697,28.6382186193872,29.0092579951646,30.2258468576512,26.9994525686845,28.4352078239609,29.1616304954847,26,26,27,28,24,26,27,3.90720581162904,3.65427640302706,3.7751260941513,3.46894698054836,2.69929113332994,5.93838844708855,4.62268243806519,25,16,15,14,11,15,19,31.01,2.35,31.16,0.69,29,3,29,10,26,28.1,20,4.8,Fond_du_Lac_r,11,46.698575,-92.50345,5,37.77,NW,W,W,753.08,895.44,6.85,0.623,0.69,23.5,1.5,0.88,-1.64,-1.43,9.646,9,276.3,1241.9,2.9,3,256,10,0,"47.709, -96.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.7,0.8,30,3
2019-11-02,1,27-021-3410,Leech_Lake,Leech Lake,26.5595202760094,28.3659884714446,31.1136407523322,26.526537287073,22.102040929803,24.6893939393939,29.7487086678037,22,24,29,24,20,26,27,2.95942636198128,7.42034895660852,2.8159682037207,3.61604081408087,-3.84179299808969,4.78656683358599,4.19976846760613,20,12,12,15,0,31,17,29.98,2.29,27.25,0.81,25,3,27,9,24,25.9,12,2.9,NW,11,47.5076,-94.9277,5,38.05,W,W,NW,753.08,895.44,6.85,0.655,0.71,24.5,2.5,0.977,-0.15,1.31,8.461,9.33,271.7,995,3.2,3.2,414.9,10,0,"49.447, -99.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12
2019-11-02,1,27-031-7810,Grand_Portage,Grand Portage,32.6567346783572,31.4495232879541,30.8224791725222,31.0104844019832,36.7491182154351,33.2520683138912,34.8913287564667,31,30,28,29,33,29,31,2.62580070596269,3.48787297552063,3.52924938224863,3.4065221917748,-1.95385154604641,4.6592105263158,2.4649881814118,19,11,15,14,0,14,10,26.86,1.43,24.28,0.35,22,1,24,6,30,32.4,22,5.3,NE,11,47.7472,-90.3433,5,39.3,NW,NW,Calm,753.08,895.44,6.85,0.538,0.61,25,1,0.726,-2.26,-1.7,10,11.47,273.5,875.9,3.3,3.3,352.2,10,0,"48.619, -94.737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4
2019-11-02,1,27-035-3204,Brainerd,Brainerd,31.2641333988316,28.645010293701,31.0673154457223,28.8415439775885,35.411958567469,32.3548387096774,31.6367542964871,30,29,29,26,32,26,29,2.93759270348168,3.28158696464346,3.28154694484156,3.01560679426748,0.195019002823887,4.91420381083199,2.38911048363432,20,12,13,13,0,13,10,29.55,2.46,22.64,0.81,20,3,27,10,29,31.3,20,4.8,Central,11,46.402062,-94.12736,5,39.88,W,W,W,1198.91,982.8,7.94,0.601,0.7,24.5,2.5,0.867,-0.24,-0.58,10,9.19,272.3,995,3.2,3.2,485.8,10,0,"48.216, -99.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.1,1.1,25,5
2019-11-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26006423934953,4.01640812245193,3.44980018308091,4.06379165427351,4.01885413385786,5.75146710308344,2.67205894183484,24,18,14,17,17,17,11,28.43,5.58,24.39,1.99,22,8,26,23,NA,NA,33,7.9,South_Metro,11,44.8249,-93.457,5,40.22,W,W,W,1198.91,982.8,7.94,0.646363636364,0.72,26,3,0.712727272727,-2.19,-4.43,9.87,9.4,270.2,995,3.2,3.2,595.8,10,0,"47.396, -100.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28
2019-11-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07764806428011,4.10742988480791,4.85375663318552,4.01031739039448,5.55527446372864,6.86146194928397,3.76593236762339,28,21,20,17,23,17,15,28.69,5.37,24.87,1.81,22,8,26,22,NA,NA,33,7.9,South_Metro,11,44.6252,-93.2273,5,41.72,W,W,W,1198.91,982.8,7.94,0.647272727273,0.73,26.5,2.5,0.766363636364,-1.23,-1.08,9.109,9.9,269.9,995,3.1,3.1,607.9,10,0,"47.359, -100.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2019-11-02,1,27-049-5302,Stanton,South Twin Cities Metro,30.1445453184721,27.1850890040515,26.289280638588,27.190785860784,38.6117112163257,31.4458598726115,28.5006942950364,29,28,24,25,35,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.05,5.09,26.59,1.82,24,8,28,21,28,30.2,33,7.9,South_Metro,11,44.6252,-93.2273,5,41.72,W,W,W,1198.91,982.8,7.94,0.647272727273,0.73,26.5,2.5,0.766363636364,-1.23,-1.08,9.109,9.9,272.7,1195.5,3.9,3.9,573.7,10,0,"46.718, -99.303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.4,NA,25,NA
2019-11-02,1,27-053-0962,MSP,Minneapolis-St. Paul,19.533464960785,17.6040218253968,17.6738472908787,17.1579547821757,22.0833527573255,23.1481481481481,19.2911013868387,21,18,16,16,20,16,18,9.33871077633185,9.45789950224108,8.33764060164053,7.83518466309428,10.6495778101703,10.4132513045131,6.37455400151956,43,39,35,33,44,39,26,25.6,6.03,20.6,4.07,19,17,23,25,18,19.4,45,10.8,MSP,11,44.8852,-93.2313,5,42.41,NW,W,W,1198.91,982.8,7.94,0.59181818181800006,0.66,26.5,2.5,0.739090909091,-1.22,-1.965,9.772,8.7,270.9,1000.8,3.3,3.3,522.7,10,0,"47.534, -99.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.8,5.5,18,23
2019-11-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27039831775475,5.8452951585592,5.94219200584958,5.06175857011004,6.53749215146539,7.96525370278954,5.96659926283512,33,26,25,21,27,24,25,25.71,5.82,20.74,3.8,19,16,23,24,NA,NA,45,10.8,MSP,11,44.8852,-93.2313,5,42.41,NW,W,W,1198.91,982.8,7.94,0.59181818181800006,0.66,26.5,2.5,0.739090909091,-1.22,-1.965,9.772,8.7,270.8,1036.4,3.3,3.3,527.6,10,0,"47.535, -99.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.7,NA,32
2019-11-02,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62389210875969,4.65823447781925,3.76674909221583,4.61155981212601,3.94889239080547,6.1340247708319096,3.8326811155783,25,19,15,19,16,19,16,26.79,5.24,22.28,3.14,20,13,24,22,NA,NA,45,10.8,MSP,11,45.061746,-93.353996,5,41.56,NW,W,W,1198.91,982.8,7.94,0.584545454545,0.68,26.5,2.5,0.692727272727,-1.77,-1.96,10,8.92,270.4,1041.8,3.2,3.2,558.6,10,0,"47.571, -100.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-02,1,27-075-0005,Ely,Ely,32.5986270528239,31.0474062521575,31.4948156305684,30.9229574382786,36.2758876292238,33.2520683138912,33.8421806768736,31,30,29,28,33,29,31,6.04705351032385,3.94968763712243,6.12494142354194,3.09180880461607,10.6581094783652,6.41072020797363,3.94071592646845,27,25,25,13,44,16,16,28.08,1.34,24.26,5.67,22,23,26,5,30,32.4,24,5.8,NE,11,47.824724,-91.832975,5,34.66,NW,W,Calm,753.08,895.44,6.85,0.679,0.74,25,1.5,0.973,-1.46,-0.94,6.312,8.33,274.1,995,3.2,3.2,358.4,10,0,"48.384, -95.763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30,4.6,28,19
2019-11-02,1,27-083-4210,Marshall,Marshall,31.0332179280357,29.9047181512932,30.6380993163032,29.7463865403193,33.5388708938473,31.3380147384153,29.0108454883599,29,29,28,27,31,27,27,4.30681415791249,4.21904426257124,2.94922845478384,5.77824752818042,2.42753118944508,6.16001935458189,3.43600682298282,25,18,12,24,10,18,14,29.94,3.56,25.24,0.82,23,3,27,15,29,31.3,24,5.8,SW,11,44.450439,-95.821504,5,44.23,W,W,W,1198.91,982.8,7.94,0.602,0.69,24.4,0.95,0.578,-0.05,-0.37,10,9.98,266.5,1213.5,2.7,2.7,846.9,10,0,"48.51, -105.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,3,27,12
2019-11-02,1,27-095-3051,Mille_Lacs,Mille Lacs,27.9520460485336,26.9161965423199,28.1121142314672,26.5459696896128,32.7944153877335,25.3915343915344,23.8022687403995,23,25,26,24,30,24,21,2.89095159558616,3.24807831232412,2.97451071634062,3.19315425657491,0.15957764401282,4.87943704867833,2.23605264155086,20,12,12,13,0,13,9,30.38,2.25,27.69,0.52,25,2,28,9,25,27,24,5.8,Central,11,46.548965,-93.675734,5,37.5,NW,W,W,1198.91,982.8,7.94,0.611111111111,0.74,24.5,2.5,0.907777777778,-0.73,-2,9.895,9.29,273.2,803,3.4,3.5,448,10,0,"47.85, -98.632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.2,NA,30,NA
2019-11-02,1,27-109-5008,Rochester,Rochester,28.4674261247758,27.0575544400044,27.4610893113548,27.3750807699025,32.5972522564633,27.8461538461539,29.707360689197,25,26,25,25,30,25,27,6.347202427227,4.74280047848173,4.35285169012844,4.71915560249135,10.1301333155186,7.79107104951488,6.00045893563191,32,26,18,20,42,20,25,29.55,4.58,24.21,2.37,22,10,27,19,26,28.1,35,8.4,SE,11,43.904,-92.4921,5,37.8,W,W,W,1198.91,982.8,7.94,0.702,0.77,23.5,3.45,0.89,-3.34,-9.68,8.599,10.78,270.9,1393,3.5,3.5,581.9,10,0,"46.602, -100.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,28.7,3.3,26,14
2019-11-02,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30858547299816,5.3724790340462,5.24115923879554,5.3883939106128,3.31797553896206,7.22291964257421,5.05736945364919,30,22,22,22,14,22,21,26.29,7.35,22.01,3.47,20,14,24,30,NA,NA,45,10.8,MSP,11,44.9323,-93.0559,5,42.14,NW,W,W,1198.91,982.8,7.94,0.567272727273,0.66,26.5,2.5,0.759090909091,-1.51,-2.51,9.406,8.62,271.4,901.4,3.3,3.3,512.5,10,0,"47.495, -99.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-11-02,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1071218423608,4.07546993732659,4.03076007394507,4.01252199840585,1.71217868648747,6.70467851563898,3.72905705754745,28,17,17,17,7,17,15,27.09,7.99,23.05,2.99,21,12,25,33,NA,NA,45,10.8,MSP,11,44.9323,-93.0559,5,42.14,NW,W,W,1198.91,982.8,7.94,0.567272727273,0.66,26.5,2.5,0.759090909091,-1.51,-2.51,9.406,8.62,271.9,821.5,3.4,3.4,502.1,10,0,"47.435, -99.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14
2019-11-02,1,27-137-7001,Virginia,Virginia,32.6840144458502,30.9590059254979,32.5415392091177,30.8884634422152,35.7789953385291,33.2520683138912,35.3096566550012,31,30,30,28,32,28,32,6.23304666579866,5.07954197080723,4.54501113459061,4.84229438668864,9.21606261174458,7.48232322516225,6.6005312933906,31,26,19,20,38,21,27,25.97,3.26,23.62,1.07,21,4,23,13,30,32.4,30,7.2,NE,11,47.4274,-92.4973,5,37.03,NW,W,Calm,753.08,895.44,6.85,0.627,0.7,24,1.5,0.969,-1.28,0.53,6.565,8.57,275.4,931,3.3,3.3,240,10,0,"48.567, -97.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9
