forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.797,3.718,3.081,3.758,2.962,5.466,3.718,15,15,12,15,12,22,15,33.18,2.22,29.08,2.94,31,9,27,12,NA,NA,NA,NA,31,7.4,South_Metro,2,44.8249,-93.457,2,38.92,NW,NW,SW,825.51,757.225,7.1,0.816,0.75,34,2.8,0.948,-0.519999999999996,11.96,10,14.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.1,NA,0
2022-02-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.042,4.021,3.683,3.889,5.905,7.714,3.97,21,17,15,16,25,32,16,33.92,2.08,30.12,2.28,31,8,28,9,NA,NA,NA,NA,31,7.4,South_Metro,2,44.6252,-93.2273,2,39.29,NW,NW,W,825.51,757.225,7.1,0.712,0.69,34,2.8,0.966,0.299999999999997,14.49,8.257,15.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1
2022-02-09,1,27-049-5302,Stanton,South Twin Cities Metro,43.852,41.278,41.441,41.435,55.741,39.366,43.903,40,38,38,38,51,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.45,1.64,33.87,3.34,33,7,31,14,NA,NA,40,43.2,31,7.4,South_Metro,2,44.6252,-93.2273,2,39.29,NW,NW,W,825.51,757.225,7.1,0.712,0.69,34,1.5,0.966,0.299999999999997,14.49,8.257,15.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-09,1,27-053-0962,MSP,Minneapolis-St. Paul,32.459,29.548,31.484,29.842,38.556,32.865,34.056,30,27,29,27,35,30,31,6.826,5.763,5.502,5.981,9.067,7.818,6.631,28,24,23,25,38,32,27,30.01,2.44,23.3,5.73,28,10,21,24,NA,NA,30,32.4,26,6.2,MSP,2,44.8852,-93.2313,2,38.52,NW,NW,SW,825.51,757.225,7.1,0.841,0.77,35.5,1.5,0.972,0.0300000000000011,11.02,9.707,13.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.3,-Inf,10
2022-02-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.543,4.047,4.403,4.032,3.824,6.411,3.975,19,17,18,17,16,27,16,30.15,2.38,23.56,5.54,28,10,21,23,NA,NA,NA,NA,26,6.2,MSP,2,44.8852,-93.2313,2,38.52,NW,NW,SW,825.51,757.225,7.1,0.841,0.77,35.5,1.5,0.972,0.0300000000000011,11.02,9.707,13.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6
2022-02-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.327,4.8,4.714,4.836,1.734,5.551,5.1,18,20,20,20,7,23,21,31.73,2.14,25.84,5,29,9,23,21,NA,NA,NA,NA,26,6.2,MSP,2,45.061746,-93.353996,2,39.21,NW,NW,SW,825.51,757.225,7.1,0.764,0.72,35.5,1.5,0.962,0.0200000000000031,11.65,9.854,14.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-09,1,27-075-0005,Ely,Ely,42.373,40.214,40.341,41.195,49.252,40.862,41.361,39,37,37,38,45,37,38,5.783,3.62,3.685,3.665,12.415,5.532,4.929,24,15,15,15,52,23,20,33.9,0.82,29.54,4.7,31,3,27,20,NA,NA,39,42.1,24,5.8,NE,2,47.824724,-91.832975,2,39.2,NW,NW,S,806.58,652.455,6.27,0.686,0.65,32,3,0.976,-0.0700000000000002,18,1.288,12.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26
2022-02-09,1,27-083-4210,Marshall,Marshall,42.584,39.867,41.971,40.918,51.058,39.103,41.585,39,36,38,37,47,36,38,4.904,3.883,2.66,6.424,3.806,7.747,3.68,20,16,11,27,16,32,15,35.17,1.64,31.06,3.71,32,7,29,15,NA,NA,39,42.1,24,5.8,SW,2,44.450439,-95.821504,2,37.51,NW,NW,W,825.51,757.225,7.1,0.907,0.83,35.5,1.5,0.935,-7.75,12.71,9.061,15.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.8,-Inf,8
2022-02-09,1,27-095-3051,Mille_Lacs,Mille Lacs,38.84,37.175,38.112,37.258,44.394,37.26,38.6,35,34,35,34,41,34,35,4.08,3.372,2.173,4.135,4.587,6.135,3.357,17,14,9,17,19,25,14,35.09,1.26,31.61,3.5,32,5,29,15,NA,NA,35,37.8,27,6.5,Central,2,46.548965,-93.675734,2,39.37,NW,NW,SW,825.51,757.225,7.1,0.614,0.62,35.5,1.5,0.968,-4.67,14.27,6.902,17.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-09,1,27-109-5008,Rochester,Rochester,42.418,39.889,42.977,40.561,52.494,36.168,44.162,39,36,39,37,48,33,41,7.749,4.695,5.932,5.063,13.543,9.512,6.8,32,19,25,21,54,40,28,36.67,1.81,34.44,4.64,33,8,31,19,NA,NA,39,42.1,35,8.4,SE,2,43.904,-92.4921,2,33.09,NW,NW,SW,825.51,757.225,7.1,0.982,0.93,34,2.05,0.968,-2.77999999999999,5.68,5.334,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2,-Inf,8
2022-02-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67,6.25,4.808,5.666,2.712,8.914,5.825,23,26,20,23,11,37,24,29.99,2.68,24.92,6.19,27,11,22,25,NA,NA,NA,NA,26,6.2,MSP,2,44.9323,-93.0559,2,39.29,NW,NW,SW,825.51,757.225,7.1,0.855,0.78,35.5,1.5,0.975,0.0300000000000011,11.79,8.662,13.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.841,3.885,2.944,4.033,1.187,7.155,3.738,16,16,12,17,5,30,15,30.67,2.71,26.14,6.58,28,11,24,27,NA,NA,NA,NA,26,6.2,MSP,2,44.9323,-93.0559,2,39.29,NW,NW,SW,825.51,757.225,7.1,0.855,0.78,35.5,1.5,0.975,0.0300000000000011,11.79,8.662,13.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12
2022-02-09,1,27-137-7001,Virginia,Virginia,41.804,39.298,39.49,40.549,48.821,40.862,39.905,38,36,36,37,44,37,36,6.3,5.071,3.821,5.395,10.068,7.145,6.242,26,21,16,22,42,30,26,31.48,1.33,28.68,3.13,29,5,26,13,NA,NA,38,41,29,7,NE,2,47.4274,-92.4973,2,40.12,NW,NW,Calm,806.58,652.455,6.27,0.619,0.62,31.5,3,0.965,-0.710000000000001,14.12,2.149,14.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17
2022-02-09,1,27-137-7550,Duluth_WDSE,Duluth,37.365,36.431,39.582,35.702,40.416,34.693,38.78,34,33,36,32,37,31,35,3.404,3.803,3.3,3.136,1.866,4.913,3.632,14,16,14,13,8,20,15,34.28,1.17,34.18,3.59,31,5,31,15,NA,NA,34,36.7,26,6.2,Duluth,2,46.8434,-92.1866,2,38.7,NW,NW,SW,806.58,652.455,6.27,0.695,0.66,31.8,3.6,0.922,-0.399999999999999,15.52,8.198,15.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,4.3,31,18
2022-02-09,1,27-139-0505,Shakopee,South Twin Cities Metro,41.02,39.348,41.222,38.594,45.728,40.206,42.573,38,36,38,35,42,37,39,5.056,4.846,4.791,4.433,5.985,5.224,5.573,21,20,20,18,25,22,23,35.35,1.7,31.76,3.18,32,7,29,13,NA,NA,38,41,31,7.4,South_Metro,2,44.824871,-93.457042,2,38.92,NW,NW,SW,825.51,757.225,7.1,0.816,0.75,34,2.8,0.948,-0.519999999999996,11.96,10,14.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,0.8,36,3
2022-02-09,1,27-145-3052,St_Cloud,St. Cloud,39.748,38.424,40.336,39.349,43.401,37.229,38.823,36,35,37,36,40,34,35,4.446,4.557,3.67,4.559,2.608,6.836,3.865,18,19,15,19,11,28,16,34.88,1.6,32.03,3.62,31,7,30,15,NA,NA,36,38.9,33,7.9,Central,2,45.54415,-94.051625,2,38.36,NW,NW,W,825.51,757.225,7.1,0.759,0.72,35.5,1.5,0.925,-5.32,14.82,9.786,17.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.2,-Inf,9
2022-02-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.198,42.786,44.171,43.31,54.112,46.611,44.882,43,39,41,40,50,43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.17,1.43,30.14,4.1,32,6,28,17,NA,NA,43,46.4,28,6.7,North_Metro,2,44.592622,-92.48438,2,42.38,NW,NW,SW,825.51,757.225,7.1,0.711,0.69,35,1.5,0.988,-0.479999999999997,13.38,4.007,16.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-09,1,27-171-3201,St_Michael,North Twin Cities Metro,39.443,38.624,38.241,37.882,44.596,37.871,40.238,36,35,35,34,41,34,37,3.235,3.977,2.444,3.794,-0.374,6.335,3.837,13,16,10,15,0,26,16,35.03,1.66,33.51,4.31,32,7,31,18,NA,NA,36,38.9,28,6.7,North_Metro,2,45.54415,-94.051625,2,38.36,NW,NW,W,825.51,757.225,7.1,0.759,0.72,35.5,1.5,0.925,-6.23,14.82,9.786,17.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.8,-Inf,8
2022-02-09,1,38-017-1004,Fargo,Moorhead,42.545,40.007,39.859,42.025,51.299,39.532,40.953,39,37,36,39,47,36,37,7.317,4.962,5.158,5.73,11.234,9.503,5.639,30,20,21,24,47,40,23,34,1.51,35.57,4.65,31,6,32,19,NA,NA,39,42.1,34,8.2,NW,2,46.9111,-96.8147,2,37.09,NW,NW,W,274.56,480.44,8.09,0.761,0.73,30.5,2.3,0.729,-1.36,18.59,9.884,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,2.1,30,9
2022-02-09,1,55-063-0012,Winona,Winona,44.29,41.707,44.34,41.6,52.21,41.594,46.006,41,38,41,38,48,38,43,6.547,6.651,5.385,5.723,7.241,7.736,6.461,27,27,22,24,30,32,27,35.34,2.7,35.89,6.73,32,11,32,28,NA,NA,41,44.3,41,9.8,SE,2,43.8792,-91.2532,2,43.4,NW,NW,S,825.51,757.225,7.1,0.775,0.72,34,1.5,0.982,3.47,13.92,5.787,13.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,15
