forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-08-02,2,27-053-0962,MSP,Minneapolis-St. Paul,29.163,25.278,23.35,25.491,41.887,29.809,24.158,27,27,21,23,38,23,22,8.109,7.924,7.115,8.192,10.692,6.621,9.164,27,34,30,34,44,33,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,6,71.16,N,N,Calm,549.68,578.29,26.125,0.75004,0.76,38.34,7.85,0.82,-9.52,-10.34,10,11.46,292.3,954.3,10,10.2,288.8,10,3,"46.61, -91.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.3,1.8,21,8
2020-08-02,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.237,3.317,3.04,3.233,5.184,6.411,3.869,27,18,13,13,21,14,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,6,71.16,N,N,Calm,549.68,578.29,26.125,0.75004,0.76,38.34,5.7,0.82,-9.52,-10.34,10,11.46,292.6,963.3,10.1,10.3,305.7,10,3,"46.59, -91.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2020-08-02,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.895,4.408,4.618,4.555,4.828,6.065,4.404,25,20,19,19,20,18,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,45.061746,-93.353996,6,72.13,N,N,Calm,549.68,578.29,26.125,0.70944,0.72,38.34,5.76,0.77,-6.91,-9.91,10,11.74,295.3,1352.9,10.6,10.8,313.8,10,3,"46.075, -92.498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,2,27-075-0005,Ely,Ely,41.293,38.839,35.059,36.718,53.89,41.957,35.591,38,38,32,33,49,35,32,5.669,4.347,4.139,4.584,7.796,7.48,3.747,31,23,17,19,32,18,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.824724,-91.832975,6,71.68,NE,NE,NW,2054.73,1173.975,16.105,0.584482,0.66,41,2.88,0.27,-0.33,-1.72,10,9.19,302.7,1024.7,17.9,18.5,411.9,10,3,"51.435, -92.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23,6.2,21,26
2020-08-02,2,27-083-4210,Marshall,Marshall,48.212,48.154,44.953,44.714,54.349,48.891,43.742,44,44,41,41,50,44,40,6.206,5.511,5.428,6.806,3.851,9.433,4.228,39,26,23,28,16,23,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,8,44.450439,-95.821504,6,75.17,N,N,NW,549.68,578.29,26.125,0.65569,0.71,39,5.85,0.22,-1.49,-5.43,10,11.33,292.1,257,11.6,11.9,216,10,3,"52.762, -98.036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23.8,1.2,21,5
2020-08-02,2,27-095-3051,Mille_Lacs,Mille Lacs,36.704,32.192,35.319,31.929,49.384,34.696,31.47,31,33,32,29,45,30,29,2.995,3.092,2.691,3.053,1.223,4.914,3.473,20,12,11,13,5,13,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.548965,-93.675734,6,73.91,N,N,N,549.68,578.29,26.125,0.598626,0.67,36,4.858,0.27,-2.72,-4.29,10,11.92,295.8,599.1,13.6,13.9,328,10,3,"49.396, -94.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,24.4,NA,22,NA
2020-08-02,2,27-109-5008,Rochester,Rochester,40.999,41.038,38.534,38.158,52.704,34.562,39.973,31,37,35,35,48,38,36,6.641,4.408,5.934,4.883,9.903,8.077,5.984,33,27,25,20,41,18,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.904,-92.4921,6,67.48,N,N,Calm,549.68,578.29,26.125,0.891608,0.91,39,6.83,0.92,-13.96,-10.6,9.809,12.06,300.7,1105.3,14.9,15.2,315,10,3,"46.653, -91.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,22,0.6,20,2
2020-08-02,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.609,4.688,3.984,4.808,2.504,7.061,3.871,29,19,16,20,10,19,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,6,70.62,N,N,Calm,549.68,578.29,26.125,0.76028,0.77,38.34,5.8,0.84,-9.74,-9.44,10,11.79,290.6,269.1,7.9,8,184,10,3,"46.913, -91.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-02,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.118,3.037,3.537,2.919,0.51,5.588,2.749,23,13,15,12,2,13,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,6,70.62,N,N,Calm,549.68,578.29,26.125,0.76028,0.77,38.34,5.33,0.84,-9.74,-9.44,10,11.79,295.6,994.5,11.2,11.5,213.5,10,3,"46.813, -91.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12
2020-08-02,2,27-137-7001,Virginia,Virginia,40.172,37.591,32.769,36.039,53.356,41.104,43.909,38,37,30,33,49,34,40,5.675,4.474,3.874,5.038,8.575,6.413,6.561,27,23,16,21,35,18,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.4274,-92.4973,6,72.35,NE,NE,N,2054.73,1173.975,16.105,0.595348,0.67,41,4.77,0.28,-1.96,-4.65,10,10.54,300.8,783.9,18.6,19.2,379.9,10,3,"50.318, -93.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9
2020-08-02,2,27-137-7550,Duluth_WDSE,Duluth,33.769,30.413,27.838,30.077,49.149,31.368,31.461,29,31,25,28,45,28,29,2.666,4.101,3.046,3.743,-1.852,4.289,3.285,18,11,13,15,0,17,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,8,46.8434,-92.1866,6,69.86,NE,NE,NW,2054.73,1173.975,16.105,0.642194,0.69,44,2.95,0.59,-6.24,-6.06,10,8.74,302,1248.4,15.4,15.8,431,10,3,"49.664, -91.341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,2.2,19,9
2020-08-02,2,27-139-0505,Shakopee,South Twin Cities Metro,34.191,30.552,30.279,32.097,46.548,31.478,35.703,29,31,28,30,43,28,32,4.937,4.13,3.74,3.908,7.68,5.226,4.05,22,20,15,16,32,17,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.824871,-93.457042,6,71.32,N,N,W,549.68,578.29,26.125,0.753332,0.78,36.01,6.28,0.78,-7.37,-10.36,10,11.62,294,1279.1,10.6,10.8,391.4,10,3,"46.089, -93.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.4,-Inf,2
2020-08-02,2,27-145-3052,St_Cloud,St. Cloud,36.947,36.178,30.745,34.965,49.562,33.284,31.518,31,33,28,31,45,33,29,3.432,3.184,2.779,3.081,2.423,5.691,3.211,23,14,11,13,10,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,45.54415,-94.051625,6,74.31,N,N,N,549.68,578.29,26.125,0.662872,0.72,38.04,5.01,0.44,-3.61,-6.2,10,11.81,303.6,1295.7,16.6,17.1,398.7,10,3,"47.009, -93.516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,25.8,1.7,23,7
2020-08-02,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.377,32.038,32.113,34.71,47.866,30.161,37.828,28,32,30,31,44,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,44.592622,-92.48438,6,71.63,N,N,Calm,549.68,578.29,26.125,0.756612,0.78,34.5,4.7,0.88,-11.31,-10.77,10,11.99,291.4,250,7.8,7.9,184,10,3,"47.709, -89.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,21.3,NA,19,NA
2020-08-02,2,27-171-3201,St_Michael,North Twin Cities Metro,38.68,37.06,33.436,36.873,49.65,36.379,35.171,33,35,31,33,45,34,32,4.242,4.692,4.831,4.103,0.945,6.642,3.736,27,18,20,17,4,19,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.54415,-94.051625,6,74.31,N,N,N,549.68,578.29,26.125,0.666956,0.72,37.18,5.46,0.44,-3.61,-6.2,10,11.81,297.9,838.1,13.7,14,248,10,3,"46.8, -91.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,27.6,3.4,25,14
2020-08-02,2,38-017-1004,Fargo,Moorhead,36.014,32.471,33.214,32.096,46.02,36.271,38.134,33,33,31,30,43,30,35,8.6,5.78,7.172,7.349,13.028,9.67,5.966,40,35,30,30,53,24,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.9111,-96.8147,6,75.95,N,N,N,1824.84,932.08,20.255,0.5806,0.64,36,5.41,0.16,-2.76,-5.01,10,9.39,289.5,385.4,11.8,12.1,310.9,10,3,"56.91, -100.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,23,NA
2020-08-02,2,55-063-0012,Winona,Winona,42.359,40.043,42.139,40.645,51.29,37.677,43,34,39,39,37,47,37,40,4.774,4.341,3.797,4.496,6.402,4.836,4.914,20,20,15,18,27,18,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.8792,-91.2532,6,73.94,N,N,Calm,549.68,578.29,26.125,0.81001,0.83,39,5.81,0.9,-11.38,-8.1,10,8.94,289.5,250,6.8,6.9,184,10,3,"47.166, -89.737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3.1,18,13
