forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-15,1,27-021-3410,Leech_Lake,Leech Lake,43.81,43.412,41.928,43.323,46.883,43.506,42.619,40,40,38,40,43,40,39,5.41,5.94,4.511,4.898,3.887,7.814,4.995,22,25,19,20,16,32,20,33.66,41.07,NA,NA,31,115,NA,NA,40,43.2,115,41.2,NW,7,47.5076,-94.9277,3,85.9,Calm,Calm,Calm,2360.05,1180.025,22.32,0.500625,0.55,36.11,5.81,0.3875,2.72,6.26000000000001,10,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.9,NA,122
2021-07-15,1,27-031-7810,Grand_Portage,Grand Portage,42.357,40.541,38.669,36.961,51.474,44.139,40.667,39,37,35,33,47,41,37,4.76,5.515,4.843,5.755,1.132,6.554,4.623,20,23,20,24,5,27,19,26.07,25.3,NA,NA,24,79,NA,NA,40,43.2,102,35.9,NE,7,47.7472,-90.3433,3,69.94,S,NW,Calm,2360.05,1180.025,22.32,0.742,0.75,39.005,3.1,0.279333333333333,-2.58,3.92,10,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11
2021-07-15,1,27-035-3204,Brainerd,Brainerd,48.057,45.822,44.41,47.108,56.91,46.034,47.02,44,42,41,44,54,43,44,5.618,5.177,4.602,5.197,5.454,7.658,4.837,23,21,19,21,22,32,20,35.85,36.16,NA,NA,32,102,NA,NA,53,55.6,102,35.9,Central,7,46.402062,-94.12736,3,86.45,Calm,Calm,Calm,1864.6,1035.27,25.8,0.54,0.59,37.32,6.096,0.295,5.94,5.49000000000001,10,3.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,25.1,34,78
2021-07-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.839,8.566,6.529,8.634,11.166,9.301,9.719,37,35,27,36,46,39,40,33.55,85,NA,NA,31,166,NA,NA,51,55,87,29.2,South_Metro,7,44.8249,-93.457,3,81.41,Calm,Calm,Calm,1864.6,1035.27,25.8,0.691333333333333,0.73,36,8.56,0.293333333333333,7.59,-2.61,10,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.1,NA,55
2021-07-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.69,9.351,8.312,8.661,12.672,9.456,9.862,40,39,35,36,52,39,41,34.42,83.59,NA,NA,31,165,NA,NA,51,55,87,29.2,South_Metro,7,44.6252,-93.2273,3,80.9,Calm,Calm,Calm,1864.6,1035.27,25.8,0.679333333333333,0.72,36,8.56,0.252666666666667,8.87,-0.899999999999991,10,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.4,NA,62
2021-07-15,1,27-049-5302,Stanton,South Twin Cities Metro,54.018,51.687,53.327,51.254,62.023,51.802,53.851,50,47,49,47,74,47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.43,86.37,NA,NA,33,167,NA,NA,51,55,87,29.2,South_Metro,7,44.6252,-93.2273,3,80.9,Calm,Calm,Calm,1864.6,1035.27,25.8,0.679333333333333,0.72,36.71,8.79,0.252666666666667,8.87,-0.899999999999991,10,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.9,NA,30,NA
2021-07-15,1,27-053-0962,MSP,Minneapolis-St. Paul,45.071,44.021,38.388,46.114,56.539,40.293,46.16,42,41,35,43,54,37,43,14.286,12.429,14.04,13.353,16.983,14.624,12.903,55,52,55,54,61,56,53,32.13,77.84,NA,NA,30,163,NA,NA,40,43.2,95,33,MSP,7,44.8852,-93.2313,3,81.34,Calm,Calm,Calm,1864.6,1035.27,25.8,0.680666666666667,0.72,36.33,10.6,0.289333333333333,5.22,-2.67999999999999,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27,15.3,25,58
2021-07-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.452,7.764,5.303,10.211,12.924,11.056,8.866,39,32,22,42,53,46,37,31.77,78.12,NA,NA,29,163,NA,NA,40,43.2,95,33,MSP,7,44.8852,-93.2313,3,81.34,Calm,Calm,Calm,1864.6,1035.27,25.8,0.680666666666667,0.72,36.33,9.6,0.289333333333333,5.22,-2.67999999999999,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.4,NA,54
2021-07-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.689,10.804,10.189,9.64,11.592,11.222,10.71,44,45,42,40,48,47,45,33.99,74.1,NA,NA,31,161,NA,NA,40,43.2,95,33,MSP,7,45.061746,-93.353996,3,81.63,Calm,Calm,Calm,1864.6,1035.27,25.8,0.656666666666667,0.7,36.33,9.35,0.314,6.02,-2.39,10,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-15,1,27-075-0005,Ely,Ely,42.726,39.931,40.546,38.363,52.868,41.923,41.701,39,36,37,35,48,38,38,9.986,8.736,8.187,7.433,12.904,12.673,10.112,41,36,34,31,53,52,42,29.33,72.03,NA,NA,27,160,NA,NA,39,42.1,154,61.3,NE,7,47.824724,-91.832975,3,83.18,Calm,Calm,Calm,2360.05,1180.025,22.32,0.565625,0.64,34.92,5.21,0.378125,7.64,6.18000000000001,10,3.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.8,25.5,35,79
2021-07-15,1,27-083-4210,Marshall,Marshall,51.034,50.477,47.628,47.183,58.735,51.145,52.45,47,46,44,44,61,47,48,9.241,8.645,8.334,9.035,8.678,11.513,8.861,38,36,35,38,36,48,37,35.38,42.04,NA,NA,32,117,NA,NA,48,51.8,90,30.6,SW,7,44.450439,-95.821504,3,81.3,Calm,Calm,Calm,1864.6,1035.27,25.8,0.66,0.7,37,6.71,0.09375,5.83,-1.7,10,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.5,34.8,44,99
2021-07-15,1,27-095-3051,Mille_Lacs,Mille Lacs,41.903,38.794,38.779,40.745,51.224,39.971,41.116,38,35,35,37,47,36,38,4.6,3.793,3.001,3.69,5.266,7.248,3.892,19,15,12,15,22,30,16,35.44,38.15,NA,NA,32,107,NA,NA,55,56.2,107,37.9,Central,7,46.548965,-93.675734,3,81.02,Calm,Calm,Calm,1864.6,1035.27,25.8,0.619375,0.71,36.28,6.299,0.3075,5.38,-0.180000000000007,10,3.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.8,NA,27,NA
2021-07-15,1,27-109-5008,Rochester,Rochester,52.763,52.099,53.418,51.248,59.752,47.298,55.259,48,48,49,47,64,44,51,9.058,8.239,8.7,7.254,12.392,8.707,9.091,38,34,36,30,51,36,38,36.48,51.05,NA,NA,33,139,NA,NA,50,54,85,28.3,SE,7,43.904,-92.4921,3,77.77,NE,N,SE,1864.6,1035.27,25.8,0.800666666666667,0.82,40.7,6.83,0.45,7.2399999999999904,-2.29000000000001,9.641,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,15.5,34,58
2021-07-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.014,10.521,11.103,11.763,9.719,11.967,9.804,46,44,46,49,40,50,41,33.41,83.05,NA,NA,31,165,NA,NA,40,43.2,95,33,MSP,7,44.9323,-93.0559,3,80.99,Calm,Calm,Calm,1864.6,1035.27,25.8,0.71,0.75,36.33,10.48,0.286,4.28,-1.95,10,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.197,8.268,8.107,8.896,9.314,11.401,7.702,38,34,34,37,39,48,32,34.31,84.96,NA,NA,31,166,NA,NA,40,43.2,95,33,MSP,7,44.9323,-93.0559,3,80.99,Calm,Calm,Calm,1864.6,1035.27,25.8,0.71,0.75,36.33,9.63,0.286,4.28,-1.95,10,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.7,NA,54
2021-07-15,1,27-137-7001,Virginia,Virginia,41.534,39.128,36.217,38.577,51.824,41.923,38.102,38,36,33,35,47,38,35,11.146,11.801,11.514,9.842,12.992,9.578,12.345,46,49,48,41,53,40,51,30.22,124.96,NA,NA,28,187,NA,NA,38,41,152,57.4,NE,7,47.4274,-92.4973,3,83.29,Calm,Calm,Calm,2360.05,1180.025,22.32,0.5525,0.64,34.92,7.31,0.308125,3.73,6.29000000000001,10,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.8,NA,102
2021-07-15,1,27-137-7550,Duluth_WDSE,Duluth,35.248,32.175,29.334,32.302,48.916,33.51,38.722,32,30,27,30,44,31,35,5.969,6.315,4.879,6.091,4.18,8.383,5.117,25,26,20,25,17,35,21,30.86,112.06,NA,NA,28,180,NA,NA,33,35.6,102,35.9,Duluth,7,46.8434,-92.1866,3,81.67,Calm,Calm,E,2360.05,1180.025,22.32,0.543125,0.59,33.78,5.89,0.39125,9.75,2.69,10,3.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,14.3,33,56
2021-07-15,1,27-139-0505,Shakopee,South Twin Cities Metro,50.901,47.845,48.678,51.409,56.7,49.874,51.305,46,44,44,47,54,45,47,11.821,10.705,11.524,11.066,13.738,12.072,12.082,49,45,48,46,54,50,50,39.12,70.17,NA,NA,36,159,NA,NA,51,55,87,29.2,South_Metro,7,44.824871,-93.457042,3,81.41,Calm,Calm,Calm,1864.6,1035.27,25.8,0.691333333333333,0.73,36,8.79,0.293333333333333,7.59,-2.61,10,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.3,14.8,42,57
2021-07-15,1,27-145-3052,St_Cloud,St. Cloud,51.388,51.321,48.505,51.752,56.851,48.509,51.764,47,47,44,47,54,44,47,7.479,6.184,6.574,7.075,8.955,8.609,6.742,31,25,27,29,37,36,28,35.45,35.59,NA,NA,32,101,NA,NA,47,50.8,87,29.2,Central,7,45.54415,-94.051625,3,82.43,Calm,Calm,Calm,1864.6,1035.27,25.8,0.63375,0.69,38.13,7.87,0.28125,10.13,-0.509999999999991,10,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.6,17.4,39,62
2021-07-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.152,44.461,43.478,45.198,55.765,46.86,46.462,44,41,40,42,51,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,85.84,NA,NA,30,167,NA,NA,52,55.3,75,23.5,North_Metro,7,44.592622,-92.48438,3,79.98,N,N,Calm,1864.6,1035.27,25.8,0.773333333333333,0.79,34.5,4.7,0.348666666666667,6.16000000000001,-3.61999999999999,9.927,6.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.5,NA,26,NA
2021-07-15,1,27-171-3201,St_Michael,North Twin Cities Metro,55.546,56.461,53.921,55.206,58.646,53.496,57.642,51,54,49,51,61,49,58,7.626,7.941,5.453,7.5,7.707,9.528,7.144,32,33,22,31,32,40,30,38.81,59.67,NA,NA,35,153,NA,NA,52,55.3,75,23.5,North_Metro,7,45.54415,-94.051625,3,82.43,Calm,Calm,Calm,1864.6,1035.27,25.8,0.63375,0.69,37.21,8.19,0.28125,10.13,-0.509999999999991,10,4.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40,15,37,57
2021-07-15,1,38-017-1004,Fargo,Moorhead,43.154,38.729,39.329,39.651,53.121,44.941,40.36,40,35,36,36,49,41,37,12.384,13.469,11.481,9.958,17.968,9.045,14.421,51,54,48,41,63,38,56,34.32,20.19,NA,NA,31,68,NA,NA,41,44.3,122,44,NW,7,46.9111,-96.8147,3,87.42,Calm,Calm,Calm,2363.6,1181.8,23.59,0.49375,0.54,36.11,7.41,0.16,3.76000000000001,3.40000000000001,10,5.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,87,51,167
2021-07-15,1,55-063-0012,Winona,Winona,49.118,47.984,48.015,48.23,56.318,45.043,52.348,45,44,44,44,54,42,48,5.546,5.847,4.742,4.994,6.234,5.914,5.221,23,24,20,20,26,25,22,40.31,16.58,NA,NA,37,60,NA,NA,46,49.7,52,12.6,SE,7,43.8792,-91.2532,3,82.29,N,N,SE,1864.6,1035.27,25.8,0.744666666666667,0.73,39,5.81,0.568,3.30000000000001,-2.63,9.795,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,15.6,35,58
