forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-09,1,27-035-3204,Brainerd,Brainerd,49.886,45.86,45.551,46.588,60.419,51.014,47.215,45,42,42,43,67,47,44,7.256,6.564,6.402,7.227,7.731,8.354,6.323,30,27,27,30,32,35,26,49.12,13.96,49.88,6.18,45,55,45,25,green,NA,35,8.4,Central,3,46.402062,-94.12736,1,60.05,S,S,Calm,77.72,95.665,14.27,0.6375,0.63,44.45,7.1,0.816666666666667,3.58,24.54,10,13.47,274.6,260.3,4.2,4.2,280,10,1,"44.722, -91.631",554.5,5.1,5.1,176.3,500,1,"33.189, -96.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,23,49.9,11.9,45,50,48,44
2021-03-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.591,8.878,7.681,9.565,11.331,10.497,9.799,40,37,32,40,47,43,40,48.87,14.9,46.18,8.78,44,57,43,36,green,NA,45,10.8,South_Metro,3,44.8249,-93.457,1,61.1,S,S,Calm,77.72,95.665,14.27,0.665833333333333,0.71,46.3,10.75,0.578333333333333,3.35,24.06,10,12.74,276.1,250,4.5,4.5,320,10,1,"42.546, -91.456",600.2,4.6,4.7,138.3,500,1,"31.926, -96.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.5,NA,56,44,41
2021-03-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.881,10.988,9.151,10.319,12.212,11.733,10.547,45,45,38,43,51,49,44,48.99,15.13,46.54,9.06,44,57,43,38,green,NA,45,10.8,South_Metro,3,44.6252,-93.2273,1,61.71,S,S,Calm,77.72,95.665,14.27,0.61,0.65,46.45,10.6,0.644166666666667,5.36,26.41,10,13.77,276.7,250,4.6,4.6,299.6,10,1,"42.419, -91.556",586.2,4.7,4.8,152.7,500,1,"31.934, -96.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18,NA,63,45,42
2021-03-09,1,27-049-5302,Stanton,South Twin Cities Metro,54.836,50.815,51.689,50.143,70.256,51.28,53.165,50,46,47,46,100,47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.06,13.29,42.53,7.66,45,53,39,32,green,NA,45,10.8,South_Metro,3,44.6252,-93.2273,1,61.71,S,S,Calm,77.72,95.665,14.27,0.61,0.65,46.55,10.75,0.644166666666667,5.36,26.41,10,13.77,275.8,250,4.4,4.5,320,10,1,"42.545, -91.462",617.4,4.9,4.9,128.5,500,1,"31.762, -96.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,48.8,NA,44,NA,41,38
2021-03-09,1,27-053-0962,MSP,Minneapolis-St. Paul,44.298,40.052,42.756,40.738,57.785,40.159,45.865,41,37,39,37,58,37,42,11.73,10.646,11.757,11.737,13.993,10.519,11.18,49,44,49,49,55,44,46,36.44,17.66,30.21,13.33,33,63,28,54,green,NA,42,10.1,MSP,3,44.8852,-93.2313,1,58.93,S,S,Calm,77.72,95.665,14.27,0.669166666666667,0.69,45.2,9.75,0.64,0.469999999999999,22.97,10,11.68,277.5,250,5,5.1,279.4,10,1,"43.1, -91.139",616.9,4.8,4.9,122.3,500,1,"31.959, -96.475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28.8,18.2,26,64,28,26
2021-03-09,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.789,11.109,10.04,10.589,11.801,10.404,11.131,45,46,42,44,49,43,46,37.46,17.36,31.33,12.87,34,62,29,52,green,NA,42,10.1,MSP,3,44.8852,-93.2313,1,58.93,S,S,Calm,77.72,95.665,14.27,0.669166666666667,0.69,45.2,9.75,0.64,0.469999999999999,22.97,10,11.68,277.3,250,5,5,280.2,10,1,"43.085, -91.15",616.1,5,5.1,125,500,1,"31.959, -96.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.3,NA,60,28,26
2021-03-09,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.372,10.654,9.584,9.605,10.348,11.666,10.308,43,44,40,40,43,48,43,38.94,17.04,33.98,12.4,35,61,31,52,green,NA,42,10.1,MSP,3,45.061746,-93.353996,1,60.19,S,S,Calm,77.72,95.665,14.27,0.63,0.67,45.2,9.7,0.619166666666667,1.56,23.15,10,11.62,276.5,250,4.8,4.8,285.6,10,1,"43.048, -91.211",607.6,4.8,4.8,133.4,500,1,"31.993, -96.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2021-03-09,1,27-075-0005,Ely,Ely,53.147,50.339,51.38,50.205,61.828,51.986,51.702,49,46,47,46,71,47,47,7.894,8.26,5.796,7.207,10.351,7.857,7.275,32,34,24,30,43,32,30,50.05,8.17,50.08,5.5,46,34,46,23,green,NA,18,4.3,NE,3,47.824724,-91.832975,1,52.36,S,S,W,321.29,238.045,15.29,0.644166666666667,0.65,47.9,8.9,0.991666666666667,2.1,18.86,9.886,10.6,275.8,520.8,3.5,3.5,438.9,10,1,"47.619, -92.697",583.5,4.4,4.4,268.8,500,1,"34.905, -96.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.1,4.8,58,20,50,46
2021-03-09,1,27-083-4210,Marshall,Marshall,54.74,53.605,49.006,54.446,66.438,50.205,55.711,50,49,45,50,87,46,51,8.86,9.553,4.887,9.304,10.396,10.16,9.275,37,40,20,39,43,42,38,52.01,12.98,48.89,9.72,48,53,44,40,green,NA,43,10.3,SW,3,44.450439,-95.821504,1,70.09,S,S,SE,77.72,95.665,14.27,0.529166666666667,0.58,39.2,9.25,0.526666666666667,11.68,34.49,10,14.11,288.6,692.8,4.5,4.5,309.4,10,1,"38.833, -95.469",275.5,2.2,2.2,2276.5,500,1,"41.345, -105.584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.6,11.2,46,47,47,44
2021-03-09,1,27-095-3051,Mille_Lacs,Mille Lacs,47.528,44.764,45.822,45.57,55.33,46.155,45.638,44,41,42,42,51,43,42,6.722,6.843,4.863,6.39,7.379,8.134,6.479,28,28,20,26,30,34,27,41.51,12.87,46.79,6.19,38,52,43,25,green,NA,35,8.4,Central,3,46.548965,-93.675734,1,52.54,S,S,Calm,77.72,95.665,14.27,0.733333333333333,0.74,46.45,7.55,0.865833333333333,-0.5,16.94,9.994,13.98,274.7,260.2,4.2,4.2,300.2,10,1,"44.659, -91.328",554.5,4.7,4.8,167.3,500,1,"33.102, -96.037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,54.4,NA,50,NA,46,43
2021-03-09,1,27-109-5008,Rochester,Rochester,52.112,48.662,49.722,49.947,66.763,45.465,53.249,48,44,45,45,87,42,49,10.654,9.813,9.997,8.481,14.109,10.873,10.574,44,41,41,35,55,45,44,49.17,13.27,46.84,7.7,45,53,43,32,green,NA,35,8.4,SE,3,43.904,-92.4921,1,56.38,S,S,SW,77.72,95.665,14.27,0.744166666666667,0.77,47.2,10.35,0.725833333333333,-1.41999999999999,20.42,10,16.11,275.5,250,4.5,4.5,304.8,10,1,"42.406, -91.17",642.2,4,4,92.7,500,1,"31.416, -95.865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,53,12.2,49,51,49,45
2021-03-09,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.645,11.141,10.449,10.415,8.674,12.546,10.118,44,46,43,43,36,52,42,44.35,16.87,41.93,10.77,41,61,38,45,green,NA,42,10.1,MSP,3,44.9323,-93.0559,1,57.84,S,S,Calm,77.72,95.665,14.27,0.679166666666667,0.7,45.3,9.75,0.681666666666667,-0.839999999999996,21.34,10,12.41,278,250,5.1,5.1,283.8,10,1,"43.099, -90.96",618.5,2.9,2.9,105.6,500,1,"31.917, -96.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2021-03-09,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.933,11.397,10.155,10.296,7.379,10.44,9.964,41,47,42,42,30,43,41,45.66,16.67,44.07,9.5,42,60,41,40,green,NA,42,10.1,MSP,3,44.9323,-93.0559,1,57.84,S,S,Calm,77.72,95.665,14.27,0.679166666666667,0.7,45.95,10.15,0.681666666666667,-0.839999999999996,21.34,10,12.41,278.7,281.4,5.1,5.2,283,10,1,"43.289, -90.883",618.5,2.9,2.9,103.7,500,1,"31.904, -96.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.4,NA,58,44,41
2021-03-09,1,27-137-7001,Virginia,Virginia,53.172,50.025,50.245,50.221,63.338,52.03,51.804,49,46,46,46,77,48,47,10.146,10.26,8.486,8.847,13.589,9.546,10.561,42,42,35,37,54,40,44,50.32,9.19,48.9,5.09,46,38,44,21,green,NA,20,4.8,NE,3,47.4274,-92.4973,1,55,S,S,W,321.29,238.045,15.29,0.645833333333333,0.68,49.2,10.6,0.984166666666667,3.48,22.7,9.654,11.5,276.7,362.5,4,4,406.2,10,1,"46.79, -92.656",568.7,3.5,3.5,180.1,500,1,"34.332, -96.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,48,44
2021-03-09,1,27-137-7550,Duluth_WDSE,Duluth,41.636,40.326,38.9,40.532,49.066,39.356,42.06,38,37,35,37,45,36,39,4.742,4.689,4.65,4.62,2.804,6.949,4.307,20,19,19,19,12,29,18,46.54,11.62,45.11,8.47,43,48,42,35,green,NA,20,4.8,Duluth,3,46.8434,-92.1866,1,50.81,S,S,W,321.29,238.045,15.29,0.760833333333333,0.74,42.6,4.08,0.900833333333333,0.390000000000001,18.81,10,8.67,277.7,265.7,2.7,2.7,334.4,10,1,"46.122, -92.538",554.5,3.6,3.6,176,500,1,"33.207, -96.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,24,42.2,11.2,39,47,44,41
2021-03-09,1,27-139-0505,Shakopee,South Twin Cities Metro,49.814,48.941,48.311,45.901,61.699,44.217,51.688,45,44,44,42,71,41,47,10.871,10.585,8.354,10.386,14.234,10.797,11.553,45,44,35,43,55,45,48,50.07,15.12,48.44,9.52,46,57,44,40,green,NA,45,10.8,South_Metro,3,44.824871,-93.457042,1,61.1,S,S,Calm,77.72,95.665,14.27,0.665833333333333,0.71,45.9,10.45,0.578333333333333,3.35,24.06,10,12.74,276.8,250,4.6,4.6,320,10,1,"42.58, -91.498",571.1,4.8,4.8,171.8,500,1,"32.045, -96.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.9,17.1,46,62,45,42
2021-03-09,1,27-145-3052,St_Cloud,St. Cloud,50,46.389,50.133,46.76,59.312,47.405,49.716,45,43,46,43,64,44,45,9.008,8.096,7.24,8.728,10.37,10.606,8.439,38,33,30,36,43,44,35,48.79,16.82,44.88,8.74,44,61,41,36,green,NA,29,7,Central,3,45.54415,-94.051625,1,60.57,S,S,Calm,77.72,95.665,14.27,0.643333333333333,0.68,46.3,7.9,0.669166666666667,3.91,28.03,10,13.47,276.5,250,4.8,4.8,317.5,10,1,"43.841, -91.706",586.5,4.3,4.4,149.6,500,1,"32.763, -96.693",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,52.8,17.7,48,63,43,40
2021-03-09,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,53.798,51.779,49.597,50.116,66.307,51.192,53.659,49,47,45,46,87,47,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.45,13.38,47,7.46,47,54,44,31,green,NA,32,7.7,North_Metro,3,44.592622,-92.48438,1,61.62,S,S,Calm,77.72,95.665,14.27,0.594166666666667,0.61,46.95,8.75,0.656666666666667,3.16999999999999,23.32,10,13.93,278.6,263.7,5.3,5.3,293.5,10,1,"43.927, -90.923",618.5,2.6,2.6,112.4,500,1,"31.89, -96.239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,52.8,NA,48,NA,46,43
2021-03-09,1,27-171-3201,St_Michael,North Twin Cities Metro,51.937,49.829,52.023,46.85,61.034,49.947,54.291,47,45,48,43,71,45,50,10.55,12.036,10.931,12.697,6.677,10.41,11.56,44,50,45,52,27,43,48,46.02,16.33,46,10.87,43,60,43,45,green,NA,32,7.7,North_Metro,3,45.54415,-94.051625,1,60.57,S,S,Calm,77.72,95.665,14.27,0.643333333333333,0.68,45.4,8.45,0.669166666666667,3.91,28.03,10,13.47,275.1,250,4.3,4.4,306.7,10,1,"43.398, -91.442",586.5,4.9,4.9,156.2,500,1,"32.168, -96.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,53.7,17.4,49,62,45,42
2021-03-09,1,38-017-1004,Fargo,Moorhead,43.857,41.256,34.943,45.116,54.413,43.554,40.548,40,38,31,42,50,40,37,10.519,8.541,8.891,8.932,15.621,10.613,9.448,44,35,37,37,58,44,39,39.69,15.93,35.67,10.91,36,59,32,45,green,NA,18,4.3,NW,3,46.9111,-96.8147,1,65.31,S,S,S,426.95,251.155,13.3,0.595833333333333,0.62,26.3,5.95,0.743333333333333,8.52,31.33,10,14.06,275.9,250,4.1,4.1,338.9,10,1,"44.356, -92.898",250,2.3,2.3,1526.9,500,1,"40.774, -104.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,10.9,33,45,37,34
2021-03-09,1,55-063-0012,Winona,Winona,52.612,48.737,51.731,49.774,63.229,49.588,54.399,48,44,47,45,77,45,50,10.605,9.596,7.721,10.44,13.028,12.239,9.255,44,40,32,43,53,51,38,47.7,13,38.89,12.87,44,53,35,52,green,NA,46,11,SE,3,43.8792,-91.2532,1,62.92,S,S,Calm,77.72,95.665,14.27,0.6275,0.63,44.85,10.5,0.77,0.980000000000004,22.37,10,12.67,275.3,250,4.4,4.5,288.3,10,1,"42.627, -90.23",586.5,1.6,1.6,140.5,500,1,"31.489, -96.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,NA,56,37,34
