forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-08-10,1,27-031-7810,Grand_Portage,Grand Portage,40.992,38.727,39.785,35.349,48.643,42.457,39.832,37,35,36,32,44,39,36,5.25,5.296,5.101,5.454,3.013,7.388,4.508,22,22,21,22,12,30,19,37.85,2.15,42.5,7.77,34,9,39,32,30,32.4,7,1.7,NE,8,47.7472,-90.3433,1,73.9,Calm,Calm,Calm,1618.72,891.555,32.93,0.928666666666667,0.94,33.8,3.95,0.759333333333333,4.22,5.90000000000001,9.228,5.18,291.1,250,12.7,13,176,10,1,"47.629, -89.061",552,11.3,11.5,416,500,1,"45.852, -91.226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8
2021-08-10,1,27-035-3204,Brainerd,Brainerd,43.173,42,39.556,39.283,53.924,41.101,43.269,40,38,36,36,49,38,40,4.821,4.586,3.703,4.142,3.721,7.955,3.965,20,19,15,17,15,33,16,44.76,4.21,44.84,12.48,41,18,41,52,43,46.4,13,3.1,Central,8,46.402062,-94.12736,1,90.1,W,SW,Calm,1672.14,897.18,32.27,0.489285714285714,0.56,40.2,5.56,0.409285714285714,-2.19000000000001,11.12,10,9.58,296.8,502.6,16.7,17.2,287.5,10,1,"45.256, -92.779",1486.6,5,5.1,656,500,1,"48.075, -104.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,48.3,6.7,44,28
2021-08-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.809,9.607,8.81,7.785,8.703,9.141,9.035,37,40,37,32,36,38,38,46.15,7.23,48.5,16.04,43,30,44,59,60,57.8,38,9.1,South_Metro,8,44.8249,-93.457,1,88.64,W,SW,Calm,1672.14,897.18,32.27,0.565,0.64,41.5,7.9,0.375,2.14,6.95999999999999,10,7.74,293,548.1,15,15.3,276.6,10,1,"44.226, -91.924",660.9,15.7,16.1,295.7,500,1,"42.76, -92.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25
2021-08-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.859,9.87,11.528,8.417,10.085,9.394,10.487,41,41,48,35,42,39,43,45.13,7.1,48.01,16.41,42,30,44,60,60,57.8,38,9.1,South_Metro,8,44.6252,-93.2273,1,89.69,NW,SW,Calm,1672.14,897.18,32.27,0.570714285714286,0.66,41.5,7.85,0.390714285714286,2.39,10.89,10,7.99,293.5,525.4,15.4,15.8,291.2,10,1,"44.197, -91.994",648.4,15.7,16.1,294,500,1,"42.752, -92.636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32
2021-08-10,1,27-049-5302,Stanton,South Twin Cities Metro,53.06,51.23,48.446,52.067,61.228,52.327,53.516,49,47,44,48,71,48,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.61,6.85,48.14,14.92,42,28,44,57,60,57.8,38,9.1,South_Metro,8,44.6252,-93.2273,1,89.69,NW,SW,Calm,1672.14,897.18,32.27,0.570714285714286,0.66,41.05,12.6,0.390714285714286,2.39,10.89,10,7.99,295.4,520.6,16.4,16.8,364.1,10,1,"43.985, -92.222",910.6,18.2,18.7,349.8,500,1,"40.011, -95.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42,NA,39,NA
2021-08-10,1,27-053-0962,MSP,Minneapolis-St. Paul,41.764,39.316,37.307,38.285,55.474,38.439,44.839,38,36,34,35,51,35,41,11.013,11.486,10.046,10.79,13.583,9.163,12.525,46,48,42,45,54,38,52,45.17,8.36,43.42,14.34,42,35,40,56,40,43.2,25,6,MSP,8,44.8852,-93.2313,1,88.88,W,SW,Calm,1672.14,897.18,32.27,0.58,0.66,42.75,8.2,0.365,2.67999999999999,7.38,10,7.05,295.5,579.1,16,16.4,275.5,10,1,"44.414, -91.991",621.9,11.5,11.7,385.7,500,1,"43.546, -92.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,7.8,38,32
2021-08-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.267,9.098,9.652,8.448,10.16,8.979,9.127,38,38,40,35,42,37,38,44.94,8.25,43.31,14.31,41,34,40,56,40,43.2,25,6,MSP,8,44.8852,-93.2313,1,88.88,W,SW,Calm,1672.14,897.18,32.27,0.58,0.66,42.75,8.2,0.365,2.67999999999999,7.38,10,7.05,295.5,564.8,16,16.4,274.6,10,1,"44.4, -91.994",635.9,11.3,11.5,388.7,500,1,"43.482, -92.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5.8,NA,24
2021-08-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.746,10.399,9.917,9.346,8.351,10.718,10.023,40,43,41,39,35,45,42,44.99,7.96,44.44,14.09,41,33,41,55,40,43.2,25,6,MSP,8,45.061746,-93.353996,1,90.38,W,SW,Calm,1672.14,897.18,32.27,0.537857142857143,0.62,42.45,8.2,0.375714285714286,3.63,8.33999999999999,10,7.35,295.2,595.6,16,16.4,273.1,10,1,"44.437, -92.039",632.6,12.2,12.5,370.2,500,1,"43.225, -92.316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-10,1,27-075-0005,Ely,Ely,44.083,41.53,42.472,40.238,52.038,44.139,42.63,41,38,39,37,48,41,39,12.076,11.12,11.277,10.611,13.936,13.437,11.634,50,46,47,44,55,54,48,47.55,4.09,49.22,10,44,17,45,42,34,36.7,22,5.3,NE,8,47.824724,-91.832975,1,84.9,SW,SW,Calm,1618.72,891.555,32.93,0.7,0.73,40.65,6.7,0.556666666666667,-1.88,11.5,10,8.45,291.2,250,12.7,12.9,176,10,1,"47.131, -91.086",909.3,4.8,4.8,590.8,500,1,"42.818, -99.036",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,2.4,43,10
2021-08-10,1,27-083-4210,Marshall,Marshall,48.657,46.262,46.391,46.344,54.017,50.27,47.455,44,43,43,43,50,46,44,6.656,6.897,5.808,7.633,5.47,7.475,5.657,27,28,24,32,22,31,23,46.73,7.19,49.87,20.66,43,30,45,69,48,51.8,25,6,SW,8,44.450439,-95.821504,1,88.73,NW,W,SE,1672.14,897.18,32.27,0.447142857142857,0.56,37,5.1,0.32,-0.420000000000002,8.13000000000001,10,8.97,297,591.3,14.8,15.2,417.9,10,1,"43.13, -94.828",1294.6,4.8,4.8,778.9,500,1,"47.383, -106.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.7,9.2,44,38
2021-08-10,1,27-095-3051,Mille_Lacs,Mille Lacs,48.795,44.876,42.858,47.896,57.167,51.176,45.425,44,41,39,44,58,47,42,5.432,5.232,4.224,4.901,4.667,8.134,4.993,22,22,18,20,19,34,20,45.58,4.85,42.91,13.26,42,20,39,53,32,34.6,14,3.4,Central,8,46.548965,-93.675734,1,88.64,W,SW,Calm,1672.14,897.18,32.27,0.545,0.64,45.75,7.2,0.429285714285714,1.76000000000001,10.44,10,9.53,296.1,536.1,16.5,16.9,336,10,1,"45.224, -92.431",642.3,14.5,14.8,330.9,500,1,"44.561, -95.603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.3,NA,40,NA
2021-08-10,1,27-109-5008,Rochester,Rochester,46.879,44.175,45.568,44.782,57.604,42.267,45.941,43,41,42,41,58,39,42,10.194,9.817,10.759,8.431,13.33,8.636,10.569,42,41,45,35,54,36,44,43.19,7.88,50.55,18.84,40,32,46,65,46,49.7,16,3.8,SE,8,43.904,-92.4921,1,86.47,W,SW,Calm,1672.14,897.18,32.27,0.762857142857143,0.81,34.8,9.45,0.512857142857143,3.2,8.39,10,9.11,296.8,561.6,16.3,16.8,355.9,10,1,"43.737, -92.13",1350,19.3,19.9,241.8,500,1,"36.971, -95.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,41.3,1.5,38,6
2021-08-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.754,11.149,11.828,9.928,6.275,9.591,10.575,40,46,49,41,26,40,44,46.87,8.07,46.74,15,43,33,43,57,40,43.2,25,6,MSP,8,44.9323,-93.0559,1,88.35,W,SW,Calm,1672.14,897.18,32.27,0.607142857142857,0.67,41.6,8.3,0.392857142857143,2.14,8.28999999999999,10,6.93,295,600.3,15.8,16.3,281.5,10,1,"44.371, -91.853",653.7,11.6,11.9,381.4,500,1,"43.501, -92.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8.656,8.333,8.064,5.934,9.012,7.887,33,36,35,33,25,38,32,47.61,8.13,47.86,15.18,44,34,44,57,40,43.2,25,6,MSP,8,44.9323,-93.0559,1,88.35,W,SW,Calm,1672.14,897.18,32.27,0.607142857142857,0.67,41.7,7.95,0.392857142857143,2.14,8.28999999999999,10,6.93,295.8,591.2,16.1,16.5,279.5,10,1,"44.371, -91.873",633.9,11.7,11.9,377.4,500,1,"43.423, -92.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31
2021-08-10,1,27-137-7001,Virginia,Virginia,43.607,41.863,44.174,39.139,49.877,42.983,42.245,40,38,41,36,45,39,39,11.034,10.905,10.912,9.301,12.29,11.763,11.767,46,45,45,39,51,49,49,44.9,6.32,46.39,13.36,41,26,43,54,34,36.7,30,7.2,NE,8,47.4274,-92.4973,1,84.99,SW,SW,Calm,1618.72,891.555,32.93,0.637142857142857,0.72,36.65,7.05,0.56,-0.240000000000009,7.9899999999999904,10,8.88,291.1,250,12.6,12.8,176,10,1,"46.994, -91.251",654.6,5.4,5.5,375.4,500,1,"43.808, -94.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,7.3,NA,30
2021-08-10,1,27-137-7550,Duluth_WDSE,Duluth,37.904,34.881,36.359,34.28,47.002,37,38.273,34,31,33,31,44,34,35,7.745,8.454,8.075,7.739,5.792,8.668,6.974,32,35,33,32,24,36,29,45.78,4.59,46.4,7.86,42,19,43,32,36,38.9,23,5.5,Duluth,8,46.8434,-92.1866,1,85.86,SW,SW,Calm,1618.72,891.555,32.93,0.639285714285714,0.68,35.75,6.95,0.538571428571429,1.79000000000001,9.94,9.956,6.97,291.3,250,12.7,12.9,176,10,1,"47.101, -91.095",654.2,8.3,8.4,320,500,1,"45.079, -91.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,14,42.4,4.2,39,18
2021-08-10,1,27-139-0505,Shakopee,South Twin Cities Metro,53.793,53.773,51.891,53.566,56.852,52.884,55.176,49,49,47,49,54,48,51,9.827,9.769,10.428,8.15,11.377,9.411,10.823,41,40,43,34,47,39,45,44.83,7.17,50.07,12.4,41,30,46,52,60,57.8,38,9.1,South_Metro,8,44.824871,-93.457042,1,88.64,W,SW,Calm,1672.14,897.18,32.27,0.565714285714286,0.64,42.6,7.75,0.375,2.14,6.95999999999999,10,7.74,294.5,560.6,15.7,16.1,277,10,1,"44.397, -92.114",747.7,11.7,11.9,305.2,500,1,"42.845, -92.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.5,7.2,42,30
2021-08-10,1,27-145-3052,St_Cloud,St. Cloud,46.791,46.217,45.975,41.915,53.14,46.706,48.991,43,43,42,38,49,43,44,5.147,5.171,4.774,4.893,4.721,6.179,4.387,21,21,20,20,20,25,18,46.68,6.27,50.34,15.53,43,26,46,58,43,46.4,27,6.5,Central,8,45.54415,-94.051625,1,86.57,W,SW,Calm,1672.14,897.18,32.27,0.51,0.61,38.85,5.05,0.376428571428571,-1.57000000000001,6.05999999999999,10,9.32,298.5,647.2,16.4,16.8,275.1,10,1,"44.683, -92.91",999,5,5,807.7,500,1,"47.108, -106.233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,20,47.3,6.7,44,28
2021-08-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.048,51.235,53.935,50.819,58.154,46.095,53.717,48,47,49,46,61,43,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.8,7.25,45.1,14.79,44,30,42,56,60,57.8,36,8.6,North_Metro,8,44.592622,-92.48438,1,88.29,W,S,Calm,1672.14,897.18,32.27,0.680714285714286,0.73,41.85,9.35,0.52,2.77000000000001,5.89,10,8.01,295.7,669.9,16,16.4,287.4,10,1,"44.668, -91.655",514.2,11.3,11.5,326,500,1,"43.846, -91.819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.2,NA,44,NA
2021-08-10,1,27-171-3201,St_Michael,North Twin Cities Metro,49.25,48.777,49.202,47.014,53.434,47.821,52.621,45,44,45,44,49,44,48,7.141,7.387,7.599,6.568,4.622,9.529,7.517,30,30,31,27,19,40,31,46.34,6.3,51.63,18.14,43,26,47,64,60,57.8,36,8.6,North_Metro,8,45.54415,-94.051625,1,86.57,W,SW,Calm,1672.14,897.18,32.27,0.51,0.61,37.45,6.6,0.376428571428571,-1.57000000000001,6.05999999999999,10,9.32,295.7,552.8,15.9,16.4,311.6,10,1,"44.701, -92.323",1440.4,5.1,5.1,910.2,500,1,"47.1, -105.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,50.1,8.1,46,34
2021-08-10,1,38-017-1004,Fargo,Moorhead,35.063,33.438,36.583,33.112,35.481,36.7,34.126,32,31,33,31,32,33,31,17.391,17.877,16.724,17.006,19.723,15.623,17.393,62,63,61,61,67,58,62,41.3,4.43,43.81,27.33,38,18,40,83,43,46.4,30,7.2,NW,8,46.9111,-96.8147,1,85.51,W,W,S,2675.43,1337.715,21.39,0.485,0.57,14.5,18.7,0.347142857142857,-5.22,4.55000000000001,10,10.87,288.6,350.2,11,11.2,320.8,10,1,"49.827, -98.808",558.6,5,5,905.1,500,1,"49.069, -110.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,10.6,41,44
2021-08-10,1,55-063-0012,Winona,Winona,45.652,43.32,42.561,42.851,55.513,44.014,46.918,42,40,39,39,51,41,43,8.648,9.249,6.205,9.213,9.933,8.642,8.66,36,38,26,38,41,36,36,44.21,9.82,46.35,16.68,41,41,43,60,46,49.7,46,11,SE,8,43.8792,-91.2532,1,91.37,S,SW,Calm,1672.14,897.18,32.27,0.727142857142857,0.73,31.8,10,0.560714285714286,4.87,9.33,10,6.99,295.7,433.2,16.6,17.1,303.4,10,1,"44.155, -90.556",1262.6,17.1,17.6,313.7,500,1,"36.199, -97.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,11.3,37,47
