forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-28,1,27-007-2304,Red_Lake,Red Lake,47.242,47.9,46.194,46.329,49.921,45.863,47.883,44,44,43,43,45,42,44,4.795,6.499,2.962,7.762,-0.49,7.241,5.351,20,27,12,32,0,30,22,44,13.02,NA,NA,41,53,NA,NA,40,43.2,80,25.9,NW,7,47.5076,-94.9277,2,90.06,SE,E,Calm,253.91,126.955,27.685,0.637333333333333,0.62,44.15,11.4,0.716,6.18000000000001,10.42,10,9.62,295.2,685,14.2,14.6,389.8,10,0,"46.617, -92.816",702.5,12.7,13,329.6,500,0,"43.312, -97.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.8,NA,61
2021-07-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.273,40.32,35.673,40.462,50.337,34.575,42.119,37,37,32,37,46,31,39,13.473,10.28,10.506,16.022,15.928,14.629,11.284,54,42,44,59,59,56,47,38.14,9.82,NA,NA,35,41,NA,NA,42,45.4,55,14,Fond_du_Lac_r,7,46.698575,-92.50345,2,75.58,E,E,Calm,253.91,126.955,27.685,0.820666666666667,0.82,45.7,26.55,0.801333333333333,-0.710000000000008,-3.82000000000001,9.83,7.05,289,250,11.2,11.4,176,10,0,"47.133, -90.689",255.6,4.4,4.4,368.5,500,0,"43.113, -93.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,13.8,33,55
2021-07-28,1,27-021-3410,Leech_Lake,Leech Lake,49.375,47.827,50.596,47.191,51.825,49.439,50.544,45,44,46,44,47,45,46,6.526,6.864,5.348,9.062,2.075,9.283,6.07,27,28,22,38,8,38,25,45.43,11.99,NA,NA,42,50,NA,NA,43,46.4,75,23.5,NW,7,47.5076,-94.9277,2,90.06,SE,E,Calm,253.91,126.955,27.685,0.637333333333333,0.62,47.25,13.7,0.716,6.18000000000001,10.42,10,9.62,296.8,599.4,14.4,14.7,257.2,10,0,"46.592, -92.449",561.4,5.1,5.1,374.5,500,0,"42.158, -99.819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,21.4,NA,71
2021-07-28,1,27-031-7810,Grand_Portage,Grand Portage,52.195,48.967,46.012,48.197,63.961,53.837,49.051,48,44,43,44,77,49,45,9.815,8.042,4.847,9.563,15.71,10.911,8.829,41,33,20,40,59,45,37,34.43,10.87,NA,NA,31,45,NA,NA,35,37.8,90,30.6,NE,7,47.7472,-90.3433,2,68.98,Calm,Calm,Calm,253.91,126.955,27.685,0.842,0.85,58,33,0.818666666666667,-2.64999999999999,2.96000000000001,10,4.12,287,250,9.7,9.9,176,10,0,"47.587, -88.309",250,7,7.1,176,500,0,"47.008, -88.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.3,NA,51
2021-07-28,1,27-035-3204,Brainerd,Brainerd,55.774,53.99,50.552,54.169,64.071,56.087,55.776,51,49,46,50,80,54,51,8.364,8.631,7.897,7.375,7.983,9.936,8.125,35,36,32,30,33,41,34,47.21,8.75,NA,NA,44,36,NA,NA,45,48.6,60,16.4,Central,7,46.402062,-94.12736,2,95.89,SE,SE,E,1930.68,1189.005,38.48,0.618666666666667,0.64,49.4,13.7,0.846,10.21,14.93,10,9.93,297.5,613.1,15.8,16.2,332.6,10,0,"45.591, -92.131",642.7,3.6,3.6,459.7,500,0,"41.305, -99.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.5,14.8,51,57
2021-07-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.009,12.445,11.411,12.042,17.848,11.297,14.085,53,52,48,50,63,47,55,45.67,8.57,NA,NA,42,35,NA,NA,60,57.8,54,13.5,South_Metro,7,44.8249,-93.457,2,98.83,S,S,S,1930.68,1189.005,38.48,0.606666666666667,0.66,54.5,27.45,0.715333333333333,5.7399999999999904,14.81,10,11.62,293.2,561.6,15.1,15.5,384.9,10,0,"43.405, -92.355",646.4,3.8,3.9,742.2,500,0,"42.182, -99.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41
2021-07-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.951,11.537,11.595,12.679,21.014,12.927,13.06,55,48,48,52,70,53,53,46.14,8.57,NA,NA,43,35,NA,NA,60,57.8,54,13.5,South_Metro,7,44.6252,-93.2273,2,99.08,S,S,Calm,1930.68,1189.005,38.48,0.598666666666667,0.65,57.2,29.1,0.702666666666667,7.22,17.28,10,11.3,293.7,570.7,15.4,15.8,373.5,10,0,"43.323, -92.536",615.7,4.9,5,694,500,0,"43.153, -99.753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.1,NA,51
2021-07-28,1,27-049-5302,Stanton,South Twin Cities Metro,62.186,58.256,56.751,64.04,73.39,58.496,57.959,74,61,54,80,108,61,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.66,10.22,NA,NA,39,42,NA,NA,60,57.8,54,13.5,South_Metro,7,44.6252,-93.2273,2,99.08,S,S,Calm,1930.68,1189.005,38.48,0.598666666666667,0.65,53,8.15,0.702666666666667,7.22,17.28,10,11.3,296.1,578.7,16.1,16.5,305.2,10,0,"42.044, -93.198",578.7,3.3,3.3,777.5,500,0,"43.987, -103.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.8,NA,44,NA
2021-07-28,1,27-053-0962,MSP,Minneapolis-St. Paul,59.094,55.472,55.901,60.894,67.969,55.233,55.899,64,51,51,67,90,51,51,11.681,11.517,11.151,11.061,12.655,12.021,12.205,48,48,46,46,52,50,51,41.7,9.38,NA,NA,38,39,NA,NA,51,55,51,12.1,MSP,7,44.8852,-93.2313,2,97.49,S,S,S,1930.68,1189.005,38.48,0.631333333333333,0.68,52.65,11.9,0.756,5.56999999999999,13.47,10,10.66,292.3,579.9,14.7,15,275.3,10,0,"44.344, -91.896",550.2,9.4,9.5,588.1,500,0,"40.714, -99.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.4,10.9,46,45
2021-07-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.533,10.686,11.728,12.855,10.715,11.683,10.876,48,44,49,52,45,48,45,42.02,9.26,NA,NA,39,38,NA,NA,51,55,51,12.1,MSP,7,44.8852,-93.2313,2,97.49,S,S,S,1930.68,1189.005,38.48,0.631333333333333,0.68,52.65,11.9,0.756,5.56999999999999,13.47,10,10.66,292.3,574.5,14.6,15,274.3,10,0,"44.308, -91.903",553.9,9.4,9.5,614.4,500,0,"40.72, -99.957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48
2021-07-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.325,12.146,11.68,11.638,8.744,12.416,11.346,47,51,48,48,36,52,47,43.12,8.83,NA,NA,40,37,NA,NA,51,55,51,12.1,MSP,7,45.061746,-93.353996,2,99.45,S,S,S,1930.68,1189.005,38.48,0.585333333333333,0.65,52.65,11.9,0.763333333333333,7.35000000000001,15.43,10,10.76,292.3,538.8,14.7,15,272,10,0,"44.251, -91.943",600.6,8.5,8.6,706.4,500,0,"40.787, -99.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-075-0005,Ely,Ely,45.499,42.08,42.065,39.521,55.143,48.685,42.713,42,39,39,36,51,44,39,11.976,10.814,11.172,9.763,16.13,12.001,11.316,50,45,46,40,59,50,47,33.98,10.33,NA,NA,31,43,NA,NA,37,40,90,30.6,NE,7,47.824724,-91.832975,2,75.15,S,S,Calm,253.91,126.955,27.685,0.753333333333333,0.76,46.55,15.25,0.761333333333333,-8.97999999999999,-1.84999999999999,9.988,6.75,288.7,250,10.9,11.1,176,10,0,"47.238, -90.63",360.3,7.6,7.7,294.6,500,0,"45.829, -91.735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.4,12.2,44,51
2021-07-28,1,27-083-4210,Marshall,Marshall,60.968,60.169,59.359,59.581,68.569,57.162,60.3,67,67,64,64,93,58,67,9.276,9.934,7.937,9.85,8.076,10.584,8.905,38,41,33,41,33,44,37,51.12,6.16,NA,NA,47,25,NA,NA,51,55,51,12.1,SW,7,44.450439,-95.821504,2,103.79,S,SW,SW,1930.68,1189.005,38.48,0.455714285714286,0.55,51.85,10.85,0.552857142857143,11.69,20.79,10,12.18,302.2,799.9,16,16.4,412.4,10,0,"40.772, -97.592",898.7,6.8,6.9,807.4,500,0,"38.79, -101.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.3,11.3,49,47
2021-07-28,1,27-095-3051,Mille_Lacs,Mille Lacs,49.793,46.713,42.426,46.985,58.025,54.815,46.535,45,43,39,43,61,50,43,7.332,8.029,5.752,6.987,7.405,8.486,7.446,30,33,24,29,31,35,31,48.72,7.97,NA,NA,44,33,NA,NA,43,46.4,51,12.1,Central,7,46.548965,-93.675734,2,88.3,SE,SE,Calm,1930.68,1189.005,38.48,0.720666666666667,0.78,46.65,13.65,0.818,7.03999999999999,7.09999999999999,10,9.42,296.8,664.4,15.4,15.8,337.9,10,0,"45.591, -91.949",644.9,10.8,11,480.2,500,0,"41.042, -99.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,55.4,NA,51,NA
2021-07-28,1,27-109-5008,Rochester,Rochester,60.766,59.656,57.963,61.399,67.489,57.322,60.471,67,64,58,71,90,58,67,13.678,10.987,13.986,11.17,20.815,11.432,12.132,54,45,55,46,69,48,51,43.64,13.11,NA,NA,40,53,NA,NA,54,55.9,54,13.5,SE,7,43.904,-92.4921,2,91.11,S,S,S,1930.68,1189.005,38.48,0.741333333333333,0.77,50.25,24.35,0.716666666666667,2.54000000000001,11.05,10,10.47,299.7,713.4,15.9,16.3,298.3,10,0,"42.096, -92.905",405,4.2,4.3,657.2,500,0,"41.033, -98.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,9.2,41,38
2021-07-28,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.163,13.346,14.075,13.638,6.664,13.093,13.327,51,54,55,54,27,53,54,43.92,9.27,NA,NA,40,38,NA,NA,51,55,51,12.1,MSP,7,44.9323,-93.0559,2,95.84,S,S,S,1930.68,1189.005,38.48,0.68,0.72,52.6,11.9,0.776666666666667,3.84,12.9,10,10.33,292.2,526.2,14.6,15,275.8,10,0,"44.27, -91.844",549.6,9,9.2,569.1,500,0,"40.697, -99.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,12.082,12.425,11.435,5.991,11.067,10.533,44,50,52,48,25,46,44,44.31,9.37,NA,NA,41,39,NA,NA,51,55,51,12.1,MSP,7,44.9323,-93.0559,2,95.84,S,S,S,1930.68,1189.005,38.48,0.68,0.72,52.6,11.9,0.776666666666667,3.84,12.9,10,10.33,292.3,522.5,14.7,15,280.1,10,0,"44.29, -91.809",514.7,9.1,9.2,585.1,500,0,"40.632, -99.835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,12,NA,50
2021-07-28,1,27-137-7001,Virginia,Virginia,44.888,41.883,40.745,40.268,54.559,46.985,41.559,41,38,37,37,50,43,38,11.412,11.376,8.457,10.689,14.777,11.763,12.286,48,47,35,44,56,49,51,36.68,12.94,NA,NA,33,53,NA,NA,36,38.9,85,28.3,NE,7,47.4274,-92.4973,2,75.05,SE,SE,Calm,253.91,126.955,27.685,0.82,0.85,45.45,12.8,0.79,-8.21000000000001,-1.95,9.982,7.14,289.2,250,11.3,11.5,176,10,0,"47.098, -90.874",642.7,13.4,13.7,366.6,500,0,"43.262, -92.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,15.5,NA,58
2021-07-28,1,27-137-7550,Duluth_WDSE,Duluth,36.223,32.904,31.439,34.201,48.379,34.194,38.352,33,30,29,31,44,31,35,7.009,6.693,6.915,8.389,5.641,7.408,5.74,29,27,29,35,23,31,24,33.59,11.17,NA,NA,31,46,NA,NA,35,37.8,60,16.4,Duluth,7,46.8434,-92.1866,2,75.33,E,E,E,253.91,126.955,27.685,0.728666666666667,0.73,42.95,13.9,0.828,-0.350000000000009,-3.65000000000001,9.663,6.43,288.8,250,11,11.2,176,10,0,"47.21, -90.606",711.6,16,16.4,309.4,500,0,"43.509, -92.651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,18.5,31,64
2021-07-28,1,27-139-0505,Shakopee,South Twin Cities Metro,57.462,53.872,50.872,59.673,66.201,56.69,55.038,58,49,46,64,87,54,51,11.418,11.718,12.084,10.309,11.159,11.821,11.368,48,49,50,43,46,49,47,47.8,7.98,NA,NA,44,33,NA,NA,60,57.8,54,13.5,South_Metro,7,44.824871,-93.457042,2,98.84,S,S,S,1930.68,1189.005,38.48,0.606666666666667,0.66,49.85,9.25,0.715333333333333,5.75,14.82,10,11.62,293.5,557,15.3,15.7,388.5,10,0,"43.502, -92.507",842.4,3,3,389.2,500,0,"42.979, -97.261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-07-28,1,27-145-3052,St_Cloud,St. Cloud,58.435,57.022,56.522,58.006,66.103,54.522,57.992,61,58,54,61,87,50,58,11.172,12.109,13.292,11.764,8.236,10.46,12.107,46,51,53,49,34,43,51,48.04,7.8,NA,NA,44,32,NA,NA,51,55,60,16.4,Central,7,45.54415,-94.051625,2,99.02,S,SE,Calm,1930.68,1189.005,38.48,0.597333333333333,0.66,51.8,11.05,0.782,7.08,16.08,10,12.11,298.6,750,16.3,16.8,305.6,10,0,"44.675, -92.347",706.7,3.8,3.8,699.6,500,0,"43.484, -100.749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.5,15,54,57
2021-07-28,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,53.802,51.643,53.207,51.939,62.541,49.679,53.935,49,47,49,47,74,45,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.07,8.78,NA,NA,44,36,NA,NA,60,57.8,55,14,North_Metro,7,44.592622,-92.48438,2,97.87,S,S,S,1930.68,1189.005,38.48,0.685333333333333,0.7,44.05,6.8,0.754666666666667,7.64,14.27,9.999,10.39,294.4,554.3,15.4,15.7,282.9,10,0,"44.793, -91.546",726.1,3.1,3.1,380,500,0,"43.298, -100.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.5,NA,45,NA
2021-07-28,1,27-171-3201,St_Michael,North Twin Cities Metro,61.84,61.411,57.821,64.266,67.266,58.438,61.037,71,71,58,80,90,61,71,9.915,10.36,10.933,11.94,6.359,9.984,10.579,41,43,45,50,26,41,44,45.56,7.86,NA,NA,42,32,NA,NA,60,57.8,55,14,North_Metro,7,45.54415,-94.051625,2,99.02,S,SE,Calm,1930.68,1189.005,38.48,0.597333333333333,0.66,50.18,9.24,0.782,7.08,16.08,10,12.11,292.8,515.6,14.9,15.2,287.8,10,0,"44.598, -92.002",824,3.6,3.7,505,500,0,"43.343, -100.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.4,14.2,61,55
2021-07-28,1,38-017-1004,Fargo,Moorhead,49.978,48.143,46.981,50.823,54.798,49.148,49.142,45,44,43,46,50,45,45,12.556,11.04,11.012,15.277,13.971,11.479,12.02,52,46,46,58,55,48,50,47.59,9.75,NA,NA,44,40,NA,NA,45,48.6,75,23.5,NW,7,46.9111,-96.8147,2,94.76,N,N,E,770.96,467.335,32.745,0.480666666666667,0.52,46.55,10.45,0.596666666666666,2.55000000000001,10.74,10,13.73,299.4,750.6,16.2,16.6,332.7,10,0,"44.824, -95.024",670.7,4.1,4.1,725.5,500,0,"40.316, -100.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-28,1,55-063-0012,Winona,Winona,54.825,51.232,52.44,52.621,62.595,55.237,55.031,50,47,48,48,74,51,51,11.035,11.564,9.538,11.774,11.273,11.025,11.2,46,48,40,49,47,46,46,43.17,15.27,NA,NA,40,58,NA,NA,55,56.2,60,16.4,SE,7,43.8792,-91.2532,2,94.19,SE,S,Calm,1930.68,1189.005,38.48,0.741333333333333,0.73,45.42,10.78,0.768,8.08,9.27,10,6.71,298.8,834.7,15.4,15.8,319.8,10,0,"42.572, -91.361",764.1,15.1,15.5,272.1,500,0,"41.819, -94.189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,12.6,42,52
