forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-13,1,27-035-3204,Brainerd,Brainerd,46.945,44.667,42.494,44.682,58.452,44.429,44.681,43,41,39,41,61,41,41,7.797,6.413,5.944,6.541,9.707,10.379,6.799,32,27,25,27,40,43,28,49.31,12.63,45.99,6.7,45,52,42,28,43,46.4,30,7.2,Central,3,46.402062,-94.12736,5,54.64,W,W,Calm,540.31,289.195,8.825,0.639166666666667,0.68,33.8,10.85,0.0666666666666667,17.26,19.13,10,7.48,273.5,522.6,2.3,2.3,320,10,0,"44.717, -95.182",427.1,1,1,488.9,500,0,"41.702, -102.133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,43.6,8.1,40,34,NA,NA
2021-03-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.249,7.633,8.206,8.519,12.864,9.024,8.831,38,32,34,35,52,38,37,43.37,20.91,38.83,13.93,40,70,35,55,NA,NA,60,16.4,South_Metro,3,44.8249,-93.457,5,59.91,Calm,Calm,Calm,540.31,289.195,8.825,0.505833333333333,0.61,35.3,6.85,0.189166666666667,14.64,22.87,10,5.99,272.8,528.5,2.3,2.4,384,10,0,"43.681, -93.329",451.5,0.8,0.8,414.9,500,0,"42.897, -96.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,NA,NA
2021-03-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.906,7.622,6.641,7.787,13.177,9.301,8.352,37,32,27,32,53,39,35,43.85,20.3,39.53,13.34,40,68,36,54,NA,NA,60,16.4,South_Metro,3,44.6252,-93.2273,5,57.5,SW,SW,Calm,540.31,289.195,8.825,0.490833333333333,0.59,35.3,6.85,0.171666666666667,13.22,22.2,10,6.34,272.8,507.6,2.3,2.3,384,10,0,"43.629, -93.306",451.5,0.8,0.9,416,500,0,"42.801, -96.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.1,NA,46,NA,NA
2021-03-13,1,27-049-5302,Stanton,South Twin Cities Metro,49.079,44.362,48.679,44.768,63.204,44.382,48.411,45,41,44,41,77,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.22,19.87,39.09,14.02,43,67,36,55,45,48.6,60,16.4,South_Metro,3,44.6252,-93.2273,5,57.5,SW,SW,Calm,540.31,289.195,8.825,0.490833333333333,0.59,32.35,6.05,0.171666666666667,13.22,22.2,10,6.34,276,653.9,2.6,2.6,371.2,10,0,"43.52, -93.019",501.9,1,1,377.9,500,0,"42.188, -94.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.4,NA,39,NA,NA,NA
2021-03-13,1,27-053-0962,MSP,Minneapolis-St. Paul,36.475,33.376,30.906,32.368,52.433,33.29,41.937,33,31,28,30,48,31,38,11.716,9.919,8.997,11.204,17.284,11.176,9.914,49,41,37,47,62,46,41,36.67,21.87,24.33,18.14,33,71,22,64,33,35.6,62,17.3,MSP,3,44.8852,-93.2313,5,57.03,Calm,Calm,Calm,540.31,289.195,8.825,0.515833333333333,0.59,28,6.7,0.198333333333333,13.38,21.07,10,5.4,273.9,563,2.2,2.3,336.7,10,0,"44.015, -93.533",323.5,0.8,0.8,432.1,500,0,"43.488, -97.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,13.9,36,55,NA,NA
2021-03-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.237,9.019,7.374,8.888,14.539,11.367,10.027,42,38,30,37,56,47,42,37.09,21.39,24.95,17.48,34,70,22,62,NA,NA,62,17.3,MSP,3,44.8852,-93.2313,5,57.03,Calm,Calm,Calm,540.31,289.195,8.825,0.515833333333333,0.59,28,6.7,0.198333333333333,13.38,21.07,10,5.4,274,558.4,2.2,2.3,339.4,10,0,"44.003, -93.525",323.5,0.8,0.8,427.1,500,0,"43.521, -97.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.5,NA,48,NA,NA
2021-03-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.455,7.082,6.739,7.442,12.329,8.683,8.46,35,29,28,31,51,36,35,39.23,20.36,29.47,16.23,36,68,27,60,NA,NA,62,17.3,MSP,3,45.061746,-93.353996,5,56.95,Calm,Calm,Calm,540.31,289.195,8.825,0.505833333333333,0.59,30.75,6.3,0.186666666666667,14.5,19.91,10,5.6,273.5,525.3,2.3,2.3,334.8,10,0,"43.997, -93.576",323.5,0.7,0.7,430.4,500,0,"43.518, -97.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-075-0005,Ely,Ely,46.466,43.626,44.557,44.271,56.894,42.983,44.953,43,40,41,41,54,39,41,6.543,5.314,3.635,5.442,11.349,6.975,5.501,27,22,15,22,47,29,23,40.95,7.28,45.55,5,37,30,42,21,43,46.4,13,3.1,NE,3,47.824724,-91.832975,5,49.54,W,W,W,328.1,260.39,8.37,0.69,0.73,29.95,8.15,0.065,20.17,16.04,10,8.01,269.9,899.5,1.2,1.2,259.8,10,0,"46.618, -94.184",333.2,0.6,0.6,533.7,500,0,"40.585, -102.047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,2.3,41,10,NA,NA
2021-03-13,1,27-083-4210,Marshall,Marshall,49.733,47.335,47.6,45.752,59.445,48.532,49.245,45,44,44,42,64,44,45,8.828,7.939,6.087,8.779,9.822,11.513,8.851,37,33,25,36,41,48,37,46.69,12.83,39.83,7.77,43,52,36,32,45,48.6,39,9.4,SW,3,44.450439,-95.821504,5,54.27,Calm,Calm,Calm,540.31,289.195,8.825,0.615,0.67,31.8,5.6,0.371666666666667,7.56,18.67,10,5.83,273.9,498.5,2.3,2.3,386.5,10,0,"41.328, -94.957",451.5,1.3,1.3,411,500,0,"41.831, -95.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,6,41,25,NA,NA
2021-03-13,1,27-095-3051,Mille_Lacs,Mille Lacs,46.088,42.677,41.838,43.118,56.444,46.364,43.744,43,39,38,40,54,43,40,5.097,3.832,2.764,4.03,6.335,8.523,4.027,21,16,11,17,26,35,17,48.71,13.12,47.54,7.53,44,53,44,31,43,46.4,30,7.2,Central,3,46.548965,-93.675734,5,53.56,W,W,Calm,540.31,289.195,8.825,0.675,0.75,34.8,2.95,0.0116666666666667,18.54,17.96,10,8.26,273.7,526.6,2.4,2.4,315.3,10,0,"44.583, -94.894",451.5,0.9,0.9,443.7,500,0,"42.419, -100.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.2,NA,42,NA,NA,NA
2021-03-13,1,27-109-5008,Rochester,Rochester,50.686,47.008,47.103,49.522,63.298,46.499,51.085,46,44,44,45,77,43,47,9.517,7.942,5.721,7.723,15.328,10.873,8.502,40,33,24,32,58,45,35,44.7,15.96,40.27,10.39,41,59,37,43,46,49.7,51,12.1,SE,3,43.904,-92.4921,5,54.96,Calm,Calm,NW,540.31,289.195,8.825,0.559166666666667,0.65,35.35,7.45,0.451666666666667,8.77,19,10,5.91,276.2,688.1,2.4,2.4,325.9,10,0,"43.679, -92.734",527.2,0.7,0.7,293,500,0,"42.334, -92.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,14.4,40,56,NA,NA
2021-03-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.366,9.057,9.405,10.914,11.348,11.104,9.411,43,38,39,45,47,46,39,36.78,23.7,28.77,17.64,33,75,26,63,NA,NA,62,17.3,MSP,3,44.9323,-93.0559,5,56.8,Calm,Calm,Calm,540.31,289.195,8.825,0.525833333333333,0.6,28,6.6,0.198333333333333,13.03,20.3,10,5.55,272.4,733.3,2.2,2.2,344.4,10,0,"44.016, -93.451",323.5,1.1,1.1,418.5,500,0,"43.572, -97.622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.135,7.752,5.222,8.102,10.442,9.158,8.038,34,32,22,34,43,38,33,36.69,26.3,30.64,19.03,33,81,28,66,NA,NA,62,17.3,MSP,3,44.9323,-93.0559,5,56.8,Calm,Calm,Calm,540.31,289.195,8.825,0.525833333333333,0.6,31.16,5.4,0.198333333333333,13.03,20.3,10,5.55,270,755.4,2.2,2.2,346,10,0,"44.037, -93.43",323.5,1.2,1.2,418.8,500,0,"43.56, -97.612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.6,NA,58,NA,NA
2021-03-13,1,27-137-7001,Virginia,Virginia,46.364,43.252,44.115,44.193,57.278,42.983,43.206,43,40,41,41,58,39,40,9.081,8.23,6.883,7.75,12.962,9.578,8.048,38,34,28,32,53,40,33,39.31,10.53,39.87,7.21,36,44,36,30,43,46.4,28,6.7,NE,3,47.4274,-92.4973,5,53.11,W,W,W,328.1,260.39,8.37,0.675833333333333,0.75,29.2,7.2,0.0491666666666667,22.06,20.81,10,8.08,265.2,675.5,1.6,1.6,352.1,10,0,"46.051, -95.057",313.5,1.1,1.1,722.6,500,0,"39.687, -103.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2021-03-13,1,27-137-7550,Duluth_WDSE,Duluth,41.536,39.648,41.016,39.31,50.091,37.615,41.369,38,36,38,36,46,34,38,7.388,5.612,4.872,11.036,7.413,8.007,5.808,30,23,20,46,31,33,24,46.43,12.05,41.65,9.69,43,50,38,40,38,41,39,9.4,Duluth,3,46.8434,-92.1866,5,49.3,W,W,W,328.1,260.39,8.37,0.716666666666667,0.72,36.96,5.44,0.09,18.74,17.3,10,8.97,271.8,770,1.5,1.5,352,10,0,"45.216, -94.562",431.8,1.4,1.4,888.5,500,0,"41.891, -103.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.7,5.7,37,24,NA,NA
2021-03-13,1,27-139-0505,Shakopee,South Twin Cities Metro,47.431,44.009,44.118,44.868,59.942,44.217,47.781,44,41,41,41,64,41,44,9.795,7.752,8.519,7.787,15.772,9.145,9.733,40,32,35,32,59,38,40,44.65,20.02,40.15,14.29,41,68,37,55,44,47.5,60,16.4,South_Metro,3,44.824871,-93.457042,5,59.91,Calm,Calm,Calm,540.31,289.195,8.825,0.505833333333333,0.61,35.2,7.3,0.189166666666667,14.64,22.87,10,5.99,272.9,511.7,2.4,2.4,356.1,10,0,"43.82, -93.556",432.2,0.8,0.8,416,500,0,"43.071, -96.501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,14.5,40,56,NA,NA
2021-03-13,1,27-145-3052,St_Cloud,St. Cloud,44.829,42.109,43.517,42.063,52.64,43.817,44.163,41,39,40,39,48,40,41,7.375,5.869,5.657,5.962,10.888,8.496,6.91,30,24,23,25,45,35,29,46.83,21.71,46.59,11.36,43,71,43,47,41,44.3,49,11.8,Central,3,45.54415,-94.051625,5,56.97,SW,W,Calm,540.31,289.195,8.825,0.533333333333333,0.63,27.65,5.65,0.105833333333333,15.75,24.43,10,6.75,272.8,503.5,2.5,2.5,304,10,0,"44.157, -94.513",451.5,0.3,0.3,437.4,500,0,"42.299, -97.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,9.8,41,41,NA,NA
2021-03-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.973,37.836,39.561,36.454,60.876,45.137,42.191,40,34,36,33,67,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.88,26.5,42.33,20.51,37,81,39,69,40,43.2,59,15.9,North_Metro,3,44.592622,-92.48438,5,58.16,SW,SW,Calm,540.31,289.195,8.825,0.509166666666667,0.6,28.85,4.9,0.156666666666667,14,19.86,10,6.29,274.6,614.7,1.9,1.9,330.6,10,0,"44.369, -93.41",390.5,0.8,0.8,433.1,500,0,"42.985, -97.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.6,NA,42,NA,NA,NA
2021-03-13,1,27-171-3201,St_Michael,North Twin Cities Metro,47.29,45.164,49.615,43.678,54.362,43.628,49.102,44,42,45,40,50,40,45,7.537,7.003,6.798,6.264,7.496,10.125,7.012,31,29,28,26,31,42,29,44.52,20.22,43.73,13.76,41,68,40,54,44,47.5,59,15.9,North_Metro,3,45.54415,-94.051625,5,56.97,SW,W,Calm,540.31,289.195,8.825,0.533333333333333,0.63,28.25,5.35,0.105833333333333,15.75,24.43,10,6.75,274.3,506.4,2.4,2.4,299,10,0,"44.089, -94.012",449.4,1.2,1.2,483.3,500,0,"42.646, -97.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.5,12,42,50,NA,NA
2021-03-13,1,38-017-1004,Fargo,Moorhead,44.512,41.565,37.347,44.374,55.722,43.554,40.896,41,38,34,41,51,40,37,12.395,12.832,11.063,9.126,18.246,10.709,13.763,51,52,46,38,64,45,54,41.99,10.62,36.39,6.59,38,44,33,27,41,44.3,51,12.1,NW,3,46.9111,-96.8147,5,54.17,SW,S,S,425.93,231.125,9.365,0.663333333333333,0.73,27.42,5.8,0.201666666666667,14.23,20.19,9.785,6.85,267.8,397.8,1.7,1.7,480,10,0,"43.114, -98.145",355.5,0.8,0.8,911.7,500,0,"41.952, -101.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,7.9,31,33,NA,NA
2021-03-13,1,55-063-0012,Winona,Winona,47.557,43.643,42.738,44.06,60.421,46.921,47.411,44,40,39,41,67,43,44,8.624,8.372,6.36,7.471,12.435,8.481,8.95,36,35,26,31,52,35,37,39.83,12.93,38.11,14.26,36,53,35,55,44,47.5,57,15,SE,3,43.8792,-91.2532,5,59.07,Calm,Calm,Calm,540.31,289.195,8.825,0.46,0.52,33.85,6.5,0.389166666666667,9.61,18.52,10,4.91,273.9,636.5,1.9,1.9,323.1,10,0,"43.895, -91.938",507.6,0.6,0.6,363.5,500,0,"43.365, -93.172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8,NA,41,NA,NA
