forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-30,1,27-007-2304,Red_Lake,Red Lake,41.648,43.387,44.067,43.514,40.619,36.654,42.094,38,40,41,40,37,33,39,4.488,5.854,5.62,4.863,-0.846,6.949,4.983,18,24,23,20,0,29,20,41.67,2.56,40.92,3.77,38,10,37,15,37,40,15,3.6,NW,4,47.5076,-94.9277,4,56.43,NW,S,NW,1087.73,705.255,9.965,0.4315,0.45,28,5.7,0.3215,-4.73,7.03,10,7.77,280.4,1244.4,3.6,3.6,240,10,1,"49.755, -97.059",1831.4,0.7,0.7,258.4,500,1,"53.901, -102.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,42,39
2021-04-30,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.105,38.774,36.963,39.443,46.579,38.765,40.716,37,35,33,36,43,35,37,3.787,3.794,3.278,3.527,2.924,5.409,3.821,15,15,13,15,12,22,16,42.34,2.91,42.45,1.7,39,12,39,7,42,45.4,5,1.2,Fond_du_Lac_r,4,46.698575,-92.50345,4,55.11,SW,W,NW,1087.73,705.255,9.965,0.491818181818182,0.46,28.5,4,0.359545454545455,-4.57,7.81,10,7.54,276.8,639.8,3.8,3.8,323.8,10,1,"48.877, -94.795",263.4,1.1,1.1,224,500,1,"52.844, -97.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,0.5,44,2,40,37
2021-04-30,1,27-021-3410,Leech_Lake,Leech Lake,42.063,44,45.527,43.514,40.619,36.654,43.284,39,41,42,40,37,33,40,4.724,6.231,5.451,4.466,0.759,6.712,5.113,20,26,22,18,3,28,21,41.68,2.8,40.62,3.49,38,12,37,14,39,42.1,20,4.8,NW,4,47.5076,-94.9277,4,56.43,NW,S,NW,1087.73,705.255,9.965,0.4315,0.45,28,5.7,0.3215,-4.73,7.03,10,7.77,279.4,957.4,3.2,3.2,284.7,10,1,"49.413, -96.639",1607.4,0.9,0.9,326.5,500,1,"55.247, -102.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,42,39
2021-04-30,1,27-031-7810,Grand_Portage,Grand Portage,42.134,39.753,40.9,40.689,47.402,41.923,40.035,39,36,37,37,44,38,37,2.659,3.366,2.328,3.178,0.194,4.229,3.249,11,14,10,13,0,18,13,41.77,1.88,43.34,1.5,38,8,40,6,38,41,5,1.2,NE,4,47.7472,-90.3433,4,48.89,SW,W,NW,1087.73,705.255,9.965,0.613181818181818,0.53,33.5,6,0.256818181818182,-11.6,5.82,10,8.06,275.2,780.2,3.7,3.7,368,10,1,"50.703, -93.391",1831.4,2.1,2.1,291,500,1,"53.358, -95.878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1,42,39
2021-04-30,1,27-035-3204,Brainerd,Brainerd,42.308,40.617,41.559,41.759,47.926,39.682,42.371,39,37,38,38,44,36,39,4.002,3.753,3.524,3.746,2.041,6.945,3.593,17,15,15,15,8,29,15,42.14,3.4,38.85,3.85,39,14,35,16,38,41,14,3.4,Central,4,46.402062,-94.12736,4,60.9,S,SW,NW,805.48,613.8,11.78,0.4405,0.43,28,3.7,0.429,-5.64000000000001,11.17,10,7.92,279.7,625.7,3.6,3.7,315.4,10,1,"48.691, -96.478",1831.4,0.8,0.8,282.3,500,1,"54.744, -100.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,45.5,1.8,42,8,43,40
2021-04-30,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.526,5.135,4.44,5.025,5.979,7.049,4.733,23,21,18,21,25,29,20,33.52,7.08,36.54,4.82,31,29,33,20,43,46.4,20,4.8,South_Metro,4,44.8249,-93.457,4,61.64,SW,N,NW,805.48,613.8,11.78,0.442,0.44,28.5,4,0.3415,-4.28,6.15,10,7.05,280.8,750.8,3.9,4,312.7,10,1,"48.056, -96.487",859.2,1.6,1.6,224,500,1,"51.713, -97.212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,37,34
2021-04-30,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.593,4.656,4.925,5.021,6.716,6.645,4.525,23,19,20,21,28,27,19,33.55,7.31,36.09,5.18,31,30,33,21,43,46.4,20,4.8,South_Metro,4,44.6252,-93.2273,4,61.74,N,N,NW,805.48,613.8,11.78,0.4575,0.47,31.8,2.8,0.324,-5.42,10.24,10,7.24,280.9,741.4,4,4,303.3,10,1,"48.056, -96.56",774.2,1.7,1.7,224,500,1,"51.679, -97.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,37,34
2021-04-30,1,27-049-5302,Stanton,South Twin Cities Metro,44.814,40.812,44.833,39.701,57.28,41.444,44.586,41,37,41,36,58,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.69,5.31,34.49,3.38,36,22,31,14,43,46.4,20,4.8,South_Metro,4,44.6252,-93.2273,4,61.74,N,N,NW,805.48,613.8,11.78,0.4575,0.47,28.5,6.5,0.324,-5.42,10.24,10,7.24,282.1,775.4,4.1,4.1,304,10,1,"47.598, -96.353",504.9,1.7,1.7,224,500,1,"51.566, -96.929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47,NA,44,NA,42,39
2021-04-30,1,27-053-0962,MSP,Minneapolis-St. Paul,33.123,29.901,33.145,29.438,41.12,32.01,34.548,31,27,31,27,38,30,31,8.601,7.591,8.096,7.563,11.358,8.398,8.375,36,31,33,31,47,35,35,31.57,9.06,31.4,7.2,29,38,29,30,29,31.3,26,6.2,MSP,4,44.8852,-93.2313,4,61.06,N,N,NW,805.48,613.8,11.78,0.452,0.45,28.5,4,0.3495,-5.64999999999999,6.02,10,6.98,279.9,649.6,3.7,3.8,352,10,1,"48.246, -95.943",429,1.1,1.1,224,500,1,"52.023, -97.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.8,4.8,37,20,30,28
2021-04-30,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.238,6.428,6.594,5.881,6.893,5.393,6.112,26,27,27,24,28,22,25,31.32,8.98,31.37,7.05,29,37,29,29,29,31.3,26,6.2,MSP,4,44.8852,-93.2313,4,61.06,N,N,NW,805.48,613.8,11.78,0.452,0.45,28.5,4,0.3495,-5.64999999999999,6.02,10,6.98,279.5,609.4,3.7,3.7,349,10,1,"48.246, -96.06",449.4,1.1,1.1,224,500,1,"52.005, -97.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,30,28
2021-04-30,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54,4.446,4.108,4.4,4.08,5.668,4.886,19,18,17,18,17,23,20,32.45,8.94,33.57,7,30,37,31,29,29,31.3,26,6.2,MSP,4,45.061746,-93.353996,4,60.77,S,N,NW,805.48,613.8,11.78,0.4405,0.44,28.5,4,0.371,-5.98,5.73,10,7.14,279.5,604.9,3.8,3.8,336,10,1,"48.212, -96.263",469.7,1.1,1.1,224,500,1,"52.003, -97.399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2021-04-30,1,27-075-0005,Ely,Ely,43.283,41.691,40.831,41.898,50.503,41.493,41.93,40,38,37,38,46,38,38,4.788,3.548,3.065,3.487,7.744,6.098,3.805,20,15,12,14,32,25,16,41.91,1.64,43.45,2.62,38,7,40,11,41,44.3,8,1.9,NE,4,47.824724,-91.832975,4,57.29,NW,W,NW,1087.73,705.255,9.965,0.490454545454546,0.46,33.5,5.7,0.253181818181818,-1.12,11.19,10,7.04,278.2,888,3.6,3.6,337.6,10,1,"49.797, -94.499",1803.6,1.7,1.7,254,500,1,"53.612, -97.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,1.9,42,8,41,38
2021-04-30,1,27-083-4210,Marshall,Marshall,52.991,51.528,56.41,50.558,56.683,49.776,53.578,48,47,54,46,54,45,49,7.177,6.975,5.982,6.916,6.578,9.433,6.378,30,29,25,29,27,39,26,41.88,5.13,35.6,6.02,38,21,32,25,41,44.3,18,4.3,SW,4,44.450439,-95.821504,4,67.13,E,SE,NW,805.48,613.8,11.78,0.427,0.47,33.5,4.75,0.3905,0.329999999999998,13.53,10,9.05,285.3,775.4,4.6,4.6,347.3,10,1,"46.364, -97.458",1673.3,0.3,0.3,266.2,500,1,"52.847, -99.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.7,4.7,44,20,38,35
2021-04-30,1,27-095-3051,Mille_Lacs,Mille Lacs,39.839,38.525,39.065,39.016,45.085,37.504,40.356,36,35,36,36,42,34,37,4.049,3.973,3.874,3.827,1.911,6.659,3.543,17,16,16,16,8,27,15,42.08,3.79,39.2,3.78,39,15,36,15,40,43.2,14,3.4,Central,4,46.548965,-93.675734,4,55.51,SW,SW,NW,805.48,613.8,11.78,0.49,0.51,33.5,3.7,0.3895,-6.67,6.71,10,7.93,280.2,681.9,3.8,3.8,352,10,1,"48.45, -95.881",1587,0.6,0.6,224,500,1,"53.425, -98.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.6,NA,39,NA,41,38
2021-04-30,1,27-109-5008,Rochester,Rochester,46.436,43.27,46.329,42.578,56.932,43.073,46.498,43,40,43,39,54,40,43,8.326,6.732,7.589,6.668,12.457,8.185,8.065,35,28,31,27,52,34,33,38.08,5.45,40.43,2.62,35,22,37,11,40,43.2,18,4.3,SE,4,43.904,-92.4921,4,59.65,N,N,NW,805.48,613.8,11.78,0.5325,0.56,30.05,7.8,0.2395,-7.7,7.58,10,7.97,278.7,697.8,4.8,4.8,443.4,10,1,"46.661, -95.417",1049.8,2.4,2.4,297.9,500,1,"51.599, -95.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49,3.3,45,14,46,43
2021-04-30,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.103,6.158,6.597,6.625,3.768,7.369,5.95,25,25,27,27,15,30,25,33.06,7.28,36.3,5.14,31,30,33,21,29,31.3,26,6.2,MSP,4,44.9323,-93.0559,4,58.94,N,N,NW,805.48,613.8,11.78,0.4755,0.47,28.5,5.5,0.3565,-8.3,5.88,10,7.12,280.2,666.5,3.8,3.8,352,10,1,"48.174, -95.848",394.4,1,1,224,500,1,"52.025, -97.356",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2021-04-30,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.431,5.932,5.59,5.652,3.528,6.453,5.216,22,25,23,23,15,27,22,35.1,7.14,37.33,4.78,32,30,34,20,29,31.3,26,6.2,MSP,4,44.9323,-93.0559,4,58.94,N,N,NW,805.48,613.8,11.78,0.4755,0.47,28.5,5.45,0.3565,-8.3,5.88,10,7.12,280.7,636.6,3.8,3.8,352,10,1,"48.105, -95.787",359.1,1,1,224,500,1,"52.004, -97.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,37,34
2021-04-30,1,27-137-7001,Virginia,Virginia,42.552,41.119,39.228,41.794,49.329,41.288,40.523,39,38,36,38,45,38,37,5.604,4.926,5.32,4.8,6.458,6.515,5.401,23,20,22,20,27,27,22,39.86,4.56,40.53,2.94,36,19,37,12,39,42.1,12,2.9,NE,4,47.4274,-92.4973,4,56.4,NW,W,NW,1087.73,705.255,9.965,0.475454545454546,0.45,33.5,3.7,0.302272727272727,-4.29,9.1,10,7.4,275.8,354.7,3.7,3.8,320,10,1,"49.03, -95.017",1506.9,1.4,1.4,224,500,1,"53.512, -98.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,40,37
2021-04-30,1,27-137-7550,Duluth_WDSE,Duluth,35.526,35.003,35.788,33.685,39.776,33.38,36.927,32,32,32,31,36,31,33,3.557,4.214,3.588,3.8,1.207,4.976,3.853,15,18,15,16,5,20,16,43.31,4.72,40.76,4.42,40,20,37,18,33,35.6,18,4.3,Duluth,4,46.8434,-92.1866,4,56.39,NW,W,NW,1087.73,705.255,9.965,0.484545454545455,0.45,28,5.7,0.345909090909091,-3.2,9.45,10,6.99,276.7,1068,3.2,3.2,288,10,1,"49.87, -95.934",667.8,1.3,1.3,224,500,1,"53.049, -98.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,3.9,37,16,38,35
2021-04-30,1,27-139-0505,Shakopee,South Twin Cities Metro,44.294,41.984,44.408,42.102,51.397,41.578,45.536,41,38,41,39,47,38,42,5.772,4.993,4.037,4.855,9.046,5.928,6.465,24,20,17,20,38,25,27,34.66,7.81,37.53,5.91,31,32,34,25,43,46.4,20,4.8,South_Metro,4,44.824871,-93.457042,4,61.65,SW,N,NW,805.48,613.8,11.78,0.442,0.44,28.5,4,0.3415,-4.27,6.16,10,7.05,280.9,700.2,3.9,3.9,271.9,10,1,"48.131, -96.705",967.3,1.5,1.5,224,500,1,"51.716, -97.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.9,3,40,12,38,35
2021-04-30,1,27-145-3052,St_Cloud,St. Cloud,42.203,40.043,41.797,40.47,50.425,38.277,42.428,39,37,38,37,46,35,39,5.351,4.793,4.102,4.733,6.141,6.986,4.684,22,20,17,20,25,29,19,37.24,6.79,36.03,6.3,34,28,33,26,39,42.1,25,6,Central,4,45.54415,-94.051625,4,59.35,S,S,NW,805.48,613.8,11.78,0.46,0.48,33.5,3.7,0.389,-5.81,6.29,10,8.05,282.1,788.2,4,4.1,252.8,10,1,"48.239, -96.879",896.1,0.5,0.5,224,500,1,"53.175, -98.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.9,4.7,42,20,40,37
2021-04-30,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.251,35.806,43.295,34.267,52.162,35.725,40.864,37,32,40,31,48,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.65,5.01,36.46,3.11,37,21,33,13,38,41,22,5.3,North_Metro,4,44.592622,-92.48438,4,61.11,N,NW,NW,805.48,613.8,11.78,0.4825,0.49,28.5,4,0.301,-6.88,7.21,10,7.54,278.7,683.9,3.8,3.8,335.2,10,1,"48.764, -94.617",732.7,1.2,1.3,238.6,500,1,"52.074, -96.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.3,NA,41,NA,42,39
2021-04-30,1,27-171-3201,St_Michael,North Twin Cities Metro,43.337,40.967,42.213,40.047,50.02,43.44,45.638,40,37,39,37,46,40,42,4.687,4.513,4.431,4.569,2.972,6.95,4.593,19,19,18,19,12,29,19,36.87,7.27,36.89,7.02,33,30,33,29,38,41,22,5.3,North_Metro,4,45.54415,-94.051625,4,59.35,S,S,NW,805.48,613.8,11.78,0.46,0.48,28.5,4,0.389,-5.81,6.29,10,8.05,279.5,585.8,3.7,3.7,333.9,10,1,"48.293, -96.368",450.9,0.6,0.6,224,500,1,"52.477, -97.624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.7,4.9,44,20,44,41
2021-04-30,1,38-017-1004,Fargo,Moorhead,43.966,42.356,40.697,45.13,50.782,40.867,42.053,40,39,37,42,46,37,39,8.747,6.944,5.532,7.524,13.011,10.726,7.32,36,29,23,31,53,45,30,40.85,4.59,39.05,7.55,37,19,36,31,41,44.3,38,9.1,NW,4,46.9111,-96.8147,4,62.22,S,SE,NW,670.31,354.37,16.14,0.428,0.45,28,5.7,0.567,-4.07000000000001,9.7,10,10.36,266.4,1458.6,2.4,2.4,254.7,10,1,"51.496, -97.834",1831.4,0.4,0.4,269.5,500,1,"53.67, -101.104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,8.6,36,36,41,38
2021-04-30,1,55-063-0012,Winona,Winona,46.199,42.711,42.927,42.756,57.398,45.203,46.694,43,39,39,39,58,42,43,4.561,4.241,3.302,4.206,5.445,5.612,4.014,19,18,14,18,22,23,17,38.59,6.13,43.75,6.49,35,25,40,27,38,41,32,7.7,SE,4,43.8792,-91.2532,4,63.23,N,NW,NW,805.48,613.8,11.78,0.522272727272727,0.49,37.1,4.95,0.251818181818182,-6.62,9.76499999999999,10,6.83,281.1,1100.6,4.9,4.9,385,10,1,"46.601, -94.053",1447.4,2.3,2.3,327.4,500,1,"51.739, -95.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,4.6,41,19,49,45
