forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-29,2,27-021-3410,Leech_Lake,Leech Lake,38.126,38.548,39.424,39.645,37.394,35.62,38.153,35,35,36,36,34,32,35,5.974,6.733,5.9,6.098,2.889,8.248,6.122,25,28,24,25,12,34,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,47.5076,-94.9277,3,85.04,N,N,E,1625.28,812.64,19.57,0.46165,0.51,25.25,16.05,0.33,-5.02,5.40000000000001,10,8.45,292,546.2,10.2,10.4,224,10,0,"48.676, -93.257",1244,7,7.1,225.6,500,0,"50.355, -96.105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,117.9,NA,183
2021-07-29,2,27-031-7810,Grand_Portage,Grand Portage,42.927,41.459,42.355,36.442,51.158,43.218,41.989,39,38,39,33,47,40,38,7.987,7.092,4.077,7.918,11.258,9.593,7.748,33,29,17,33,47,40,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,7,47.7472,-90.3433,3,73.35,N,N,Calm,1625.28,812.64,19.57,0.730544,0.8,35,25.55,0.34,4.36999999999999,7.33,10,6.91,284.3,250,8.2,8.4,184,10,0,"47.846, -88.813",534.6,8.7,8.8,128,500,0,"52.975, -96.678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,9.5,NA,40
2021-07-29,2,27-035-3204,Brainerd,Brainerd,36.862,35.572,31.743,37.011,42.613,37.369,36.823,33,32,29,34,39,34,33,6.064,5.838,4.023,5.538,6.568,8.354,5.45,25,24,17,23,27,35,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,7,46.402062,-94.12736,3,86.28,N,N,SE,1888.08,1005.635,25.515,0.474548,0.53,24.95,16.55,0.46,-9.61,5.32000000000001,10,9.21,292.5,250,14.1,14.5,320,10,0,"48.31, -92.522",846.6,7.3,7.4,255.9,500,0,"52.392, -98.942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,36.7,144.6,33,197
2021-07-29,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.947,6.088,6.575,6.639,16.411,9.023,7.751,37,25,27,27,60,38,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.8249,-93.457,3,87.27,N,N,S,1888.08,1005.635,25.515,0.563244,0.61,58,27.15,0.51,-11.56,3.25,10,9.57,289.5,250,10.2,10.3,176,10,0,"46.943, -91.491",250.3,6.8,6.8,184,500,0,"47.214, -89.631",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,60.5,NA,154
2021-07-29,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.152,7.126,5.999,7.31,20.764,9.559,8.532,42,30,25,30,69,40,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,3,87.24,N,N,S,1888.08,1005.635,25.515,0.554732,0.6,58,33,0.53,-11.84,5.44,10,9.71,289.6,250,10.2,10.4,176.3,10,0,"46.935, -91.507",275.3,7,7,185.4,500,0,"47.211, -88.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,63.6,NA,155
2021-07-29,2,27-049-5302,Stanton,South Twin Cities Metro,56.829,54.204,55.107,57.337,65.657,51.841,55.55,54,50,51,58,84,47,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,3,87.24,N,N,S,1888.08,1005.635,25.515,0.554732,0.6,52,21.95,0.53,-11.84,5.44,10,9.71,288.7,250,10,10.1,184,10,0,"45.767, -92.674",541,6.8,6.9,273.8,500,0,"46.831, -88.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.6,NA,38,NA
2021-07-29,2,27-053-0962,MSP,Minneapolis-St. Paul,39.713,35.568,33.813,37.053,54.825,37.308,42.294,36,32,31,34,50,34,39,12.719,10.204,11.851,10.776,19.006,11.761,11.186,52,42,49,45,66,49,46,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.8852,-93.2313,3,86.59,N,N,S,1888.08,1005.635,25.515,0.6062,0.62,49.4,24.65,0.5,-10.9,2.57000000000001,10,9.23,290.6,515.6,10.6,10.7,189.6,10,0,"46.598, -92.645",653.1,6.3,6.4,304,500,0,"47.433, -91.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.3,63.6,31,155
2021-07-29,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.887,5.183,4.717,6.272,14.588,8.673,7.442,32,21,20,26,56,36,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.8852,-93.2313,3,86.59,N,N,S,1888.08,1005.635,25.515,0.6062,0.62,49.9,25.2,0.5,-10.9,2.57000000000001,10,9.23,290.6,516.3,10.6,10.8,189.9,10,0,"46.591, -92.602",464.7,6.4,6.4,234.3,500,0,"47.47, -90.879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,64.1,NA,155
2021-07-29,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.549,5.697,5.241,8.536,12.884,10.388,7.59,35,23,22,35,52,43,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,45.061746,-93.353996,3,87.21,N,N,S,1888.08,1005.635,25.515,0.57608,0.59,52.35,26.25,0.49,-12.24,3.19,10,9.51,289.8,250,10.6,10.7,184,10,0,"46.613, -92.758",250,6.5,6.6,184,500,0,"47.367, -90.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-075-0005,Ely,Ely,38.556,35.88,35.666,35.429,43.745,42.063,36.786,35,32,32,32,40,39,33,13.752,13.377,13.054,12.682,15.656,13.992,14.397,54,54,53,52,58,55,56,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,7,47.824724,-91.832975,3,79.16,N,N,S,1625.28,812.64,19.57,0.63574,0.7,24,17.05,0.4,4.00999999999999,2.16,10,6.7,295.9,462.9,13.3,13.6,367.9,10,0,"49.554, -93.234",1002.7,7.2,7.2,123.1,500,0,"49.851, -96.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,14.4,31,56
2021-07-29,2,27-083-4210,Marshall,Marshall,46.526,44.431,42.742,43.521,56.127,45.81,44.546,43,41,39,40,54,42,41,9.402,7.545,8.283,9.365,10.135,11.68,9.137,39,31,34,39,42,48,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SW,7,44.450439,-95.821504,3,88.74,N,N,SW,1888.08,1005.635,25.515,0.479375,0.52,45.25,16.2,0.45,-15.05,5.7399999999999904,10,10.51,289.6,252.8,9.2,9.4,186.4,10,0,"46.847, -91.703",922.1,7.5,7.5,322.2,500,0,"51.796, -102.288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.2,99.5,34,174
2021-07-29,2,27-095-3051,Mille_Lacs,Mille Lacs,33.196,31.507,32.1,31.47,39.61,31.295,32.523,31,29,30,29,36,29,30,5.571,4.491,4.013,4.4,6.754,8.194,4.706,23,18,17,18,28,34,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,7,46.548965,-93.675734,3,82.76,N,N,SE,1888.08,1005.635,25.515,0.574548,0.63,24.75,16.6,0.46,-5.53999999999999,1.56,10,9.08,292.5,440.1,14.2,14.5,320,10,0,"48.342, -92.324",885,6.3,6.4,304,500,0,"49.145, -100.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.6,NA,35,NA
2021-07-29,2,27-109-5008,Rochester,Rochester,53.957,53.15,54.623,53.579,61.135,47.298,56.601,49,49,50,49,71,44,54,11.334,9.248,11.287,9.22,14.736,12.182,10.319,47,38,47,38,56,51,43,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,7,43.904,-92.4921,3,82.31,N,N,S,1888.08,1005.635,25.515,0.71805,0.77,46,15.35,0.5,-8.8,2.25,10,10.13,289.2,282.9,11.2,11.5,176,10,0,"44.06, -93.484",473.9,9.8,9.9,355.2,500,0,"46.578, -89.789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,31.1,39,91
2021-07-29,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.743,6.183,6.577,8.328,11.69,10.935,7.853,36,25,27,35,48,45,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.9323,-93.0559,3,86.14,N,N,S,1888.08,1005.635,25.515,0.63608,0.65,58,27.4,0.49,-9.7,3.2,10,9.37,290,455.8,10.4,10.6,187,10,0,"46.61, -92.349",250,6.3,6.4,184,500,0,"47.25, -89.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-29,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.444,5.923,7.92,6.735,11.155,10.489,7.294,35,25,33,28,46,43,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.9323,-93.0559,3,86.14,N,N,S,1888.08,1005.635,25.515,0.63608,0.65,58,26.85,0.49,-9.7,3.2,10,9.37,292.6,408.8,10.8,10.9,204.9,10,0,"46.638, -92.203",359.8,6.5,6.6,184,500,0,"47.023, -89.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,54.7,NA,148
2021-07-29,2,27-137-7001,Virginia,Virginia,38.891,36.09,36.778,35.281,44.241,42.063,37.287,35,33,33,32,41,39,34,15.671,16.309,17.608,15.16,16.047,13.229,15.731,58,60,63,57,59,53,59,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NE,7,47.4274,-92.4973,3,78.83,N,N,SE,1625.28,812.64,19.57,0.658338,0.72,24.8,16.6,0.43,3.78,1.83,10,7.21,298.6,523,12.5,12.7,328.7,10,0,"48.627, -92.36",1388.3,7.2,7.2,239.8,500,0,"50.218, -95.686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.4,NA,98
2021-07-29,2,27-137-7550,Duluth_WDSE,Duluth,31.949,29.207,24.823,29.41,43.713,32.59,33.742,29,27,22,27,40,30,31,14.326,14.232,15.383,14.277,13.412,14.328,14.5,56,55,58,55,54,56,56,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Duluth,7,46.8434,-92.1866,3,80.24,N,N,E,1625.28,812.64,19.57,0.603142,0.67,29,19.3,0.37,4.91,1.25999999999999,10,7.21,289.7,254.7,11.4,11.6,184,10,0,"47.521, -90.167",605.9,4.9,4.9,217.1,500,0,"50.839, -96.483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30,32,28,93
2021-07-29,2,27-139-0505,Shakopee,South Twin Cities Metro,58.095,55.85,54.307,58.219,62.199,59.901,56.888,61,51,50,61,74,64,54,11.216,8.772,7.091,9.958,18.186,12.072,10.215,47,36,29,41,64,50,42,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.824871,-93.457042,3,87.28,N,N,S,1888.08,1005.635,25.515,0.563244,0.61,58,27.2,0.51,-11.56,3.26000000000001,10,9.57,290.1,250,10.6,10.8,184,10,0,"46.22, -92.826",262.2,7.2,7.2,184,500,0,"47.132, -89.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA
2021-07-29,2,27-145-3052,St_Cloud,St. Cloud,38.16,37.124,33.569,37.093,47.364,35.648,40.354,35,34,31,34,44,32,37,8.406,7.038,8.299,8.628,9.19,8.877,7.564,35,29,34,36,38,37,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,7,45.54415,-94.051625,3,86.73,N,N,SE,1888.08,1005.635,25.515,0.514548,0.57,28.25,17.55,0.46,-12.29,3.79000000000001,10,10.44,289.5,268.3,8.4,8.5,184,10,0,"47.047, -90.606",1100.9,5.1,5.2,310.8,500,0,"49.796, -99.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,20,37.6,139.1,34,194
2021-07-29,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.987,43.737,47.99,46.32,58.836,43.053,47.752,44,40,44,43,61,40,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,7,44.592622,-92.48438,3,86.29,N,N,S,1888.08,1005.635,25.515,0.621674,0.67,48.5,27.2,0.51,-11.58,2.69000000000001,10,9.66,288.5,302.3,9.8,9.9,184,10,0,"46.632, -92.319",403.3,6.2,6.3,304,500,0,"46.722, -87.69",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.8,NA,26,NA
2021-07-29,2,27-171-3201,St_Michael,North Twin Cities Metro,51.385,46.162,47.435,58.574,57.709,47.046,49.993,47,43,44,61,58,44,45,8.844,8.859,8.192,8.396,8.222,10.551,8.384,37,37,34,35,34,44,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,7,45.54415,-94.051625,3,86.73,N,N,SE,1888.08,1005.635,25.515,0.518304,0.57,49.8,16.3,0.46,-12.29,3.79000000000001,10,10.44,291.2,250,11,11.2,184,10,0,"47.096, -90.203",731.6,6.7,6.7,304,500,0,"45.983, -93.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,115.6,35,182
2021-07-29,2,38-017-1004,Fargo,Moorhead,35.434,33.198,34.669,33.654,39.652,35.998,34.136,32,31,31,31,36,32,31,11.858,8.482,8.385,14.604,15.72,12.098,8.793,49,35,35,56,59,50,36,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NW,7,46.9111,-96.8147,3,85,N,N,N,1300.67,775.83,33.43,0.33425,0.38,21.15,13.9,0.37,-9.76,0.980000000000004,10,9.93,294.6,953.7,7.1,7.2,224,10,0,"49.43, -97.401",858.1,1.6,1.6,304,500,0,"55.524, -101.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,80.5,37,164
2021-07-29,2,55-063-0012,Winona,Winona,58.364,54.592,56.001,65.12,64.759,51.349,56.51,61,50,54,84,80,47,54,12.385,10.116,8.84,12.572,16.992,13.406,10.487,51,42,37,52,61,54,43,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,7,43.8792,-91.2532,3,87.87,N,N,S,1888.08,1005.635,25.515,0.629648,0.68,55.8,25,0.52,-6.31999999999999,2.95,10,9.29,291.8,250,11.9,12.2,176,10,0,"43.538, -91.731",454.2,10,10.2,227.8,500,0,"47.132, -88.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,27.7,37,84
