forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-05,1,27-109-5008,Rochester,Rochester,42.9037757274339,39.762034380006,40.8557568849321,39.4268995507262,53.4817659554505,40.9924218660546,40.9063695766662,37,39,37,36,49,36,37,7.34197490412259,5.49489545902775,6.75086030660698,5.49705265518377,10.9328960400433,8.03417005975112,6.46620047875113,33,30,28,23,45,23,27,29.37,7.74,35.22,3.68,32,15,27,32,33,35.6,27,6.5,SE,9,43.904,-92.4921,3,77.66,S,S,Calm,1039.96,559.52,30.015,0.808461538462,0.81,25.2,1.95,0.26,7.42,4.305,10,10.18,"43.115, -92.06","41.856, -93.495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,5.2,31,22,36,33
2019-09-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0272379771734,8.35502248911821,7.92471590302112,7.74103696095898,5.67264314015888,10.4427713926098,6.86577467712921,43,33,33,32,23,35,28,28.87,9.71,34.4,4.63,31,19,26,40,25,27,30,7.2,MSP,9,44.9323,-93.0559,3,81.71,S,S,Calm,1039.96,559.52,30.015,0.731538461538,0.75,25.25,3.75,0.511538461538,8.75,6.78,10,8.98,"42.991, -92.583","41.618, -95.012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30
2019-09-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.61496649197909,7.09119848033274,7.76318458835399,6.16812551083924,4.54771220102806,7.50461167934145,6.41076762667008,31,27,32,25,19,29,27,29.64,9.73,34.16,3.83,31,16,27,40,25,27,30,7.2,MSP,9,44.9323,-93.0559,3,81.71,S,S,Calm,1039.96,559.52,30.015,0.731538461538,0.75,25.25,3.75,0.511538461538,8.75,6.78,10,8.98,"43.009, -92.547","41.783, -94.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,32,30
2019-09-05,1,27-137-7001,Virginia,Virginia,34.280184373123,31.1886926802676,33.1362794241406,30.5457411104302,40.8191081509246,35.7111004998519,35.1315382749471,32,31,31,28,37,29,32,6.84353283845163,5.90187968427619,5.58364358498643,5.5879528227596,9.73581905972528,7.40836904051067,6.48390586212363,31,28,23,23,40,25,27,20.95,3.78,20.66,1.93,19,8,19,15,22,23.8,20,4.8,NE,9,47.4274,-92.4973,3,61.96,SE,SE,Calm,244.96,161.99,26.465,0.882307692308,0.88,27.2,2.1,0.913076923077,-6.2,-4.24,10,7.04,"46.238, -93.101","42.576, -94.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,22,20
2019-09-05,1,27-137-7550,Duluth_WDSE,Duluth,27.2732144364398,25.2310530555658,24.3864166682625,25.1370967020191,34.1754155307877,27.4360902255639,24.406949427654,25,25,22,23,31,23,22,3.20284102631477,4.04522991594062,3.14326100019632,3.92266230134574,-0.79158713126423,5.69463904535538,3.56770117264115,23,13,13,16,0,17,15,21.69,3.62,21.13,1.88,19,8,19,15,20,21.6,24,5.8,Duluth,9,46.8434,-92.1866,3,63.89,SE,E,Calm,244.96,161.99,26.465,0.834615384615,0.8,27.1,2.65,0.808461538462,-3.78,-5.19,9.984,6.49,"45.399, -92.54","42.682, -95.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,6,19.9,3.8,18,16,22,20
2019-09-05,1,27-139-0505,Shakopee,South Twin Cities Metro,40.2781587514691,36.0535483597763,41.0444137852715,35.9460288186038,48.3137449424543,40.0330578512397,42.0557200960507,37,37,38,32,44,33,39,7.29874575728563,6.47348169285454,6.92692110472116,6.37267170664229,9.94347572338918,6.777178558821,6.98079497230692,28,30,29,26,41,27,29,29.31,8.57,33.55,3.62,31,15,27,35,33,35.6,27,6.5,South_Metro,9,44.824871,-93.457042,3,80.24,S,SW,Calm,1039.96,559.52,30.015,0.812307692308,0.8,25.25,4.4,0.436153846154,7.3,3.78,10,9.49,"42.717, -92.908","40.723, -95.129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,32.9,5.2,30,22,35,32
2019-09-05,1,27-145-3052,St_Cloud,St. Cloud,40.3878089243096,37.9422710662215,37.6459911258306,38.096015201579696,50.328238981328,37.9265282465882,41.5927484861196,34,37,34,35,46,34,38,5.61400957176033,5.5362184289013,5.56865438935292,5.35066369888757,5.29775239943364,6.31675894222617,4.49681119697073,26,23,23,22,22,23,18,31.49,6.94,34.04,2.18,31,9,29,29,28,30.2,22,5.3,Central,9,45.54415,-94.051625,3,81.18,S,SW,Calm,1039.96,559.52,30.015,0.780769230769,0.8,31,4.7,0.479230769231,9.65,8.14,10,11.06,"43.455, -93.77","39.279, -95.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.8,3.2,29,13,32,30
2019-09-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.482739867634,34.2109640062934,34.6794356361884,34.300153122405,51.9057813038219,32.3173652694611,41.6827540553901,30,34,31,31,47,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.56,8.52,31.08,3.69,29,15,29,35,30,32.4,30,7.2,North_Metro,9,44.592622,-92.48438,3,80.75,S,S,Calm,1039.96,559.52,30.015,0.746923076923,0.76,26.45,3.25,0.464615384615,8,5.25,10,8.87,"43.499, -92.318","42.187, -95.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.4,NA,22,NA,29,27
2019-09-05,1,27-171-3201,St_Michael,North Twin Cities Metro,45.0867658820742,41.9268782314571,44.7418675039683,41.7564410301549,52.2237778267368,44.7848648180541,46.1042236204458,41,42,41,38,48,38,43,6.09292763220638,6.3489583033637,6.48376602405041,5.51133172257588,3.7477135522538,8.37286855878811,4.99342820955843,35,25,27,23,15,26,20,30.21,7.65,32.89,2.63,30,11,28,32,30,32.4,30,7.2,North_Metro,9,45.54415,-94.051625,3,81.18,S,SW,Calm,1039.96,559.52,30.015,0.780769230769,0.8,29.85,4.8,0.479230769231,9.65,8.14,10,11.06,"42.931, -93.079","40.019, -94.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.3,3.5,27,15,33,31
2019-09-05,1,38-017-1004,Fargo,Moorhead,34.7598425357912,32.1489626128435,33.1012448985599,32.0872158817198,40.9045373774358,35.557251908397,34.1111432772538,32,31,31,30,37,30,31,8.7708594593993,6.75347148004577,5.00094473356687,8.20950127943256,13.421822152289,10.4685576516623,6.28344618967543,43,36,21,34,54,28,26,27.57,7.37,22.72,6.62,20,27,25,30,25,27,23,5.5,NW,9,46.9111,-96.8147,3,73.9,NW,W,S,1026.16,513.08,22.065,0.818461538462,0.81,32.15,1.25,0.405384615385,0.48,-0.04,10,11.05,"44.849, -96.149","42.761, -97.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7.2,20,30,21,19
2019-09-05,1,55-063-0012,Winona,Winona,43.3236630344666,41.2608356552821,44.3486868652894,39.1629353229905,51.0350258918683,40.8108314369029,43.6666114610566,37,40,41,36,47,38,40,5.81673673325468,5.42050575540769,7.36365259574538,5.05291614720082,6.27538210861332,4.9712270593062,7.02507457961163,20,24,30,21,26,23,29,26.95,8.01,34.49,4.28,31,18,24,33,29,31.3,27,6.5,SE,9,43.8792,-91.2532,3,81.13,S,S,Calm,1039.96,559.52,30.015,0.703846153846,0.72,25.7,1.5,0.475384615385,6.73,6.2,10,7.46,"43.73, -91.023","43.428, -92.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,4.1,32,17,32,30
