forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-01-16,2,27-031-7810,Grand_Portage,Grand Portage,38.146,36.917,36.3,37.479,39.665,40.368,35.802,35,33,33,34,36,37,32,2.825,3.255,1.385,3.138,0.797,5.552,3.132,12,13,5,13,3,23,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,1,47.7472,-90.3433,6,27.29,W,W,SW,819.45,540.92,6.96,0.639906,0.66,15.5,10.25,0.91,1.15,3.21,5.845,13.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.8,NA,8
2022-01-16,2,27-035-3204,Brainerd,Brainerd,43.496,40.315,37.936,40.884,54.515,43.83,42.441,40,37,34,37,50,40,39,6.374,6.207,4.84,7.205,6.38,7.236,6.046,26,26,20,30,26,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Central,1,46.402062,-94.12736,6,36.76,W,W,S,112.11,188.065,8.97,0.684772,0.7,30.95,1.6,0.94,20.81,14.84,8.234,11.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.1,-Inf,17
2022-01-16,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.993,6.654,5.675,5.849,7.639,9.149,6.608,29,27,23,24,32,38,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.8249,-93.457,6,35.27,SW,SW,SE,112.11,188.065,8.97,0.743004,0.76,33,1.95,0.91,17.54,11.19,9.1,11.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32
2022-01-16,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.851,6.234,5.538,5.917,8.924,7.643,6.399,28,26,23,25,37,32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,1,44.6252,-93.2273,6,35.83,SW,SW,SE,112.11,188.065,8.97,0.693748,0.71,33,1.95,0.92,17.77,12.83,8.85,12.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8,NA,33
2022-01-16,2,27-049-5302,Stanton,South Twin Cities Metro,42.192,38.221,41.41,39.21,55.93,36.192,41.977,39,35,38,36,51,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,South_Metro,1,44.6252,-93.2273,6,35.83,SW,SW,SE,112.11,188.065,8.97,0.693748,0.71,22.15,5.15,0.92,17.77,12.83,8.85,12.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-16,2,27-053-0962,MSP,Minneapolis-St. Paul,31.146,28.562,25.3,28.545,36.866,36.456,30.783,29,26,23,26,33,33,28,12.405,11.694,12.536,10.848,15.724,11.222,12.899,52,48,52,45,59,47,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,MSP,1,44.8852,-93.2313,6,34.62,SW,SW,Calm,112.11,188.065,8.97,0.75136,0.76,18.25,5.25,0.93,16.9,10.54,8.518,10.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.5,-Inf,35
2022-01-16,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.834,10.962,10.132,10.345,12.078,10.651,11.286,45,45,42,43,50,44,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.8852,-93.2313,6,34.62,SW,SW,Calm,112.11,188.065,8.97,0.75136,0.76,18.25,5.25,0.93,16.9,10.54,8.518,10.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.8,NA,45
2022-01-16,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.768,12.575,12.426,11.82,10.662,11.357,12.214,49,52,52,49,44,47,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,45.061746,-93.353996,6,34.06,SW,SW,SE,112.11,188.065,8.97,0.74124,0.75,18.2,5.25,0.92,17.74,9.08,8.231,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-16,2,27-075-0005,Ely,Ely,42.538,39.706,42.034,40.91,47.582,42.457,41.646,39,36,39,37,44,39,38,6.107,3.751,4.095,3.91,13.008,5.773,5.592,25,15,17,16,53,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NE,1,47.824724,-91.832975,6,26.54,SW,SW,SW,819.45,540.92,6.96,0.705968,0.72,23.8,4.35,0.98,8.75,8.34,1.973,9.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.8,-Inf,24
2022-01-16,2,27-083-4210,Marshall,Marshall,45.231,40.685,42.401,42.273,58.62,42.174,42.36,42,37,39,39,61,39,39,6.269,5.317,6.693,7.768,4.704,6.864,4.56,26,22,27,32,20,28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,SW,1,44.450439,-95.821504,6,36.75,W,W,SW,112.11,188.065,8.97,0.748415,0.77,29.5,2,0.77,19.07,8.95,9.921,14.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2022-01-16,2,27-095-3051,Mille_Lacs,Mille Lacs,40.939,37.631,40.288,37.699,49.105,39.971,40.529,37,34,37,34,45,36,37,5.837,6.413,1.571,6.538,6.827,7.838,6.356,24,27,6,27,28,32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,1,46.548965,-93.675734,6,35.26,W,W,S,112.11,188.065,8.97,0.66561,0.68,32.2,1.7,0.95,16.3,13.46,7.608,12.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-16,2,27-109-5008,Rochester,Rochester,43.026,40.53,36.376,41.211,56.499,40.515,44.808,40,37,33,38,54,37,41,11.573,11.714,11.118,9.758,15.661,9.613,12.094,48,49,46,40,58,40,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SE,1,43.904,-92.4921,6,29.08,SW,SW,NE,112.11,188.065,8.97,0.898412,0.92,30.5,5.6,0.88,15.85,3.02,7.627,13.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,7.2,-Inf,30
2022-01-16,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.182,14.294,11.893,15.525,9.932,14.268,13.512,53,55,49,58,41,55,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,6,34.63,SW,SW,Calm,112.11,188.065,8.97,0.75124,0.76,20.55,4.7,0.92,16.33,8.57,8.331,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-16,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.811,11.169,9.224,8.698,6.961,13.004,9.8,41,46,38,36,29,53,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,1,44.9323,-93.0559,6,34.63,SW,SW,Calm,112.11,188.065,8.97,0.75124,0.76,33,1.95,0.92,16.33,8.57,8.331,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.1,NA,46
2022-01-16,2,27-137-7001,Virginia,Virginia,43.553,40.167,43.805,41.897,49.437,42.457,41.501,40,37,40,38,45,39,38,12.609,13.152,12.383,12.242,13.5,11.769,13.915,52,53,51,51,54,49,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NE,1,47.4274,-92.4973,6,29.2,SW,SW,S,819.45,540.92,6.96,0.695968,0.71,25.15,3.9,0.98,11.17,8,2.682,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23
2022-01-16,2,27-137-7550,Duluth_WDSE,Duluth,34.933,34.94,35.309,35.051,34.645,34.721,34.702,31,31,32,32,31,31,31,8.163,8.431,8.591,7.351,6.88,9.562,7.037,34,35,35,30,28,40,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Duluth,1,46.8434,-92.1866,6,26.88,SW,SW,SW,819.45,540.92,6.96,0.751638,0.77,20.3,5.35,0.93,11.27,5.86,5.576,11.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37.3,6.5,34,27
2022-01-16,2,27-139-0505,Shakopee,South Twin Cities Metro,37.972,37.99,33.667,37.321,45.417,35.462,41.719,34,34,31,34,42,32,38,9.172,8.734,7.946,7.396,12.628,9.154,10.1,38,36,33,30,52,38,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,South_Metro,1,44.824871,-93.457042,6,35.27,SW,SW,SE,112.11,188.065,8.97,0.743004,0.76,19.7,5.5,0.91,17.54,11.19,9.1,11.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.2,6.2,35,26
2022-01-16,2,27-145-3052,St_Cloud,St. Cloud,37.187,35.164,35.712,34.923,41.496,38.64,37.737,34,32,32,31,38,35,34,9.319,8.345,7.387,8.503,11.28,11.077,8.878,39,35,30,35,47,46,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,1,45.54415,-94.051625,6,34.58,W,W,S,112.11,188.065,8.97,0.733096,0.75,18.7,5.2,0.92,21.68,13.47,8.168,12.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26
2022-01-16,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.185,34.181,33.769,33.654,55.086,39.236,40.222,36,31,31,31,51,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,1,44.592622,-92.48438,6,38.98,SW,SW,Calm,112.11,188.065,8.97,0.659308,0.68,21.85,5.35,0.92,17.26,11.78,7.768,11.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-01-16,2,27-171-3201,St_Michael,North Twin Cities Metro,40.586,38.353,41.363,38.442,48.151,36.623,42.335,37,35,38,35,44,33,39,5.724,4.991,2.693,5.423,5.528,9.984,4.591,24,20,11,22,23,41,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,1,45.54415,-94.051625,6,34.58,W,W,S,112.11,188.065,8.97,0.729308,0.75,26,2,0.92,21.68,13.47,8.168,12.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28
2022-01-16,2,38-017-1004,Fargo,Moorhead,40.65,37.375,34.385,41.576,50.887,39.028,37.716,37,34,31,38,46,36,34,10.166,9.088,6.027,6.858,17.76,11.096,9.499,42,38,25,28,63,46,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,1,46.9111,-96.8147,6,35.16,W,W,S,936.5,486.16,8.615,0.82545,0.84,16.5,4.5,0.85,17.24,15.22,7.73,10.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,4.4,31,18
2022-01-16,2,55-063-0012,Winona,Winona,44.787,41.673,41.928,41.755,54.28,44.3,46.221,41,38,38,38,50,41,43,10.499,8.864,8.418,7.521,13.536,14.158,9.609,43,37,35,31,54,55,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SE,1,43.8792,-91.2532,6,32.33,SW,SW,Calm,112.11,188.065,8.97,0.710809,0.73,33.5,4.05,0.91,10.41,1.41,5.851,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,48
