forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-18,1,27-171-3201,St_Michael,North Twin Cities Metro,30.21,32.45,29.722,30.977,27.304,30.596,29.872,28,30,27,28,25,28,27,2.591,2.965,2.637,3.038,-1.247,5.56,3.291,10,12,11,12,0,23,13,28.41,2.97,26.82,2.15,26,12,24,9,NA,NA,28,30.2,33,7.9,North_Metro,11,45.54415,-94.051625,3,31.88,NW,NW,W,845.7,944.905,5.43,0.648888888888889,0.65,36.75,5.52,0.772222222222222,-11.19,-10.83,10,16.41,263.5,1134.5,1.8,1.8,589.3,10,1,"50.846, -105.823",1305.8,2.1,2.1,160,500,1,"57.325, -95.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.5,-Inf,19
2021-11-18,1,38-017-1004,Fargo,Moorhead,29.437,27.3,28.251,27.906,31.333,32.394,28.08,27,25,26,25,29,30,26,9.884,7.742,8.106,8.438,13.993,11.139,8.442,41,32,34,35,55,46,35,27.92,2.38,25.33,2.41,25,10,23,10,NA,NA,27,29.2,35,8.4,NW,11,46.9111,-96.8147,3,29.58,NW,NW,W,234.34,580.44,4.93,0.727777777777778,0.7,34.995,5.65,0.333333333333333,-8.24,-9.89,10,11.7,262.3,953.3,1.6,1.6,464,10,1,"55.017, -106.778",1086.2,2.2,2.2,0,500,1,"58.035, -92.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-18,1,55-063-0012,Winona,Winona,37.001,37.517,37.124,39.303,37.199,33.861,37.909,34,34,34,36,34,31,34,3.074,2.607,1.506,2.646,3.135,5.478,2.896,12,11,6,11,13,22,12,28.68,3.27,29.07,2.38,26,13,27,10,NA,NA,34,36.7,33,7.9,SE,11,43.8792,-91.2532,3,41.14,NW,W,W,845.7,944.905,5.43,0.53,0.52,38.63,4.61,0.767777777777778,-6.37,-4.36,10,14.74,267.9,1771.9,1.9,1.9,566.6,10,1,"46.447, -100.43",1402.4,1.9,1.9,329.8,500,1,"55.301, -103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,13
2021-11-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.123,42.928,39.075,42.061,37.673,33.878,41.365,36,39,36,39,34,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.26,6.47,25.91,3.79,28,27,23,15,0.0972500070929527,0,36,38.9,23,5.5,North_Metro,11,45.5628,-93.2644,4,43.04,S,S,W,235.59,174.105,7,0.461111111111111,0.53,44.74,9.28,0.825555555555555,8.65,0.240000000000002,10,11.34,268.6,1202.9,2.1,2.1,361.1,10,0,"45.604, -95.858",314.9,0.4,0.4,573.6,500,0,"40.617, -99.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-19,1,27-003-1002,Anoka,North Twin Cities Metro,40.454,37.15,40.684,39.4,36.156,48.88,37.712,37,34,37,36,33,44,34,9.3,10.503,8.756,10.955,6.268,10.019,9.777,39,44,36,45,26,42,40,27.36,7.96,25.51,3.91,25,33,23,16,0.101083338260651,0,37,40,23,5.5,North_Metro,11,45.142563,-93.212739,4,42.66,S,S,NW,235.59,174.105,7,0.477777777777778,0.52,42.8,9.28,0.868888888888889,9.37,-2.84,10,10.66,269.4,1063,2,2,336.3,10,0,"45.449, -96.03",322.7,1.1,1.1,570.9,500,0,"40.007, -98.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,26.5,6.4,24,27
2021-11-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33.999,34.372,33.586,34.447,34.089,33.502,34.111,31,31,31,31,31,31,31,6.319,7.298,4.104,8.073,2.364,9.758,6.328,26,30,17,33,10,40,26,31.15,5.59,26.67,8.06,29,23,24,33,0.131999999284744,0,31,33.5,31,7.4,NW,11,46.8285,-95.8857,4,35.97,S,S,NW,0,0,13.51,0.664444444444445,0.64,37.55,7.816,0.612222222222222,9.85,-1.43,10,11.93,270.4,1088.7,2.2,2.2,293,10,0,"46.11, -96.698",498.7,1.2,1.2,534.1,500,0,"40.537, -97.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4,-Inf,17
2021-11-19,1,27-007-2304,Red_Lake,Red Lake,32.311,33.688,31.795,30.036,32.631,33.405,33.191,30,31,29,28,30,31,31,4.612,6.948,5.932,5.285,-2.213,7.109,5.642,19,29,25,22,0,30,23,32.08,3.71,29.4,5.98,30,15,27,25,0.0999166667461395,0,30,32.4,23,5.5,NW,11,47.5076,-94.9277,4,37.35,S,S,NW,361.73,337.83,7.29,0.623333333333333,0.65,37.55,6.62,0.862222222222222,9.99,0.609999999999999,9.927,10.43,269.7,957.1,2.4,2.4,278.9,10,0,"47.485, -96.589",410.8,1,1,611.9,500,0,"40.809, -98.861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27
2021-11-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.852,43.041,39.148,40.657,39.968,36.444,41.018,36,40,36,37,36,33,38,7.625,7.39,7.085,6.387,7.984,9.277,7.379,32,30,29,26,33,38,30,31.95,3.16,29.28,0.96,29,13,27,4,0.0584166683256626,0,36,38.9,19,4.6,Fond_du_Lac_r,11,46.698575,-92.50345,4,37.52,S,S,W,361.73,337.83,7.29,0.577777777777778,0.58,40.93,8.079,0.771111111111111,5.37,-1.68,10,8.61,267.7,1230.6,2.2,2.3,476.5,10,0,"47.06, -95.118",705.7,1.2,1.2,252.2,500,0,"47.612, -97.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,-0.4,-Inf,-2
2021-11-19,1,27-021-3410,Leech_Lake,Leech Lake,32.137,31.507,33.105,30.036,32.631,33.405,32.451,30,29,31,28,30,31,30,4.231,5.599,4.906,4.885,-0.573,6.336,4.767,18,23,20,20,0,26,20,30.98,3.63,28.09,9.17,28,15,26,38,0.105250008404255,0,30,32.4,37,8.9,NW,11,47.5076,-94.9277,4,37.35,S,S,NW,361.73,337.83,7.29,0.623333333333333,0.65,37.55,6.62,0.862222222222222,9.99,0.609999999999999,9.927,10.43,270,895.7,2.4,2.4,297.1,10,0,"47.15, -96.348",750.6,1.3,1.3,384,500,0,"43.208, -97.986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.5,NA,40
2021-11-19,1,27-031-7810,Grand_Portage,Grand Portage,41.519,38.069,39.722,38.367,47.224,44.213,39.341,38,35,36,35,44,41,36,3.565,4.318,4.468,4.029,-0.687,5.697,4.11,15,18,18,17,0,23,17,33.73,1.44,31.63,0.53,31,6,29,2,0.0198333356529474,0,38,41,19,4.6,NE,11,47.7472,-90.3433,4,44.14,S,SW,NW,361.73,337.83,7.29,0.674444444444445,0.59,39.005,5.14,0.856666666666667,5.46,3.14,10,11.11,264.1,845.5,1.7,1.7,274.4,10,0,"51.029, -95.743",1147.5,1.3,1.3,287.4,500,0,"53.035, -93.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.7,NA,-3
2021-11-19,1,27-035-3204,Brainerd,Brainerd,43.07,39.703,38.71,41.523,48.223,47.189,41.019,40,36,35,38,44,44,38,5.917,4.936,5.821,4.757,4.739,9.334,4.965,25,20,24,20,20,39,20,29.36,4.38,26.77,1.91,27,18,24,8,0.109416671097279,0,40,43.2,25,6,Central,11,46.402062,-94.12736,4,41.11,S,S,NW,235.59,174.105,7,0.531111111111111,0.58,39.49,8.4,0.724444444444444,9.87,0.649999999999999,10,10.85,269.2,881.5,2.3,2.3,306.4,10,0,"46.421, -96.085",718.6,0.6,0.6,535.2,500,0,"42.337, -97.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2021-11-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.206,8.478,6.701,8.522,8.028,9.301,8.082,34,35,28,35,33,39,33,29.09,6.76,25.01,3.21,27,28,23,13,0.106666676700115,0,NA,NA,25,6,South_Metro,11,44.8249,-93.457,4,42.43,S,S,NW,235.59,174.105,7,0.485555555555556,0.54,45,9.3,0.842222222222222,10.92,-2.22,10,11.09,269.2,1080.5,1.9,1.9,320.1,10,0,"44.739, -96.324",368.3,0.9,0.9,473.2,500,0,"39.667, -97.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2021-11-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.519,8.623,6.605,8.367,9.445,9.553,8.35,35,36,27,35,39,40,35,29.14,6.68,25.31,3.28,27,27,23,13,0.108833335340023,0,NA,NA,25,6,South_Metro,11,44.6252,-93.2273,4,43.93,S,S,W,235.59,174.105,7,0.447777777777778,0.53,45,9.3,0.844444444444444,11.17,1.13,10,12.06,268.4,1045.6,1.9,1.9,326.4,10,0,"44.59, -96.314",366.6,0.9,0.9,458.7,500,0,"39.57, -97.931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,7.1,NA,30
2021-11-19,1,27-049-5302,Stanton,South Twin Cities Metro,42.867,40.139,43.272,43.932,48.954,38.038,42.33,39,37,40,40,44,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.49,6.6,27.79,3.42,28,27,25,14,0.0973333343863487,0,39,42.1,25,6,South_Metro,11,44.6252,-93.2273,4,43.93,S,S,W,235.59,174.105,7,0.447777777777778,0.53,44.2,10.28,0.844444444444444,11.17,1.13,10,12.06,269.3,1201.3,1.9,1.9,341.7,10,0,"44.231, -95.753",366.6,0.9,0.9,527.8,500,0,"39.937, -98.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-19,1,27-053-0962,MSP,Minneapolis-St. Paul,36.482,35.194,33.705,37.147,36.912,39.453,35.5,33,32,31,34,33,36,32,9.973,8.426,8.562,10.458,11.904,10.514,8.726,41,35,35,43,50,44,36,23.74,7.57,17.58,4.06,21,31,16,17,0.105916671454906,0,33,35.6,25,6,MSP,11,44.8852,-93.2313,4,41.35,S,S,NW,235.59,174.105,7,0.5,0.55,41.835,9.81,0.845555555555556,8.72,-3.025,10,10.27,269,1006.6,1.9,1.9,319.8,10,0,"45.291, -96.271",366.6,1.1,1.1,539.9,500,0,"39.84, -98.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.4,-Inf,6
2021-11-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.412,9.385,9.946,10.683,10.726,11.321,9.354,43,39,41,44,45,47,39,23.68,7.42,17.59,3.93,21,31,16,16,0.106333337724209,0,NA,NA,25,6,MSP,11,44.8852,-93.2313,4,41.35,S,S,NW,235.59,174.105,7,0.5,0.55,41.835,10.3,0.845555555555556,8.72,-3.025,10,10.27,269,1002,1.9,1.9,318.7,10,0,"45.26, -96.268",366.6,1.1,1.1,536.4,500,0,"39.83, -98.337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27
2021-11-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.246,7.254,6.929,8.12,9.425,9.502,7.699,34,30,29,34,39,40,32,24.85,7.05,19.49,3.63,22,29,18,15,0.113666675984859,0,NA,NA,25,6,MSP,11,45.061746,-93.353996,4,43.01,S,S,W,235.59,174.105,7,0.453333333333333,0.52,41.835,10.29,0.845555555555556,10.76,-0.510000000000005,10,10.28,268.5,1006.6,1.9,1.9,314.7,10,0,"45.196, -96.263",370.1,0.8,0.8,494.2,500,0,"39.77, -98.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-075-0005,Ely,Ely,41.632,38.482,40.146,38.424,46.896,44.213,39.796,38,35,37,35,43,41,36,6.925,6.733,4.38,3.742,9.563,10.209,6.679,29,28,18,15,40,42,27,34.1,1.66,28.77,3.84,31,7,26,16,0.0330833308398724,0,38,41,20,4.8,NE,11,47.824724,-91.832975,4,38.01,S,S,NW,361.73,337.83,7.29,0.604444444444445,0.62,39.005,7.19,0.907777777777778,6.16,2.41,9.638,8.01,270.4,1343,2.4,2.4,345.1,10,0,"48.586, -94.559",1054.3,1,1,251,500,0,"50.017, -96.498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2021-11-19,1,27-083-4210,Marshall,Marshall,43.323,44.354,40.849,43.515,44.14,43.759,42.606,40,41,37,40,41,40,39,6.925,7.244,4.533,8.193,6.239,8.416,6.195,29,30,19,34,26,35,25,31.01,5.73,24.19,4.89,29,24,22,20,0.191999986767769,0,40,43.2,22,5.3,SW,11,44.450439,-95.821504,4,47.04,S,S,NW,235.59,174.105,7,0.397777777777778,0.45,40.43,8.37,0.582222222222222,12.34,2.44,10,13.07,273.4,887,1.9,1.9,386.6,10,0,"42.661, -96.817",366.6,0.9,0.9,398.3,500,0,"37.248, -97.842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23
2021-11-19,1,27-095-3051,Mille_Lacs,Mille Lacs,43.678,38.378,35.373,42.755,49.985,51.898,40.459,40,35,32,39,45,47,37,6.319,5.177,6.921,5.295,5.425,8.778,5.184,26,21,29,22,22,36,21,29.67,4.79,25.84,2.74,27,20,23,11,0.105583339929581,0,40,43.2,25,6,Central,11,46.548965,-93.675734,4,42.66,S,S,W,235.59,174.105,7,0.495555555555556,0.6,43.005,7.816,0.71555555555555606,10.09,3.16,10,11.19,268.7,957.1,2.3,2.3,338.8,10,0,"46.269, -95.911",693.9,0.5,0.5,549.9,500,0,"42.26, -97.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-19,1,27-109-5008,Rochester,Rochester,43.318,43.721,43.559,48.205,45.019,36.088,43.448,40,40,40,44,42,33,40,9.295,7.453,7.739,8.441,13.278,9.563,8.801,38,31,32,35,53,40,37,30.23,6.62,28.13,3.24,28,27,26,13,0.0464166663587093,0,40,43.2,25,6,SE,11,43.904,-92.4921,4,36.68,S,S,W,235.59,174.105,7,0.572222222222222,0.64,48.11,9.7,0.854444444444444,7.65,-10.8,10,13.47,271,1316.9,1.9,1.9,353.7,10,0,"43.953, -95.11",750.6,1.1,1.1,479.1,500,0,"43.248, -98.278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.6,-Inf,15
2021-11-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.749,10.36,9.807,12.448,8.299,12.832,9.499,45,43,41,52,34,52,39,26.91,7.55,21.75,3.91,24,31,19,16,0.0959166660904884,0,NA,NA,25,6,MSP,11,44.9323,-93.0559,4,41.32,S,S,NW,235.59,174.105,7,0.508888888888889,0.55,41.835,11.88,0.851111111111111,7.21,-3.33,10,10.58,269,996.1,1.9,1.9,333.7,10,0,"45.431, -96.337",313.5,1.1,1.1,561.5,500,0,"39.954, -98.591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.127,8.462,7.326,8.608,4.98,11.259,7.569,34,35,30,36,20,47,31,27.39,8.02,22.81,4.35,25,33,20,18,0.0892499983310699,0,NA,NA,25,6,MSP,11,44.9323,-93.0559,4,41.32,S,S,NW,235.59,174.105,7,0.508888888888889,0.55,41.835,10.58,0.851111111111111,7.21,-3.33,10,10.58,269,1006.6,2,2,320,10,0,"45.547, -96.28",302.6,0.8,0.8,543.6,500,0,"40.04, -98.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2021-11-19,1,27-137-7001,Virginia,Virginia,41.299,38.067,39.549,38.218,46.61,44.054,39.394,38,35,36,35,43,41,36,8.977,8.608,6.638,8.484,11.87,9.284,8.372,37,36,27,35,49,38,35,31.39,5.03,29.39,3.67,29,21,27,15,0.0521666668355465,0,38,41,19,4.6,NE,11,47.4274,-92.4973,4,38.1,S,S,NW,361.73,337.83,7.29,0.564444444444444,0.61,39.005,9.56,0.867777777777778,4.89,1.6,9.927,8.77,269.7,1197.2,2.4,2.4,368,10,0,"47.866, -95.451",703.8,1.2,1.2,240,500,0,"48.22, -97.132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15
2021-11-19,1,27-137-7550,Duluth_WDSE,Duluth,34.582,32.613,32.086,35.107,36.088,37.018,34.153,31,30,30,32,33,34,31,6.788,7.682,6.928,6.103,5,8.227,6.055,28,32,29,25,21,34,25,31.37,3.57,32.25,1.93,29,15,30,8,0.048833329230547,0,31,33.5,19,4.6,Duluth,11,46.8434,-92.1866,4,35.1,S,S,NW,361.73,337.83,7.29,0.605555555555556,0.61,41.83,8.63,0.781111111111111,5.23,-3.65,10,7.98,268.1,1074.9,2.3,2.4,424.4,10,0,"47.407, -95.067",662.6,1.2,1.2,240,500,0,"48.398, -97.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.2,1.2,28,5
2021-11-19,1,27-139-0505,Shakopee,South Twin Cities Metro,36.309,37.751,38.431,36.343,36.219,32.803,37.748,33,34,35,33,33,30,34,8.472,8.105,6.687,7.709,11.17,8.691,9.326,35,34,27,32,46,36,39,28.89,6.45,25.58,3.16,26,27,23,13,0.119333334267139,0,33,35.6,25,6,South_Metro,11,44.824871,-93.457042,4,42.43,S,S,NW,235.59,174.105,7,0.486666666666667,0.54,45,10.28,0.842222222222222,10.92,-2.215,10,11.09,269.5,1086.6,1.9,1.9,330.4,10,0,"44.52, -96.116",366.6,0.9,0.9,460,500,0,"39.377, -98.244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.4,6.2,25,26
2021-11-19,1,27-145-3052,St_Cloud,St. Cloud,39.667,39.91,39.837,37.569,36.96,44.057,39.184,36,36,36,34,33,41,36,7.125,6.871,6.473,7.087,7.321,7.874,6.747,30,28,27,29,30,32,28,29.05,6.28,25.7,3.87,27,26,23,16,0.12975001335144,0,36,38.9,26,6.2,Central,11,45.54415,-94.051625,4,39.95,S,S,NW,235.59,174.105,7,0.51,0.58,42.12,8.79,0.796666666666667,9.26,-2.76,10,11.78,271.1,1098.9,2.1,2.1,322.4,10,0,"45.279, -95.919",397.1,0.9,0.9,490.1,500,0,"39.937, -97.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21
2021-11-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.159,44.491,39.255,48.12,50.986,42.943,44.41,42,41,36,44,46,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,6.89,24.12,3.66,27,28,22,15,0.0690833330154419,0,42,45.4,23,5.5,North_Metro,11,44.592622,-92.48438,4,45.9,S,S,NW,235.59,174.105,7,0.462222222222222,0.55,44.69,9.28,0.838888888888889,10.24,1.3,10,11.76,268.9,1002.9,2,2,349.7,10,0,"45.529, -95.57",718.6,0.2,0.2,530.7,500,0,"42.462, -98.062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-19,1,27-171-3201,St_Michael,North Twin Cities Metro,42.279,43.209,41.183,41.567,39.937,45.498,41.134,39,40,38,38,36,42,38,5.749,5.34,5.272,7.193,3.074,7.868,5.272,24,22,22,30,12,32,22,28.2,6.74,26.34,4.94,26,28,24,20,0.117416672408581,0,39,42.1,23,5.5,North_Metro,11,45.54415,-94.051625,4,39.95,S,S,NW,235.59,174.105,7,0.51,0.58,42.01,8.85,0.796666666666667,9.26,-2.76,10,11.78,271,1089.7,2,2,304,10,0,"45.133, -95.922",366.6,1,1,450.2,500,0,"39.464, -98.027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18
2021-11-19,1,38-017-1004,Fargo,Moorhead,31.913,28.547,26.701,29.11,38.65,36.556,30.688,29,26,24,27,35,33,28,13.928,11.936,12.933,15.095,15.913,13.764,12.684,55,50,53,57,59,54,52,28.61,4.71,26.62,4.43,26,20,24,18,0.158666670322418,0,29,31.3,22,5.3,NW,11,46.9111,-96.8147,4,37.47,S,S,NW,0,0,13.51,0.642222222222222,0.66,37.55,8.4,0.581111111111111,8.32,-2,10,11.23,267,868.2,1.8,1.8,356.1,10,0,"45.932, -97.595",396,1.2,1.2,427,500,0,"36.182, -99.246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7.2,19,30
2021-11-19,1,55-063-0012,Winona,Winona,44.055,44.722,43.076,51.042,45.915,35.522,44.692,41,41,40,47,42,32,41,10.139,10.471,9.355,10.243,10.7,9.928,10.268,42,43,39,42,45,41,42,29.2,6.76,29.82,4.97,27,28,27,20,0.0167500004172325,0,41,44.3,25,6,SE,11,43.8792,-91.2532,4,44.87,S,S,W,235.59,174.105,7,0.517777777777778,0.53,48.11,9.57,0.896666666666667,6.97,-0.630000000000003,10,10.39,271.7,1262.6,2,2,312.1,10,0,"44.545, -94.745",954.9,1,1,328.6,500,0,"46.066, -97.178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,18
