forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.143,31.915,31.771,33.312,33.232,25.485,32.143,29,29,29,31,31,23,30,4.986,4.354,5.548,4.167,4.113,6.748,4.24,20,18,23,17,17,28,18,36.72,2.07,52.16,4.02,33,8,48,17,45,48.6,19,4.6,Fond_du_Lac_r,6,46.698575,-92.50345,4,60.18,E,E,Calm,547.62,465.225,30.38,0.965625,0.97,29.88,4.76,0.968125,-27.35,-10.22,4.88,10.75,282.3,313.5,7.4,7.5,352.4,10,1,"48.897, -87.413",1043.9,17,17.4,322.2,500,1,"44.666, -90.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.6,1.6,21,7,55,51
2021-06-11,1,27-021-3410,Leech_Lake,Leech Lake,37.137,38.434,40.382,36.919,34.595,35.356,38.126,34,35,37,33,31,32,35,4.659,5.337,5.523,4.74,0.576,7.118,4.853,19,22,23,20,2,30,20,41.9,2.58,51.81,4,38,10,47,17,41,44.3,48,11.5,NW,6,47.5076,-94.9277,4,82.82,SE,S,Calm,547.62,465.225,30.38,0.6775,0.67,24.75,5,0.775,-10.17,8.81999999999999,9.772,11.74,280.6,250,6.4,6.5,176,10,1,"47.637, -89.78",328.9,6.6,6.7,176,500,1,"47.936, -86.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,11.9,NA,50,51,47
2021-06-11,1,27-031-7810,Grand_Portage,Grand Portage,35.26,32.672,35.424,34.296,35.674,38.236,34.047,32,30,32,31,32,35,31,3.939,4.076,5.167,4.185,0.274,5.993,3.907,16,17,21,17,1,25,16,26.62,0.73,31.36,2.91,24,3,29,12,37,40,12,2.9,NE,6,47.7472,-90.3433,4,56.21,NE,NE,NE,547.62,465.225,30.38,0.9525,0.95,23.25,1.5,0.975625,-15.13,-1.71,9.391,11.92,279.8,458.6,6.1,6.2,249.7,10,1,"49.614, -83.743",250,6.6,6.7,176,500,1,"45.551, -81.314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,3.9,NA,16,33,31
2021-06-11,1,27-035-3204,Brainerd,Brainerd,45.017,44.327,41.281,41.216,53.741,44.518,44.358,42,41,38,38,49,41,41,5.3,6.212,5.011,4.822,3.609,6.848,5.786,22,26,21,20,15,28,24,47.08,3.27,60.6,5.44,44,13,67,22,48,51.8,23,5.5,Central,6,46.402062,-94.12736,4,83.68,SE,SE,Calm,1468.51,796.68,32.27,0.643125,0.65,43.05,5.7,0.791875,-12.14,7.22000000000001,9.515,10,281.6,250,6.9,7,176,10,1,"48.119, -88.869",1802.2,14.4,14.7,305.9,500,1,"40.387, -95.159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.1,3.9,64,16,62,74
2021-06-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84,5.138,6.635,5.089,5.803,6.535,4.901,24,21,27,21,24,27,20,54.28,6.57,64.54,5.8,50,27,80,24,71,61.1,36,8.6,South_Metro,6,44.8249,-93.457,4,86.25,SW,SW,S,1468.51,796.68,32.27,0.62125,0.63,48,5.3,0.695,-10.91,7.27,9.964,9.29,302.2,1585.3,14.9,15.3,370.4,10,1,"40.899, -94.262",900,0.4,0.4,474.6,500,1,"34.184, -118.129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,61,71
2021-06-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02,5.646,7.412,5.609,7.963,8.47,6.013,29,23,31,23,33,35,25,53.63,6.63,63.61,6.1,49,27,77,25,71,61.1,36,8.6,South_Metro,6,44.6252,-93.2273,4,89.18,SW,SW,Calm,1468.51,796.68,32.27,0.569375,0.59,46.75,5.9,0.70625,-7.25999999999999,13.08,10,9.61,302.3,1535.5,14.9,15.2,324.7,10,1,"40.587, -94.314",824.3,0.4,0.4,126.1,500,1,"34.025, -118.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,59,64
2021-06-11,1,27-049-5302,Stanton,South Twin Cities Metro,58.135,55.88,54.388,58.572,67.914,53.922,56.55,61,51,50,61,90,49,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.73,6.06,65.72,4.93,49,25,84,20,71,61.1,36,8.6,South_Metro,6,44.6252,-93.2273,4,89.18,SW,SW,Calm,1468.51,796.68,32.27,0.569375,0.59,47.3,5.05,0.70625,-7.25999999999999,13.08,10,9.61,305.4,2026.2,14.8,15.2,304,10,1,"41.821, -94.129",929.4,0.3,0.3,14.6,500,1,"33.898, -118.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.8,NA,58,NA,58,61
2021-06-11,1,27-053-0962,MSP,Minneapolis-St. Paul,47.561,40.002,43.858,40.862,65.411,47.671,46.936,44,37,40,37,84,44,43,9.782,9.534,8.885,8.747,12.586,9.156,9.839,40,40,37,36,52,38,41,51.01,7.54,59.25,6.35,47,31,64,26,58,57.1,36,8.6,MSP,6,44.8852,-93.2313,4,87.35,SW,SW,Calm,1468.51,796.68,32.27,0.5925,0.61,58.8,8.75,0.725625,-9.44000000000001,9.27,10,8.59,302.1,1770.2,14.5,14.9,384,10,1,"41.128, -94.256",512.3,1.7,1.7,1680.2,500,1,"39.437, -103.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.6,5.6,50,23,63,77
2021-06-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.871,7.262,8.201,6.645,8.918,8.327,7.54,32,30,34,27,37,35,31,51.29,7.36,59.73,6.16,47,30,64,25,58,57.1,36,8.6,MSP,6,44.8852,-93.2313,4,87.35,SW,SW,Calm,1468.51,796.68,32.27,0.5925,0.61,58.9,8.8,0.725625,-9.44000000000001,9.27,10,8.59,302,1732.9,14.5,14.9,380.9,10,1,"41.057, -94.245",620.1,1.5,1.5,1720.5,500,1,"39.347, -103.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,63,77
2021-06-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.54,10.745,9.863,8.915,7.004,11.175,9.676,40,45,41,37,29,46,40,51.89,6.9,60.99,5.75,47,29,67,24,58,57.1,36,8.6,MSP,6,45.061746,-93.353996,4,87.84,SW,SW,S,1468.51,796.68,32.27,0.584375,0.61,59.25,9.35,0.725625,-10.55,7.78,9.974,8.63,301.9,1426.4,14.8,15.1,355.6,10,1,"40.757, -94.323",582.5,1.6,1.6,1606.3,500,1,"39.59, -103.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,74
2021-06-11,1,27-075-0005,Ely,Ely,37.423,34.837,34.69,36.449,42.304,38.838,35.051,34,31,31,33,39,35,32,5.651,3.677,4.278,3.916,8.853,7.529,4.191,23,15,18,16,37,31,17,30.52,0.55,42.85,1.18,28,2,39,5,37,40,23,5.5,NE,6,47.824724,-91.832975,4,70.45,SE,SE,Calm,547.62,465.225,30.38,0.86625,0.87,31.5,2,0.960625,-16.97,-1.75,9.845,8.61,281.7,505.6,6.9,7,256,10,1,"49.673, -88.38",1194.2,7.2,7.3,455.4,500,1,"47.342, -82.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.3,2.2,25,9,47,44
2021-06-11,1,27-083-4210,Marshall,Marshall,52.942,51.58,52.043,50.487,59.454,51.145,53.347,48,47,48,46,64,47,49,9.071,12.889,8.763,10.591,4.073,9.04,10.682,38,52,36,44,17,38,44,52.03,4.01,59.95,7.64,48,17,64,32,48,51.8,43,10.3,SW,6,44.450439,-95.821504,4,85.28,NW,W,SW,1468.51,796.68,32.27,0.555,0.55,51.15,5.4,0.60625,-13.83,6.48,9.698,13.06,272.5,1258.2,1.5,1.5,2912,10,1,"37.458, -107.578",1499.4,1.3,1.3,1704.4,500,1,"35.688, -110.669",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18,56.5,7.8,54,32,60,67
2021-06-11,1,27-095-3051,Mille_Lacs,Mille Lacs,42.903,43.39,38.845,39.123,49.057,44.099,43.381,39,40,35,36,45,41,40,6.832,7.636,7.642,5.55,5.493,7.838,7.207,28,32,32,23,22,32,30,45.8,3.17,53.49,4.34,42,13,49,18,43,46.4,23,5.5,Central,6,46.548965,-93.675734,4,79.87,SE,SE,Calm,1468.51,796.68,32.27,0.77625,0.82,42.4,5.75,0.84125,-11.23,3.77000000000001,7.786,10.03,276.8,250,5,5,176,10,1,"48.527, -88.022",1781.8,15,15.4,288,500,1,"39.599, -94.818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.7,NA,49,NA,55,51
2021-06-11,1,27-109-5008,Rochester,Rochester,61.763,59.027,58.773,62.69,69.782,58.543,59.828,71,64,61,74,97,61,64,8.873,7.509,9.657,7.382,11.089,8.729,8.428,37,31,40,30,46,36,35,54.68,7.56,69.16,4.52,50,31,97,19,67,59.9,23,5.5,SE,6,43.904,-92.4921,4,89.04,SW,SW,Calm,1468.51,796.68,32.27,0.590666666666667,0.65,53.45,5.6,0.657333333333333,-4.14999999999999,12.58,10,9.35,305,1784.2,15.1,15.5,286.4,10,1,"41.559, -93.794",1282.5,16.7,17.2,304.1,500,1,"38.275, -95.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.4,2.6,61,11,61,71
2021-06-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.777,9.216,9.523,7.905,4.013,8.23,8.839,32,38,40,33,17,34,37,53.11,7.74,61.72,6.19,49,32,71,25,58,57.1,36,8.6,MSP,6,44.9323,-93.0559,4,87.01,SW,SW,Calm,1468.51,796.68,32.27,0.61625,0.64,59.7,7,0.753125,-8.64999999999999,10.01,10,8.59,304.2,2026.2,14.6,14.9,304.3,10,1,"41.719, -94.166",411,1.4,1.4,1595,500,1,"39.451, -103.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,80
2021-06-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.301,7.709,5.635,6.348,3.483,8.332,6.772,26,32,23,26,14,35,28,54.17,7.93,62.87,6.07,50,33,74,25,58,57.1,36,8.6,MSP,6,44.9323,-93.0559,4,87.01,SW,SW,Calm,1468.51,796.68,32.27,0.61625,0.64,59.75,6.95,0.753125,-8.64999999999999,10.01,10,8.59,304.5,2026.2,14.4,14.8,304,10,1,"41.789, -94.118",411,1.4,1.4,1582.4,500,1,"39.411, -103.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,62,74
2021-06-11,1,27-137-7001,Virginia,Virginia,37.347,34.958,34.519,36.378,42.04,38.838,35.237,34,31,31,33,39,35,32,6.148,5.343,3.889,5.149,8.091,8.269,5.441,25,22,16,21,33,34,22,33.09,2.69,43.14,4.82,31,11,40,20,40,43.2,30,7.2,NE,6,47.4274,-92.4973,4,69.33,SE,SE,Calm,547.62,465.225,30.38,0.875,0.91,31.5,2,0.951875,-17.62,-2.27,8.417,9.41,285.1,285.4,8.3,8.4,198.7,10,1,"48.759, -88.316",786,7.7,7.8,181.2,500,1,"45.999, -82.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3.6,NA,15,54,50
2021-06-11,1,27-137-7550,Duluth_WDSE,Duluth,28.892,30.441,31.976,30.03,24.347,27.664,29.469,26,28,29,28,22,25,27,1.536,3.2,3.38,2.792,-5.981,4.289,3.281,6,13,14,11,0,18,13,38.55,0.94,49.6,3.57,35,4,45,15,37,40,20,4.8,Duluth,6,46.8434,-92.1866,4,60.55,E,E,E,547.62,465.225,30.38,0.894375,0.89,16,3,0.981875,-23.78,-10.51,3.585,10.66,283.5,378.8,8,8.1,323,10,1,"48.905, -86.978",1507.2,7.7,7.8,463.6,500,1,"47.831, -83.436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.5,4.4,16,18,49,45
2021-06-11,1,27-139-0505,Shakopee,South Twin Cities Metro,53.043,51.317,49.162,50.839,61.012,52.884,53.173,49,47,45,46,71,48,49,6.636,5.917,5.467,5.546,10.006,6.247,7.089,27,25,22,23,42,26,29,53.32,6.55,64.2,5.69,49,27,80,23,71,61.1,36,8.6,South_Metro,6,44.824871,-93.457042,4,86.25,SW,SW,S,1468.51,796.68,32.27,0.62125,0.63,48.7,6.75,0.695,-10.91,7.27,9.964,9.29,302.6,1578.2,15.2,15.5,288,10,1,"40.074, -94.389",664.4,0.6,0.6,274.5,500,1,"34.008, -117.603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.3,3.3,64,14,61,71
2021-06-11,1,27-145-3052,St_Cloud,St. Cloud,46.778,43.607,43.716,45.162,56.241,45.164,45.452,43,40,40,42,54,42,42,6.39,7.812,7.455,5.483,4.585,6.617,6.749,26,32,31,22,19,27,28,51.23,7.1,63.68,4.92,47,30,77,20,64,59,32,7.7,Central,6,45.54415,-94.051625,4,85.08,NW,SW,Calm,1468.51,796.68,32.27,0.634375,0.65,47.85,5.8,0.761875,-10.64,7.53999999999999,9.975,9.78,304.8,2263.8,14.1,14.5,387.4,10,1,"41.972, -94.724",666.4,0.1,0.1,776.6,500,1,"34.802, -118.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.5,6,64,25,63,77
2021-06-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,54.122,52.161,50.119,51.507,67.589,49.233,53.438,50,48,46,47,90,45,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.83,7.46,67.39,6.18,61,31,90,25,67,59.9,29,7,North_Metro,6,44.592622,-92.48438,4,89.83,SW,SW,Calm,1468.51,796.68,32.27,0.631333333333333,0.66,59.1,8.8,0.724,-6.12,10.73,10,8.71,304.3,1802.2,14.3,14.6,336,10,1,"42.207, -94.058",1808.8,0.9,0.9,1876.2,500,1,"38.441, -105.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,60.1,NA,67,NA,62,74
2021-06-11,1,27-171-3201,St_Michael,North Twin Cities Metro,53.075,45.629,46.167,58.229,61.963,53.386,49.395,49,42,43,61,71,49,45,8.299,9.626,8.631,7.676,5.444,10.119,8.624,34,40,36,32,22,42,36,52.21,6.42,66.6,6.79,48,27,87,28,67,59.9,29,7,North_Metro,6,45.54415,-94.051625,4,85.08,NW,SW,Calm,1468.51,796.68,32.27,0.634375,0.65,59.8,9.8,0.761875,-10.64,7.53999999999999,9.975,9.78,302.3,1615.4,14.5,14.8,370.6,10,1,"40.846, -94.613",490.2,1.5,1.6,1283.3,500,1,"40.343, -102.843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62,6.4,74,27,63,77
2021-06-11,1,38-017-1004,Fargo,Moorhead,47.66,44.68,43.633,43.393,57.167,49.427,45.29,44,41,40,40,58,45,42,7.088,5.428,5.663,5.156,11.264,7.93,6.06,29,22,23,21,47,33,25,43.41,5.06,56.77,7.94,40,21,54,33,43,46.4,25,6,NW,6,46.9111,-96.8147,4,81.77,W,SW,NE,1619.64,871.085,26.87,0.62875,0.64,52.4,3.45,0.581875,-10.44,3.24,9.936,12.79,298.7,1591.6,15,15.4,352.1,10,1,"40.462, -96.061",1560.7,1.5,1.5,1146.6,500,1,"45.076, -104.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,7.1,45,30,63,77
2021-06-11,1,55-063-0012,Winona,Winona,60.662,55.971,56.398,65.987,68.193,56.76,57.783,67,51,54,84,93,54,58,5.908,5.879,6.132,5.262,6.657,5.612,5.532,25,24,25,22,27,23,23,50.23,10.8,68.8,7.57,46,45,93,31,46,49.7,27,6.5,SE,6,43.8792,-91.2532,4,92.23,SW,SW,Calm,1468.51,796.68,32.27,0.612666666666667,0.63,55.3,4.6,0.559333333333333,-3.64999999999999,12.71,10,6.66,304.5,1798.4,14.9,15.2,256,10,1,"41.529, -93.365",1802.2,12.1,12.4,260.3,500,1,"40.173, -93.602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,5.8,49,24,60,67
