forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-05-13,1,27-035-3204,Brainerd,Brainerd,47.908,46.271,47.175,45.312,55.886,44.896,45.824,41,44,44,42,51,43,42,4.016,3.999,4.02,3.745,3.438,4.879,2.065,20,17,17,15,14,16,8,32.63,5.11,34.42,3.61,31,15,30,21,33,35.6,18,4.3,Central,5,46.402062,-94.12736,2,55.28,SE,SE,Calm,478.45,318.29,21.665,0.708,0.66,44.55,4.35,0.994,-1.3,-11.64,9.851,11.4,282.5,1712.9,2,2,280.1,10,1,"45.563, -92.795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,3.9,39,16
2020-05-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.698,4.701,3.291,4.16,5.392,5.949,3.933,25,19,13,17,22,20,16,35.52,7.75,36.59,6.79,33,28,32,32,37,40,20,4.8,South_Metro,5,44.8249,-93.457,2,56.8,SE,SE,Calm,478.45,318.29,21.665,0.662666666667,0.65,40.4,3.45,0.989333333333,-2.57,-10.12,10,11.06,284.2,2135.8,2.3,2.3,271.6,10,1,"43.933, -91.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29
2020-05-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.66,5.725,4.481,4.868,6.576,6.649,4.268,27,23,18,20,27,24,18,35.43,7.74,36.54,6.83,33,28,32,32,37,40,20,4.8,South_Metro,5,44.6252,-93.2273,2,59.85,SE,SE,Calm,478.45,318.29,21.665,0.604666666667,0.61,40.4,3,0.978,0.88,-5.15,10,11.79,284.5,2135.8,2.4,2.4,280.4,10,1,"43.866, -91.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28
2020-05-13,1,27-049-5302,Stanton,South Twin Cities Metro,47.172,42.893,45.033,44.066,62.46,41.408,41.341,38,44,42,41,74,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.24,7.45,39.65,5.75,36,24,34,31,37,40,20,4.8,South_Metro,5,44.6252,-93.2273,2,59.85,SE,SE,Calm,478.45,318.29,21.665,0.604666666667,0.61,40.4,3,0.978,0.88,-5.15,10,11.79,284.5,2135.8,2.4,2.4,280.2,10,1,"43.878, -91.424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.6,NA,40,NA
2020-05-13,1,27-053-0962,MSP,Minneapolis-St. Paul,41.322,38.246,36.335,40.102,50.069,41.859,37.817,38,38,33,37,46,35,34,7.438,5.738,5.754,6.094,10.899,8.706,7.654,36,31,24,25,45,24,32,26.76,10.58,25.46,9.2,23,38,24,44,24,25.9,27,6.5,MSP,5,44.8852,-93.2313,2,56.91,SE,SE,Calm,478.45,318.29,21.665,0.623333333333,0.61,42.45,3.65,0.988,-1.69,-11.09,10,10.28,284.2,2135.8,2.3,2.3,276.9,10,1,"44.154, -91.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.4,6.9,24,29
2020-05-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.163,5.827,5.32,5.616,6.892,7.16,5.258,30,25,22,23,28,24,22,27.17,10.26,26.2,8.85,24,37,25,43,24,25.9,27,6.5,MSP,5,44.8852,-93.2313,2,56.91,SE,SE,Calm,478.45,318.29,21.665,0.623333333333,0.61,42.4,3.65,0.988,-1.69,-11.09,10,10.28,284.2,2135.8,2.3,2.3,277.9,10,1,"44.139, -91.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,8.3,NA,35
2020-05-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.425,5.707,4.431,6.183,6.657,9.146,5.306,38,27,18,25,27,24,22,27.76,10.06,27.12,8.54,25,35,25,42,24,25.9,27,6.5,MSP,5,45.061746,-93.353996,2,56.06,SE,SE,Calm,478.45,318.29,21.665,0.621333333333,0.61,41.75,3.65,0.986666666667,-2.25,-10.86,10,10.32,284.2,2135.8,2.3,2.3,281,10,1,"44.107, -91.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,1,27-075-0005,Ely,Ely,48.881,48.233,45.897,45.681,58.023,46.569,44.822,43,44,42,42,61,44,41,4.52,3.484,3.629,3.576,7.701,4.21,3.512,18,19,15,15,32,14,15,38.38,3.25,40.42,4.84,37,20,35,13,36,38.9,20,4.8,NE,5,47.824724,-91.832975,2,52.71,S,SE,Calm,419.74,248.06,14.455,0.499333333333,0.53,44.1,3.65,0.922,-0.19,-9.89,10,9.36,277.1,909.5,2.8,2.8,198.3,10,1,"46.906, -90.856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,51,5.7,47,24
2020-05-13,1,27-083-4210,Marshall,Marshall,45.916,45.35,40.299,44.089,53.906,45.936,43.47,42,42,37,41,49,42,40,6.422,6.669,5.459,7.843,2.084,10.053,4.348,42,27,23,33,8,27,18,35.84,7.06,33.59,4.22,31,18,32,29,37,40,25,6,SW,5,44.450439,-95.821504,2,55.29,S,S,Calm,478.45,318.29,21.665,0.758666666667,0.71,38.45,3.95,0.996666666667,0.6,-10.91,10,12.63,284.3,1411.1,2.7,2.7,352,10,1,"42.869, -94.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,4.7,36,20
2020-05-13,1,27-095-3051,Mille_Lacs,Mille Lacs,42.247,40.769,40.757,40.919,48.589,40.199,41.588,37,39,37,37,44,37,38,3.421,3.494,2.26,3.244,3.227,4.879,2.07,20,14,9,13,13,14,8,33.25,4.8,39.9,2.93,36,12,31,20,35,37.8,15,3.6,Central,5,46.548965,-93.675734,2,51.88,SE,SE,Calm,478.45,318.29,21.665,0.650666666667,0.66,40,4.3,0.992666666667,-1.41,-13.12,10,11.72,282.6,1879.8,1.9,2,343.2,10,1,"45.155, -92.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.9,NA,44,NA
2020-05-13,1,27-109-5008,Rochester,Rochester,48.282,45.646,46.138,45.708,59.164,44.756,44.828,41,44,43,42,64,42,41,7.554,6.218,6.74,5.095,11.092,8.624,6.536,36,31,28,21,46,26,27,37.52,8.78,43.63,3.94,40,16,34,36,38,41,green,NA,SE,5,43.904,-92.4921,2,57.16,SE,SE,Calm,478.45,318.29,21.665,0.724666666667,0.75,39.55,4.3,0.910666666667,0.59,-9.76,10,13.2,285.3,2135.8,2.7,2.8,291.9,10,1,"43.243, -91.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.3,5.1,44,21
2020-05-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.466,7.138,5.164,6.802,4.926,8.299,5.37,34,27,21,28,20,30,22,32.52,9.44,33.23,8.04,31,33,30,39,24,25.9,27,6.5,MSP,5,44.9323,-93.0559,2,56.48,SE,SE,Calm,478.45,318.29,21.665,0.638,0.62,42.4,4.35,0.988666666667,-2.58,-10.44,10,10.42,284.1,2135.8,2.3,2.3,277.1,10,1,"44.232, -91.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.571,4.69,3.711,4.868,2.904,6.685,3.29,27,19,15,20,12,19,13,33.26,9.1,34.59,7.7,31,32,31,38,24,25.9,27,6.5,MSP,5,44.9323,-93.0559,2,56.48,SE,SE,Calm,478.45,318.29,21.665,0.638,0.62,41.9,4.35,0.988666666667,-2.58,-10.44,10,10.42,284,2135.8,2.2,2.2,284.2,10,1,"44.283, -91.612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2020-05-13,1,27-137-7001,Virginia,Virginia,48.538,47.493,47.294,45.236,57.038,45.627,46.8,42,44,44,42,58,44,43,7.131,6.451,5.123,5.278,11.092,7.715,6.193,32,30,21,22,46,27,25,37.56,5.21,39.05,2.6,36,11,34,22,35,37.8,12,2.9,NE,5,47.4274,-92.4973,2,51.38,SE,SE,Calm,419.74,248.06,14.455,0.558,0.58,43.8,3.35,0.949333333333,-1.51,-11.22,9.924,10.17,275.8,846.6,2.9,2.9,176,10,1,"46.82, -91.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2020-05-13,1,27-137-7550,Duluth_WDSE,Duluth,40.313,38.963,38.754,39.607,46.261,37.978,37.395,34,37,35,36,43,35,34,4.736,5.287,4.672,4.373,2.562,6.785,4.245,28,20,19,18,10,22,18,37.41,5.29,41.33,2.41,38,10,34,22,36,38.9,22,5.3,Duluth,5,46.8434,-92.1866,2,51.72,SE,SE,Calm,419.74,248.06,14.455,0.616,0.62,43.1,3.8,0.960666666667,-3.35,-8.36,9.23,7.79,275.9,797.3,3.2,3.3,176,10,1,"46.669, -90.525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,47.9,4.4,44,18
2020-05-13,1,27-139-0505,Shakopee,South Twin Cities Metro,44.018,41.149,42.897,40.425,51.504,44.115,43.246,41,41,39,37,47,38,40,6.374,5.565,5.162,5.889,9.204,6.048,5.026,25,26,21,24,38,23,21,34.2,8.11,34.61,6.52,31,27,31,34,37,40,20,4.8,South_Metro,5,44.824871,-93.457042,2,56.8,SE,SE,Calm,478.45,318.29,21.665,0.662666666667,0.65,40.4,3,0.989333333333,-2.57,-10.12,10,11.06,284.5,2135.8,2.4,2.4,286.9,10,1,"43.859, -91.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,6.3,35,26
2020-05-13,1,27-145-3052,St_Cloud,St. Cloud,42.486,42.69,42.044,41.777,47.079,38.841,41.353,35,39,39,38,44,39,38,4.818,4.629,4.494,4.216,4.756,5.993,3.647,25,20,18,18,20,19,15,32.12,8.97,34.17,5.5,31,23,30,37,35,37.8,15,3.6,Central,5,45.54415,-94.051625,2,52.74,SE,SE,Calm,478.45,318.29,21.665,0.732,0.69,40.1,4.3,0.995333333333,-4.06,-14.18,10,12.01,283.8,2135.8,2.2,2.2,297,10,1,"44.581, -92.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,5.9,38,25
2020-05-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.425,48.355,46.634,45.856,58.593,47.687,44.109,44,45,43,42,61,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.45,7.59,37.71,5.62,34,23,33,31,37,40,18,4.3,North_Metro,5,44.592622,-92.48438,2,60.66,SE,SE,Calm,478.45,318.29,21.665,0.599333333333,0.61,40.6,4.5,0.953333333333,2.77,-7.94,10,11.22,283.1,2135.8,2.1,2.1,304,10,1,"44.603, -91.478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46,NA,43,NA
2020-05-13,1,27-171-3201,St_Michael,North Twin Cities Metro,44.501,41.956,44.308,40.911,50.561,44.767,46.203,41,41,41,37,46,38,43,4.864,5.598,5.131,5.61,1.349,6.635,3.29,27,20,21,23,5,23,13,32.25,11.01,40.21,5.77,37,24,30,46,37,40,18,4.3,North_Metro,5,45.54415,-94.051625,2,52.74,SE,SE,Calm,478.45,318.29,21.665,0.732,0.69,40.9,4.25,0.995333333333,-4.06,-14.18,10,12.01,284,2135.8,2.2,2.3,272.6,10,1,"44.373, -92.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,5.5,38,23
2020-05-13,1,38-017-1004,Fargo,Moorhead,43.219,41.165,39.32,43.997,51.527,40.087,40.897,37,40,36,40,47,38,37,7.565,5.684,6.105,6.376,12.362,7.297,5.603,30,31,25,26,51,23,23,34.21,5.21,32.96,4.69,30,19,31,22,34,36.7,25,6,NW,5,46.9111,-96.8147,2,51.19,SE,SE,Calm,640.84,438.76,21.135,0.854,0.77,39.1,4.2,0.998,-2.04,-15.01,10,12.63,283.2,1879.8,1.8,1.8,286.7,10,1,"44.944, -93.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7.8,31,32
2020-05-13,1,55-063-0012,Winona,Winona,48.12,44.509,47.792,45.184,58.336,44.778,46.295,41,44,44,42,61,41,43,5.529,5.056,3.186,4.751,8.9,5.748,6.251,24,23,13,20,37,21,26,38.07,10.04,46.22,6.86,43,28,35,42,36,38.9,18,4.3,SE,5,43.8792,-91.2532,2,64.68,SE,SE,Calm,478.45,318.29,21.665,0.586,0.59,40,4.65,0.846666666667,3.09,-4.4,10,10.47,285.2,2413.5,2.7,2.7,282.3,10,1,"43.388, -90.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,7,44,29
