forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.501,27.27,25.052,24.927,19.953,30.302,26.805,23,25,23,22,18,28,24,6.625,8.169,6.261,7.193,3.044,8.457,6.733,27,34,26,30,12,35,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,20,4.8,NW,12,46.8285,-95.8857,1,13.84,NW,SW,NW,36.41,150.515,6.83,0.79625,0.71,34.995,5.196,0.92625,-6.53,-16.36,3.48,7.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15
2021-12-21,1,27-007-2304,Red_Lake,Red Lake,26.407,28.647,28.985,25.034,19.342,30.028,27.102,24,26,26,23,18,28,25,2.926,3.855,4.307,4.218,-3.152,5.404,3.82,12,16,18,18,0,22,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,30,7.2,NW,12,47.5076,-94.9277,1,14.8,NW,W,NW,592.39,512.435,3.61,0.72625,0.7,34.995,4.23,0.94625,-8.78,-11.56,3.947,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-12-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.429,39.679,31.217,42.21,30.067,28.972,38.194,31,36,29,39,28,26,35,4.678,4.603,5.529,4.329,3.578,5.35,4.318,19,19,23,18,15,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,8,1.9,Fond_du_Lac_r,12,46.698575,-92.50345,1,15.18,SE,W,W,592.39,512.435,3.61,0.77,0.75,44.33,5.47,0.96555555555555606,-10.32,-13.82,6.553,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.9,-Inf,4
2021-12-21,1,27-021-3410,Leech_Lake,Leech Lake,25.987,27.221,28.312,25.034,19.342,30.028,27.616,23,25,26,23,18,28,25,4.108,7.412,3.837,4.007,-0.079,5.362,6.061,17,31,16,17,0,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,32,7.7,NW,12,47.5076,-94.9277,1,14.8,NW,W,NW,592.39,512.435,3.61,0.72625,0.7,34.995,4.23,0.94625,-8.78,-11.56,3.947,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2021-12-21,1,27-031-7810,Grand_Portage,Grand Portage,35.733,34.099,33.074,33.728,39.153,38.608,34.341,32,31,31,31,36,35,31,2.198,3.145,2.841,3.218,-2.232,4.016,3.339,9,13,12,13,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,11,2.6,NE,12,47.7472,-90.3433,1,21.47,N,NW,W,592.39,512.435,3.61,0.665555555555555,0.59,39.475,3.1,0.966666666666667,-7.9,-10.53,7.824,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.8,NA,12
2021-12-21,1,27-035-3204,Brainerd,Brainerd,30.205,30.053,30.253,29.194,32.377,29.148,30.636,28,28,28,27,30,27,28,3.74,4.299,2.229,3.696,2.207,6.267,3.813,15,18,9,15,9,26,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,16,3.8,Central,12,46.402062,-94.12736,1,18.96,NW,W,NW,737.21,566.13,5.735,0.705555555555556,0.67,34,4.58,0.936666666666667,-9,-9.08,7.038,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.4,-Inf,14
2021-12-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.602,5.427,4.358,4.975,5.337,7.913,4.889,23,22,18,20,22,33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,12,44.8249,-93.457,1,22.97,S,W,NW,737.21,566.13,5.735,0.751111111111111,0.7,45,5.33,0.937777777777778,-4.37,-9.03,9.086,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2021-12-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.932,5.369,5.507,4.907,5.82,8.057,4.783,25,22,23,20,24,33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,South_Metro,12,44.6252,-93.2273,1,27.13,SW,W,NW,737.21,566.13,5.735,0.65,0.66,43.87,5.33,0.933333333333333,-1.66,-2.47,9.533,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-12-21,1,27-049-5302,Stanton,South Twin Cities Metro,40.544,39.767,39.728,43.698,40.086,39.442,39.401,37,36,36,40,37,36,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,South_Metro,12,44.6252,-93.2273,1,27.13,SW,W,NW,737.21,566.13,5.735,0.65,0.66,45.56,5.8,0.933333333333333,-1.66,-2.47,9.533,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-21,1,27-053-0962,MSP,Minneapolis-St. Paul,31.097,31.995,32.321,34.706,23.892,32.569,30.462,29,29,30,31,21,30,28,12.778,13.995,12.306,12.118,12.455,13.018,13.229,52,55,51,51,52,53,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,30,7.2,MSP,12,44.8852,-93.2313,1,22.73,SE,W,NW,737.21,566.13,5.735,0.743333333333333,0.69,40.125,6.77,0.935555555555556,-6.02,-9.27,8.76,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.6,-Inf,36
2021-12-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.996,9.348,9.163,8.228,8.798,9.446,8.579,37,39,38,34,36,39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,12,44.8852,-93.2313,1,22.73,SE,W,NW,737.21,566.13,5.735,0.743333333333333,0.69,40.125,5.68,0.935555555555556,-6.02,-9.27,8.76,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41
2021-12-21,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.456,8.116,6.808,7.497,7.133,7.727,7.487,31,34,28,31,30,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,12,45.061746,-93.353996,1,22.86,SE,W,NW,737.21,566.13,5.735,0.712222222222222,0.7,40.125,6.43,0.94,-4.51,-10.22,8.364,7.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-21,1,27-075-0005,Ely,Ely,32.075,30.877,26.48,30.095,35.803,37.12,31.392,30,28,24,28,32,34,29,6.243,5.799,2.38,3.43,11.489,8.115,6.706,26,24,10,14,48,34,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,20,4.8,NE,12,47.824724,-91.832975,1,13.42,Calm,Calm,W,592.39,512.435,3.61,0.775555555555555,0.71,34.92,5.21,0.988888888888889,-10.66,-13.18,4.339,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.4,-Inf,18
2021-12-21,1,27-083-4210,Marshall,Marshall,36.708,39.148,38.084,38.924,30.311,37.072,36.418,33,36,35,35,28,34,33,4.444,4.93,2.438,6.397,2.271,6.182,3.925,18,20,10,26,9,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,10,2.4,SW,12,44.450439,-95.821504,1,26.21,NW,W,NW,737.21,566.13,5.735,0.765555555555555,0.74,38,4.14,0.748888888888889,-0.890000000000001,-5.19,10,11.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.4,-Inf,2
2021-12-21,1,27-095-3051,Mille_Lacs,Mille Lacs,31.894,30.254,31.016,29.496,36.021,32.686,31.858,29,28,29,27,33,30,29,5.244,5.271,3.695,4.049,5.153,8.051,4.995,22,22,15,17,21,33,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,20,4.8,Central,12,46.548965,-93.675734,1,21.09,NW,W,Calm,737.21,566.13,5.735,0.653333333333333,0.7,36.815,4.76,0.951111111111111,-6.14,-10.31,6.208,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-21,1,27-109-5008,Rochester,Rochester,39.652,41.175,38.795,45.591,36.609,36.088,39.875,36,38,35,42,33,33,36,6.188,5.226,5.01,5.206,8.348,7.15,5.868,25,22,21,22,35,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,27,6.5,SE,12,43.904,-92.4921,1,22.1,S,W,NW,737.21,566.13,5.735,0.892222222222222,0.85,48.11,5.61,0.891111111111111,-8.08,-8.82,9.948,12.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.9,-Inf,25
2021-12-21,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.646,12.851,11.899,11.939,5.724,10.817,11.372,44,52,49,50,24,45,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,12,44.9323,-93.0559,1,22.82,SE,W,NW,737.21,566.13,5.735,0.754444444444444,0.7,40.125,7.58,0.937777777777778,-5.54,-8.1,8.539,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.412,5.882,5.3,5.389,2.926,7.565,5.05,22,24,22,22,12,31,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,12,44.9323,-93.0559,1,22.82,SE,W,NW,737.21,566.13,5.735,0.754444444444444,0.7,40.125,6.01,0.937777777777778,-5.54,-8.1,8.539,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38
2021-12-21,1,27-137-7001,Virginia,Virginia,32.517,30.61,28.305,30.114,36.438,37.12,31.708,30,28,26,28,33,34,29,8.496,8.399,8,6.866,10.692,8.521,8.107,35,35,33,28,44,35,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,20,4.8,NE,12,47.4274,-92.4973,1,17.43,Calm,Calm,W,592.39,512.435,3.61,0.682222222222222,0.68,34.92,7.31,0.985555555555556,-9.62,-10.97,4.563,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2021-12-21,1,27-137-7550,Duluth_WDSE,Duluth,26.063,27.527,26.708,26.787,22.981,26.314,26.397,24,25,24,24,20,24,24,2.915,3.997,3.841,3.701,-1.445,4.48,3.632,12,16,16,15,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,20,4.8,Duluth,12,46.8434,-92.1866,1,13.83,SE,W,NW,592.39,512.435,3.61,0.74,0.7,36.15,4.77,0.968888888888889,-11.68,-15.11,6.932,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,4.2,30,18
2021-12-21,1,27-139-0505,Shakopee,South Twin Cities Metro,33.501,35.672,37.389,35.453,24.856,34.136,33.237,31,32,34,32,22,31,31,6.063,5.367,4.742,4.623,9.202,6.382,6.658,25,22,20,19,38,26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,South_Metro,12,44.824871,-93.457042,1,22.97,S,W,NW,737.21,566.13,5.735,0.751111111111111,0.7,45,5.8,0.937777777777778,-4.37,-9.03,9.086,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,3.6,31,15
2021-12-21,1,27-145-3052,St_Cloud,St. Cloud,28.784,31.827,31.912,30.57,20.344,29.265,29.515,26,29,29,28,19,27,27,6.384,6.134,5.887,6.729,6.168,7.004,5.76,26,25,24,28,25,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,25,6,Central,12,45.54415,-94.051625,1,19.55,NW,W,NW,737.21,566.13,5.735,0.742222222222222,0.74,36.29,5.5,0.916666666666667,-7.31,-12.45,7.334,8.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.7,-Inf,28
2021-12-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.64,39.09,37.762,40.681,39.235,36.435,36.301,35,36,34,37,36,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,25,6,North_Metro,12,44.592622,-92.48438,1,28.24,SE,W,Calm,737.21,566.13,5.735,0.657777777777778,0.64,38.61,5.85,0.964444444444444,-0.860000000000003,-5.56,9.404,10.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-21,1,27-171-3201,St_Michael,North Twin Cities Metro,29.738,33.279,30.868,30.876,22.171,31.494,29.057,27,31,28,28,20,29,27,5.006,5.561,4.352,4.874,2.632,7.613,5.273,21,23,18,20,11,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,25,6,North_Metro,12,45.54415,-94.051625,1,19.55,NW,W,NW,737.21,566.13,5.735,0.742222222222222,0.74,36.75,5.25,0.916666666666667,-7.31,-12.45,7.334,8.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23
2021-12-21,1,38-017-1004,Fargo,Moorhead,28.201,26.723,27.967,27.989,27.2,31.124,26.883,26,24,25,25,25,29,24,12.484,9.759,12.92,9.049,19.218,11.475,11.196,52,40,53,38,66,48,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,20,4.8,NW,12,46.9111,-96.8147,1,15.44,NW,SW,NW,36.41,150.515,6.83,0.80375,0.76,34.995,4.81,0.635,-4.59,-13.5,6.608,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,5.7,26,24
2021-12-21,1,55-063-0012,Winona,Winona,40.937,42.625,39.743,48.294,38.523,35.498,40.748,37,39,36,44,35,32,37,4.173,3.958,3.319,4.023,3.923,5.64,3.782,17,16,14,17,16,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,35,8.4,SE,12,43.8792,-91.2532,1,31.37,S,W,NW,737.21,566.13,5.735,0.673333333333333,0.61,48.11,4.61,0.903333333333333,-6.38,-2.61,9.815,10.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,38
