forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-23,2,27-007-2304,Red_Lake,Red Lake,31.992,35.129,32.79,34.442,26.367,31.233,33.174,29,32,30,31,24,29,31,1.298,3.494,3.002,3.148,-8.397,5.244,3.614,5,14,12,13,0,22,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,6,60.79,E,E,SW,470.13,525.815,30.48,0.77455,0.78,21,2,0.99,-18.51,-3.55,8.297,10.32,277.8,512.5,5,5.1,304.1,10,0,"49.535, -93.005",621,4,4,80,500,0,"51.244, -87.465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,NA,NA
2021-05-23,2,27-017-7417,Fond_Du_Lac,Fond du Lac,33.851,34.284,37.337,35.521,36.63,25.485,33.841,31,31,34,32,33,23,31,4.857,4.968,4.54,4.14,2.793,7.842,4.763,20,20,19,17,11,32,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,5,46.698575,-92.50345,6,68.11,E,E,SW,470.13,525.815,30.48,0.894236,0.91,21,2,0.96,-10.88,9.71,8.853,14.78,275.1,527.2,4.2,4.2,141.2,10,0,"51.066, -87.197",358.1,0.4,0.4,0,500,0,"54.102, -80.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,12,36.7,0.1,33,0,NA,NA
2021-05-23,2,27-021-3410,Leech_Lake,Leech Lake,34.783,36.791,37.513,36.515,31.558,31.539,35.699,31,33,34,33,29,29,32,3.006,6.554,3.408,3.263,-3.622,5.425,5.329,12,27,14,13,0,22,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,47.5076,-94.9277,6,60.79,E,E,SW,470.13,525.815,30.48,0.77455,0.78,29.45,6.35,0.99,-18.51,-3.55,8.297,10.32,288.1,710.8,10.3,10.4,384.1,10,0,"46.418, -93.609",554.1,0.5,0.5,0,500,0,"51.14, -83.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,NA,NA
2021-05-23,2,27-031-7810,Grand_Portage,Grand Portage,37.39,35.128,37.055,36.491,38.047,40.23,35.312,34,32,34,33,35,37,32,3.709,3.946,4.139,4.087,0.528,5.846,3.693,15,16,17,17,2,24,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.7472,-90.3433,6,54.24,NE,NE,SW,470.13,525.815,30.48,0.708174,0.73,21,2,0.89,-7,1.18,9.87,12.28,276.5,489.5,4.4,4.4,55.1,10,0,"51.251, -85.929",375.7,0.2,0.2,0,500,0,"55.451, -81.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.6,NA,2,NA,NA
2021-05-23,2,27-035-3204,Brainerd,Brainerd,37.737,36.532,36.203,37.783,41.182,36.987,37.639,34,33,33,34,38,33,34,3.228,3.926,2.107,3.97,0.061,6.077,3.45,13,16,9,16,0,25,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.402062,-94.12736,6,72.73,NE,NE,SW,293.34,229.195,39.54,0.74561,0.76,25.85,3.7,0.95,-14.54,5.81,9.764,11.49,278.8,421,5.8,5.9,176,10,0,"42.014, -92.861",332.1,2.2,2.2,29.5,500,0,"49.622, -85.083",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,26.8,3.2,24,13,NA,NA
2021-05-23,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.306,8.055,7.287,7.916,9.131,9.141,8.077,35,33,30,33,38,38,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.8249,-93.457,6,77.1,S,S,S,293.34,229.195,39.54,0.758868,0.79,29.1,8.35,0.72,-6.81,10.18,10,7.59,295.1,872.2,14.3,14.7,279.6,10,0,"38.363, -94.807",1154.5,12.4,12.6,240.6,500,0,"36.637, -94.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,NA,NA
2021-05-23,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.412,5.921,4.441,5.742,8.584,7.371,6.322,27,25,18,24,35,30,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,81.35,S,S,S,293.34,229.195,39.54,0.751844,0.78,29.75,4.1,0.76,-3.64,16.35,9.995,8.37,295.6,872.2,14,14.4,286.4,10,0,"38.431, -94.927",952.4,12.4,12.7,289.4,500,0,"38.23, -95.465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2021-05-23,2,27-049-5302,Stanton,South Twin Cities Metro,51.866,49.516,47.458,48.219,62.857,51.28,52.527,47,45,44,44,74,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.6252,-93.2273,6,81.35,S,S,S,293.34,229.195,39.54,0.751844,0.78,29.2,4.85,0.76,-3.64,16.35,9.995,8.37,293.6,736.4,14.6,14.9,272,10,0,"38.369, -93.181",980,12,12.3,331.7,500,0,"38.267, -95.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41,NA,38,NA,NA,NA
2021-05-23,2,27-053-0962,MSP,Minneapolis-St. Paul,38.875,34.45,37.999,33.538,49.652,38.734,42.21,35,31,34,31,45,35,39,7.749,7.422,5.826,8.053,10.777,6.667,8.344,32,31,24,33,45,27,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,6,76.52,S,S,S,293.34,229.195,39.54,0.78884,0.8,30.5,4.25,0.72,-7.68,8.52,10,7.12,296.4,1000.2,14.5,14.8,272.4,10,0,"38.901, -94.406",1023.7,13.4,13.7,274.8,500,0,"38.939, -94.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,18.7,3.1,17,13,NA,NA
2021-05-23,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.142,7.157,5.911,7.368,8.295,6.978,7.215,30,30,25,30,34,29,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.8852,-93.2313,6,76.52,S,S,S,293.34,229.195,39.54,0.78884,0.8,30.5,4.2,0.72,-7.68,8.52,10,7.12,296.7,1056.9,14.5,14.9,276.9,10,0,"38.931, -94.493",1010,13.4,13.7,272,500,0,"38.908, -94.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2021-05-23,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.789,6.394,4.683,6.445,2.941,8.481,5.822,24,26,19,27,12,35,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,45.061746,-93.353996,6,75.94,E,E,S,293.34,229.195,39.54,0.77896,0.79,30.7,4.1,0.73,-8.8,9.02,10,7.5,298.8,1018.1,14.5,14.8,280.7,10,0,"39.095, -94.98",835.7,13.3,13.6,261.7,500,0,"38.72, -93.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-23,2,27-075-0005,Ely,Ely,36.036,34.765,35.611,36.18,34.084,39.54,34.419,33,31,32,33,31,36,31,4.666,3.34,3.375,3.593,7.092,5.928,3.907,19,14,14,15,29,25,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.824724,-91.832975,6,61.2,E,E,SW,470.13,525.815,30.48,0.812504,0.83,21,2,0.94,-18.83,-1.4,9.531,9.09,275.4,488.2,4.2,4.3,149.5,10,0,"50.443, -88.313",319.1,0.4,0.4,0,500,0,"54.591, -80.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.4,-0.7,35,-3,NA,NA
2021-05-23,2,27-083-4210,Marshall,Marshall,45.881,45.787,48.48,42.125,50.208,42.803,49.154,42,42,44,39,46,39,45,6.313,6.893,4.459,7.598,4.467,8.149,5.437,26,28,18,31,18,34,22,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SW,5,44.450439,-95.821504,6,83.23,SE,SE,S,293.34,229.195,39.54,0.683655,0.71,14.2,3.85,0.5,-3.34,17.03,10,8.01,275.1,671,4.2,4.2,258.5,10,0,"47.368, -97.266",678.2,13.3,13.6,256.2,500,0,"34.257, -94.079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50.3,5.2,46,22,NA,NA
2021-05-23,2,27-095-3051,Mille_Lacs,Mille Lacs,33.48,33.22,33.758,32.578,35.56,32.285,33.112,31,31,31,30,32,30,31,2.71,3.224,3.202,3.124,-1.063,5.065,3.107,11,13,13,13,0,21,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,46.548965,-93.675734,6,65.09,E,E,SW,293.34,229.195,39.54,0.87561,0.89,27.55,3.9,0.95,-17,0.09,9.395,12.19,275.2,250,4.6,4.6,184,10,0,"47.521, -89.717",422.7,6.5,6.5,243.1,500,0,"34.234, -94.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28,NA,26,NA,NA,NA
2021-05-23,2,27-109-5008,Rochester,Rochester,54.14,52.931,53.86,50.763,60.952,52.196,56.483,50,48,49,46,67,48,54,8.618,7.152,6.947,7.436,12.014,9.542,8.038,36,30,29,31,50,40,33,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,SE,5,43.904,-92.4921,6,80.12,S,S,SW,293.34,229.195,39.54,0.851221,0.88,28.55,6.15,0.5,0.2,13.2,9.772,8.91,294.2,1000.2,14.8,15.2,231.3,10,0,"38.493, -92.43",1033.8,11.8,12,345.2,500,0,"36.207, -93.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33,-0.2,31,-1,NA,NA
2021-05-23,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.428,7.86,7.949,7.769,4.067,9.497,6.863,31,32,33,32,17,39,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,6,75.58,S,S,S,293.34,229.195,39.54,0.81908,0.83,30.75,3.95,0.74,-7.82,8.66,9.998,7.07,295.2,856.4,14.4,14.7,256.7,10,0,"38.637, -94.012",1030.8,13.3,13.5,288,500,0,"39.451, -94.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-23,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.434,7.466,5.769,6.358,3.495,9.081,6.781,27,31,24,26,14,38,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,5,44.9323,-93.0559,6,75.58,S,S,S,293.34,229.195,39.54,0.81908,0.83,30.6,3.95,0.74,-7.82,8.66,9.998,7.07,293.4,809.3,14.2,14.5,256,10,0,"38.59, -93.733",1008.8,13.3,13.6,288,500,0,"39.502, -95.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,NA,NA
2021-05-23,2,27-137-7001,Virginia,Virginia,36.729,34.602,36.677,36.772,35.365,40.23,34.598,33,31,33,33,32,37,31,6.661,6.23,4.963,5.604,7.5,9.008,5.964,27,26,20,23,31,38,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,5,47.4274,-92.4973,6,62.34,E,E,SW,470.13,525.815,30.48,0.875102,0.89,22.5,5.5,0.97,-17.94,-0.26,8.473,9.95,278.4,476.5,5.3,5.4,182.4,10,0,"48.697, -90.934",375.1,0.4,0.4,0,500,0,"53.663, -81.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2,NA,NA
2021-05-23,2,27-137-7550,Duluth_WDSE,Duluth,32.92,32.613,34.675,31.295,33.858,32.159,32.865,30,30,31,29,31,30,30,2.853,3.741,4.471,3.305,-2.23,4.976,3.749,12,15,18,14,0,20,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,5,46.8434,-92.1866,6,70.15,E,E,SW,470.13,525.815,30.48,0.77337,0.79,21,2,0.95,-9.06,10.07,8.751,14.85,275.3,540.5,4.2,4.3,112.7,10,0,"50.944, -87.249",357.4,0.4,0.4,0,500,0,"54.225, -79.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37.8,1,34,4,NA,NA
2021-05-23,2,27-139-0505,Shakopee,South Twin Cities Metro,46.565,46.033,47.665,46.364,48.778,43.986,47.104,43,43,44,43,44,40,44,8.228,7.031,6.962,6.808,11.869,8.471,8.258,34,29,29,28,49,35,34,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,5,44.824871,-93.457042,6,77.1,S,S,S,293.34,229.195,39.54,0.758868,0.79,15.45,6.1,0.72,-6.81,10.18,10,7.59,276.2,734.9,4.4,4.5,268.4,10,0,"41.822, -94.228",918,12.8,13.1,261.3,500,0,"38.078, -94.637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.8,5.2,28,22,NA,NA
2021-05-23,2,27-145-3052,St_Cloud,St. Cloud,36.302,34.199,35.37,31.357,45.305,35.278,37.602,33,31,32,29,42,32,34,3.503,3.554,1.973,3.526,2.43,6.031,3.234,15,15,8,15,10,25,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,5,45.54415,-94.051625,6,72.66,NE,NE,S,293.34,229.195,39.54,0.774716,0.8,27.25,3.2,0.82,-12.35,5.74,10,11.54,293.7,763.7,14.1,14.4,289.6,10,0,"40.532, -93.15",748,13.1,13.4,284,500,0,"37.875, -93.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,20.2,6.2,19,26,NA,NA
2021-05-23,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.724,34.326,36.754,33.078,53.737,35.725,39.519,35,31,33,31,49,32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,44.592622,-92.48438,6,79.86,S,S,SW,293.34,229.195,39.54,0.811894,0.84,30.1,1.6,0.81,-5.25,11.26,10,7.96,293.7,995.4,13.9,14.2,213.5,10,0,"39.457, -92.799",1069,13.5,13.8,288.2,500,0,"38.579, -94.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,12.8,NA,11,NA,NA,NA
2021-05-23,2,27-171-3201,St_Michael,North Twin Cities Metro,38.965,34.816,37.027,38.75,47.838,36.393,41.292,35,31,34,35,44,33,38,3.067,3.235,1.597,3.385,0.202,6.915,3.38,12,13,6,14,1,29,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,5,45.54415,-94.051625,6,72.66,NE,NE,S,293.34,229.195,39.54,0.772568,0.8,29.5,1.9,0.82,-12.35,5.74,10,11.54,295.5,932.3,14.1,14.5,250,10,0,"39.957, -93.22",859.5,13.7,14,240.6,500,0,"38.243, -93.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,21,5.3,19,22,NA,NA
2021-05-23,2,38-017-1004,Fargo,Moorhead,38.001,36.955,36.626,41.542,38.519,36.365,36.775,35,33,33,38,35,33,33,6.531,5.259,5.296,5.652,9.173,7.275,5.68,27,22,22,23,38,30,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,5,46.9111,-96.8147,6,66.24,NE,NE,NW,443.32,385.82,30.165,0.7939,0.8,16.5,2,0.98,-10.65,0.04,10,10.75,276.2,503.6,4.4,4.5,240,10,0,"49.431, -96.467",515.5,4.8,4.8,362.7,500,0,"48.219, -95.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,8.4,23,35,NA,NA
2021-05-23,2,55-063-0012,Winona,Winona,50.968,47.37,51.697,47.418,58.148,50.205,53.406,46,44,47,44,61,46,49,9.757,10.342,9.011,9.792,10.728,8.911,10.268,40,43,38,40,45,37,42,NA,NA,NA,NA,NA,NA,NA,NA,52,55.3,green,NA,SE,5,43.8792,-91.2532,6,81.73,S,S,SW,293.34,229.195,39.54,0.761221,0.79,33,8.65,0.5,-2.4,12.65,9.85,7.07,295.7,639,13.7,14,202.8,10,0,"38.509, -92.055",488.2,9.2,9.4,60,500,0,"32.737, -92.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,4.7,27,20,NA,NA
