forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-22,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.869,30.725,33.565,28.695,27.281,29.079,30.661,27,28,31,26,25,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,NA,NA,North_Metro,11,45.5628,-93.2644,0,31.55,NW,NW,NW,606.98,601.54,3.665,0.49437,0.54,37,4.56,0.55,-2.84,-11.25,10,11,252.9,810.2,0.8,0.8,474,10,1,"48.146, -99.436",557.8,0.6,0.6,512,500,1,"50.692, -101.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-22,4,27-003-1002,Anoka,North Twin Cities Metro,37.143,40.423,39.841,41.027,29.34,35.087,37.019,34,37,36,38,27,32,34,3.699,3.927,3.426,3.926,0.403,6.814,3.941,15,16,14,16,2,28,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,15,3.6,North_Metro,11,45.142563,-93.212739,0,30.97,NW,NW,NW,606.98,601.54,3.665,0.446282,0.5,39,4.56,0.43,-3.43,-14.53,10,10.07,253,881,0.8,0.8,474.4,10,1,"48.071, -99.415",563,0.6,0.6,523.5,500,1,"50.471, -101.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,48,22.2,4.8,20,20
2021-11-22,4,27-005-2013,Detroit_Lakes,Detroit Lakes,30.816,31.927,30.505,31.045,27.315,33.286,30.258,28,29,28,29,25,31,28,4.057,6.049,4.888,5.112,-1.579,5.814,5.228,17,25,20,21,0,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,17,4.1,NW,11,46.8285,-95.8857,0,26.86,W,W,NW,40.79,148.685,6.97,0.6279,0.66,35.18,4.76,0.58,-3.66,-10.54,10,8.1,262.8,687,1.2,1.2,457.1,10,1,"47.899, -98.951",425.2,0.3,0.3,408,500,1,"48.993, -104.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.1,-Inf,21
2021-11-22,4,27-007-2304,Red_Lake,Red Lake,27.557,29.846,27.016,25.104,25.078,30.74,28.202,25,27,25,23,23,28,26,2.337,4.418,3.756,4.67,-5.926,4.767,4.069,10,18,15,19,0,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,10,2.4,NW,11,47.5076,-94.9277,0,22.58,W,W,NW,39.49,180.51,3.975,0.68765,0.71,35.18,4.23,0.73,-6.01,-14.16,10,8.18,257.6,749.8,1.1,1.1,469,10,1,"48.675, -99.689",522.7,0.4,0.4,306.6,500,1,"49.853, -103.463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26
2021-11-22,4,27-017-7417,Fond_Du_Lac,Fond du Lac,30.664,30.548,32.828,31.957,29.989,27.995,31.819,28,28,30,29,27,25,29,3.262,3.406,3.657,3.484,1.006,4.755,3.819,13,14,15,14,4,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,13,3.1,Fond_du_Lac_r,11,46.698575,-92.50345,0,27.59,NW,NW,NW,39.49,180.51,3.975,0.55306,0.6,35.46,4.261,0.6,-3.72,-11.61,10,10.29,263.8,758.6,1.4,1.4,246.4,10,1,"48.387, -97.43",864.3,0.8,0.8,271,500,1,"53.18, -101.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-1,-Inf,-4
2021-11-22,4,27-021-3410,Leech_Lake,Leech Lake,27.297,28.234,27.331,25.104,25.078,30.74,27.694,25,26,25,23,23,28,25,3.697,8.545,5.279,4.567,-4.405,4.502,7.131,15,35,22,19,0,19,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,15,3.6,NW,11,47.5076,-94.9277,0,22.58,W,W,NW,39.49,180.51,3.975,0.68765,0.71,35.18,4.23,0.73,-6.01,-14.16,10,8.18,256.9,276.1,1.1,1.1,439.3,10,1,"48.529, -99.145",469.6,0.4,0.4,234.9,500,1,"50.146, -103.334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41
2021-11-22,4,27-031-7810,Grand_Portage,Grand Portage,35.45,34.019,35.243,33.166,40.758,34.066,34.994,32,31,32,31,37,31,31,3.16,4.211,4.585,4.014,-3.033,6.024,3.859,13,18,19,17,0,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,13,3.1,NE,11,47.7472,-90.3433,0,32.9,NW,NW,NW,39.49,180.51,3.975,0.492668,0.55,35,3.1,0.48,-3.82,-8.1,10,15.51,257.9,715,1.2,1.2,258.4,10,1,"51.851, -99.21",735.6,0.5,0.5,272,500,1,"57.167, -98.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-1,NA,-4
2021-11-22,4,27-035-3204,Brainerd,Brainerd,32.513,31.127,30.407,30.504,37.631,32.895,33.388,30,29,28,28,34,30,31,1.902,2.183,2.272,2.196,-1.439,4.296,2.529,8,9,9,9,0,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,8,1.9,Central,11,46.402062,-94.12736,0,27.3,NW,NW,NW,606.98,601.54,3.665,0.569632,0.61,34,4.18,0.64,-2.19,-13.16,10,9.11,259.1,318.1,1.3,1.3,432,10,1,"47.898, -98.44",493.8,0.4,0.4,430.2,500,1,"50.102, -102.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2021-11-22,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.689,4.485,4.394,4.57,4.596,5.399,4.124,19,18,18,19,19,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,4.6,South_Metro,11,44.8249,-93.457,0,30.78,NW,NW,NW,606.98,601.54,3.665,0.47134,0.53,36.34,5.13,0.35,-3.06,-13.87,10,9.69,253.3,818.2,0.8,0.8,453.1,10,1,"47.517, -98.477",540.9,0.6,0.6,553.1,500,1,"50.078, -101.595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11
2021-11-22,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.729,4,3.956,4.115,5.159,6.413,3.963,20,17,16,17,21,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,South_Metro,11,44.6252,-93.2273,0,31.36,NW,NW,NW,606.98,601.54,3.665,0.454316,0.51,36.34,5.13,0.39,-6.68,-11.44,10,10.71,253.5,818.9,0.8,0.8,445.6,10,1,"47.353, -98.244",557.6,0.5,0.5,570.9,500,1,"49.975, -101.618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18
2021-11-22,4,27-049-5302,Stanton,South Twin Cities Metro,36.374,36.466,38.612,32.922,39.96,33.912,37.663,33,33,35,30,36,31,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,NA,NA,South_Metro,11,44.6252,-93.2273,0,31.36,NW,NW,NW,606.98,601.54,3.665,0.454316,0.51,38.94,5.56,0.39,-6.68,-11.44,10,10.71,255.7,864,0.8,0.8,365.9,10,1,"46.862, -97.568",577.8,0.6,0.6,485.8,500,1,"50.145, -101.341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-22,4,27-053-0962,MSP,Minneapolis-St. Paul,24.716,25.081,23.263,25.805,23.35,26.083,24.909,22,23,21,23,21,24,22,7.673,6.717,4.881,6.938,11.125,8.703,7.685,32,28,20,29,46,36,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,32,7.7,MSP,11,44.8852,-93.2313,0,30.26,NW,NW,NW,606.98,601.54,3.665,0.495,0.51,38,7.38,0.4,-4.24,-14.115,10,9.27,252.8,859.6,0.8,0.8,459.4,10,1,"47.683, -98.624",641.3,0.6,0.6,558.3,500,1,"50.248, -101.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.9,-Inf,16
2021-11-22,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.285,4.602,4.06,4.924,6.073,6.766,4.658,22,19,17,20,25,28,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,MSP,11,44.8852,-93.2313,0,30.26,NW,NW,NW,606.98,601.54,3.665,0.495,0.51,38,5.38,0.4,-4.24,-14.115,10,9.27,252.7,867.9,0.8,0.8,461.5,10,1,"47.667, -98.601",651.9,0.6,0.6,558.6,500,1,"50.236, -101.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21
2021-11-22,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403,4.241,3.906,4.225,4.21,5.431,4.85,18,18,16,18,18,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,MSP,11,45.061746,-93.353996,0,30.61,NW,NW,NW,606.98,601.54,3.665,0.48488,0.5,38,5.81,0.39,-4.68,-12.91,10,9.53,252.5,875.1,0.8,0.8,463.3,10,1,"47.656, -98.626",548.7,0.5,0.5,577.2,500,1,"50.115, -101.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-22,4,27-075-0005,Ely,Ely,34.356,33.629,31.608,32.86,39.94,33.74,33.973,31,31,29,30,36,31,31,3.93,3.261,2.399,3.184,5.089,5.718,3.382,16,13,10,13,21,24,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,16,3.8,NE,11,47.824724,-91.832975,0,26,NW,NW,NW,39.49,180.51,3.975,0.605184,0.64,35,3.85,0.74,-2.77,-9.6,10,8.97,264.4,296,1.4,1.4,240,10,1,"49.433, -97.329",658,0.8,0.8,518.5,500,1,"51.778, -100.758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.3,-Inf,14
2021-11-22,4,27-083-4210,Marshall,Marshall,41.968,44.484,41.92,41.225,38.325,43.883,42.12,38,41,38,38,35,40,39,5.059,4.962,2.99,6.465,4.177,6.698,4.011,21,20,12,27,17,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,21,5,SW,11,44.450439,-95.821504,0,34.13,W,W,NW,606.98,601.54,3.665,0.341045,0.39,39.99,4.14,0.31,-0.489999999999995,-10.47,10,8.46,253,322.3,0.9,0.9,401.4,10,1,"46.273, -99.917",340.9,0.6,0.6,644,500,1,"48.561, -104.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.2,-Inf,13
2021-11-22,4,27-095-3051,Mille_Lacs,Mille Lacs,33.481,30.96,30.943,29.987,39.544,35.969,32.852,31,28,28,27,36,32,30,2.124,2.65,2.001,2.75,-0.959,4.178,2.68,9,11,8,11,0,17,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,9,2.2,Central,11,46.548965,-93.675734,0,28.71,NW,NW,NW,606.98,601.54,3.665,0.616336,0.65,36.815,5.431,0.72,-3.48,-10.79,10,9.68,260.5,315.2,1.3,1.3,432,10,1,"47.812, -98.269",435.7,0.5,0.5,467.6,500,1,"50.471, -102.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-22,4,27-109-5008,Rochester,Rochester,35.723,35.25,34.908,35.589,36.742,36.125,36.621,32,32,31,32,33,33,33,6.399,5.163,4.965,5.232,9.535,7.101,6.125,26,21,20,22,40,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,26,6.2,SE,11,43.904,-92.4921,0,27.75,NW,NW,NW,606.98,601.54,3.665,0.591271,0.66,38.63,6.31,0.29,-5.74,-19.73,10,13.27,262.2,624.6,1.3,1.3,314.8,10,1,"46.544, -97.245",557.8,0.6,0.6,538.3,500,1,"50.333, -100.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.3,-Inf,14
2021-11-22,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.027,5.975,5.796,6.358,4.026,7.982,5.831,25,25,24,26,17,33,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,11,44.9323,-93.0559,0,30.94,NW,NW,NW,606.98,601.54,3.665,0.50548,0.52,38,7.24,0.44,-3.69,-13.71,10,9.69,253.4,784.3,0.8,0.8,464,10,1,"47.882, -99.022",586.3,0.6,0.6,506.9,500,1,"50.465, -101.705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-22,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.778,4.236,3.258,4.389,1.567,5.442,4.066,15,18,13,18,6,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.6,MSP,11,44.9323,-93.0559,0,30.94,NW,NW,NW,606.98,601.54,3.665,0.50548,0.52,38,5.83,0.44,-3.69,-13.71,10,9.69,253.6,778.1,0.8,0.8,458.4,10,1,"47.979, -99.237",591.3,0.6,0.6,499,500,1,"50.556, -101.706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3,NA,12
2021-11-22,4,27-137-7001,Virginia,Virginia,34.089,32.821,31.388,32.829,39.666,33.74,32.415,31,30,29,30,36,31,30,5.928,5.462,4.019,5.742,7.179,7.24,5.307,25,22,17,24,30,30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,25,6,NE,11,47.4274,-92.4973,0,27.08,NW,NW,NW,39.49,180.51,3.975,0.62605,0.66,35,6.26,0.75,-3.8,-9.42,10,8.8,263.8,700.8,1.3,1.3,246.5,10,1,"49.216, -97.725",813.8,0.8,0.8,272,500,1,"53.681, -101.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2021-11-22,4,27-137-7550,Duluth_WDSE,Duluth,28.203,28.637,31.106,27.761,26.594,26.916,28.016,26,26,29,25,24,24,26,2.303,3.134,2.713,3.174,-1.66,4.155,3.261,10,13,11,13,0,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,10,2.4,Duluth,11,46.8434,-92.1866,0,25.51,NW,NW,NW,39.49,180.51,3.975,0.580462,0.63,34,4.44,0.57,-4.79,-13.24,10,10.84,258.4,771.2,1.2,1.2,446.5,10,1,"48.885, -98.353",819.3,0.7,0.7,269,500,1,"54.099, -101.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,2.1,29,9
2021-11-22,4,27-139-0505,Shakopee,South Twin Cities Metro,30.619,29.972,30.316,31.871,26.051,34.886,28.788,28,27,28,29,24,31,26,5.309,4.581,4.199,4.454,7.819,5.492,5.995,22,19,17,18,32,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,22,5.3,South_Metro,11,44.824871,-93.457042,0,30.78,NW,NW,NW,606.98,601.54,3.665,0.47134,0.53,36.34,5.56,0.35,-3.06,-13.865,10,9.69,253,854.3,0.8,0.8,458.8,10,1,"47.481, -98.539",398.7,0.5,0.5,456,500,1,"49.733, -101.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.7,2.8,19,12
2021-11-22,4,27-145-3052,St_Cloud,St. Cloud,32.026,34.337,33.707,33.617,28.018,30.45,32.993,30,31,31,31,26,28,30,4.346,4.336,4.501,4.337,2.842,5.716,3.683,18,18,19,18,12,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,18,4.3,Central,11,45.54415,-94.051625,0,27.46,NW,NW,NW,606.98,601.54,3.665,0.507006,0.57,36.29,5.24,0.37,-3.74,-15.25,10,10.97,252.2,867.3,0.7,0.8,457.7,10,1,"47.666, -98.569",504,0.4,0.4,238.2,500,1,"49.612, -102.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19
2021-11-22,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.152,31.305,33.844,32.16,39.526,28.924,32.825,31,29,31,30,36,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,NA,NA,North_Metro,11,44.592622,-92.48438,0,33.66,NW,NW,NW,606.98,601.54,3.665,0.516956,0.57,34,4.56,0.44,-5.01000000000001,-10.94,10,12.23,253.9,791.6,0.8,0.8,448,10,1,"47.887, -98.753",578.3,0.6,0.6,525.8,500,1,"51.022, -101.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-22,4,27-171-3201,St_Michael,North Twin Cities Metro,34.043,36.885,35.604,35.389,28.734,33.601,34.434,31,33,32,32,26,31,31,3.49,3.936,3.385,3.973,-0.015,6.172,3.943,14,16,14,16,0,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,14,3.4,North_Metro,11,45.54415,-94.051625,0,27.46,NW,NW,NW,606.98,601.54,3.665,0.512238,0.57,36.75,5.52,0.37,-3.74,-15.25,10,10.97,251.8,897.2,0.7,0.7,414.3,10,1,"47.639, -98.548",447.5,0.4,0.4,479,500,1,"49.905, -102.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,5,-Inf,21
2021-11-22,4,38-017-1004,Fargo,Moorhead,30.848,28.562,28.994,28.849,34.393,33.443,29.823,28,26,26,26,31,31,27,11.212,12.158,9.153,8.764,14.505,11.479,11.982,47,51,38,36,56,48,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,47,11.3,NW,11,46.9111,-96.8147,0,26.7,SW,SW,NW,40.79,148.685,6.97,0.55645,0.61,36.05,4.81,0.25,-5.44,-12.77,10,7.99,254.2,866,0.8,0.8,480,10,1,"47.91, -99.514",493.8,1.2,1.2,751.2,500,1,"47.687, -104.966",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,6.3,17,26
2021-11-22,4,55-063-0012,Winona,Winona,37.154,37.912,37.192,39.425,37.119,34.12,37.813,34,34,34,36,34,31,34,4.356,4.18,3.796,4.215,3.978,5.612,3.822,18,17,15,18,16,23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,18,4.3,SE,11,43.8792,-91.2532,0,35.47,NW,NW,NW,606.98,601.54,3.665,0.488849,0.54,38.63,5.85,0.51,-7.67,-10.03,10,12.38,258.6,825.5,1.1,1.1,290.4,10,1,"46.734, -97.194",888.2,0.7,0.7,247.9,500,1,"51.674, -99.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,17
