forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-06,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.29,14.352,14.663,14.429,13.206,14.799,14.39,55,56,56,56,53,56,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,6,29.22,NW,NW,S,815.25,565.235,6.035,0.598868,0.63,27,10.95,0.72,-2.05,4.42,7.937,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12
2022-02-06,2,27-049-5302,Stanton,South Twin Cities Metro,41.46,39.055,42.574,39.046,50.433,36.192,41.863,38,36,39,36,46,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,South_Metro,2,44.6252,-93.2273,6,29.22,NW,NW,S,815.25,565.235,6.035,0.598868,0.63,27,10.25,0.72,-2.05,4.42,7.937,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-06,2,27-053-0962,MSP,Minneapolis-St. Paul,30.956,29.049,31.321,29.232,33.094,32.086,30.626,28,27,29,27,31,30,28,15.588,15.02,12.502,15.155,18.258,17.007,14.915,58,57,52,57,64,61,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,MSP,2,44.8852,-93.2313,6,29.93,NW,NW,S,815.25,565.235,6.035,0.65884,0.67,29.5,11.4,0.72,-1.08,2.43,7.821,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12,-Inf,50
2022-02-06,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.369,14.42,14.41,15.011,12.859,15.145,14.818,56,56,56,57,52,57,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,6,29.93,NW,NW,S,815.25,565.235,6.035,0.65884,0.67,29.5,10.95,0.72,-1.08,2.43,7.821,10.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.2,NA,51
2022-02-06,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.306,11.426,13.3,12.24,11.071,13.492,11.427,51,48,53,51,46,54,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,45.061746,-93.353996,6,29.12,NW,NW,S,815.25,565.235,6.035,0.62848,0.64,27,10.95,0.69,-1.45,1.56,7.986,10.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-06,2,27-075-0005,Ely,Ely,42.003,39.931,39.635,41.161,47.795,41.493,41.292,39,36,36,38,44,38,38,5.684,3.96,4.284,3.734,11.28,5.161,5.577,23,16,18,15,47,21,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NE,2,47.824724,-91.832975,6,14.8,N,N,S,598.6,449.715,4.035,0.658174,0.68,32,4.5,0.89,-0.92,-6.4,2.397,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.6,-Inf,28
2022-02-06,2,27-083-4210,Marshall,Marshall,42.178,40.03,44.163,40.56,46.519,39.617,42.654,39,37,41,37,43,36,39,11.542,14.278,11.701,9.784,9.29,12.657,12.797,48,55,49,40,38,52,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SW,2,44.450439,-95.821504,6,27.24,NW,NW,SW,815.25,565.235,6.035,0.642465,0.67,27.5,9.6,0.67,-8.52,2.44,8.702,11.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,8.1,-Inf,34
2022-02-06,2,27-095-3051,Mille_Lacs,Mille Lacs,38.567,37.557,41.323,37.625,39.818,36.513,37.306,35,34,38,34,36,33,34,8.572,9.496,8.427,8.965,8.115,7.855,8.967,35,39,35,37,34,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,2,46.548965,-93.675734,6,21.05,NW,NW,S,815.25,565.235,6.035,0.591364,0.62,30,8.95,0.78,-2.42,-4.05,6.511,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-06,2,27-109-5008,Rochester,Rochester,47.016,45.275,47.43,44.644,53.257,44.474,48.092,44,42,44,41,49,41,44,9.998,7.417,10.274,7.377,15.258,9.663,8.634,41,31,42,30,58,40,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SE,2,43.904,-92.4921,6,24.17,NW,NW,S,815.25,565.235,6.035,0.758025,0.79,39,4.6,0.75,-0.289999999999999,-3.24,6.915,12.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.8,-Inf,45
2022-02-06,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.633,15.59,14.425,17.031,10.853,15.266,14.22,56,58,56,61,45,58,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,30.55,NW,NW,S,815.25,565.235,6.035,0.67944,0.69,29.5,11.4,0.77,-0.620000000000001,3.05,7.277,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-06,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.486,12.021,13.844,13.249,9.773,13.543,10.977,52,50,55,53,40,54,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.9323,-93.0559,6,30.55,NW,NW,S,815.25,565.235,6.035,0.67944,0.69,29.5,11.4,0.77,-0.620000000000001,3.05,7.277,10.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54
2022-02-06,2,27-137-7001,Virginia,Virginia,43.365,41.687,42.376,41.948,49.318,41.493,42.005,40,38,39,38,45,38,39,9.424,8.156,9.544,7.592,12.25,9.578,8.634,39,34,40,31,51,40,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NE,2,47.4274,-92.4973,6,16.85,NW,NW,S,598.6,449.715,4.035,0.62471,0.65,33,6.5,0.85,1.65,-9.15,3.337,8.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27
2022-02-06,2,27-137-7550,Duluth_WDSE,Duluth,36.965,37.133,39.756,36.253,36.511,35.173,36.841,33,34,36,33,33,32,33,6.286,6.097,6.823,5.982,5.681,6.848,5.321,26,25,28,25,23,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,Duluth,2,46.8434,-92.1866,6,17.81,NW,NW,S,598.6,449.715,4.035,0.607782,0.64,31.95,9.35,0.77,0.299999999999997,-5.37,7.177,9.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.3,8.9,29,37
2022-02-06,2,27-139-0505,Shakopee,South Twin Cities Metro,40.986,40.408,43.117,40.729,41.573,39.105,41.39,37,37,40,37,38,36,38,13.504,13.793,14.832,11.207,14.807,12.882,14.685,54,54,57,47,57,52,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,South_Metro,2,44.824871,-93.457042,6,29.35,NW,NW,S,815.25,565.235,6.035,0.646636,0.68,29.5,10.95,0.69,-1.86,2.39,8.467,10.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.8,6.6,32,28
2022-02-06,2,27-145-3052,St_Cloud,St. Cloud,38.401,38.557,39.912,38.14,38.166,37.229,38.181,35,35,36,35,35,34,35,9.639,8.918,9.047,8.421,10.16,11.646,9.294,40,37,38,35,42,48,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,2,45.54415,-94.051625,6,25.29,NW,NW,S,815.25,565.235,6.035,0.61711800000000006,0.66,29.5,11.45,0.61,-5.26,1.75,9.047,12.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.3,-Inf,39
2022-02-06,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.789,36.018,41.317,34.752,50.458,36.401,41.234,36,33,38,31,46,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,2,44.592622,-92.48438,6,34.79,NW,NW,S,815.25,565.235,6.035,0.583916,0.61,29.5,11.55,0.84,-1.93,5.79,5.797,11.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-06,2,27-171-3201,St_Michael,North Twin Cities Metro,39.688,39.122,41.531,39.021,39.185,39.583,39.436,36,36,38,36,36,36,36,8.475,9.125,7.718,7.928,6.984,10.622,8.313,35,38,32,33,29,44,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,2,45.54415,-94.051625,6,25.29,NW,NW,S,815.25,565.235,6.035,0.618414,0.66,29.5,11.45,0.61,-5.26,1.75,9.047,12.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.3,-Inf,39
2022-02-06,2,38-017-1004,Fargo,Moorhead,41.451,39.413,39.43,41.298,48.615,38.5,40.177,38,36,36,38,44,35,37,12.927,8.762,10.66,12.304,19.107,13.802,10.33,53,36,44,51,66,55,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,2,46.9111,-96.8147,6,15.82,NW,NW,S,188,269.91,6.165,0.6244,0.65,34,11,0.68,-14.63,-2.68,7.373,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,9,32,38
2022-02-06,2,55-063-0012,Winona,Winona,40.322,36.937,37.756,36.99,47.362,42.565,42.083,37,33,34,33,44,39,39,9.281,9.403,9.919,7.342,10.865,8.873,9.95,38,39,41,30,45,37,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SE,2,43.8792,-91.2532,6,33.35,W,W,S,815.25,565.235,6.035,0.614417,0.64,25.65,6.75,0.83,0.280000000000001,3.87,7.927,10.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,54
