forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-29,1,27-007-2304,Red_Lake,Red Lake,47.9,48.056,47.798,47.5,49.688,46.458,48.888,44,44,44,44,45,43,44,5.823,6.147,6.172,5.299,2.25,9.246,5.232,24,25,25,22,9,38,22,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,10,2.4,NW,6,47.5076,-94.9277,1,83.7,Calm,Calm,Calm,1636.36,838.025,22.795,0.58375,0.64,36.11,5.81,0.221875,3.3,9.7,10,4.81,293.7,925.5,6.5,6.6,216,10,2,"50.909, -96.915",1043.5,6.5,6.6,288.2,500,2,"53.001, -96.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2021-06-29,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.12,38.122,38.133,38.581,51.064,34.702,41.558,37,35,35,35,47,31,38,8.76,8.606,9.235,7.043,9.231,9.686,8.972,36,36,38,29,38,40,37,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,18,4.3,Fond_du_Lac_r,6,46.698575,-92.50345,1,72.97,Calm,Calm,Calm,1636.36,838.025,22.795,0.92375,0.91,36,7.37,0.6075,-4.09,2.56999999999999,9.279,3.34,292.7,666.1,6.9,7,219.5,10,2,"51.442, -96.628",1509.3,5.9,5.9,345.6,500,2,"49.358, -95.885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.9,3,32,12,NA,NA
2021-06-29,1,27-021-3410,Leech_Lake,Leech Lake,47.959,47.726,48.426,47.5,49.688,46.458,49.742,44,44,44,44,45,43,45,6.014,6.157,6.262,5.16,4.564,7.928,5.385,25,25,26,21,19,33,22,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,40,9.6,NW,6,47.5076,-94.9277,1,83.7,Calm,Calm,Calm,1636.36,838.025,22.795,0.58375,0.64,36.11,5.81,0.221875,3.3,9.7,10,4.81,295.3,1331.2,8.4,8.5,224.5,10,2,"51.401, -97.2",829.1,10.2,10.4,262.2,500,2,"52.839, -96.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,14,NA,55,NA,NA
2021-06-29,1,27-031-7810,Grand_Portage,Grand Portage,40.71,38.884,36.884,38.627,47.109,42.048,38.881,37,35,33,35,44,39,35,5.714,6.044,6.59,6.149,2.246,7.543,5.218,24,25,27,25,9,31,22,NA,NA,NA,NA,NA,NA,NA,NA,38,41,17,4.1,NE,6,47.7472,-90.3433,1,58.17,Calm,Calm,Calm,1636.36,838.025,22.795,0.996875,0.99,34.92,5.58,0.81125,-6.53999999999999,0.25,6.416,2.97,291.7,506.9,12.5,12.8,303.1,10,2,"46.671, -91.337",1279.1,4.3,4.3,249.6,500,2,"50.513, -96.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2021-06-29,1,27-035-3204,Brainerd,Brainerd,47.725,45.812,44.606,46.519,55.927,45.762,47.054,44,42,41,43,51,42,44,5.161,5.004,3.186,5.276,4.717,7.619,4.637,21,21,13,22,20,32,19,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,21,5,Central,6,46.402062,-94.12736,1,82.41,Calm,Calm,Calm,1874.31,1110.685,34.435,0.673125,0.7,37.32,6.096,0.505625,3.25,5.95,10,4.36,288.7,1198.5,9.1,9.3,227.9,10,2,"51.574, -97.52",1150.7,8.2,8.3,249.6,500,2,"49.324, -97.835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,7.5,35,31,NA,NA
2021-06-29,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.396,8.215,6.993,8.003,9.577,9.193,8.646,35,34,29,33,40,38,36,NA,NA,NA,NA,NA,NA,NA,NA,50,54,25,6,South_Metro,6,44.8249,-93.457,1,80.47,Calm,Calm,Calm,1874.31,1110.685,34.435,0.799375,0.81,36,8.56,0.571875,-3.74,1.48999999999999,10,5.64,302.1,1241,16.2,16.6,295.9,10,2,"42.734, -92.626",1130.2,16.2,16.6,356.7,500,2,"42.451, -94.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2021-06-29,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.648,7.06,6.665,6.902,8.464,9.148,7.077,32,29,27,29,35,38,29,NA,NA,NA,NA,NA,NA,NA,NA,50,54,25,6,South_Metro,6,44.6252,-93.2273,1,82.41,NW,W,Calm,1874.31,1110.685,34.435,0.73125,0.76,36.34,5.33,0.58,-2.26,6.31,10,6.25,301.6,1297,15.6,16,306.5,10,2,"42.745, -92.846",1246,17.4,17.9,343.4,500,2,"42.527, -94.031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
2021-06-29,1,27-049-5302,Stanton,South Twin Cities Metro,51.196,48.532,49.277,47.605,60.875,49.691,52.098,47,44,45,44,67,45,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,54,25,6,South_Metro,6,44.6252,-93.2273,1,82.41,NW,W,Calm,1874.31,1110.685,34.435,0.73125,0.76,38.94,5.8,0.58,-2.26,6.31,10,6.25,302.7,1206.6,18,18.6,365.8,10,2,"42.53, -94.503",1552.8,9.9,10.1,475.2,500,2,"44.461, -96.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.5,NA,46,NA,NA,NA
2021-06-29,1,27-053-0962,MSP,Minneapolis-St. Paul,45.357,44.025,40.014,46.289,55.329,41.127,46.404,42,41,37,43,51,38,43,11.937,10.941,10.667,11.122,15.527,11.429,11.9,50,45,44,46,58,48,49,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,33,7.9,MSP,6,44.8852,-93.2313,1,80.57,Calm,Calm,Calm,1874.31,1110.685,34.435,0.75625,0.77,36.33,10.6,0.59375,-2.88000000000001,2.49,10,5.56,301.5,1264.8,17,17.5,397.7,10,2,"43.595, -92.351",1173.9,16,16.4,369.8,500,2,"43.075, -93.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.6,1.5,39,6,NA,NA
2021-06-29,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.077,7.627,6.259,9.073,11.432,10.995,8.949,38,32,26,38,48,45,37,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,33,7.9,MSP,6,44.8852,-93.2313,1,80.57,Calm,Calm,Calm,1874.31,1110.685,34.435,0.75625,0.77,36.33,9.6,0.59375,-2.88000000000001,2.49,10,5.56,301.6,1258.2,17.1,17.6,398.2,10,2,"43.578, -92.35",1289.5,15.3,15.6,350.6,500,2,"42.857, -93.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.6,NA,15,NA,NA
2021-06-29,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.771,10.798,11.856,9.823,9.866,11.511,10.557,45,45,49,41,41,48,44,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,33,7.9,MSP,6,45.061746,-93.353996,1,80.66,Calm,Calm,Calm,1874.31,1110.685,34.435,0.739375,0.76,36.33,9.35,0.593125,-2.19,0.599999999999994,10,5.48,300.4,1189.8,15.8,16.3,366.2,10,2,"43.943, -92.394",1411.3,13.6,13.9,384,500,2,"43.386, -93.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-29,1,27-075-0005,Ely,Ely,41.971,39.871,38.969,39.723,50.333,40.959,41.063,38,36,35,36,46,37,38,8.47,7.701,6.402,6.055,11.762,10.432,7.107,35,32,27,25,49,43,30,NA,NA,NA,NA,NA,NA,NA,NA,37,40,55,14,NE,6,47.824724,-91.832975,1,77.15,Calm,Calm,Calm,1636.36,838.025,22.795,0.796875,0.83,34.92,5.21,0.599375,-2.31999999999999,4.95,10,3.2,304.5,1122.9,13.5,13.8,318.4,10,2,"50.751, -95.426",444.9,9.1,9.3,216,500,2,"53.632, -98.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.6,5.2,27,22,NA,NA
2021-06-29,1,27-083-4210,Marshall,Marshall,54.916,54.963,52.523,53.723,59.515,53.856,56.731,50,50,48,49,64,49,54,8.337,8.626,7.065,8.787,7.683,9.524,7.846,35,36,29,36,32,40,32,NA,NA,NA,NA,NA,NA,NA,NA,50,54,20,4.8,SW,6,44.450439,-95.821504,1,81.71,Calm,Calm,Calm,1874.31,1110.685,34.435,0.66125,0.7,37,6.71,0.323125,3.94,2.91,10,5.54,297.5,1004.9,9.7,9.9,258.2,10,2,"50.715, -97.995",1530.8,5.1,5.1,240,500,2,"49.976, -97.535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.1,4,47,17,NA,NA
2021-06-29,1,27-095-3051,Mille_Lacs,Mille Lacs,43.089,41.236,39.038,42.979,49.832,42.362,42.274,40,38,36,39,45,39,39,4.363,3.682,2.656,3.662,4.578,7.236,3.69,18,15,11,15,19,30,15,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,25,6,Central,6,46.548965,-93.675734,1,77.34,Calm,Calm,Calm,1874.31,1110.685,34.435,0.814375,0.86,36.28,6.299,0.515,3.16,1.24000000000001,10,4.05,294.3,1427.8,7,7.1,325.3,10,2,"49.039, -95.178",1450.6,3,3.1,222.8,500,2,"50.29, -96.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.9,NA,31,NA,NA,NA
2021-06-29,1,27-109-5008,Rochester,Rochester,52.926,51.814,52.763,48.219,60.67,51.164,55.623,48,47,48,44,67,47,51,8.812,8.145,8.767,7.278,11.229,8.642,8.936,37,34,36,30,47,36,37,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,15,3.6,SE,6,43.904,-92.4921,1,79.93,W,W,Calm,1874.31,1110.685,34.435,0.803333333333333,0.82,39,5.61,0.614,-1.63,3.47000000000001,10,6.92,301.3,1245.7,15.7,16.1,314.8,10,2,"41.56, -94.108",1398.1,11.3,11.5,406.3,500,2,"42.699, -96.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.9,2.2,49,9,NA,NA
2021-06-29,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.489,10.921,10.737,11.451,7.486,11.85,9.911,43,45,45,48,31,49,41,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,33,7.9,MSP,6,44.9323,-93.0559,1,80.1,Calm,Calm,Calm,1874.31,1110.685,34.435,0.788125,0.8,36.33,10.48,0.60625,-3.7,3.09999999999999,10,5.58,302.2,1255.2,17.7,18.2,343.3,10,2,"43.031, -92.08",1155.1,14.3,14.7,380.6,500,2,"42.709, -94.72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-29,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.844,8.783,8.517,8.806,7.218,10.894,7.994,37,36,35,37,30,45,33,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,33,7.9,MSP,6,44.9323,-93.0559,1,80.1,Calm,Calm,Calm,1874.31,1110.685,34.435,0.788125,0.8,36.33,9.63,0.60625,-3.7,3.09999999999999,10,5.58,299.6,1253.8,14.4,14.7,320.8,10,2,"42.74, -92.126",1241.3,11,11.2,419.1,500,2,"42.5, -95.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2021-06-29,1,27-137-7001,Virginia,Virginia,42.79,42.169,39.051,40.052,51.331,41.345,41.055,39,39,36,37,47,38,38,10.757,11.072,10.894,9.572,12.668,9.578,11.803,45,46,45,40,52,40,49,NA,NA,NA,NA,NA,NA,NA,NA,37,40,30,7.2,NE,6,47.4274,-92.4973,1,77.99,Calm,Calm,Calm,1636.36,838.025,22.795,0.745,0.79,34.92,7.31,0.54375,0.209999999999994,6.39,10,3.02,305.9,1367.1,13.4,13.7,259,10,2,"50.392, -95.996",371.1,9.9,10,216,500,2,"52.027, -97.327",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7,NA,29,NA,NA
2021-06-29,1,27-137-7550,Duluth_WDSE,Duluth,35.192,32.894,31.519,32.497,45.673,33.38,38.604,32,30,29,30,42,31,35,6.498,6.591,5.899,6.389,5.473,8.136,5.459,27,27,24,26,22,34,22,NA,NA,NA,NA,NA,NA,NA,NA,37,40,36,8.6,Duluth,6,46.8434,-92.1866,1,74.86,Calm,Calm,Calm,1636.36,838.025,22.795,0.804375,0.79,33.78,5.89,0.635,-0.870000000000005,3.8,9.074,2.79,301.4,781.5,11,11.2,234.3,10,2,"51.567, -96.477",1322.7,6.2,6.3,253.8,500,2,"50.574, -96.094",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,23,37,6.1,34,25,NA,NA
2021-06-29,1,27-139-0505,Shakopee,South Twin Cities Metro,50.114,48.224,48.559,48.846,56.322,48.618,51.068,46,44,44,44,54,44,47,11.527,11.326,11.825,10.282,12.594,11.609,11.825,48,47,49,42,52,48,49,NA,NA,NA,NA,NA,NA,NA,NA,50,54,25,6,South_Metro,6,44.824871,-93.457042,1,80.48,Calm,Calm,Calm,1874.31,1110.685,34.435,0.799375,0.81,36,8.79,0.571875,-3.72999999999999,1.5,10,5.64,299.4,1144.4,15.1,15.4,293.4,10,2,"44.549, -92.937",1179.3,16.1,16.5,367.7,500,2,"43.072, -93.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.5,2.9,51,12,NA,NA
2021-06-29,1,27-145-3052,St_Cloud,St. Cloud,53.179,52.882,54.946,51.946,55.744,50.375,54.118,49,48,50,47,51,46,50,7.049,6.363,5.93,6.761,7.579,8.609,6.373,29,26,25,28,31,36,26,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,25,6,Central,6,45.54415,-94.051625,1,80.64,Calm,Calm,Calm,1874.31,1110.685,34.435,0.73375,0.77,38.13,7.87,0.4775,1.40000000000001,3.09999999999999,10,5.99,285.1,505.9,8,8.1,240.5,10,2,"51.606, -97.762",1202.1,9.5,9.6,274.2,500,2,"48.753, -96.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.9,5.6,42,23,NA,NA
2021-06-29,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.056,44.211,44.199,42.874,57.392,41.605,46.137,43,41,41,39,58,38,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,28,6.7,North_Metro,6,44.592622,-92.48438,1,84.09,Calm,Calm,Calm,1874.31,1110.685,34.435,0.808125,0.83,37,8.63,0.5925,-1.7,4.99000000000001,9.999,5.9,299.9,1127.6,16.1,16.5,304.4,10,2,"43.183, -91.323",1214.3,13.3,13.6,334.3,500,2,"42.514, -93.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.1,NA,47,NA,NA,NA
2021-06-29,1,27-171-3201,St_Michael,North Twin Cities Metro,57.062,57.774,59.87,56.381,57.702,53.585,58.218,58,58,64,54,58,49,61,8.064,7.867,7.917,7.666,6.993,9.879,7.681,33,32,33,32,29,41,32,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,28,6.7,North_Metro,6,45.54415,-94.051625,1,80.64,Calm,Calm,Calm,1874.31,1110.685,34.435,0.73375,0.77,37.21,8.19,0.4775,1.40000000000001,3.09999999999999,10,5.99,296.5,734.5,15.5,15.9,392,10,2,"46.306, -93.532",1612,10.8,11,348.7,500,2,"45.067, -94.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.2,4,50,17,NA,NA
2021-06-29,1,38-017-1004,Fargo,Moorhead,49.116,48.718,47.051,46.265,54.928,48.615,50.001,45,44,44,43,50,44,46,12.218,12.252,10.299,9.827,17.987,10.726,12.887,51,51,42,41,63,45,52,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,30,7.2,NW,6,46.9111,-96.8147,1,82.32,Calm,Calm,Calm,2365.83,1182.915,21.085,0.595625,0.65,36.11,7.41,0.173125,3.75,3.78999999999999,10,5.11,299.3,984.6,15.9,16.4,231.4,10,2,"52.28, -98.571",1160.9,5,5,109.9,500,2,"56.323, -94.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,8.2,42,34,NA,NA
2021-06-29,1,55-063-0012,Winona,Winona,50.09,47.83,47.364,48.267,57.743,49.249,52.642,46,44,44,44,58,45,48,8.333,8.5,8.771,7.306,8.937,8.151,8.79,35,35,36,30,37,34,36,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,25,6,SE,6,43.8792,-91.2532,1,81.03,Calm,Calm,Calm,1874.31,1110.685,34.435,0.845333333333333,0.82,39.47,8.12,0.764,-5.45,1.51000000000001,9.915,5.69,292.1,725.9,12.9,13.1,191.9,10,2,"40.355, -91.213",860.4,11.9,12.1,226.7,500,2,"39.453, -93.535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,5,37,21,NA,NA
