forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-05-04,1,27-031-7810,Grand_Portage,Grand Portage,45.356,43.801,42.763,43.936,53.265,43.017,42.309,40,42,39,40,49,40,39,2.626,3.745,3.882,3.548,-1.785,3.741,3.392,15,11,16,15,0,15,14,32.82,0.81,34.07,1.11,31,5,30,3,36,38.9,9,2.2,NE,5,47.7472,-90.3433,1,50.54,N,N,NE,1955.98,1293.67,7.605,0.606666666667,0.64,39.475,3.21,0.578666666667,-0.82,-2.52,9.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2
2021-05-04,1,27-035-3204,Brainerd,Brainerd,44.57,44.085,42.065,43.225,50.603,42.873,43.244,39,41,39,40,46,41,40,2.412,2.089,1.605,2.05,1.372,4.947,3.628,20,10,7,8,5,8,15,39.39,1.78,47.79,2.62,44,11,36,7,40,43.2,15,3.6,Central,5,46.402062,-94.12736,1,57.72,NW,NW,N,1768.66,1488.57,6.735,0.408666666667,0.44,34,4.18,0.157333333333,0.94,-9.2,10,11.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,1.2,36,5
2021-05-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.443,2.969,1.899,3.175,3.98,5.193,2.757,21,14,8,13,16,12,11,34.48,4.28,38.4,2.42,35,10,31,18,40,43.2,26,6.2,South_Metro,5,44.8249,-93.457,1,59.35,NW,NW,N,1768.66,1488.57,6.735,0.430666666667,0.47,36.34,5.13,0.235333333333,-6.64,-7.57,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5
2021-05-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.774,2.862,1.792,3.14,5.02,6.053,2.757,25,15,7,13,21,12,11,34.99,4.26,39.04,2.57,36,10,31,18,40,43.2,26,6.2,South_Metro,5,44.6252,-93.2273,1,59.92,NW,NW,N,1768.66,1488.57,6.735,0.415333333333,0.45,36.34,5.13,0.285333333333,-7.05,-5.08,10,12.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27
2021-05-04,1,27-049-5302,Stanton,South Twin Cities Metro,47.212,44.765,44.859,45.286,58.251,42.899,43.362,39,44,41,42,61,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.76,3.8,40.13,2.35,37,10,31,16,40,43.2,26,6.2,South_Metro,5,44.6252,-93.2273,1,59.92,NW,NW,N,1768.66,1488.57,6.735,0.415333333333,0.45,38.94,5.56,0.285333333333,-7.05,-5.08,10,12.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.1,NA,37,NA
2021-05-04,1,27-053-0962,MSP,Minneapolis-St. Paul,34.356,32.39,30.907,32.097,43.649,32.736,31.783,30,31,28,30,40,30,29,8.323,6.949,6.619,7.086,11.702,9.26,9.21,38,35,27,29,49,29,38,32.73,4.56,35.22,3.09,32,13,30,19,29,31.3,32,7.7,MSP,5,44.8852,-93.2313,1,58.54,NW,NW,N,1768.66,1488.57,6.735,0.429333333333,0.46,38,7.38,0.284666666667,-7.37,-9.46,10,11.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.2,3.2,27,13
2021-05-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.226,2.901,3.085,3.033,4.572,7.54,3.696,31,18,13,13,19,12,15,32.72,4.55,35.15,3.02,32,13,30,19,29,31.3,32,7.7,MSP,5,44.8852,-93.2313,1,58.54,NW,NW,N,1768.66,1488.57,6.735,0.429333333333,0.46,38,5.38,0.284666666667,-7.37,-9.46,10,11.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6
2021-05-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.981,3.85,3.303,3.811,3.666,5.277,3.309,22,16,14,16,15,16,14,34.15,4.17,37.16,2.63,34,11,31,17,29,31.3,32,7.7,MSP,5,45.061746,-93.353996,1,58.87,NW,NW,N,1768.66,1488.57,6.735,0.408,0.45,38,5.81,0.268,-8.14,-8.05,10,11.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-04,1,27-075-0005,Ely,Ely,44.101,41.41,41.734,43.151,50.854,43.353,41.409,40,41,38,40,46,38,38,3.407,3.21,2.437,3.226,4.526,3.635,3.062,15,14,10,13,19,13,13,32.75,0.93,30.66,1.22,28,5,30,4,38,41,16,3.8,NE,5,47.824724,-91.832975,1,52.8,NW,NW,N,1955.98,1293.67,7.605,0.656666666667,0.68,35,3.85,0.881333333333,3.28,-9.8,10,8.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.1,0.8,27,3
2021-05-04,1,27-083-4210,Marshall,Marshall,48.003,46.386,46.771,45.224,55.316,46.319,43.293,43,44,43,42,51,43,40,6.393,4.994,4.89,6.736,6.003,9.342,3.893,39,26,20,28,25,20,16,41.09,3.31,43.45,3.79,40,15,38,14,40,43.2,21,5,SW,5,44.450439,-95.821504,1,57.43,N,N,N,1768.66,1488.57,6.735,0.375,0.43,39,5.85,0.0685714285714,-4.27,-8.77,10,11.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.2,2.8,38,12
2021-05-04,1,27-095-3051,Mille_Lacs,Mille Lacs,42.723,41.117,40.588,40.934,49.726,41.251,42.243,38,39,37,37,45,38,39,2.694,2.325,2.315,2.173,1.713,4.947,3.323,20,11,10,9,7,10,14,38.69,1.51,43.15,1.92,40,8,35,6,40,43.2,18,4.3,Central,5,46.548965,-93.675734,1,56.79,NW,NW,N,1768.66,1488.57,6.735,0.43,0.49,36.815,5.431,0.266666666667,-0.93,-8.21,10,12.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,36.3,NA,33,NA
2021-05-04,1,27-109-5008,Rochester,Rochester,46.052,42.712,42.572,43.739,56.157,45.078,42.099,42,43,39,40,54,39,39,5.695,3.857,3.811,4.223,9.635,6.95,5.069,29,23,16,18,40,16,21,35.72,3.1,42.06,1.85,39,8,32,13,41,44.3,23,5.5,SE,5,43.904,-92.4921,1,56.12,N,N,N,1768.66,1488.57,6.735,0.575333333333,0.6,39,6.83,0.504666666667,-7.74,-10.8,10,13.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,38.8,-0.5,35,-2
2021-05-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.987,5.285,3.573,5.119,3.009,7.952,3.793,33,20,15,21,13,22,15,33.32,4.22,37.31,2.48,34,10,31,18,29,31.3,32,7.7,MSP,5,44.9323,-93.0559,1,58.93,NW,NW,N,1768.66,1488.57,6.735,0.426666666667,0.46,38,7.24,0.33,-7.53,-7.99,10,11.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.518,3.405,2.991,3.62,1.979,5.597,2.791,23,15,12,15,8,14,11,33.81,3.85,38.38,1.99,35,8,31,16,29,31.3,32,7.7,MSP,5,44.9323,-93.0559,1,58.93,NW,NW,N,1768.66,1488.57,6.735,0.426666666667,0.46,38,5.83,0.33,-7.53,-7.99,10,11.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6
2021-05-04,1,27-137-7001,Virginia,Virginia,43.698,41.526,39.231,43.246,51.134,43.353,40.338,40,40,36,40,47,38,37,6.448,5.009,4.399,5.634,9.789,7.408,7.102,31,27,18,23,40,21,30,33.98,2.79,34.87,1.97,31,8,31,11,35,37.8,15,3.6,NE,5,47.4274,-92.4973,1,54.44,NW,NW,N,1955.98,1293.67,7.605,0.592,0.63,35,6.26,0.773333333333,3.21,-8.16,10,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1
2021-05-04,1,27-137-7550,Duluth_WDSE,Duluth,36.933,36.721,34.418,35.742,42.204,35.579,35.981,32,33,31,32,39,33,32,2.675,2.903,2.991,3.008,0.251,4.224,3.835,18,11,12,13,1,12,16,36.52,1.73,35.19,1.76,32,7,33,7,37,40,20,4.8,Duluth,5,46.8434,-92.1866,1,53.07,NW,NW,NE,1955.98,1293.67,7.605,0.579333333333,0.6,34,4.44,0.642666666667,-0.8,-7.01,10,10.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.5,1.7,28,7
2021-05-04,1,27-139-0505,Shakopee,South Twin Cities Metro,43.744,41.91,42.039,41.946,49.606,43.218,42.861,40,40,39,38,45,38,39,4.582,3.986,3.162,4.111,6.439,5.21,4.367,22,19,13,17,27,16,18,38.34,3.49,42.5,2,39,8,35,14,40,43.2,26,6.2,South_Metro,5,44.824871,-93.457042,1,59.35,NW,NW,N,1768.66,1488.57,6.735,0.430666666667,0.47,36.34,5.56,0.235333333333,-6.65,-7.57,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.2,1.2,35,5
2021-05-04,1,27-145-3052,St_Cloud,St. Cloud,42.643,42.299,43.216,42.394,47.694,37.614,41.954,34,39,40,39,44,39,38,3.839,3.463,3.313,3.253,3.182,5.986,3.251,25,16,14,13,13,14,13,38.81,3.63,46.21,3.31,43,14,35,15,41,44.3,28,6.7,Central,5,45.54415,-94.051625,1,57.49,NW,NW,N,1768.66,1488.57,6.735,0.434666666667,0.49,36.29,5.24,0.138666666667,-5.89,-9.43,10,12.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,4.7,34,20
2021-05-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.451,37.188,42.962,37.778,51.976,37.35,45.76,34,38,39,34,47,34,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.35,2.17,40.94,0.85,37,3,31,9,41,44.3,28,6.7,North_Metro,5,44.592622,-92.48438,1,61.65,NW,NW,N,1768.66,1488.57,6.735,0.454,0.48,34,4.56,0.491333333333,-7.2,-6.95,10,13.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.5,NA,31,NA
2021-05-04,1,27-171-3201,St_Michael,North Twin Cities Metro,43.614,42.755,43.791,42.577,47.865,41.082,41.569,38,40,40,39,44,39,38,3.098,2.866,2.102,3,1.797,5.725,3.235,24,13,9,12,7,12,13,37.88,3.36,45.72,2.32,42,10,34,14,41,44.3,28,6.7,North_Metro,5,45.54415,-94.051625,1,57.49,NW,NW,N,1768.66,1488.57,6.735,0.434666666667,0.49,36.75,5.52,0.138666666667,-5.89,-9.43,10,12.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,3.7,36,15
2021-05-04,1,38-017-1004,Fargo,Moorhead,45.499,43.993,45.531,44.748,51.303,41.922,42.755,38,42,42,41,47,40,39,7.347,5.107,4.773,5.394,12.933,8.53,5.017,35,30,20,22,53,21,21,38.18,4.19,37.5,8.24,34,34,35,17,35,37.8,33,7.9,NW,5,46.9111,-96.8147,1,55.59,N,N,N,1764.98,882.49,8.63,0.382142857143,0.45,36,5.41,0.0485714285714,-2.04,-10.61,10,8.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,6,35,25
2021-05-04,1,55-063-0012,Winona,Winona,44.414,41.901,41.044,41.638,54.13,43.357,44.54,40,41,38,38,50,38,41,3.388,3.171,2.092,3.448,3.121,5.109,2.457,21,14,8,14,13,13,10,34.75,3.15,38.65,3.96,35,16,31,13,32,34.6,24,5.8,SE,5,43.8792,-91.2532,1,61.07,N,N,N,1768.66,1488.57,6.735,0.516,0.52,39,5.81,0.636666666667,-7.07,-8.01,10,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2.8,32,12
